economy,year,bx_gsr_royl_cd
afe,1962,2799998.8811204499
afe,1963,1399999.4405602200
afe,1964,2799998.8811204499
afe,1965,2799998.8811204499
afe,1966,2799998.8811204499
afe,1967,4199998.3216806697
afe,1968,5599997.7622408904
afe,1969,2799998.8811204499
afe,1970,4199998.3216806697
afe,1971,6985476.1422565198
afe,1972,10251867.9728002995
afe,1973,5773073.1960479999
afe,1974,7377986.3492987202
afe,1975,8305088.2064557103
afe,1976,10349999.9910000004
afe,1977,11144831.9736102000
afe,1978,10978241.3750545997
afe,1979,12920745.0197010003
afe,1980,19478383.8006111011
afe,1981,20176922.1496437006
afe,1982,20664645.2906925008
afe,1983,19119271.9700497016
afe,1984,14761444.3364422005
afe,1985,11357359.4320882000
afe,1986,13285289.5684024002
afe,1987,23549533.6038326994
afe,1988,14783768.5050057005
afe,1989,42056061.6448521018
afe,1990,30598167.9917569011
afe,1991,104445468.4408189952
afe,1992,62848125.6414901987
afe,1993,76663057.5750852972
afe,1994,79263830.6713279933
afe,1995,68604359.9001978040
afe,1996,107522455.0200040042
afe,1997,91895364.4398549050
afe,1998,88828272.9107401073
afe,1999,64143929.8695015982
afe,2000,78800884.3206910044
afe,2001,36980484.6642858014
afe,2002,34239386.6243244037
afe,2003,43985632.3073441982
afe,2004,286890640.8513659835
afe,2005,160418469.9100109935
afe,2006,1459557939.8803598881
afe,2007,169172107.3307529986
afe,2008,294437435.7953259945
afe,2009,224715679.5767720044
afe,2010,182704417.6571629941
afe,2011,231493187.3316270113
afe,2012,217655481.2279179990
afe,2013,233044039.9633879960
afe,2014,255938522.5015409887
afe,2015,262142804.7546389997
afe,2016,228230920.7975479960
afe,2017,272195003.8170539737
afe,2018,314298586.0441169739
afe,2019,242242547.4993959963
afe,2020,189695878.3171289861
afe,2021,229146059.3846650124
afe,2022,305745487.3256450295
afw,1974,41544.6866823810
afw,1975,46660.7468989429
afw,1976,41849.6727980134
afw,1977,40703.4058849230
afw,1978,44315.2683454892
afw,1979,94019.5816431892
afw,1980,94661.3124054691
afw,1981,22333572.9837640002
afw,1982,10643797.1740831006
afw,1983,7925614.7404677197
afw,1984,8628503.0998168699
afw,1985,912605.8322844410
afw,1986,1963581.8882105700
afw,1987,865119.3649199780
afw,1988,1142769.8406548901
afw,1989,1504663.0472327301
afw,1990,1762989.6381621100
afw,1991,1308601.1641066000
afw,1992,14324879.6176816002
afw,1993,1247594.9698694299
afw,1994,1228744.2458810899
afw,1995,1272432.9946419699
afw,1996,366071.3784186870
afw,1997,595792.3645698890
afw,1998,71788.6974658794
afw,1999,3352321.6708724499
afw,2000,2479276.2588542802
afw,2001,350001.6460532400
afw,2002,887876.7282176880
afw,2003,634631.3810734540
afw,2004,1439619.4701463000
afw,2005,801048.9502583120
afw,2006,491936.0531971740
afw,2007,1021741.5890734399
afw,2008,2570892.2732647401
afw,2009,2707809.7975895102
afw,2010,3506795.8008991200
afw,2011,3900282.8999616699
afw,2012,5551862.7018920798
afw,2013,6513644.7458587997
afw,2014,10149433.3045863006
afw,2015,8572491.6350102499
afw,2016,9186263.3692573700
afw,2017,6365730.1237497898
afw,2018,112807609.9335210025
afw,2019,85700848.0598900020
afw,2020,55468399.2774949968
afw,2021,21103979.4455846995
afw,2022,29227999.3930886015
arb,1975,1233810.0984232100
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555930
arb,1980,1270116.7981465100
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797701
arb,1984,1248505.2224759599
arb,1985,6857146.8324707802
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300999
arb,1990,5384885.9952293402
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685663015
arb,1995,50984681.5121338964
arb,1996,61075577.2589918002
arb,1997,59092853.2161149010
arb,1998,73297584.5762230009
arb,1999,62633819.2531486973
arb,2000,99847249.8781774938
arb,2001,78702515.7125304937
arb,2002,74893529.5256932974
arb,2003,165457003.0087270141
arb,2004,133984587.6570519954
arb,2005,174411828.8088319898
arb,2006,318268578.5345460176
arb,2007,157473828.1543030143
arb,2008,41334881.8671488017
arb,2009,63801539.9242992029
arb,2010,48832292.9074366987
arb,2011,53838247.2605412975
arb,2012,30495082.1401733011
arb,2013,102773106.3472840041
arb,2014,64825403.0959115997
arb,2015,65533309.5523750037
arb,2016,74105128.4105738997
arb,2017,80221164.3816608042
arb,2018,68761195.6286408007
arb,2019,72024947.8631719053
arb,2020,55017220.2072812989
arb,2021,232955199.4272690117
arb,2022,221532153.9354600012
css,1974,11688.8947433487
css,1975,12878.5131374745
css,1976,11500.0000000000
css,1977,6000.0000000000
css,1978,19000.0000000000
css,1979,634500.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,8400000.0000000000
css,1987,3300000.0000000000
css,1988,18850000.0000000000
css,1989,5950000.0000000000
css,1990,7650000.0000000000
css,1991,2850000.0000000000
css,1992,3400000.0000000000
css,1993,9700000.0000000000
css,1994,5450000.0000000000
css,1995,3950000.0000000000
css,1996,22100000.0000000000
css,1997,36125000.0000000000
css,1998,34403703.7037037015
css,1999,32950000.0000000000
css,2000,33975925.9259259030
css,2001,41800000.0000000000
css,2002,57030000.0000000000
css,2003,45056296.2962962985
css,2004,45729392.6049999967
css,2005,49776701.1899999976
css,2006,56406028.0348147973
css,2007,55948101.8148147985
css,2008,63127581.6763657033
css,2009,56424232.0959248021
css,2010,56314145.3776469976
css,2011,66623110.5570798963
css,2012,63319846.1388629973
css,2013,44619478.8786911964
css,2014,35796432.0371026024
css,2015,28391563.6170252003
css,2016,24444637.6271311007
css,2017,21735455.0483658016
css,2018,6994985.9053203696
css,2019,11726792.4120361991
css,2020,5446568.6552577196
css,2021,5965120.9875954101
css,2022,15604829.6681616008
ceb,1990,48527928.9659243971
ceb,1991,18057553.6538157016
ceb,1992,42308361.4879029989
ceb,1993,40065031.4464304969
ceb,1994,51801878.2228019014
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970259964
ceb,1997,204280301.9185479879
ceb,1998,195815907.1062130034
ceb,1999,250588751.2790830135
ceb,2000,292250161.1466689706
ceb,2001,341881508.2531210184
ceb,2002,571896024.7711039782
ceb,2003,494910786.0383499861
ceb,2004,676180804.5976309776
ceb,2005,1083194644.3814399242
ceb,2006,731834242.8497730494
ceb,2007,1169508917.2166800499
ceb,2008,2699604351.0640897751
ceb,2009,2377997343.7967000008
ceb,2010,3164829290.4941101074
ceb,2011,3116009043.5858998299
ceb,2012,3094374576.6319298744
ceb,2013,3084578466.2774100304
ceb,2014,3264393212.0721402168
ceb,2015,2758269381.9102702141
ceb,2016,3011995671.3393697739
ceb,2017,3015056733.9797101021
ceb,2018,3416845981.4373102188
ceb,2019,3245173068.6564698219
ceb,2020,3508960760.2276401520
ceb,2021,4643156902.1617202759
ceb,2022,4482199285.5958099365
ear,1962,2799998.8811204499
ear,1963,1399999.4405602200
ear,1964,2799998.8811204499
ear,1965,2799998.8811204499
ear,1966,2799998.8811204499
ear,1967,4199998.3216806697
ear,1968,5599997.7622408904
ear,1969,2799998.8811204499
ear,1970,4199998.3216806697
ear,1971,6985476.1422565198
ear,1972,10251867.9728002995
ear,1973,5773073.1960479999
ear,1974,11377986.3492987007
ear,1975,13305088.2064557001
ear,1976,43049596.8191365004
ear,1977,38597881.8231882975
ear,1978,24178241.3750546016
ear,1979,26953492.8905607983
ear,1980,57536211.6555341035
ear,1981,73720484.8609869033
ear,1982,76914280.1330136955
ear,1983,59495277.7176958025
ear,1984,60030702.2273978963
ear,1985,67811989.2320003062
ear,1986,85946031.9929952025
ear,1987,95446026.7705084980
ear,1988,171232110.6704849899
ear,1989,120754339.2585230023
ear,1990,248230228.5498819947
ear,1991,336833011.0053719878
ear,1992,338211793.5674269795
