economy,year,bx_gsr_royl_cd
afe,1962,2799998.8811204461
afe,1963,1399999.4405602231
afe,1964,2799998.8811204461
afe,1965,2799998.8811204461
afe,1966,2799998.8811204461
afe,1967,4199998.3216806687
afe,1968,5599997.7622408923
afe,1969,2799998.8811204461
afe,1970,4199998.3216806687
afe,1971,6985476.1422565198
afe,1972,10251867.9728002809
afe,1973,5773073.1960479952
afe,1974,7377986.3492987212
afe,1975,8305088.2064557076
afe,1976,10349999.9910000004
afe,1977,11144831.9736102261
afe,1978,10978241.3750546351
afe,1979,12920745.0197009705
afe,1980,19478383.8006111011
afe,1981,20176922.1496437564
afe,1982,20664645.2906925455
afe,1983,19119271.9700497501
afe,1984,14761444.3364422284
afe,1985,11357359.4320881944
afe,1986,13285289.5684023742
afe,1987,23549533.6038327441
afe,1988,14783768.5050057136
afe,1989,42056061.6448521093
afe,1990,30598167.9917568639
afe,1991,104445468.4408189654
afe,1992,62848125.6414901987
afe,1993,76663057.5750853419
afe,1994,79263830.6713279635
afe,1995,68604359.9001977593
afe,1996,107522455.0200034827
afe,1997,91895364.4398549199
afe,1998,88828272.9107401669
afe,1999,64143929.8695015609
afe,2000,78800884.3206909895
afe,2001,36980484.6642857492
afe,2002,34239386.6243243814
afe,2003,43985632.3073441386
afe,2004,286890640.8513658643
afe,2005,160418469.9100106061
afe,2006,1459554970.8512203693
afe,2007,169172107.3307527304
afe,2008,294437435.7953259349
afe,2009,224715679.5767720044
afe,2010,182704691.1698586047
afe,2011,231493187.3316271901
afe,2012,217655481.2279184759
afe,2013,233043691.7542951107
afe,2014,255898164.6863408387
afe,2015,261945142.2470389903
afe,2016,227973936.7538884878
afe,2017,272100027.9420063496
afe,2018,314212620.6967486143
afe,2019,242221441.7228377163
afe,2020,189687895.0941329896
afe,2021,229153618.1595253944
afe,2022,309218338.5530173779
afe,2023,226976532.6650811732
afe,2024,221689925.5927343667
afw,1974,41544.6866823810
afw,1975,46660.7468989429
afw,1976,41849.6727980134
afw,1977,40703.4058849230
afw,1978,44315.2683454892
afw,1979,94019.5816431892
afw,1980,94661.3124054691
afw,1981,22333572.9837640226
afw,1982,10643797.1740830913
afw,1983,7925614.7404677039
afw,1984,8628503.0998168681
afw,1985,912605.8322844412
afw,1986,1963581.8882105732
afw,1987,865119.3649199780
afw,1988,1142769.8406548856
afw,1989,1504663.0472327317
afw,1990,1762989.6381621135
afw,1991,1308601.1641066023
afw,1992,14324879.6176816076
afw,1993,1247594.9698694325
afw,1994,1228744.2458810939
afw,1995,1272432.9946419762
afw,1996,366071.3784186862
afw,1997,595792.3645698885
afw,1998,71788.6974658794
afw,1999,3352321.6708724522
afw,2000,2479276.2588542760
afw,2001,350001.6460532399
afw,2002,887876.7282176872
afw,2003,634631.3810734533
afw,2004,1439619.4701462984
afw,2005,801048.9502583116
afw,2006,491936.0531971737
afw,2007,1021741.5890734371
afw,2008,2570892.2732647369
afw,2009,2707809.7975895111
afw,2010,3506795.8008991173
afw,2011,3900282.8999616737
afw,2012,5551862.7018920854
afw,2013,6513644.7458587913
afw,2014,10149433.3045862913
afw,2015,8572491.6350102574
afw,2016,9240538.5665778592
afw,2017,6365730.1237497814
afw,2018,112807609.9335206747
afw,2019,85700848.0598900169
afw,2020,55468399.2774949968
afw,2021,21103957.0338398814
afw,2022,36984233.3475308493
afw,2023,28328081.1454368159
afw,2024,72121.8821290790
arb,1975,1233810.0984232060
arb,1976,452559.0802760744
arb,1977,1110285.5934582620
arb,1978,479999.5201156802
arb,1979,769401.5831555935
arb,1980,1270116.7981465040
arb,1981,2320052.9105440881
arb,1982,830147.9864686124
arb,1983,1828070.4437797670
arb,1984,1248505.2224759650
arb,1985,6857146.8324707821
arb,1986,2306566.4836386601
arb,1987,3110336.1854717392
arb,1988,1218152.9147353871
arb,1989,12113791.7974300608
arb,1990,5384885.9952293485
arb,1991,4134818.0392922568
arb,1992,1405501.9545261560
arb,1993,5807257.6561029823
arb,1994,43379176.6685663387
arb,1995,50984681.5121338814
arb,1996,61075577.2589918301
arb,1997,59092853.2161148712
arb,1998,73297584.5762229711
arb,1999,62633819.2531486973
