economy,year,bx_gsr_royl_cd
afe,1960,0.0000000000
afe,1961,0.0000000000
afe,1962,2799998.8811204499
afe,1963,1399999.4405602200
afe,1964,2799998.8811204499
afe,1965,2799998.8811204499
afe,1966,2799998.8811204499
afe,1967,4199998.3216806697
afe,1968,5599997.7622408904
afe,1969,2799998.8811204499
afe,1970,4199998.3216806697
afe,1971,6985476.1422565198
afe,1972,10251867.9728002995
afe,1973,5773073.1960479999
afe,1974,7377986.3492987202
afe,1975,8305088.2064557103
afe,1976,10349999.9910000004
afe,1977,11144831.9736102000
afe,1978,10978241.3750545997
afe,1979,12920745.0197010003
afe,1980,19478383.8006111011
afe,1981,20176922.1496437006
afe,1982,20664645.2906925008
afe,1983,19119271.9700497016
afe,1984,14761444.3364422005
afe,1985,11357359.4320882000
afe,1986,13285289.5684024002
afe,1987,23549533.6038326994
afe,1988,14783768.5050057005
afe,1989,42056061.6448521018
afe,1990,30598167.9917569011
afe,1991,104445468.4408189952
afe,1992,62848125.6414901987
afe,1993,76663057.5750852972
afe,1994,79263830.6713279933
afe,1995,68604359.9001978040
afe,1996,107522455.0200040042
afe,1997,91895364.4398549050
afe,1998,88828272.9107401073
afe,1999,64143929.8695015982
afe,2000,78800884.3206910044
afe,2001,36980484.6642858014
afe,2002,34239386.6243244037
afe,2003,43985632.3073441014
afe,2004,286890640.8513659835
afe,2005,160418469.9100109935
afe,2006,1459557939.8803598881
afe,2007,169172439.8486180007
afe,2008,294437192.0784519911
afe,2009,224715976.5364240110
afe,2010,182704294.3363850117
afe,2011,231492631.9872179925
afe,2012,217655329.8939929903
afe,2013,233043819.7845900059
afe,2014,255938294.4095540047
afe,2015,262142138.3395040035
afe,2016,228231052.6018649936
afe,2017,272194710.9478340149
afe,2018,314298586.0441169739
afe,2019,240732725.8613289893
afe,2020,188234749.5477379858
afe,2021,138594780.1836149991
afw,1974,41544.6866823810
afw,1975,46660.7468989429
afw,1976,41849.6727980134
afw,1977,40703.4058849230
afw,1978,44315.2683454892
afw,1979,94019.5816431892
afw,1980,94661.3124054691
afw,1981,22333572.9837640002
afw,1982,10643797.1740831006
afw,1983,7925614.7404677197
afw,1984,8628503.0998168699
afw,1985,912605.8322844410
afw,1986,1963581.8882105700
afw,1987,865119.3649199780
afw,1988,1142769.8406548901
afw,1989,1504663.0472327301
afw,1990,1762989.6381621100
afw,1991,1308601.1641066000
afw,1992,14324879.6176816002
afw,1993,1247594.9698694299
afw,1994,1228744.2458810899
afw,1995,1272432.9946419699
afw,1996,366071.3784186870
afw,1997,595792.3645698890
afw,1998,71788.6974658794
afw,1999,3352321.6708724499
afw,2000,2479276.2588542802
afw,2001,350001.6460532400
afw,2002,887876.7282176880
afw,2003,634631.3810734500
afw,2004,1439619.4701463000
afw,2005,801048.9502583120
afw,2006,491936.0531971740
afw,2007,1021741.5890734399
afw,2008,2570892.2732647401
afw,2009,2707809.7975895102
afw,2010,3506795.8008991200
afw,2011,3900282.8999616699
afw,2012,5551862.7018920798
afw,2013,6513644.7458587997
afw,2014,10149433.3045863006
afw,2015,8572491.6350102499
afw,2016,9185172.8430051897
afw,2017,6365730.1237497795
afw,2018,112807609.9335210025
afw,2019,79479363.4504552037
afw,2020,49699148.5070189014
afw,2021,36932.2986147345
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,1233810.0984232100
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555930
arb,1980,1270116.7981465100
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797701
arb,1984,1248505.2224759599
arb,1985,6857146.8324707802
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300999
arb,1990,5384885.9952293402
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685663015
arb,1995,50984681.5121338964
arb,1996,61075577.2589918002
arb,1997,59092853.2161149010
arb,1998,73297584.5762230009
arb,1999,62633819.2531486973
arb,2000,99847249.8781774938
arb,2001,78702515.7125304937
arb,2002,74893529.5256932974
arb,2003,165457003.0087260008
arb,2004,133984587.6570519954
arb,2005,174411828.8088319898
arb,2006,318268578.5345460176
arb,2007,157473828.1543030143
arb,2008,41334881.8671488017
arb,2009,63801539.9242992029
arb,2010,48832292.9074366987
arb,2011,53838247.2605412975
arb,2012,30495082.1401733011
arb,2013,102773106.3472840041
arb,2014,64825403.0959115028
arb,2015,65533309.5523750037
arb,2016,74105128.4105738997
arb,2017,80221164.3816608042
arb,2018,68761195.6286408007
arb,2019,72024947.8631719053
arb,2020,55017220.2072812989
arb,2021,1140132.0475583300
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0000000000
css,1971,0.0000000000
