economy,year,bn_klt_dinv_cd
emu,1999,132371861859.0090026855
emu,2000,-2876943150.2580399513
emu,2001,98077433651.2884063721
emu,2002,-21209505796.2461013794
emu,2003,11417538315.4689998627
emu,2004,100516333757.9989929199
emu,2005,259423670404.0859985352
emu,2006,214119343007.1679992676
emu,2007,124178453400.7530059814
emu,2008,320045583098.8129882812
emu,2009,109023144316.1609954834
emu,2010,88254683439.2480926514
emu,2011,135531959549.1799926758
emu,2012,57741498555.3078002930
emu,2013,9613741989.5394001007
emu,2014,88596023497.7801055908
emu,2015,247382299459.8070068359
emu,2016,150821768853.7650146484
emu,2017,72813653827.6136016846
emu,2018,150254163388.3099975586
emu,2019,120488890766.5520019531
emu,2020,-198994057680.7520141602
emu,2021,451995493231.1019897461
emu,2022,311071942466.0739746094
afg,2008,-47951776.1335259974
afg,2009,-55860135.4655665979
afg,2010,-192022479.4684540033
afg,2011,-51036283.6112608016
afg,2012,-65684511.3438929990
afg,2013,-47774027.0095906034
afg,2014,-42994416.2107172981
afg,2015,-166983554.9116849899
afg,2016,-79585268.7492386997
afg,2017,-40273161.0002352968
afg,2018,-80631404.0721352994
afg,2019,2916492.9294028301
afg,2020,24258330.1122418009
alb,1992,-20000000.0000000000
alb,1993,-58000000.0000000000
alb,1994,-53000000.0000000000
alb,1995,-70000000.0000000000
alb,1996,-90100000.0000000000
alb,1997,-47500000.0000000000
alb,1998,-45010000.0000000000
alb,1999,-41200000.0000000000
alb,2000,-143000000.0000000000
alb,2001,-207300000.0000000000
alb,2002,-135000000.0000000000
alb,2003,-178036400.6666670144
alb,2004,-327681210.1714079976
alb,2005,-258417488.7104740143
alb,2006,-314638316.8036969900
alb,2007,-647365283.8064899445
alb,2008,-881244175.0834870338
alb,2009,-950761387.6220760345
alb,2010,-1043511678.0577199459
alb,2011,-846616681.6191780567
alb,2012,-834803023.0500910282
alb,2013,-1225674342.4757800102
alb,2014,-1074294190.4615499973
alb,2015,-910256725.9716130495
alb,2016,-1037328978.0374499559
alb,2017,-1128922245.4332799911
alb,2018,-1208920405.8295800686
alb,2019,-1161056359.1812601089
alb,2020,-1019647592.4695299864
alb,2021,-1168644882.5454599857
alb,2022,-1249848499.5736000538
dza,1977,-172906145.6051990092
dza,1978,-134900022.7274770141
dza,1979,-10121282.3777543008
dza,1980,-315052964.9415770173
dza,1981,1390237.8275348700
dza,1982,64892761.8217647001
dza,1983,14199799.5352071002
dza,1984,13846038.0777624007
dza,1985,1988941.4853415000
dza,1986,-10633056.7557126004
dza,1987,11340810.2493431997
dza,1988,-8115282.0905868299
dza,1989,-3942928.3033250901
dza,1990,4353889.3349248003
dza,1991,38651265.7071517035
dza,2005,-1100999999.9999499321
dza,2006,-1762000000.0000700951
dza,2007,-1539745127.7447199821
dza,2008,-2320754663.5784897804
dza,2009,-2532507565.4589500427
dza,2010,-2081136054.3859500885
dza,2011,-2037319357.9126000404
dza,2012,-1541844615.2189199924
dza,2013,-1963635049.7021400928
dza,2014,-1520777119.2307898998
dza,2015,638915215.3455899954
dza,2016,-1591723072.0537099838
dza,2017,-1238809875.7688899040
dza,2018,-619904539.9361020327
dza,2019,-1350051614.1471800804
dza,2020,-1129312783.5539898872
dza,2021,-920931271.6316139698
dza,2022,-5073304.9821828296
and,2019,-320300855.9084450006
and,2020,-139720254.9287210107
