economy,year,bn_klt_dinv_cd
emu,1999,132371861859.0080108643
emu,2000,-2876943150.2636198997
emu,2001,98077433651.2872924805
emu,2002,-21209505796.2450981140
emu,2003,11417538315.4691009521
emu,2004,100516333757.9990081787
emu,2005,259423670404.0880126953
emu,2006,214119343007.1669921875
emu,2007,124178453400.7550048828
emu,2008,320045583098.8129882812
emu,2009,109023144316.1630096436
emu,2010,88254683439.2492065430
emu,2011,135531959549.1809997559
emu,2012,61920467733.6412963867
emu,2013,39194585930.4707031250
emu,2014,89658298330.4757995605
emu,2015,257237771206.5969848633
emu,2016,120242475160.9430084229
emu,2017,54299984886.0474014282
emu,2018,175013684209.0390014648
emu,2019,-78610330711.4716033936
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,-47951776.1335259974
afg,2009,-55860135.4655665979
afg,2010,-192022479.4684540033
afg,2011,-51036283.6112607941
afg,2012,-65684511.3438930064
afg,2013,-47774027.0095906034
afg,2014,-42994416.2107172981
afg,2015,-166983554.9116850197
afg,2016,-79585268.7492387146
afg,2017,-40273161.0002352968
afg,2018,-80631404.0721352994
afg,2019,2916492.9294028301
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,-20000000.0000000000
alb,1993,-58000000.0000000000
alb,1994,-53000000.0000000000
alb,1995,-70000000.0000000000
alb,1996,-90100000.0000000000
alb,1997,-47500000.0000000000
alb,1998,-45010000.0000000000
alb,1999,-41200000.0000000000
alb,2000,-143000000.0000000000
alb,2001,-207300000.0000000000
alb,2002,-135000000.0000000000
alb,2003,-178036400.6666669846
alb,2004,-327681210.1714079976
alb,2005,-258417488.7104740143
alb,2006,-314638316.8036970496
alb,2007,-647365283.8064900637
alb,2008,-881244175.0834859610
alb,2009,-950761387.6220920086
alb,2010,-1043511678.0577199459
alb,2011,-846616681.6191819906
alb,2012,-834803023.0500949621
alb,2013,-1225674342.4757800102
alb,2014,-1074294190.4615600109
alb,2015,-910256725.9716080427
alb,2016,-1037328978.0374499559
alb,2017,-1128922245.4332799911
alb,2018,-1208920405.8295800686
alb,2019,-1161045288.1187801361
dza,1977,-172906145.6051990092
dza,1978,-134900022.7274770141
dza,1979,-10121282.3777543008
dza,1980,-315052964.9415770173
dza,1981,1390237.8275348700
dza,1982,64892761.8217647001
dza,1983,14199799.5352070983
dza,1984,13846038.0777623989
dza,1985,1988941.4853415000
dza,1986,-10633056.7557125986
dza,1987,11340810.2493431997
dza,1988,-8115282.0905868299
dza,1989,-3942928.3033250901
dza,1990,4353889.3349248003
dza,1991,38651265.7071517035
dza,2005,-1100999999.9999499321
dza,2006,-1762000000.0000698566
dza,2007,-1539745127.7447199821
dza,2008,-2320754663.5784897804
dza,2009,-2532507565.4589500427
dza,2010,-2081136054.3859500885
dza,2011,-2037319357.9126000404
dza,2012,-1541844615.2189199924
dza,2013,-1963635049.7021398544
dza,2014,-1520777119.2307901382
dza,2015,638915215.3455899954
dza,2016,-1591723072.0537099838
dza,2017,-1238809875.7688901424
dza,2018,-585839950.8703259230
dza,2019,-1298467328.4906098843
ago,1985,-278000000.0000000000
ago,1986,-234000000.0000000000
ago,1987,-119000000.0000000000
ago,1988,-131000000.0000000000
ago,1989,-200000000.0000000000
ago,1990,335700000.0000000000
ago,1991,-664500000.0000000000
ago,1992,-287956000.0000000000
ago,1993,-302100000.0000000000
ago,1994,-170300000.0000000000
ago,1995,-472427000.0000000000
ago,1996,-180559000.0000000000
ago,1997,-411660000.0000000000
ago,1998,-1113970000.0000000000
ago,1999,-2471460000.0000000000
ago,2000,-878620000.0000000000
ago,2001,-2145470000.0000000000
ago,2002,-1643393000.0000000000
ago,2003,-3481071780.0000000000
ago,2004,-1413991820.0000000000
ago,2005,1523198987.1199998856
ago,2006,228299945.9199999869
ago,2007,1805123607.4600000381
ago,2008,890672963.8799999952
ago,2009,-2198545055.4200000763
ago,2010,4567640566.4099998474
ago,2011,5116413413.7576503754
ago,2012,2351103731.4981102943
ago,2013,8041583616.6346092224
ago,2014,-2770722210.7884602547
ago,2015,-10813085379.2656993866
ago,2016,452522618.9200000167
ago,2017,8749300466.0899085999
ago,2018,6461790580.6051101685
ago,2019,1749052912.3014698029
atg,1977,-2200000.0000000000
atg,1978,6900000.0000000000
atg,1979,-8500000.0000000000
atg,1980,-19600000.0000000000
atg,1981,-22400000.0000000000
atg,1982,-23000000.0000000000
atg,1983,-5000000.0000000000
atg,1984,-4400000.0000000000
atg,1985,-15600000.0000000000
atg,1986,-22600000.0000000000
atg,1987,-38596296.2962962985
atg,1988,-32951851.8518518023
atg,1989,-43107407.4074073955
atg,1990,-60607407.4074073955
atg,1991,-54792592.5925926045
atg,1992,-19648148.1481481008
atg,1993,-15240740.7407406978
atg,1994,-24788888.8888888992
atg,1995,-31485185.1851851977
atg,1996,-19351851.8518518992
atg,1997,-22944444.4444443956
atg,1998,-22774074.0740741044
atg,1999,-51792533.3333332911
atg,2000,-43115925.9259258956
atg,2001,-98452222.2222222090
atg,2002,-65865064.8148147985
atg,2003,-166321143.7037039995
atg,2004,-80366585.1851852089
atg,2005,-220963374.0740740299
atg,2006,-358820163.7037039995
atg,2007,-338204733.3333330154
atg,2008,-158783774.4444440007
atg,2009,-80646652.5925925970
atg,2010,-96679207.7777777910
atg,2011,-65160596.2962962985
atg,2012,-129367138.8888889849
atg,2013,-134288999.6296299994
atg,2014,-39930998.3752129972
atg,2015,-99949131.3440362960
atg,2016,-59449394.1946900040
atg,2017,-159273705.7608200014
atg,2018,-165042504.9578489959
arg,1976,0.0000000000
arg,1977,-145000000.0000000000
arg,1978,-273000000.0000000000
arg,1979,-265000000.0000000000
arg,1980,-788000000.0000000000
arg,1981,-944000000.0000000000
arg,1982,-257000000.0000000000
arg,1983,-183000000.0000000000
arg,1984,-268000000.0000000000
arg,1985,-919000000.0000000000
arg,1986,-574000000.0000000000
arg,1987,19000000.0000000000
arg,1988,-1147000000.0000000000
