economy,year,ny_gdp_defl_kd_zg_ad
afg,2001,-11.7745360319
afg,2002,6.1255220291
afg,2003,11.6552382212
afg,2004,11.2714320572
afg,2005,10.9127735503
afg,2006,7.1997512929
afg,2007,22.5277562007
afg,2008,2.0962887504
afg,2009,-2.1634044275
afg,2010,3.8146303155
afg,2011,16.5933467402
afg,2012,7.3017564676
afg,2013,4.8227854788
afg,2014,0.5669445425
afg,2015,2.4475630015
afg,2016,-2.1975264673
afg,2017,2.4036561877
afg,2018,2.0713485778
afg,2019,6.5214798483
afg,2020,6.9629462553
afg,2021,2.8389962508
afg,2022,9.4062393393
afg,2023,2.9616535410
alb,1990,-0.4313688126
alb,1991,35.5142469576
alb,1992,232.9846588670
alb,1993,125.6508142198
alb,1994,35.8424752083
alb,1995,9.8389012779
alb,1996,14.6010006264
alb,1997,11.2396444802
alb,1998,6.7308599051
alb,1999,2.1028499889
alb,2000,5.6474714680
alb,2001,3.8108573741
alb,2002,3.6474762709
alb,2003,5.1986353031
alb,2004,3.1523689254
alb,2005,3.3068181469
alb,2006,2.4781888869
alb,2007,4.3867093833
alb,2008,4.1170854256
alb,2009,2.4183360589
alb,2010,4.4931432003
alb,2011,2.3147437970
alb,2012,1.0427146064
alb,2013,0.2887459641
alb,2014,1.5499170699
alb,2015,0.5639913502
alb,2016,-0.6326534191
alb,2017,1.4507315812
alb,2018,2.9665236561
alb,2019,1.0005908383
alb,2020,0.0410649973
alb,2021,3.4443988091
alb,2022,9.8615741547
alb,2023,6.0660494751
dza,1990,30.2595985375
dza,1991,53.7886041733
dza,1992,21.9261145251
dza,1993,13.6244246596
dza,1994,29.0776473236
dza,1995,28.5770375307
dza,1996,24.0219040664
dza,1997,7.0019630482
dza,1998,-3.1310886974
dza,1999,10.8563363102
dza,2000,22.6780091899
dza,2001,-0.4734019596
dza,2002,1.3728559420
dza,2003,8.9424622397
dza,2004,11.4465037894
dza,2005,12.3615933409
dza,2006,10.7811837492
dza,2007,7.0955157875
dza,2008,15.1178821649
dza,2009,-7.3737481758
dza,2010,15.5569181229
dza,2011,16.9087083624
dza,2012,8.0024465381
dza,2013,0.8927529937
dza,2014,1.4503646609
dza,2015,-4.9867447953
dza,2016,0.8566882242
dza,2017,4.9380072947
dza,2018,6.1646783648
dza,2019,0.8829928281
dza,2020,-4.7113839162
dza,2021,15.9325995891
dza,2022,22.9512626062
dza,2023,0.8548410374
asm,2003,1.3650529372
asm,2004,-3.2590746222
asm,2005,-1.3655834326
asm,2006,2.8136752137
asm,2007,3.1606122073
asm,2008,11.0593351973
asm,2009,25.7763975155
asm,2010,-15.3648895532
asm,2011,-0.5235602094
asm,2012,17.3684210526
asm,2013,2.2435897436
asm,2014,-0.9621602942
asm,2015,1.4697327651
asm,2016,1.4058217124
asm,2017,-1.9408900577
asm,2018,1.6953610713
asm,2019,1.7482893001
asm,2020,6.7287807214
asm,2021,4.8425556863
asm,2022,14.1527648579
and,1990,7.3262436963
and,1991,6.9351483543
and,1992,6.7107689605
and,1993,4.5372321468
and,1994,3.8798583216
and,1995,4.9331210494
and,1996,0.7971777293
and,1997,2.2281603067
and,1998,1.4995538433
and,1999,2.7319795254
and,2000,28.7415528976
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
