economy,year,ny_gdp_defl_kd_zg_ad
afg,2003,11.6552382112
afg,2004,11.2714320713
afg,2005,10.9127735539
afg,2006,7.1997512891
afg,2007,22.5277561998
afg,2008,2.0962887488
afg,2009,-2.1634044278
afg,2010,3.8146303171
afg,2011,16.5933467312
afg,2012,7.3017564714
afg,2013,4.8227854793
afg,2014,0.5669445408
afg,2015,2.4475630020
afg,2016,-2.1975264659
afg,2017,2.4036561884
afg,2018,2.0713485789
afg,2019,6.5214798451
afg,2020,5.4974778542
alb,1990,-0.4313688131
alb,1991,35.5142469578
alb,1992,232.9846588719
alb,1993,125.6508142004
alb,1994,35.8424752157
alb,1995,9.8389012779
alb,1996,14.6010006264
alb,1997,11.2396818168
alb,1998,6.7302451556
alb,1999,2.1034785990
alb,2000,5.6437820728
alb,2001,3.8139329182
alb,2002,3.6441499167
alb,2003,5.1971053989
alb,2004,3.1569439389
alb,2005,3.3034911130
alb,2006,2.4806657388
alb,2007,4.3898996836
alb,2008,4.1171857313
alb,2009,2.4226458981
alb,2010,4.4931066817
alb,2011,2.3147855045
alb,2012,1.0424247295
alb,2013,0.2887516452
alb,2014,1.5498786194
alb,2015,0.5639589249
alb,2016,-0.6324428587
alb,2017,1.4511157247
alb,2018,1.3594003945
alb,2019,0.4772770094
alb,2020,-0.9647789640
dza,1990,30.2595985378
dza,1991,53.7886041739
dza,1992,21.9261145242
dza,1993,13.6244246598
dza,1994,29.0776473232
dza,1995,28.5770375313
dza,1996,24.0219040669
dza,1997,7.0019630477
dza,1998,-3.1310886975
dza,1999,10.8563363126
dza,2000,22.6779794410
dza,2001,-0.4733542795
dza,2002,1.3203366733
dza,2003,8.3308261189
dza,2004,12.2476105693
dza,2005,16.1253811308
dza,2006,10.5466880487
dza,2007,6.3953588632
dza,2008,15.3105126962
dza,2009,-11.1615824028
dza,2010,16.1199982987
dza,2011,18.2279745705
dza,2012,7.4583438895
dza,2013,-0.0933043780
dza,2014,-0.3005810135
dza,2015,-6.4557091996
dza,2016,1.5489443762
dza,2017,6.3907905897
dza,2018,7.0648891652
dza,2019,-0.9100656894
dza,2020,-4.6881197032
asm,2003,1.3650529372
asm,2004,-3.2590746222
asm,2005,-1.3655834326
asm,2006,2.8136752137
asm,2007,3.1606122073
asm,2008,11.0593351973
asm,2009,25.7763975155
asm,2010,-15.3648895532
asm,2011,-0.5235602094
asm,2012,17.3684210526
asm,2013,2.2435897436
asm,2014,-0.9621602942
asm,2015,1.4697327651
asm,2016,1.4058217124
asm,2017,-1.9408900577
asm,2018,1.3544405377
asm,2019,1.0004859211
and,1990,7.3262436543
and,1991,6.9351483623
and,1992,6.7107689605
and,1993,4.5372321468
and,1994,3.8798583216
and,1995,4.9331210494
and,1996,0.7971777293
and,1997,2.2281603067
and,1998,1.4995538433
and,1999,2.7319795254
and,2000,28.7415528976
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.3747535083
and,2020,1.0575253273
ago,1990,14.0074398234
ago,1991,106.3099822710
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,142.4782000000
ago,2003,93.9268544397
ago,2004,33.4401786487
ago,2005,42.3755606018
ago,2006,17.1180976103
ago,2007,4.3084155297
ago,2008,19.3699205958
ago,2009,-16.7610820512
ago,2010,32.2634423201
ago,2011,31.7715491883
ago,2012,7.2556704532
ago,2013,2.8397890714
ago,2014,3.5608207982
ago,2015,-3.5183863875
ago,2016,21.7742400179
ago,2017,22.6145115320
ago,2018,29.0659544894
ago,2019,28.0906771593
ago,2020,15.0969974727
atg,1990,1.6504798960
atg,1991,2.6064017918
atg,1992,2.4612993769
atg,1993,1.8132339017
atg,1994,3.2445879984
atg,1995,2.4033635247
atg,1996,2.9771844128
atg,1997,1.8272885089
atg,1998,2.1099070195
atg,1999,1.5042151658
atg,2000,-1.1946703196
atg,2001,1.4825883282
atg,2002,0.7018023299
atg,2003,-0.8648814461
atg,2004,1.5395171252
atg,2005,4.4616425728
atg,2006,0.4076755974
atg,2007,3.7341301663
atg,2008,4.3806673546
atg,2009,1.8369363072
atg,2010,1.4733573501
atg,2011,1.0154151938
atg,2012,2.0357119815
atg,2013,-0.9465444502
atg,2014,1.9115038000
atg,2015,3.0175037024
atg,2016,1.8723879579
atg,2017,-0.9301266778
atg,2018,2.2511666022
atg,2019,0.1695559876
atg,2020,1.3297711930
arg,1990,2078.3168180311
arg,1991,140.5023786636
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0063792819
arg,2018,40.0121652678
arg,2019,50.6225683968
arg,2020,39.8408568177
arm,1991,79.3861042982
arm,1992,568.8072954393
arm,1993,1391.1665431517
arm,1994,4107.2967699474
arm,1995,161.1639175792
arm,1996,19.5917703052
arm,1997,17.7359944946
arm,1998,10.6984977563
arm,1999,0.0538040809
arm,2000,-1.3736759983
arm,2001,4.0279694818
arm,2002,2.3573990191
arm,2003,4.5985157284
arm,2004,6.2785941077
arm,2005,3.2087566664
arm,2006,4.6180125082
arm,2007,4.2778755388
arm,2008,5.9895623607
arm,2009,2.4972530789
arm,2010,7.7687154807
arm,2011,4.2815499983
arm,2012,5.3458044181
arm,2013,3.3668246422
arm,2014,2.3091824299
arm,2015,1.2139099047
arm,2016,0.2685750765
arm,2017,2.1506418985
arm,2018,2.7877095143
arm,2019,1.4627139289
arm,2020,1.8774577840
abw,1990,5.8157379828
abw,1991,5.6121267800
abw,1992,3.7925749672
abw,1993,5.2965236432
abw,1994,6.3031476602
abw,1995,3.3706373376
abw,1996,3.2802125431
abw,1997,3.7055882647
abw,1998,6.5691472486
abw,1999,2.1998780043
abw,2000,1.0482714564
abw,2001,5.6290576102
abw,2002,4.5274753057
abw,2003,2.0981114684
abw,2004,2.1709635129
abw,2005,3.3327948228
abw,2006,2.9452946226
abw,2007,5.9498069163
abw,2008,5.0728784508
abw,2009,1.7270733332
abw,2010,-0.6770541726
abw,2011,3.1073006490
abw,2012,0.7890860843
abw,2013,3.2866855757
abw,2014,2.0034804687
abw,2015,0.4399239931
abw,2016,-1.3714850040
abw,2017,1.6140515466
aus,1990,6.0944815217
aus,1991,3.0407766272
aus,1992,1.5025600085
aus,1993,0.8932965085
aus,1994,1.0190725302
aus,1995,2.2604396026
aus,1996,2.6958284301
aus,1997,1.2332290299
aus,1998,1.2729458117
aus,1999,0.3570467861
aus,2000,2.5797020713
aus,2001,4.6208345827
aus,2002,2.8603674193
aus,2003,3.1135806886
aus,2004,3.3111402801
aus,2005,3.7970837031
aus,2006,5.0923539228
aus,2007,5.0117114674
aus,2008,4.5255366957
aus,2009,5.0018035489
aus,2010,1.1672816172
aus,2011,6.2527603813
aus,2012,1.8565268098
aus,2013,-0.1241993043
aus,2014,1.4795731077
aus,2015,-0.5496594111
aus,2016,-0.5330003464
aus,2017,3.7347500926
aus,2018,1.8856159965
aus,2019,3.3981044705
aus,2020,1.9680368627
aut,1990,2.9996806093
aut,1991,3.6418715311
aut,1992,3.4790932945
aut,1993,2.7570846393
aut,1994,2.5249426186
aut,1995,1.8139181927
aut,1996,0.9862055024
aut,1997,1.2669955367
aut,1998,0.4419052272
aut,1999,0.2563496945
aut,2000,1.3640409140
aut,2001,1.9471053942
aut,2002,1.1455956667
aut,2003,1.3075525786
aut,2004,1.7397188496
aut,2005,2.5377941575
