economy,year,ny_gdp_defl_kd_zg_ad
afg,2001,-11.7745360343
afg,2002,6.1255220365
afg,2003,11.6552382212
afg,2004,11.2714320572
afg,2005,10.9127735503
afg,2006,7.1997512929
afg,2007,22.5277562007
afg,2008,2.0962887504
afg,2009,-2.1634044275
afg,2010,3.8146303155
afg,2011,16.5933467402
afg,2012,7.3017564676
afg,2013,4.8227854788
afg,2014,0.5669445425
afg,2015,2.4475630015
afg,2016,-2.1975264673
afg,2017,2.4036561877
afg,2018,2.0713485778
afg,2019,6.5214798483
afg,2020,6.9629462553
afg,2021,2.8389962508
afg,2022,9.4062393393
alb,1990,-0.4313688126
alb,1991,35.5142469576
alb,1992,232.9846588670
alb,1993,125.6508142198
alb,1994,35.8424752083
alb,1995,9.8389012779
alb,1996,14.6010006264
alb,1997,11.2396444802
alb,1998,6.7308599051
alb,1999,2.1028499889
alb,2000,5.6474714680
alb,2001,3.8108573741
alb,2002,3.6474762709
alb,2003,5.1986353031
alb,2004,3.1523689254
alb,2005,3.3068181469
alb,2006,2.4781888869
alb,2007,4.3867093833
alb,2008,4.1170854256
alb,2009,2.4183360589
alb,2010,4.4931432003
alb,2011,2.3147437970
alb,2012,1.0427146064
alb,2013,0.2887459641
alb,2014,1.5499170699
alb,2015,0.5639913502
alb,2016,-0.6326534191
alb,2017,1.4507315812
alb,2018,1.4729534875
alb,2019,1.2570248288
alb,2020,0.6965424423
alb,2021,3.4544319897
alb,2022,9.8660134311
alb,2023,4.5530828113
dza,1990,30.2595985375
dza,1991,53.7886041733
dza,1992,21.9261145251
dza,1993,13.6244246596
dza,1994,29.0776473236
dza,1995,28.5770375307
dza,1996,24.0219040664
dza,1997,7.0019630482
dza,1998,-3.1310886974
dza,1999,10.8563363102
dza,2000,22.6780091899
dza,2001,-0.4734019596
dza,2002,1.3728559417
dza,2003,8.9424622395
dza,2004,11.4465037893
dza,2005,12.3615933413
dza,2006,10.7811837490
dza,2007,7.0955157878
dza,2008,15.1178821649
dza,2009,-7.3737481759
dza,2010,15.5569181225
dza,2011,16.9087083624
dza,2012,8.0024465386
dza,2013,0.8927529936
dza,2014,1.4503646605
dza,2015,-4.9867447950
dza,2016,0.8566882243
dza,2017,4.9380072946
dza,2018,6.1646783647
dza,2019,0.8829928282
dza,2020,-4.7113839162
dza,2021,15.9538980488
dza,2022,22.8860752408
dza,2023,-2.2582542717
asm,2003,1.3650529372
asm,2004,-3.2590746222
asm,2005,-1.3655834326
asm,2006,2.8136752137
asm,2007,3.1606122073
asm,2008,11.0593351973
asm,2009,25.7763975155
asm,2010,-15.3648895532
asm,2011,-0.5235602094
asm,2012,17.3684210526
asm,2013,2.2435897436
asm,2014,-0.9621602942
asm,2015,1.4697327651
asm,2016,1.4058217124
asm,2017,-1.9408900577
asm,2018,1.6953610713
asm,2019,1.7482893001
asm,2020,6.7287807214
asm,2021,4.8425556863
asm,2022,14.1527648579
and,1990,7.3262436583
and,1991,6.9351483616
and,1992,6.7107689605
and,1993,4.5372321468
and,1994,3.8798583216
and,1995,4.9331210494
and,1996,0.7971777293
and,1997,2.2281603067
and,1998,1.4995538433
and,1999,2.7319795254
and,2000,28.7415528976
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.3747535083
and,2020,1.1137860741
and,2021,2.5595565256
and,2022,4.2359902288
and,2023,5.8599055030
ago,1990,14.0074398273
ago,1991,106.3099822685
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,142.4782000000
ago,2003,93.9265669067
ago,2004,33.4435947900
ago,2005,42.3742492617
ago,2006,17.1156651449
ago,2007,4.3084322121
ago,2008,19.3657735558
ago,2009,-16.7621402902
ago,2010,32.2704691224
ago,2011,31.7714601559
ago,2012,7.2557499094
ago,2013,2.8397241264
ago,2014,3.5608847721
ago,2015,-3.5183853460
ago,2016,21.7743125583
ago,2017,22.6144365241
ago,2018,28.1670932555
ago,2019,19.1870038272
ago,2020,10.7631052825
ago,2021,38.8237218375
ago,2022,13.7098475208
ago,2023,17.6477569320
atg,1990,2.0984105166
atg,1991,3.1065374735
atg,1992,2.9312337254
atg,1993,2.3158536414
atg,1994,3.5892410055
atg,1995,3.0463687910
atg,1996,3.4124076594
atg,1997,2.5306205856
atg,1998,2.6815167221
atg,1999,2.0108470348
atg,2000,1.4882522070
atg,2001,2.0847831654
atg,2002,1.2926846571
atg,2003,-0.4832441283
atg,2004,2.3498233010
atg,2005,4.6767768049
atg,2006,1.1240695674
atg,2007,4.3735436591
atg,2008,4.7373715742
atg,2009,1.1108250724
atg,2010,1.6055142891
atg,2011,0.6686455121
atg,2012,0.1927427856
atg,2013,0.4768774462
atg,2014,1.7783921999
atg,2015,2.7881703744
atg,2016,-0.4682013096
atg,2017,0.3120544994
atg,2018,1.4602901229
atg,2019,0.7184523115
atg,2020,0.8000695519
atg,2021,4.9137605783
atg,2022,6.4988561957
atg,2023,4.8054757727
arg,1990,2078.3168180698
arg,1991,140.5023786610
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0063792819
arg,2018,42.0336689575
arg,2019,49.1955790597
arg,2020,40.0830878012
arg,2021,53.8404499044
arg,2022,69.4712395512
arg,2023,133.8398672914
arm,1991,79.3861042962
arm,1992,568.8072954393
arm,1993,1391.1665431517
arm,1994,4107.2967699474
arm,1995,161.1639175792
arm,1996,19.5917703052
arm,1997,17.7359944946
arm,1998,10.6984977563
arm,1999,0.0538040809
arm,2000,-1.3736759983
arm,2001,4.0279694818
arm,2002,2.3573990191
arm,2003,4.5985157284
arm,2004,6.2785941077
arm,2005,3.2087566664
arm,2006,4.6180125082
arm,2007,4.2778755388
arm,2008,5.9895623607
arm,2009,2.4972530789
arm,2010,7.7687154807
arm,2011,4.2815499983
arm,2012,5.3458044181
arm,2013,3.3668246422
arm,2014,2.3091824299
arm,2015,1.2139099047
arm,2016,0.2685750765
arm,2017,2.1506418985
arm,2018,2.7877095143
arm,2019,1.0656226392
arm,2020,1.8065927016
arm,2021,6.9005136579
arm,2022,7.9857019697
arm,2023,2.8321231601
abw,1990,5.7698699046
abw,1991,5.6148598162
abw,1992,3.8223351168
abw,1993,5.3003140577
abw,1994,6.2879753613
abw,1995,3.3758374913
abw,1996,3.2594864230
abw,1997,3.7042377527
abw,1998,6.5929505018
abw,1999,2.1900606609
abw,2000,1.0361008027
abw,2001,5.6290576102
abw,2002,4.4346881334
abw,2003,3.0490462011
abw,2004,2.8099097089
abw,2005,5.0674972297
abw,2006,3.4843461954
abw,2007,5.1668929689
abw,2008,4.2624490018
abw,2009,1.7032804481
abw,2010,-1.2234065507
abw,2011,4.0056742140
abw,2012,0.1840327013
abw,2013,-1.9959484947
abw,2014,3.9588974102
abw,2015,6.8312869362
abw,2016,-1.0027996970
abw,2017,-3.1781667983
abw,2018,3.4775466440
abw,2019,6.0942074939
abw,2020,-0.8713246359
abw,2021,-4.9901680795
abw,2022,3.4128422523
aus,1990,6.0921793467
aus,1991,3.0190849641
aus,1992,1.4801732228
aus,1993,0.8692289636
aus,1994,1.0199854053
aus,1995,2.2931775610
aus,1996,2.7113973051
aus,1997,1.2728472238
aus,1998,1.1356061264
aus,1999,0.4754010130
aus,2000,2.5507505805
aus,2001,4.6307182397
aus,2002,2.8403068938
aus,2003,2.9856197364
aus,2004,3.2322627997
aus,2005,3.8255091271
aus,2006,5.1153887401
aus,2007,4.9859799350
aus,2008,4.5698222494
aus,2009,4.9491607571
aus,2010,1.1518588178
aus,2011,6.2020986066
aus,2012,1.8051640612
aus,2013,-0.1637815109
aus,2014,1.4048930984
aus,2015,-0.6229212489
aus,2016,-0.6557718974
aus,2017,3.6512328088
aus,2018,1.8788104350
aus,2019,3.4637227360
aus,2020,2.1138254414
aus,2021,3.0787741640
aus,2022,7.1230757226
aus,2023,6.5573756851
aut,1990,2.9996806093
aut,1991,3.6418715311
aut,1992,3.4790932945
aut,1993,2.7570846393
aut,1994,2.5249426186
aut,1995,1.8139181927
aut,1996,0.9862055024
aut,1997,1.2669955367
aut,1998,0.4419052272
aut,1999,0.2563496945
aut,2000,1.3640409140
aut,2001,1.9471053942
aut,2002,1.1455956667
aut,2003,1.3075525786
aut,2004,1.7397188496
aut,2005,2.5377941575
aut,2006,1.8921610688
aut,2007,2.2211758671
aut,2008,1.9563222809
aut,2009,1.8892641779
aut,2010,0.8730549622
aut,2011,1.8334102446
aut,2012,2.0542356851
aut,2013,1.6238880697
aut,2014,2.1757072368
aut,2015,2.3009786668
aut,2016,1.8482946984
aut,2017,1.0055341595
aut,2018,1.8380644476
aut,2019,1.6078762297
aut,2020,2.7194951622
aut,2021,2.0682100988
aut,2022,5.2972837341
aut,2023,7.6069713698
aze,1991,83.5495126683
aze,1992,1065.3292301853
aze,1993,747.1245201268
aze,1994,1386.0673976799
aze,1995,545.6563522662
aze,1996,26.4191629382
aze,1997,9.2425044410
aze,1998,-0.9651333672
aze,1999,2.1621416753
aze,2000,12.4927738128
aze,2001,2.5150102258
aze,2002,4.2143862336
aze,2003,6.9614657085
aze,2004,9.2519651074
aze,2005,14.7234965183
aze,2006,11.3012191438
aze,2007,21.0293287543
aze,2008,27.7774595366
aze,2009,-18.8449572890
aze,2010,13.5458167908
aze,2011,22.5243611405
aze,2012,2.8829329540
aze,2013,0.4450645090
aze,2014,-1.2849955203
aze,2015,-8.8496925690
aze,2016,14.6714002511
aze,2017,16.1724003104
aze,2018,12.1848769570
aze,2019,-0.2413079274
aze,2020,-7.3959658274
aze,2021,21.5888241949
aze,2022,37.2705611566
aze,2023,-9.2066394496
bhs,1990,5.0737110469
bhs,1991,2.5565398863
bhs,1992,3.9055654366
bhs,1993,-0.8519837479
bhs,1994,2.1833665779
bhs,1995,0.8024353373
bhs,1996,0.9842436408
bhs,1997,1.9276747704
bhs,1998,3.0492000000
bhs,1999,4.9509389244
bhs,2000,0.9227074253
bhs,2001,0.3531507046
bhs,2002,3.9604743250
bhs,2003,1.1548790543
bhs,2004,1.1949975912
bhs,2005,5.0560083985
bhs,2006,0.8281945074
bhs,2007,2.9479658118
bhs,2008,1.4886106881
bhs,2009,-1.0363803140
bhs,2010,-0.3925655656
bhs,2011,-0.8586053228
bhs,2012,2.1056342856
bhs,2013,-0.1703448865
bhs,2014,3.6481713633
bhs,2015,5.0887828534
bhs,2016,1.6044897557
bhs,2017,1.3483104203
bhs,2018,0.4561708324
bhs,2019,4.5934078722
bhs,2020,-2.6348030197
bhs,2021,-1.0718374467
bhs,2022,4.3010461582
bhs,2023,6.3444201448
bhr,1990,4.8266955667
bhr,1991,-1.8825239951
bhr,1992,-3.5326528722
bhr,1993,-3.0258147679
bhr,1994,7.3311874440
bhr,1995,1.0906701753
bhr,1996,0.1967200005
bhr,1997,0.9317163586
bhr,1998,-7.0574110777
bhr,1999,2.6564364398
bhr,2000,14.3225233905
bhr,2001,-3.3638279200
bhr,2002,3.4143495556
bhr,2003,8.6025806178
