economy,year,ny_gdp_defl_kd_zg_ad
afg,2003,11.6552382203
afg,2004,11.2714320717
afg,2005,10.9127735388
afg,2006,7.1997512929
afg,2007,22.5277562094
afg,2008,2.0962887476
afg,2009,-2.1634044377
afg,2010,3.8146303258
afg,2011,16.5933467215
afg,2012,7.3017564772
afg,2013,4.8227854761
afg,2014,0.5669445398
afg,2015,2.4475630076
afg,2016,5.1027128880
afg,2017,1.9477226423
afg,2018,0.6177562357
afg,2019,2.2390993290
alb,1990,-0.4313688131
alb,1991,35.5142469578
alb,1992,232.9846588719
alb,1993,125.6508142004
alb,1994,35.8424752157
alb,1995,9.8389012779
alb,1996,14.6010006264
alb,1997,11.2396818168
alb,1998,6.7302451556
alb,1999,2.1034785990
alb,2000,5.6437820728
alb,2001,3.8139329182
alb,2002,3.6441499167
alb,2003,5.1971053989
alb,2004,3.1569439389
alb,2005,3.3034911130
alb,2006,2.4806657388
alb,2007,4.3898996836
alb,2008,4.1171857313
alb,2009,2.4226458981
alb,2010,4.4931066817
alb,2011,2.3147855045
alb,2012,1.0424247295
alb,2013,0.2887516452
alb,2014,1.5498786194
alb,2015,0.5639589249
alb,2016,-0.6324428587
alb,2017,1.4511157247
alb,2018,1.3594003945
alb,2019,0.3815137968
dza,1990,30.2595985378
dza,1991,53.7886041731
dza,1992,21.9261145239
dza,1993,13.6244246622
dza,1994,29.0776473206
dza,1995,28.5770375308
dza,1996,24.0219040673
dza,1997,7.0019630503
dza,1998,-3.1310887000
dza,1999,10.8564047815
dza,2000,22.6745418284
dza,2001,-0.4686018843
dza,2002,1.3189474229
dza,2003,8.3317163193
dza,2004,12.2456333346
dza,2005,16.1259171658
dza,2006,10.5447019807
dza,2007,6.3971985366
dza,2008,15.3103666386
dza,2009,-11.1618060800
dza,2010,16.1206207357
dza,2011,18.2314500606
dza,2012,7.4555655408
dza,2013,-0.0940470652
dza,2014,-0.3010337625
dza,2015,-6.4550399481
dza,2016,1.5485925550
dza,2017,4.6973091386
dza,2018,7.5565850008
dza,2019,-0.6506619444
asm,2003,1.7012217794
asm,2004,-3.3665338139
asm,2005,-1.3616746472
asm,2006,2.8956694615
asm,2007,2.8198074278
asm,2008,11.1747609735
asm,2009,25.7548845471
asm,2010,-15.4185022026
asm,2011,-0.6390312347
asm,2012,17.3495685952
asm,2013,2.3556022888
asm,2014,-0.7814914781
asm,2015,1.5339084591
asm,2016,1.4477489037
asm,2017,-1.9271021292
asm,2018,3.3889228886
and,1990,7.3262436543
and,1991,6.9351490414
and,1992,6.7107711637
and,1993,4.5372317464
and,1994,3.8798527992
and,1995,4.9331235267
and,1996,0.7971763026
and,1997,2.2281601683
and,1998,1.4995568893
and,1999,2.7319776356
and,2000,28.7415542209
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.5078634626
ago,1990,14.0074398234
ago,1991,106.3099822710
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,142.4782000000
ago,2003,93.9268544397
ago,2004,33.4401786487
ago,2005,42.3755606018
ago,2006,17.1180976103
ago,2007,4.3084155297
ago,2008,19.3699205958
ago,2009,-16.7610820512
ago,2010,31.6891968825
ago,2011,31.7715427811
ago,2012,7.2557102816
ago,2013,2.8397441707
ago,2014,3.5608227911
ago,2015,-3.5183902605
ago,2016,21.7742995166
ago,2017,22.6145047516
ago,2018,29.0658847208
ago,2019,35.9005239769
atg,1990,1.6502568762
atg,1991,2.6061698817
atg,1992,2.4616102728
atg,1993,1.8128688325
atg,1994,3.2453270633
atg,1995,2.4031385638
atg,1996,2.9771328689
atg,1997,1.8273773526
atg,1998,2.1101213175
atg,1999,1.5036161072
atg,2000,-1.1946703196
atg,2001,1.4838645569
atg,2002,0.7014959873
atg,2003,-0.9631042831
atg,2004,1.6414249736
atg,2005,4.4604155200
atg,2006,0.4082659747
atg,2007,3.7388251647
atg,2008,4.3802137096
atg,2009,1.7880096533
atg,2010,1.5179792874
atg,2011,1.0154151938
atg,2012,2.0357119815
atg,2013,-0.9465444502
atg,2014,1.9115038000
atg,2015,3.0175037024
atg,2016,1.8723879579
atg,2017,-0.9310343239
atg,2018,2.1646442156
atg,2019,2.5089118068
arg,1990,2078.3168180311
arg,1991,140.5023786636
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0074831459
arg,2018,40.7027906890
arg,2019,51.5083375181
arm,1991,79.3861043020
arm,1992,568.8072954274
arm,1993,1391.1665431659
arm,1994,4107.2967698038
arm,1995,161.1639175894
arm,1996,19.5917703036
arm,1997,17.7359944971
arm,1998,10.6984977546
arm,1999,0.0538040796
