economy,year,ic_bus_ndns_zs
arb,2006,2.7447224320
arb,2007,2.7457883593
arb,2008,2.6939528800
arb,2009,2.5044622219
arb,2010,2.5936885886
arb,2011,2.9734806890
arb,2012,3.5216961097
arb,2013,3.7458660343
arb,2014,4.2630209966
arb,2015,5.0433340579
arb,2016,5.4187650899
css,2006,3.1823860146
css,2007,3.2794779008
css,2008,3.0102080472
css,2009,2.2475309385
css,2010,2.3988221275
css,2011,2.2771065811
css,2012,2.2383808883
css,2013,2.2260002956
css,2014,2.4316592958
css,2015,2.3109828638
css,2016,2.5827466155
ceb,2006,4.4219052843
ceb,2007,4.8592961038
ceb,2008,5.0581615993
ceb,2009,4.5469991634
ceb,2010,4.9464303958
ceb,2011,6.1294117275
ceb,2012,6.1739747400
ceb,2013,6.3708330512
ceb,2014,5.9690109384
ceb,2015,6.0112396993
ceb,2016,6.4037278990
ear,2006,1.2355391373
ear,2007,1.3381635947
ear,2008,1.3408081867
ear,2009,1.4919326777
ear,2010,1.4444971229
ear,2011,1.5425530158
ear,2012,1.8150027844
ear,2013,2.0134858536
ear,2014,2.0842399160
ear,2015,2.3881825607
ear,2016,2.6072095482
eas,2006,4.3663353145
eas,2007,4.7669535635
eas,2008,3.7504317565
eas,2009,4.1599053192
eas,2010,5.0656798587
eas,2011,4.9071180304
eas,2012,5.3076652112
eas,2013,6.4422761054
eas,2014,6.0925403537
eas,2015,6.4229186558
eas,2016,6.6274798674
eap,2006,1.5074535726
eap,2007,1.5359853686
eap,2008,1.2030172919
eap,2009,1.9556358631
eap,2010,2.7583149378
eap,2011,2.6776909193
eap,2012,2.9661156139
eap,2013,3.5782433575
eap,2014,3.5213626320
eap,2015,3.1847000720
eap,2016,3.2785220340
tea,2006,1.5074535726
tea,2007,1.5359853686
tea,2008,1.2030172919
tea,2009,1.9556358631
tea,2010,2.7583149378
tea,2011,2.6776909193
tea,2012,2.9661156139
tea,2013,3.5782433575
tea,2014,3.5213626320
tea,2015,3.1847000720
tea,2016,3.2785220340
emu,2006,5.5898534563
emu,2007,6.3510966621
emu,2008,5.6683662997
emu,2009,5.0397540315
emu,2010,5.7168707458
emu,2011,6.2248206326
emu,2012,6.7979821383
emu,2013,6.6529009092
emu,2014,6.7273724230
emu,2015,6.7406206847
emu,2016,6.9354303261
ecs,2006,6.1166843521
ecs,2007,6.7164909267
ecs,2008,6.0592911874
ecs,2009,4.5590011924
ecs,2010,4.9191742378
ecs,2011,5.1435124399
ecs,2012,5.3035146030
ecs,2013,5.5130738742
ecs,2014,5.5282182855
ecs,2015,5.5456990126
ecs,2016,5.5815359994
eca,2006,2.6236370752
eca,2007,2.9810335267
eca,2008,3.0641520574
eca,2009,2.3686813963
eca,2010,2.4004484080
eca,2011,2.5254566494
eca,2012,2.7165446041
eca,2013,3.0703383751
eca,2014,3.0438364144
eca,2015,3.3040320899
eca,2016,3.0109948793
tec,2006,2.5429621972
tec,2007,2.8836312706
tec,2008,2.9556960475
tec,2009,2.2955998718
tec,2010,2.3213592885
tec,2011,2.4406730175
tec,2012,2.6386667429
tec,2013,3.0715348750
tec,2014,3.0289179679
tec,2015,3.2793689020
tec,2016,3.0381449703
euu,2006,5.3467397349
euu,2007,6.0622817425
euu,2008,5.6206835114
euu,2009,4.8994941400
euu,2010,5.4493809755
euu,2011,6.0120934565
euu,2012,6.3344607949
euu,2013,6.3390084446
euu,2014,6.5140645299
euu,2015,6.6690346864
euu,2016,7.0024262082
fcs,2006,0.3862776816
fcs,2007,0.4431253785
fcs,2008,0.4923797158
fcs,2009,0.7144331254
fcs,2010,1.2893850012
fcs,2011,1.0128269087
fcs,2012,1.1638167682
fcs,2013,1.4753572859
fcs,2014,1.2897940314
fcs,2015,0.9189844612
fcs,2016,0.9684358911
hpc,2006,0.2065006852
hpc,2007,0.2681068780
hpc,2008,0.2786076933
hpc,2009,0.3616270008
hpc,2010,0.4495505312
hpc,2011,0.6566771578
hpc,2012,0.8856378268
hpc,2013,0.7344133119
hpc,2014,0.6968990884
hpc,2015,0.5352347750
hpc,2016,0.5088888118
hic,2006,86.2751377666
hic,2007,99.1049905843
hic,2008,77.2832797800
hic,2009,58.7503565943
hic,2010,6.3071152000
hic,2011,6.5658291867
hic,2012,6.7638914686
hic,2013,7.2714518368
hic,2014,7.2581761251
hic,2015,7.4784758103
hic,2016,7.7376954314
ibd,2006,2.2954810005
ibd,2007,2.4741628611
ibd,2008,2.5344725769
ibd,2009,2.1588607374
ibd,2010,2.1806038319
ibd,2011,2.2647993877
ibd,2012,2.4834703346
ibd,2013,2.7476829595
ibd,2014,2.8215906936
ibd,2015,3.1349336828
ibd,2016,3.1542708257
ibt,2006,1.7326463751
ibt,2007,1.8961896874
ibt,2008,1.8831389546
ibt,2009,1.7333864403
ibt,2010,1.8836556565
ibt,2011,1.9590589335
ibt,2012,2.1661315733
ibt,2013,2.4203335939
ibt,2014,2.4436241718
ibt,2015,2.5991463897
ibt,2016,2.6163633866
idb,2006,2.3503329239
idb,2007,2.5219870405
idb,2008,2.2261497996
idb,2009,1.9560897499
idb,2010,2.6937355227
idb,2011,2.2857661491
idb,2012,2.1254676692
idb,2013,2.4049483144
idb,2014,2.4790684151
idb,2015,1.7222621219
idb,2016,1.7063297645
idx,2006,0.5449701435
idx,2007,0.6369050254
idx,2008,0.6300423886
idx,2009,0.9083442936
idx,2010,0.9657273592
idx,2011,1.1859716475
idx,2012,1.4778151977
idx,2013,1.6587552245
idx,2014,1.5808208882
idx,2015,1.6791704587
idx,2016,1.7255441349
ida,2006,1.0329060301
ida,2007,1.1463866511
ida,2008,1.0689719266
ida,2009,1.1769969747
ida,2010,1.4594439773
ida,2011,1.5094406186
ida,2012,1.6802065950
ida,2013,1.9074862545
ida,2014,1.8705781550
ida,2015,1.6924294320
ida,2016,1.7198509881
lte,2006,113.6200254025
lte,2007,123.9769070060
lte,2008,95.4445903949
lte,2009,72.3839064110
lte,2010,4.1650444955
lte,2011,4.4906005624
lte,2012,4.5584729418
lte,2013,4.7901905097
lte,2014,4.8421135829
lte,2015,5.2309156389
lte,2016,5.3154751859
lcn,2006,160.2371739540
lcn,2007,184.7101528403
lcn,2008,145.4681522804
lcn,2009,109.9642879037
lcn,2010,1.6684672057
lcn,2011,1.7792735927
lcn,2012,1.8332040468
lcn,2013,1.9123734732
lcn,2014,2.0075357492
lcn,2015,2.0112753883
lcn,2016,2.1930497373
lac,2006,1.6764854297
lac,2007,1.7462476025
lac,2008,1.7192745195
lac,2009,1.3928898859
lac,2010,1.5269123680
lac,2011,1.5878579202
lac,2012,1.6290880512
lac,2013,1.5619911167
lac,2014,1.6659570203
lac,2015,1.5415070801
lac,2016,1.7511740514
tla,2006,1.8326033505
tla,2007,1.9163319913
tla,2008,1.8289386184
tla,2009,1.4948149422
tla,2010,1.6684672057
tla,2011,1.7792735927
tla,2012,1.8332040468
tla,2013,1.9123734732
tla,2014,2.0075357492
tla,2015,2.0112753883
tla,2016,2.1930497373
ldc,2006,0.2598946457
ldc,2007,0.3343211675
ldc,2008,0.3581795622
ldc,2009,0.4641901180
ldc,2010,0.8314865079
ldc,2011,0.7768041027
ldc,2012,0.9028957798
ldc,2013,1.0555540830
ldc,2014,0.9268534854
ldc,2015,0.4970646405
ldc,2016,0.5424579888
lmy,2006,1.6847550456
lmy,2007,1.8515579524
lmy,2008,1.8616039895
lmy,2009,1.7297166825
lmy,2010,1.8738393783
lmy,2011,1.9379849691
lmy,2012,2.1527703380
lmy,2013,2.3625869181
lmy,2014,2.3850743660
lmy,2015,2.5122366727
lmy,2016,2.5138888205
lic,2006,0.1373073366
lic,2007,0.1856029106
lic,2008,0.1991762546
lic,2009,0.2880891194
lic,2010,0.3077688601
lic,2011,0.3454062478
lic,2012,0.5085530858
lic,2013,0.4775707743
lic,2014,0.3679679315
lic,2015,0.4497186920
lic,2016,0.4359960882
lmc,2006,0.8726639792
lmc,2007,0.9606774349
lmc,2008,0.9395609522
lmc,2009,0.8987372151
lmc,2010,1.2020462344
lmc,2011,1.2268492481
lmc,2012,1.2917052754
lmc,2013,1.6366028408
lmc,2014,1.5883325801
lmc,2015,1.1122649151
lmc,2016,1.3065970719
mea,2006,3.4240098336
mea,2007,3.3678527489
mea,2008,3.3146037494
mea,2009,3.1075112753
mea,2010,3.3325814354
mea,2011,3.7307499672
mea,2012,4.3977365676
mea,2013,4.7392858383
mea,2014,5.4477300805
mea,2015,7.1796974697
mea,2016,7.3452913402
mna,2006,0.8273046474
mna,2007,0.9523829398
mna,2008,1.0240349413
mna,2009,1.0893811449
mna,2010,1.1550479332
mna,2011,1.1772086788
mna,2012,1.5116658084
mna,2013,1.5323246318
mna,2014,1.5114632396
mna,2015,1.7002146399
mna,2016,1.7312735618
tmn,2006,0.8273046474
tmn,2007,0.9523829398
tmn,2008,1.0240349413
tmn,2009,1.0893811449
tmn,2010,1.1550479332
tmn,2011,1.1772086788
tmn,2012,1.5116658084
tmn,2013,1.5323246318
tmn,2014,1.5114632396
tmn,2015,1.7002146399
tmn,2016,1.7312735618
mic,2006,2.0652749740
mic,2007,2.2482139147
mic,2008,2.2586016576
mic,2009,2.0739859513
mic,2010,2.1585794726
mic,2011,2.2034147560
mic,2012,2.4096792837
mic,2013,2.6767562754
mic,2014,2.7548772124
mic,2015,2.8497396150
mic,2016,2.8849410941
nac,2015,0.0565361805
nac,2016,0.0638817648
oed,2006,4.9257581337
oed,2007,5.1589899672
oed,2008,4.5450526920
oed,2009,4.3148205940
oed,2010,4.5710229366
oed,2011,4.9519283677
oed,2012,5.3122665888
oed,2013,5.8031779828
oed,2014,5.8135303453
oed,2015,5.9727859243
oed,2016,6.1967132201
oss,2006,7.7025659456
oss,2007,9.0777748797
oss,2008,7.5315211546
oss,2009,6.4674679026
oss,2010,7.0188977574
oss,2011,6.8474126287
oss,2012,7.1297707691
oss,2013,6.8819767690
oss,2014,7.2158169570
oss,2015,9.7926306873
oss,2016,10.5853480882
pss,2006,1.4222491554
pss,2007,1.5874751486
pss,2008,1.3967872113
pss,2009,4.0013212587
pss,2010,4.7538075787
pss,2011,5.3966737753
pss,2012,5.8826673996
pss,2013,6.5131370521
pss,2014,6.7187659812
pss,2015,7.1297946640
pss,2016,7.3716743412
pst,2006,5.0207247829
pst,2007,5.3007345714
pst,2008,5.0028347841
pst,2009,4.5896206543
pst,2010,5.0635597377
pst,2011,5.3066296868
pst,2012,5.7840092442
pst,2013,6.4928172893
pst,2014,6.5551166088
pst,2015,6.4995828435
pst,2016,6.6836380869
pre,2006,0.3679942065
pre,2007,0.4830817625
pre,2008,0.5315243792
pre,2009,0.6694154706
pre,2010,1.3051830546
pre,2011,0.9756997402
pre,2012,0.9983683243
pre,2013,1.1629478451
pre,2014,0.9346056089
pre,2015,0.6009704410
pre,2016,0.5970404824
sst,2006,5.4107997031
sst,2007,6.2087217536
sst,2008,5.3485328870
sst,2009,4.8211504768
sst,2010,5.1957362751
sst,2011,5.2108260311
sst,2012,5.4148736029
sst,2013,5.3478035315
sst,2014,5.6252403883
sst,2015,6.7746285456
sst,2016,7.0776417538
sas,2006,0.8158578782
sas,2007,0.8133013794
sas,2008,0.8360974381
sas,2009,0.7896313695
sas,2010,0.3168403415
sas,2011,0.2779521585
sas,2012,0.4262704525
sas,2013,0.2139598565
sas,2014,0.2200166627
sas,2015,0.2249309643
sas,2016,0.2834776933
tsa,2006,0.8158578782
tsa,2007,0.8133013794
tsa,2008,0.8360974381
tsa,2009,0.7896313695
tsa,2010,0.3168403415
tsa,2011,0.2779521585
tsa,2012,0.4262704525
tsa,2013,0.2139598565
tsa,2014,0.2200166627
tsa,2015,0.2249309643
tsa,2016,0.2834776933
ssf,2006,1.5822268670
ssf,2007,1.8133458247
ssf,2008,1.8705295869
ssf,2009,1.8377753228
ssf,2010,1.9485279012
ssf,2011,2.0786629812
ssf,2012,2.4190828601
ssf,2013,2.4020396000
ssf,2014,2.4655422990
ssf,2015,3.0674615183
ssf,2016,3.2027567369
ssa,2006,1.5822268670
ssa,2007,1.8133458247
ssa,2008,1.8705295869
ssa,2009,1.8377753228
ssa,2010,1.9485279012
ssa,2011,2.0786629812
ssa,2012,2.4190828601
ssa,2013,2.4020396000
ssa,2014,2.4655422990
ssa,2015,3.0674615183
ssa,2016,3.2027567369
tss,2006,1.5822268670
tss,2007,1.8133458247
tss,2008,1.8705295869
tss,2009,1.8377753228
tss,2010,1.9485279012
tss,2011,2.0786629812
tss,2012,2.4190828601
tss,2013,2.4020396000
tss,2014,2.4655422990
tss,2015,3.0674615183
tss,2016,3.2027567369
umc,2006,2.8388604841
umc,2007,3.0952773882
umc,2008,3.1489541337
umc,2009,2.8192656377
umc,2010,2.8207947913
umc,2011,2.8794985692
umc,2012,3.1746088683
umc,2013,3.3233381402
umc,2014,3.4302451573
umc,2015,3.7667401511
umc,2016,3.6954420785
wld,2006,34.4294193247
wld,2007,38.9004846693
wld,2008,29.8590442451
wld,2009,22.8964693770
wld,2010,3.5627063580
wld,2011,3.7150771487
wld,2012,3.9669819304
wld,2013,4.3345241077
wld,2014,4.3506952436
wld,2015,4.5890275848
wld,2016,4.6593808214
afg,2009,0.2601939324
afg,2010,0.3294566506
afg,2011,0.2489724650
afg,2012,0.2259279401
afg,2013,0.1931620045
afg,2014,0.1423618043
afg,2015,0.1244701051
afg,2016,0.1300288650
afg,2017,0.1548635005
afg,2018,0.2116511219
alb,2006,0.8522079632
alb,2007,1.0688810643
alb,2008,1.4787232138
alb,2009,1.1362786030
alb,2010,1.1114549130
alb,2011,0.9641048126
alb,2012,0.9515273611
alb,2013,1.0634213371
alb,2014,1.1458718591
alb,2015,1.3187286243
alb,2016,1.3779071004
alb,2017,1.5280752133
alb,2018,1.6578247650
alb,2019,1.6335382983
alb,2020,1.5248361901
dza,2006,0.1886890193
dza,2007,0.1585446251
dza,2008,0.1994816822
dza,2009,0.1924544962
dza,2010,0.1703390392
dza,2011,0.1917390389
dza,2012,0.3094612902
dza,2013,0.3037554999
dza,2014,0.3279793092
dza,2015,0.3113460494
dza,2016,0.3361513879
dza,2017,0.3721075835
dza,2018,0.3532967375
atg,2006,5.3362758221
atg,2007,4.5522982907
atg,2008,3.9176258494
atg,2009,2.6982995622
atg,2010,3.2099258224
atg,2011,3.0593047035
atg,2012,2.7040512482
atg,2013,3.4388767392
atg,2014,3.8435698327
atg,2015,4.1811309111
atg,2016,4.5233656285
atg,2017,5.7552213488
atg,2018,4.2074261071
atg,2019,3.6119402985
atg,2020,3.7838880563
arg,2006,0.2406504220
arg,2007,0.2404667072
arg,2008,0.2372901559
arg,2009,0.1896668344
arg,2010,0.2076093039
arg,2011,0.2211081830
arg,2012,0.1846576128
arg,2013,0.2002031362
arg,2014,0.1720295100
arg,2015,0.1794403878
arg,2016,0.2107488201
arg,2017,0.2199786533
arg,2018,0.1986299336
arm,2006,1.2450880922
arm,2007,1.6532073479
arm,2008,1.6765350272
arm,2009,1.2884482979
arm,2010,1.2628420593
arm,2011,1.3168323598
arm,2012,1.5872802624
arm,2013,1.5785836828
arm,2014,1.5698019265
arm,2015,1.7293097960
arm,2016,1.7385481191
arm,2017,2.2042211107
arm,2018,3.0524562897
arm,2019,3.4318559269
arm,2020,2.8554596388
aus,2006,9.5761729444
aus,2007,11.1792195664
aus,2008,9.8612505287
aus,2009,9.9435912399
aus,2010,10.6937485965
aus,2011,11.0846717617
aus,2012,12.0807337159
aus,2013,13.0601566908
aus,2014,14.2282656895
aus,2015,15.2739408216
aus,2016,15.2480042209
aus,2017,15.4478731355
aus,2018,14.4796186607
aus,2019,13.5899134759
aus,2020,14.2723975813
aut,2006,0.5562436204
aut,2007,0.5243609662
aut,2008,0.5075308624
aut,2009,0.5013503284
aut,2010,0.4994650108
aut,2011,0.4897443538
aut,2012,0.4779556600
aut,2013,0.4927587601
aut,2014,0.5092097632
aut,2015,0.5212265185
aut,2016,0.5146585320
aut,2017,0.5182145789
aut,2018,0.5082529631
aut,2019,0.5104302367
aut,2020,0.5306118795
aze,2008,1.0046470436
aze,2009,0.7396185358
aze,2010,0.5487629587
aze,2011,0.6357227767
aze,2012,0.6992577906
aze,2013,1.0625843200
aze,2014,0.9971052728
aze,2015,0.7560289608
aze,2016,1.0415982813
aze,2017,1.5867337692
aze,2018,1.6584531978
aze,2019,2.2320101010
aze,2020,1.2997959044
bhr,2006,1.5729130207
bhr,2007,1.8240864431
bhr,2008,1.8699333836
bhr,2009,1.2371482580
bhr,2010,1.4153421847
bhr,2011,1.2184669929
bhr,2012,1.3378870529
bhr,2013,1.4109107808
bhr,2014,1.3982018677
bhr,2015,1.4868004945
bhr,2016,3.8396043846
bhr,2017,3.5940890701
bhr,2018,3.1102162019
bgd,2015,0.0736932383
bgd,2016,0.0775846332
bgd,2017,0.0717065813
bgd,2018,0.0412862316
brb,2015,5.7774756875
