economy,year,ic_bus_ndns_zs
afe,2015,1.9613050264
afe,2016,1.9268521409
afe,2017,1.8567028091
afe,2018,1.8745332350
afw,2009,0.6962933062
afw,2010,0.6651662863
afw,2011,0.7046565540
afw,2012,0.7156699991
afw,2013,0.5952122587
afw,2014,0.5545687602
afw,2015,0.5715910001
afw,2016,0.6023082219
afw,2017,0.6750998183
afw,2018,0.7288546714
afw,2019,0.8413557173
afw,2020,0.8487451371
afw,2021,1.1291792792
afw,2022,1.1701689827
arb,2006,0.4308671724
arb,2007,0.5059158341
arb,2008,0.5409277190
arb,2009,0.4968139037
arb,2010,0.5106409407
arb,2011,0.5514703945
arb,2012,0.5959838249
arb,2013,0.6021522563
arb,2014,0.6259951762
arb,2015,0.6383363286
arb,2016,0.6947111943
arb,2017,0.7267838393
arb,2018,0.8133454525
arb,2019,0.8265507429
arb,2020,0.7536367494
css,2006,1.6398180814
css,2007,2.0583177817
css,2008,1.9593457464
css,2009,1.5140932081
css,2010,1.6104376668
css,2011,1.9426899502
css,2012,1.9907305322
css,2013,1.9139579363
css,2014,1.8005140123
css,2015,2.1988414429
css,2016,2.2889246350
css,2017,2.5745729451
css,2018,2.7219937433
css,2019,2.7264696479
css,2020,2.5427298322
ceb,2006,2.9240036486
ceb,2007,3.3143948101
ceb,2008,3.3901179972
ceb,2009,2.6452970262
ceb,2010,3.0909144913
ceb,2011,3.6651380016
ceb,2012,3.5623293378
ceb,2013,3.7247262473
ceb,2014,3.4456441303
ceb,2015,3.6974495095
ceb,2016,4.0946659174
ceb,2017,4.5430890295
ceb,2018,4.5225588564
ceb,2019,4.5745156075
ceb,2020,4.1228421260
ceb,2021,5.0320193006
ceb,2022,5.1233374739
ear,2006,0.3884980421
ear,2007,0.4232546866
ear,2008,0.4424024956
ear,2009,0.4057536415
ear,2010,0.4033874113
ear,2011,0.4046908572
ear,2012,0.4325768320
ear,2013,0.4593864087
ear,2014,0.4534288855
ear,2015,0.5001735590
ear,2016,0.5112431812
ear,2017,0.5773347641
ear,2018,0.6002685099
ear,2019,0.6856705459
ear,2020,0.7168686122
ear,2021,0.7050993957
ear,2022,0.7158173140
eas,2010,2.8034523466
eas,2011,2.9024269622
eas,2012,2.9139415023
eas,2013,3.2621599996
eas,2014,4.9089029286
eas,2015,5.4147968067
eas,2016,6.2810982603
eas,2017,6.8171879948
eas,2018,6.8306300845
eas,2019,6.5871071716
eas,2020,6.8723254498
eap,2010,2.7847851576
eap,2011,2.8799194969
eap,2012,2.8689841608
eap,2013,3.2167635401
eap,2014,5.0237377105
eap,2015,5.5837858760
eap,2016,6.5324753662
eap,2017,7.0190045870
eap,2018,7.0462029883
eap,2019,6.8171354621
eap,2020,7.1296371015
tea,2010,2.7847851576
tea,2011,2.8799194969
tea,2012,2.8689841608
tea,2013,3.2167635401
tea,2014,5.0237377105
tea,2015,5.5837858760
tea,2016,6.5324753662
tea,2017,7.0190045870
tea,2018,7.0462029883
tea,2019,6.8171354621
tea,2020,7.1296371015
emu,2006,2.9040145451
emu,2007,3.1427766571
emu,2008,2.8580870968
emu,2009,2.5926550183
emu,2010,2.7520663285
emu,2011,2.7419875871
emu,2012,2.7038320837
emu,2013,2.8064546446
emu,2014,2.8482031346
emu,2015,2.9190485407
emu,2016,3.1598123305
emu,2017,3.2705345326
emu,2018,3.4238759812
emu,2019,3.5387377585
emu,2020,3.3112397924
emu,2021,3.8576484343
emu,2022,3.1821875220
ecs,2006,3.2734663862
ecs,2007,3.4853249836
ecs,2008,3.1784269805
ecs,2009,2.6197669886
ecs,2010,2.8250781061
ecs,2011,2.8392702047
ecs,2012,3.2466611838
ecs,2013,3.3921736103
ecs,2014,3.5714718700
ecs,2015,3.7517697530
ecs,2016,3.9713523379
ecs,2017,4.0120564451
ecs,2018,4.1515599218
ecs,2019,4.2758906752
ecs,2020,4.2182450447
ecs,2021,4.7238351433
ecs,2022,4.7245107801
