economy,year,ic_bus_ndns_zs
afe,2016,2.1188171237
afw,2011,0.7243772721
afw,2012,0.7265910919
afw,2013,0.5998126542
afw,2014,0.5792945955
afw,2015,0.5853265989
afw,2016,0.5935457479
afw,2017,0.5798041395
afw,2018,0.6283026894
ceb,2006,2.9209272663
ceb,2007,3.3082811119
ceb,2008,3.7950154060
ceb,2009,3.0097117228
ceb,2010,3.1218337183
ceb,2011,3.6986344684
ceb,2012,3.5971929757
ceb,2013,3.6907834302
ceb,2014,3.4664608956
ceb,2015,3.7055262114
ceb,2016,4.1268454152
ceb,2017,4.5677221465
ceb,2018,4.5065650917
ear,2006,0.4091474309
ear,2007,0.4502254551
ear,2008,0.4472607411
ear,2009,0.4050140566
ear,2010,0.3850480656
ear,2011,0.3940606746
ear,2012,0.4216905953
ear,2013,0.4673404217
ear,2014,0.4560322790
ear,2015,0.4936226815
ear,2016,0.5229138231
ear,2017,0.3617663164
ear,2018,0.3876273519
emu,2006,2.9266311673
emu,2007,3.1149457768
emu,2008,2.8651584604
emu,2009,2.6097561428
emu,2010,2.7627895218
emu,2011,2.8496351733
emu,2012,2.7803423062
emu,2013,2.9234683584
emu,2014,2.9601563002
emu,2015,3.0275623514
emu,2016,3.2354750183
emu,2017,3.3438069952
emu,2018,3.4580617736
ecs,2006,3.4562074924
ecs,2007,3.6609172019
ecs,2008,3.4107463885
ecs,2009,2.8290598494
ecs,2010,2.9945723185
ecs,2011,3.0525614823
ecs,2012,3.5127357915
ecs,2013,3.4583646429
ecs,2014,3.6133076651
ecs,2015,3.7958280381
ecs,2016,4.0119724349
ecs,2017,4.0599289715
ecs,2018,4.1750903237
eca,2006,2.9300043953
eca,2007,3.0036130532
eca,2008,3.0561908306
eca,2009,1.9723745147
eca,2010,1.9826114129
eca,2011,1.7069580845
eca,2012,2.7950982676
eca,2013,2.5474858674
eca,2014,2.5998987121
eca,2015,2.7926832591
eca,2016,2.8538902725
eca,2017,2.9469706389
eca,2018,2.8490630372
tec,2006,2.6544855237
tec,2007,2.7243365740
tec,2008,2.7770786113
tec,2009,1.8228131169
tec,2010,1.8450680397
tec,2011,1.6081492274
tec,2012,2.5920307454
tec,2013,2.4424685114
tec,2014,2.4891734026
tec,2015,2.6976709910
tec,2016,2.7699775245
tec,2017,2.8451146873
tec,2018,2.7442861923
euu,2006,2.9450328987
euu,2007,3.1868780052
euu,2008,3.1250594088
euu,2009,2.7107524627
euu,2010,2.8636292674
euu,2011,3.0621978592
euu,2012,2.9450016652
