economy,year,ic_bus_ndns_zs
afe,2016,2.0111260851
afe,2017,0.7077862279
afe,2018,0.7384901405
afw,2011,0.7331702199
afw,2012,0.7423265040
afw,2013,0.5958595173
afw,2014,0.5676432761
afw,2015,0.5793962101
afw,2016,0.5935344997
afw,2017,0.5862382248
afw,2018,0.6506165578
afw,2019,0.7747238298
afw,2020,0.7902386536
arb,2006,0.4069545026
arb,2007,0.4862623998
arb,2008,0.5095386952
arb,2009,0.4717643996
arb,2010,0.4886610230
arb,2011,0.5162643584
arb,2012,0.5736652877
arb,2013,0.5783747256
arb,2014,0.5962049770
arb,2015,0.6143045606
arb,2016,0.6904952558
css,2006,1.8156643046
css,2007,1.9950732971
css,2008,1.9478997012
css,2009,1.5974045517
css,2010,1.7612831976
css,2011,1.9747153362
css,2012,1.9007422014
css,2013,2.0716692734
css,2014,2.0508199541
css,2015,2.3927946649
css,2016,2.3267481018
css,2017,2.3602293817
css,2018,2.5295414930
css,2019,2.7934893592
css,2020,2.7160175543
ceb,2006,2.9211459106
ceb,2007,3.3077700001
ceb,2008,3.3803262640
ceb,2009,2.6364388871
ceb,2010,2.7598211935
ceb,2011,3.2622180324
ceb,2012,3.0972229880
ceb,2013,3.2641032649
ceb,2014,2.9810833812
ceb,2015,3.1955990847
ceb,2016,3.5333815468
ceb,2017,3.9770876890
ceb,2018,3.9635743816
ceb,2019,4.0457316596
ceb,2020,3.6697507633
ear,2006,0.3870143186
ear,2007,0.4194001014
ear,2008,0.4129101434
ear,2009,0.3974939950
ear,2010,0.3774155966
ear,2011,0.3868691160
ear,2012,0.4124443923
ear,2013,0.4410569113
ear,2014,0.4458756472
ear,2015,0.4833285412
ear,2016,0.5132334463
ear,2017,0.3691961594
ear,2018,0.3949897033
ear,2019,0.7074606486
ear,2020,0.7484685532
eas,2010,2.7952077879
eas,2011,2.8927752790
eas,2012,2.9050658164
eas,2013,3.2551829706
eas,2014,4.9129236094
eas,2015,5.4249806134
eas,2016,6.2968815526
eas,2017,6.8267141180
eas,2018,6.8827347501
eas,2019,6.6391219286
eas,2020,6.9299813451
eap,2010,2.7786241530
eap,2011,2.8712851308
eap,2012,2.8609625320
eap,2013,3.2116006706
eap,2014,5.0315179650
eap,2015,5.5985032900
eap,2016,6.5528360511
eap,2017,7.0328393760
eap,2018,7.1062685032
eap,2019,6.8760221667
eap,2020,7.1936284669
tea,2010,2.7786241530
tea,2011,2.8712851308
tea,2012,2.8609625320
tea,2013,3.2116006706
tea,2014,5.0315179650
tea,2015,5.5985032900
tea,2016,6.5528360511
tea,2017,7.0328393760
tea,2018,7.1062685032
tea,2019,6.8760221667
tea,2020,7.1936284669
emu,2006,2.8986343606
emu,2007,3.1174396617
emu,2008,2.8283490523
emu,2009,2.5738884256
emu,2010,2.7392796703
emu,2011,2.7342369703
emu,2012,2.6799622375
emu,2013,2.7610379173
emu,2014,2.7852689969
emu,2015,2.8758092516
emu,2016,3.0480634269
emu,2017,3.1627699826
emu,2018,3.2826337689
emu,2019,3.4775547321
emu,2020,3.3254139860
ecs,2006,3.4637370616
ecs,2007,3.6801781246
ecs,2008,3.3560846795
ecs,2009,2.7767182750
ecs,2010,2.9491922036
ecs,2011,2.9551580756
ecs,2012,3.4246601280
ecs,2013,3.5786353338
ecs,2014,3.5045801025
ecs,2015,3.6929090790
ecs,2016,3.8705766220
ecs,2017,3.9151195695
ecs,2018,4.0377249647
ecs,2019,4.2230008924
ecs,2020,4.2207626826
eca,2006,2.9566178930
eca,2007,3.0276076246
eca,2008,2.9381189308
eca,2009,1.8748344768
eca,2010,1.8901462492
eca,2011,1.5827487625
eca,2012,2.6458489143
eca,2013,2.7639393781
eca,2014,2.4773128876
eca,2015,2.6594970425
eca,2016,2.6991860870
eca,2017,2.7776233625
eca,2018,2.6858697227
eca,2019,2.7560379445
eca,2020,2.4395030856
tec,2006,2.6777016434
tec,2007,2.7452698168
tec,2008,2.6733622418
tec,2009,1.7371025588
tec,2010,1.7637509947
tec,2011,1.4988533143
tec,2012,2.4606403471
tec,2013,2.6118448638
tec,2014,2.3785559058
tec,2015,2.5773671519
tec,2016,2.6300067449
tec,2017,2.6919638810
tec,2018,2.5983435634
tec,2019,2.6708646887
tec,2020,2.3825290748
euu,2006,2.9248526626
euu,2007,3.1916739634
euu,2008,2.9989142557
euu,2009,2.5897602316
euu,2010,2.7551372189
euu,2011,2.8675594797
euu,2012,2.7492693188
euu,2013,2.8347832643
euu,2014,2.8753723363
euu,2015,3.0370207906
euu,2016,3.2530171858
euu,2017,3.4372409269
euu,2018,3.5105364190
euu,2019,3.6104099414
euu,2020,3.4589055480
fcs,2016,0.3776429738
fcs,2017,0.4875617383
fcs,2018,0.5452147409
hpc,2016,0.3192581765
hpc,2017,0.3852813629
hpc,2018,0.3948387582
hic,2013,3.8217929431
hic,2014,4.0653655896
hic,2015,4.1853308311
hic,2016,4.4148177673
hic,2017,4.4257474826
hic,2018,4.5425310833
ibd,2010,1.8006286909
ibd,2011,1.8360395966
ibd,2012,1.9094801429
ibd,2013,2.1121492156
ibd,2014,2.9301161252
ibd,2015,3.2248404390
ibd,2016,3.6802255139
ibd,2017,3.6597250290
ibd,2018,3.6773453632
ibd,2019,3.6707975501
