economy,year,se_ter_cuat_do_ma_zs
afg,2014,0.0000000000
afg,2017,0.4938917160
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2010,0.2387344837
alb,2011,0.0000000000
alb,2012,0.0700000003
alb,2013,0.0465280227
alb,2014,0.0851986930
alb,2015,0.0671513453
alb,2016,0.0522128902
alb,2017,0.1274288446
alb,2018,0.1944023669
alb,2019,0.2598375678
alb,2021,0.4008744061
alb,2022,0.2351184636
dza,2011,0.1199999973
and,2022,0.6999999881
ago,2011,0.0000000000
ago,2014,0.0948154852
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2010,0.5300934315
arm,2011,0.4098524451
arm,2012,0.3129849434
arm,2013,0.5532688498
arm,2014,0.7669909596
arm,2018,0.6483020782
arm,2019,0.9004682899
arm,2020,0.8178043365
arm,2021,0.8051617742
arm,2022,1.3690727949
aus,2014,1.4400000572
aus,2015,1.6699999571
aus,2016,1.2699999809
aus,2017,1.4099999666
aus,2018,1.2000000477
aus,2019,1.4500000477
aus,2020,1.7799999714
aus,2021,1.6000000238
aus,2022,2.0299999714
aus,2023,2.0031187534
aut,2010,2.2188241482
aut,2011,2.1507024765
aut,2012,1.9772880077
aut,2013,2.1435067654
aut,2014,1.1799999475
aut,2015,1.1699999571
aut,2016,1.1200000048
aut,2017,1.2699999809
aut,2018,1.1975892782
aut,2019,1.2500000000
aut,2020,1.1953716278
aut,2021,1.2362213135
aut,2022,0.2061154991
aut,2023,0.3130050600
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.3842377067
aze,2023,0.4199999869
bhs,2010,0.5299999714
bhs,2019,10.3453989029
bhs,2023,12.8939924240
bhr,2010,0.2500000000
bhr,2016,0.2599999905
bhr,2017,0.2500000000
bhr,2018,0.2700000107
bhr,2020,0.2899999917
bhr,2022,0.6000000238
bhr,2023,0.5799999833
bgd,2011,0.1199999973
bgd,2012,0.1199999973
bgd,2013,0.1299999952
bgd,2014,0.1400000006
bgd,2015,0.2199999988
bgd,2016,0.2300000042
bgd,2017,0.2399999946
bgd,2018,0.2599999905
bgd,2019,0.2700000107
bgd,2020,0.3199999928
bgd,2021,0.0399999991
bgd,2022,0.0835469142
brb,2016,7.2577834129
blr,2019,0.3499999940
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.7200000286
bel,2014,0.6999999881
bel,2015,0.8000000119
bel,2016,0.8299999833
bel,2017,0.8600000143
bel,2018,0.9719974995
bel,2019,0.7900000215
bel,2020,0.6943763494
bel,2021,0.9948896170
bel,2022,1.0735757351
blz,2013,2.1287620068
blz,2014,1.8718284369
blz,2015,1.7296993732
blz,2016,1.8823490143
blz,2019,0.0000000000
ben,2018,0.0000000000
ben,2022,0.1907067150
bmu,2010,0.8899999857
bmu,2016,1.3899999857
btn,2012,0.1400000006
btn,2017,0.2700000107
bol,2011,0.1295802891
bol,2012,0.3700000048
bol,2013,0.3539288342
bol,2014,0.3074330986
bol,2015,0.2800000012
bol,2016,0.1176777259
bol,2017,0.1436899602
bol,2018,0.1069274619
bol,2019,0.2700000107
bol,2020,0.1700000018
bol,2021,0.1614450216
bol,2022,0.0670158193
bol,2023,0.0691044107
bih,2012,0.4554887712
bih,2013,0.6564113498
bih,2015,0.1500000060
bih,2016,0.2000000030
bih,2017,0.2008866072
bih,2018,0.2099999934
bih,2019,0.2483223677
bih,2020,0.2399999946
bih,2021,0.2976023257
bih,2022,0.2500000000
bih,2023,0.2041203082
bwa,2019,0.3668838143
bwa,2020,0.2680623531
bwa,2021,0.0000000000
bwa,2022,0.5717331171
bwa,2023,0.4436889589
bra,2016,0.2399999946
bra,2017,0.2599999905
bra,2018,0.3100000024
bra,2022,0.3112207949
bra,2023,0.3155896664
brn,2011,0.2599999905
brn,2014,0.3951483667
brn,2017,0.5722539425
brn,2018,0.1971425563
brn,2019,0.5867330432
brn,2020,1.3839966059
brn,2021,1.1814266443
brn,2022,0.7744145393
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.3252318799
bgr,2015,0.3593759537
bgr,2016,0.3698149920
bgr,2017,0.3417246044
bgr,2018,0.3248867095
bgr,2019,0.3153940141
bgr,2020,0.3802732527
bgr,2021,0.3156027198
bgr,2022,0.2976835966
bfa,2014,0.0000000000
bfa,2018,0.1199999973
bfa,2019,0.4699999988
bfa,2023,0.1287077963
cpv,2015,0.0000000000
khm,2010,0.8471146822
khm,2011,0.8295286298
khm,2012,0.1174464896
khm,2013,0.7328838706
khm,2014,0.1199999973
khm,2015,0.2000000030
khm,2016,0.0958438888
khm,2017,0.0701032579
khm,2019,0.0885538161
khm,2020,0.1400784552
khm,2021,0.0000000000
cmr,2014,0.2770535946
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,1.2200000286
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,1.2999999523
can,2022,0.0000000000
cym,2015,0.7099999785
tcd,2009,0.0900000036
tcd,2018,0.0000000000
chl,2010,0.1183671430
chl,2011,0.1036868691
chl,2012,0.1212346926
chl,2013,0.2066458911
chl,2014,0.2099024802
chl,2015,0.2453123033
chl,2016,0.2181652635
chl,2017,0.2772724926
chl,2018,0.2788434029
chl,2019,0.2589089870
chl,2020,0.4339850545
chl,2021,0.3348448873
chl,2022,0.2897561193
chl,2023,0.3015551269
chn,2020,0.1400000006
col,2022,0.1954634488
col,2023,0.2016739249
com,2014,0.3504541218
com,2021,0.3024180830
cod,2012,0.3895862997
cod,2016,0.0299999993
cri,2018,0.3199999928
cri,2020,0.3300000131
cri,2022,1.4244313240
cri,2023,2.8594152927
civ,2012,0.2513571382
civ,2013,0.3401934206
civ,2019,0.4979093373
civ,2021,1.1900000572
civ,2022,0.3441090584
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.4668422937
hrv,2015,0.5553319454
hrv,2016,0.5138550401
hrv,2017,0.5141760111
hrv,2018,0.7504321337
hrv,2019,0.6884809136
hrv,2020,0.5775182843
hrv,2021,0.6859582663
hrv,2022,0.6638886929
cub,2012,0.3300000131
cuw,2018,0.1893939376
cuw,2020,0.0000000000
cyp,2013,0.7200000286
cyp,2014,0.7599999905
cyp,2015,1.0499999523
cyp,2016,1.0099999905
cyp,2017,0.7100737095
cyp,2018,0.7699999809
cyp,2019,0.7589357495
cyp,2020,1.2599999905
cyp,2021,1.2394235134
cyp,2022,1.1921023130
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
