economy,year,se_ter_cuat_do_ma_zs
alb,2012,0.0682799965
and,2022,0.6999999881
aus,2014,1.4355000257
aus,2015,1.6683800220
aus,2016,1.2747000456
aus,2017,1.4148399830
aus,2018,1.1996500492
aus,2019,1.4516099691
aus,2020,1.7846000195
aut,2014,1.1825499535
aut,2015,1.1716599464
aut,2016,1.1174399853
aut,2017,1.2650799751
aut,2019,1.2466599941
bhs,2010,0.5346300006
bhr,2010,0.2483099997
bhr,2016,0.2574599981
bhr,2017,0.2524999976
bhr,2018,0.2686200142
bhr,2020,0.2868399918
bgd,2011,0.1194500029
bgd,2012,0.1214599982
bgd,2013,0.1301700026
bgd,2014,0.1359499991
bgd,2015,0.2163899988
bgd,2016,0.2250200063
bgd,2017,0.2424599975
bgd,2018,0.2601099908
bgd,2019,0.2733100057
bgd,2020,0.3188700080
blr,2019,0.3499700129
bel,2013,0.7153000236
bel,2014,0.7004399896
bel,2015,0.8038100004
bel,2016,0.8297200203
bel,2017,0.8568000197
bel,2019,0.7857300043
bmu,2010,0.8866599798
bmu,2016,1.3854299784
btn,2012,0.1383800060
btn,2017,0.2660999894
bol,2012,0.3695499897
bol,2015,0.2804900110
bol,2019,0.2693000138
bol,2020,0.1677100062
bih,2015,0.1479399949
bih,2016,0.1962299943
bih,2018,0.2078399956
bih,2020,0.2357800007
bra,2016,0.2409200072
bra,2017,0.2613399923
bra,2018,0.3135899901
brn,2011,0.2599000037
bfa,2014,0.0000000000
bfa,2018,0.1157499999
bfa,2019,0.4734199941
cpv,2015,0.0000000000
khm,2014,0.1204700023
khm,2015,0.2012899965
can,2016,1.2215700150
cym,2015,0.7109500170
tcd,2009,0.0861800015
cod,2016,0.0349199995
cri,2018,0.3235400021
cri,2020,0.3319000006
cub,2012,0.3271799982
cyp,2013,0.7168200016
cyp,2014,0.7613300085
cyp,2015,1.0491299629
cyp,2016,1.0108900070
cyp,2018,0.7713599801
cyp,2020,1.2637799978
cze,2014,0.6948800087
cze,2015,0.7681199908
cze,2016,0.8318899870
cze,2017,0.9044499993
cze,2019,0.9244199991
dnk,2015,0.8464999795
dnk,2016,1.0011099577
dnk,2018,0.9449700117
dnk,2020,1.3179600239
dom,2016,0.0000000000
egy,2017,0.3595899940
slv,2013,0.0403000005
est,2020,1.0324900150
fji,2017,0.1009199992
fin,2012,1.2007199526
fin,2013,1.2263499498
fin,2014,1.2463899851
fin,2015,1.2603499889
fin,2017,1.3072400093
fin,2019,1.3879899979
fra,2014,0.9570299983
fra,2015,0.9944499731
fra,2016,1.0181800127
fra,2017,1.0575900078
fra,2019,1.0670599937
geo,2012,0.3526499867
geo,2014,0.4147999883
geo,2016,0.4637899995
geo,2017,0.4723300040
geo,2019,0.5771200061
geo,2022,0.3302299976
deu,2014,1.7576500177
deu,2015,1.7716900110
deu,2016,1.8270299435
deu,2018,1.6530699730
deu,2020,2.0052900314
grc,2014,0.7723600268
grc,2015,0.6551100016
grc,2016,0.6930599809
grc,2020,1.0008599758
grl,2012,0.0995400026
grl,2014,0.0732000023
grl,2015,0.0939000025
grl,2018,0.1704100072
grl,2019,0.1170200035
gtm,2012,0.0000000000
gtm,2013,0.0247300006
gtm,2014,0.0810799971
gtm,2019,0.0180300009
gin,2018,0.1561300009
hun,2013,0.5414000154
hun,2014,0.7963600159
hun,2015,0.8257899880
hun,2016,0.8449100256
hun,2020,0.8486999869
isl,2019,1.4852800369
isl,2020,1.8529499769
idn,2015,0.0440299995
idn,2016,0.0555000007
idn,2018,0.0726900026
idn,2020,0.0595300011
irn,2012,0.2603900135
irn,2013,0.3840099871
irn,2014,0.3688499928
irn,2016,0.4322000146
isr,2013,1.8756200075
isr,2014,1.7445600033
isr,2015,1.7538199425
ita,2020,0.4285399914
jor,2018,1.0341900587
jor,2020,1.1296600103
kor,2010,0.9231600165
