economy,year,se_ter_cuat_do_ma_zs
afg,2014,0.0000000000
afg,2017,0.4938917160
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0682799965
alb,2013,0.0465280227
alb,2014,0.0851986930
alb,2015,0.0671513453
alb,2016,0.0522128902
alb,2017,0.1274288446
alb,2018,0.1944023669
alb,2019,0.2598375678
dza,2011,0.1206000000
and,2022,0.6999999881
ago,2004,0.0000000000
ago,2009,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0948154852
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2007,0.1579162180
arm,2009,0.5411363244
arm,2010,0.5300934315
arm,2011,0.4098524451
arm,2012,0.3129849434
arm,2013,0.5532688498
arm,2018,0.6483020782
arm,2019,0.9004682899
arm,2020,0.8178043365
arm,2021,0.8051617742
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2014,1.4355000257
aus,2015,1.6683800220
aus,2016,1.2747000456
aus,2017,1.4148399830
aus,2018,1.1996500492
aus,2019,1.4516099691
aus,2020,1.7846000195
aus,2021,1.5968400240
aus,2022,2.0274000168
aut,2014,1.1825499535
aut,2015,1.1716599464
aut,2016,1.1174399853
aut,2017,1.2650799751
aut,2018,1.1975892782
aut,2019,1.2466599941
aut,2020,1.1953716278
aut,2021,1.2362213135
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.3842377067
aze,2023,0.4155600071
bhs,2010,0.5346300006
bhr,2010,0.2483099997
bhr,2016,0.2574599981
bhr,2017,0.2524999976
bhr,2018,0.2686200142
bhr,2020,0.2868399918
bhr,2022,0.6001499891
bgd,2011,0.1194500029
bgd,2012,0.1214599982
bgd,2013,0.1301700026
bgd,2014,0.1359499991
bgd,2015,0.2163899988
bgd,2016,0.2250200063
bgd,2017,0.2424599975
bgd,2018,0.2601099908
bgd,2019,0.2733100057
bgd,2020,0.3188700080
bgd,2021,0.0354899988
blr,2019,0.3499700129
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.7153000236
bel,2014,0.7004399896
bel,2015,0.8038100004
bel,2016,0.8297200203
bel,2017,0.8568000197
bel,2018,0.9719974995
bel,2019,0.7857300043
bel,2020,0.6943763494
bel,2021,0.9948896170
bel,2022,1.0735757351
blz,2019,0.0000000000
ben,2018,0.0000000000
bmu,2010,0.8866599798
bmu,2016,1.3854299784
btn,2012,0.1383800060
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2017,0.2660999894
btn,2018,0.0000000000
btn,2019,0.1067095995
btn,2020,0.0897559747
btn,2021,0.1333542466
btn,2022,0.2421380430
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.4118529558
bol,2009,0.2309781909
bol,2011,0.1295802891
bol,2012,0.3695499897
bol,2013,0.3539288342
bol,2014,0.3074330986
bol,2015,0.2804900110
bol,2016,0.1176777259
bol,2017,0.1436899602
bol,2018,0.1069274619
bol,2019,0.2693000138
bol,2020,0.1677100062
bol,2021,0.1614450216
bol,2022,0.0670158193
bih,2015,0.1479399949
bih,2016,0.1962299943
bih,2017,0.2008866072
bih,2018,0.2078399956
bih,2019,0.2483223677
bih,2020,0.2357800007
bih,2021,0.2976023257
bih,2022,0.2518799901
bwa,2019,0.3668838143
bwa,2020,0.2680623531
bwa,2021,0.0000000000
bwa,2022,0.5717331171
bra,2016,0.2409200072
bra,2017,0.2613399923
bra,2018,0.3135899901
brn,2011,0.2599000037
brn,2014,0.3951483667
brn,2017,0.5722539425
brn,2018,0.1971425563
brn,2019,0.5867330432
brn,2020,1.3839966059
brn,2021,1.1814266443
brn,2022,0.7744145393
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.3252318799
bgr,2015,0.3593759537
bgr,2016,0.3698149920
bgr,2017,0.3417246044
bgr,2018,0.3248867095
bgr,2019,0.3153940141
bgr,2020,0.3802732527
bgr,2021,0.3156027198
bgr,2022,0.2976835966
bfa,2014,0.0000000000
bfa,2018,0.1157499999
bfa,2019,0.4734199941
bdi,2014,0.0574908853
cpv,2015,0.0000000000
khm,2012,0.1174464896
khm,2014,0.1204700023
khm,2015,0.2012899965
khm,2016,0.0958438888
khm,2017,0.0701032579
khm,2019,0.0885538161
khm,2020,0.1400784552
khm,2021,0.0000000000
cmr,2014,0.2770535946
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,1.2215700150
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,1.3038100004
can,2022,0.0000000000
cym,2015,0.7109500170
tcd,2009,0.0861800015
tcd,2018,0.0000000000
chl,2010,0.1183671430
chl,2011,0.1036868691
chl,2012,0.1212346926
chl,2013,0.2066458911
chl,2014,0.2099024802
chl,2015,0.2453123033
chl,2016,0.2181652635
chl,2017,0.2772724926
chl,2018,0.2788434029
chl,2019,0.2589089870
chl,2020,0.4339850545
chl,2021,0.3348448873
chl,2022,0.2897561193
chn,2020,0.1447699964
col,2022,0.1954634488
com,2014,0.3504541218
com,2021,0.3024180830
cod,2005,0.1658023149
cod,2012,0.3895862997
cod,2016,0.0349199995
cog,2009,0.4929956794
cri,2001,0.5311725736
cri,2002,0.7368446589
cri,2003,0.4583025575
cri,2004,0.7295699120
cri,2005,0.8337860107
cri,2006,0.4798664153
cri,2007,0.7744889259
cri,2018,0.3235400021
cri,2020,0.3319000006
civ,2012,0.2513571382
civ,2013,0.3401934206
civ,2016,0.0000000000
civ,2019,0.4979093373
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
