economy,year,tg_val_totl_gd_zs
afe,1960,39.9926797918
afe,1961,38.2566423273
afe,1962,35.5477341167
afe,1963,33.4197786383
afe,1964,41.6327272532
afe,1965,39.3804284653
afe,1966,37.2142340276
afe,1967,38.8306333053
afe,1968,37.8648680072
afe,1969,36.5353949037
afe,1970,37.7400697110
afe,1971,37.8350094149
afe,1972,34.9770899361
afe,1973,35.7311949849
afe,1974,40.4664990061
afe,1975,38.4773394988
afe,1976,36.7785910774
afe,1977,35.1809958309
afe,1978,36.6018146538
afe,1979,40.2152194997
afe,1980,50.2613369874
afe,1981,45.6770911495
afe,1982,40.4325028393
afe,1983,37.2687440659
afe,1984,40.1571635235
afe,1985,39.7824978498
afe,1986,38.7225152712
afe,1987,37.2495656427
afe,1988,39.0080020027
afe,1989,39.0398948583
afe,1990,37.2927357504
afe,1991,34.4591554508
afe,1992,35.1824829574
afe,1993,33.4022837115
afe,1994,37.6016321410
afe,1995,39.0802275485
afe,1996,41.5674431475
afe,1997,41.7833149265
afe,1998,39.9236403808
afe,1999,39.8180272529
afe,2000,40.4864915948
afe,2001,43.6073952344
afe,2002,44.7034447294
afe,2003,42.3518026486
afe,2004,43.7978380094
afe,2005,45.6424047260
afe,2006,48.5092767327
afe,2007,51.1979209278
afe,2008,58.5293459431
afe,2009,46.6856684725
afe,2010,49.1111593878
afe,2011,54.1152066344
afe,2012,54.3526992048
afe,2013,54.4880360697
afe,2014,52.2523334089
afe,2015,46.9850192335
afe,2016,43.5406058113
afe,2017,43.3660742794
afe,2018,47.0560732447
afe,2019,44.4237289926
afe,2020,42.2472366379
afw,1960,31.2060882057
afw,1961,31.2741394768
afw,1962,28.4634976940
afw,1963,28.9932205572
afw,1964,30.2331172562
afw,1965,30.6508357312
afw,1966,28.5221979738
afw,1967,30.5164292604
afw,1968,30.6920577601
afw,1969,31.2406044315
afw,1970,27.2263207924
afw,1971,36.6204680697
afw,1972,33.4882747592
afw,1973,38.2526176472
afw,1974,48.9667826941
afw,1975,47.6606185379
afw,1976,49.4821327734
afw,1977,58.4555459369
afw,1978,55.5946369607
afw,1979,53.1542042891
afw,1980,59.8171510275
afw,1981,28.6858682221
afw,1982,25.9350953541
afw,1983,30.1784773479
afw,1984,34.5703745422
afw,1985,34.9622565704
afw,1986,27.8830375969
afw,1987,29.8070774977
afw,1988,29.9255568721
afw,1989,36.4907209145
afw,1990,36.5115161473
afw,1991,38.2888440153
afw,1992,38.7405746078
afw,1993,43.2435232465
afw,1994,46.9311857361
afw,1995,47.2339358700
afw,1996,44.7238807940
afw,1997,45.7001910514
afw,1998,39.7256033908
afw,1999,41.0261242618
afw,2000,45.5024015236
afw,2001,44.3707257952
afw,2002,36.7313422529
afw,2003,39.7591989657
afw,2004,43.9237624336
afw,2005,46.2418270193
afw,2006,43.1707177399
afw,2007,43.9518937660
afw,2008,47.0624834800
afw,2009,39.7892370040
afw,2010,43.3219031703
afw,2011,50.3956590752
afw,2012,46.2092107498
afw,2013,39.7592512893
afw,2014,39.7444635237
afw,2015,31.5387980848
afw,2016,29.8680884105
afw,2017,32.2440536281
afw,2018,35.6952932054
afw,2019,34.3232378060
afw,2020,29.8616749752
arb,1960,45.3667191521
arb,1961,42.0233742890
arb,1962,36.3629461149
arb,1963,42.3916347805
arb,1964,40.2905439504
arb,1965,37.7852169931
arb,1966,38.8570905727
arb,1967,36.1950304442
arb,1968,40.9033129640
arb,1969,41.2334911556
arb,1970,40.6112797766
arb,1971,43.6190091361
arb,1972,44.2749856821
arb,1973,50.9783309388
arb,1974,72.3631206656
arb,1975,68.1471439133
arb,1976,66.0385603186
arb,1977,67.1554863739
arb,1978,65.2683987986
arb,1979,67.8750809559
arb,1980,73.3408454314
arb,1981,74.5916400005
arb,1982,67.6600905572
arb,1983,58.3644681126
arb,1984,53.9173853409
arb,1985,48.1493736282
arb,1986,39.4775328959
arb,1987,39.6235982147
arb,1988,46.6629920946
arb,1989,49.3576441130
arb,1990,39.3331867280
arb,1991,52.8003532841
arb,1992,53.8529706663
arb,1993,51.3680644750
arb,1994,50.1676749013
arb,1995,51.7462147662
arb,1996,53.8918611315
arb,1997,51.8447662860
arb,1998,47.1507815612
arb,1999,47.1047238629
arb,2000,52.8063061857
arb,2001,51.6219696730
arb,2002,53.5034190317
arb,2003,58.0696772072
arb,2004,65.2402960284
arb,2005,69.4842691922
arb,2006,69.7719591428
arb,2007,73.4088800978
arb,2008,78.3507994869
arb,2009,67.8581099956
arb,2010,69.2166819461
arb,2011,80.8296994637
arb,2012,83.3084026430
arb,2013,82.4815402985
arb,2014,77.2888372747
arb,2015,70.8284520450
arb,2016,66.2456347413
arb,2017,70.8585103172
arb,2018,74.0824588630
arb,2019,70.3711089350
arb,2020,63.0325705516
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.9583629649
css,1978,151.9342341453
css,1979,153.2345389980
css,1980,187.4434839414
css,1981,176.6584240641
css,1982,138.8620885784
css,1983,112.1801813202
css,1984,103.2795992390
css,1985,89.4355093540
css,1986,92.8103407793
css,1987,86.7492530561
css,1988,77.5887313121
css,1989,89.7415531480
css,1990,64.4748348496
css,1991,66.7225813388
css,1992,62.4394974260
css,1993,61.9018502614
css,1994,59.6303735623
css,1995,66.8470286160
css,1996,65.4394805088
css,1997,62.7455243761
css,1998,56.7124791131
css,1999,54.4973899657
css,2000,60.6518957268
css,2001,57.9446870921
css,2002,54.2730530078
css,2003,57.3561052823
css,2004,61.0846896188
css,2005,67.9838821070
css,2006,73.8692203717
css,2007,71.5729057352
css,2008,78.5867359770
css,2009,60.3536953063
css,2010,60.2887770413
css,2011,71.2863958940
css,2012,68.0988764428
css,2013,78.5407027121
css,2014,68.2977972670
css,2015,57.7677413449
css,2016,52.5512673636
css,2017,54.3995299247
css,2018,58.4548449318
css,2019,53.9845333435
css,2020,48.1304078191
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135865
ceb,1991,44.6251283215
ceb,1992,43.5238393786
ceb,1993,50.4934781419
ceb,1994,51.0305306001
ceb,1995,55.1130990295
ceb,1996,58.1492501669
ceb,1997,63.6164878666
ceb,1998,63.6925366670
ceb,1999,64.7493372560
ceb,2000,73.8405836528
ceb,2001,73.6986342918
ceb,2002,73.9986998056
ceb,2003,79.4076381393
ceb,2004,86.9937691233
ceb,2005,86.3490247369
ceb,2006,93.9295392108
ceb,2007,95.3520401558
ceb,2008,94.5717069836
ceb,2009,82.7042471875
ceb,2010,94.9815484023
ceb,2011,104.8202663962
ceb,2012,107.2713142204
ceb,2013,107.8322033703
ceb,2014,109.6960122241
ceb,2015,109.9374247937
ceb,2016,110.2316092531
ceb,2017,113.5217665856
ceb,2018,113.8978900475
ceb,2019,110.5444505455
ceb,2020,108.3857040596
ear,1960,21.0743129643
ear,1961,21.4495888055
ear,1962,19.1395791044
ear,1963,19.7263552478
ear,1964,19.0638116225
ear,1965,18.9894050865
ear,1966,20.0436253379
ear,1967,20.0371993959
ear,1968,19.7054277872
ear,1969,19.2214421827
ear,1970,19.4746437615
ear,1971,19.9710519938
ear,1972,20.1427804745
ear,1973,22.1402632830
ear,1974,29.9455937757
ear,1975,29.3088787969
ear,1976,30.2194646510
ear,1977,31.7358490125
ear,1978,31.1033965656
ear,1979,32.0821222292
ear,1980,37.9417819121
ear,1981,37.1146523690
ear,1982,34.4620454494
ear,1983,30.8146830265
ear,1984,30.2872229045
ear,1985,26.4959101170
ear,1986,23.4317858260
ear,1987,26.7833253261
ear,1988,28.6108884880
ear,1989,30.7455812395
ear,1990,30.7525738826
ear,1991,30.4547286830
ear,1992,30.7079003585
ear,1993,29.4247290687
ear,1994,30.0970898761
ear,1995,34.4143902486
ear,1996,35.3137246367
ear,1997,35.8204059394
ear,1998,33.8281581271
ear,1999,33.1034353038
ear,2000,36.1195457810
ear,2001,33.6450315516
ear,2002,33.7286306115
ear,2003,32.0649329934
ear,2004,33.0944149605
ear,2005,34.1289317128
ear,2006,33.6344411452
ear,2007,31.1418257824
ear,2008,31.4074505947
ear,2009,23.3045297282
ear,2010,24.8593096321
ear,2011,26.9423649645
ear,2012,48.1624092657
ear,2013,47.6740817241
