economy,year,tg_val_totl_gd_zs
afe,1960,37.7018699453
afe,1961,35.9788556291
afe,1962,33.4928250178
afe,1963,31.6301412524
afe,1964,38.9172524008
afe,1965,36.8269163215
afe,1966,34.8375045509
afe,1967,36.2080061099
afe,1968,35.2762155357
afe,1969,34.0832525246
afe,1970,35.0420408393
afe,1971,35.1965631530
afe,1972,32.6398105275
afe,1973,33.3134854307
afe,1974,38.1932898434
afe,1975,36.2830169282
afe,1976,34.8470614897
afe,1977,33.5519781534
afe,1978,34.4000272422
afe,1979,38.2988168604
afe,1980,47.4515181748
afe,1981,43.1389633463
afe,1982,38.5276754011
afe,1983,35.1196152552
afe,1984,37.7978585865
afe,1985,39.3014391135
afe,1986,38.5306911911
afe,1987,37.1544059984
afe,1988,37.3316860916
afe,1989,36.0758950127
afe,1990,32.3051618110
afe,1991,28.8323614413
afe,1992,33.4152048663
afe,1993,33.9130462022
afe,1994,37.5132567958
afe,1995,38.9813703492
afe,1996,41.3983592910
afe,1997,41.5945028123
afe,1998,39.7948849506
afe,1999,39.6859693090
afe,2000,40.3648943714
afe,2001,43.4589602079
afe,2002,44.4260152810
afe,2003,42.1717494415
afe,2004,43.6302624145
afe,2005,45.4883297704
afe,2006,48.3842656993
afe,2007,51.0655433379
afe,2008,58.3151734592
afe,2009,46.0780596934
afe,2010,48.1782079142
afe,2011,52.7221685385
afe,2012,52.9865782715
afe,2013,53.2560437314
afe,2014,51.1056180468
afe,2015,46.5966701869
afe,2016,42.9581919863
afe,2017,41.8329113658
afe,2018,47.3163811445
afe,2019,44.7792463004
afe,2020,41.9565188874
afe,2021,48.4092940629
afe,2022,51.5033427494
afw,1960,31.0670008756
afw,1961,31.1401660738
afw,1962,28.3447078778
afw,1963,28.8697344043
afw,1964,30.0964038930
afw,1965,30.5053205347
afw,1966,28.3760193339
afw,1967,30.3362441023
afw,1968,30.5086141877
afw,1969,31.0584289558
afw,1970,27.1181732994
afw,1971,36.4359967995
afw,1972,33.3252963404
afw,1973,37.4096254564
afw,1974,48.7393781715
afw,1975,47.4510304802
afw,1976,49.3012188011
afw,1977,58.2005469473
afw,1978,55.3583532230
afw,1979,52.9577483284
afw,1980,59.5946572484
afw,1981,28.6377974191
afw,1982,25.8932566034
afw,1983,30.1170195887
afw,1984,34.4905876758
afw,1985,34.8782701966
afw,1986,27.7818425641
afw,1987,29.6967890101
afw,1988,29.7893831444
afw,1989,36.3163416301
afw,1990,36.3360758467
afw,1991,38.0989360625
afw,1992,38.5406250258
afw,1993,43.0483123636
afw,1994,46.7379646311
afw,1995,47.0287535319
afw,1996,44.5371613631
afw,1997,45.5062579469
afw,1998,39.5509901166
afw,1999,40.8570432259
afw,2000,45.3287848539
afw,2001,44.2161265783
afw,2002,36.6758311836
afw,2003,39.6482770234
afw,2004,43.8782718035
afw,2005,46.2595113773
afw,2006,42.8276616417
afw,2007,43.6679520049
afw,2008,47.0051350460
