economy,year,tg_val_totl_gd_zs
afe,1960,32.5385514964
afe,1961,30.9125765591
afe,1962,28.9212607067
afe,1963,27.7982891226
afe,1964,33.3202631326
afe,1965,32.0000183368
afe,1966,30.3459805188
afe,1967,31.1217816422
afe,1968,30.4864593866
afe,1969,29.6702007252
afe,1970,32.4248203868
afe,1971,32.7045841783
afe,1972,30.5270806272
afe,1973,31.4204644811
afe,1974,36.2421765688
afe,1975,34.3489016008
afe,1976,32.2070579973
afe,1977,30.9731868423
afe,1978,31.8444165781
afe,1979,35.4304900025
afe,1980,44.0396994686
afe,1981,40.8989207896
afe,1982,36.2877277323
afe,1983,32.9719836058
afe,1984,35.3423197676
afe,1985,36.1087496060
afe,1986,36.5811228718
afe,1987,36.1556385231
afe,1988,36.8327606178
afe,1989,35.7215383343
afe,1990,32.0885325041
afe,1991,28.8326246108
afe,1992,34.0723893816
afe,1993,34.3282824610
afe,1994,36.9182875133
afe,1995,38.5094518954
afe,1996,40.7648502761
afe,1997,40.8397244146
afe,1998,39.4239083199
afe,1999,39.2945357495
afe,2000,39.9491223920
afe,2001,43.1383151819
afe,2002,44.1388960431
afe,2003,41.8996551942
afe,2004,43.3127414677
afe,2005,45.1443410471
afe,2006,48.0785012112
afe,2007,50.7187402690
afe,2008,57.9418822086
afe,2009,46.4250428377
afe,2010,48.9315150950
afe,2011,53.9460315752
afe,2012,54.2148383145
afe,2013,54.5912313948
afe,2014,52.5935297870
afe,2015,48.1645751714
afe,2016,45.9589853516
afe,2017,44.0131655451
afe,2018,47.3269260868
afe,2019,44.1853978917
afe,2020,41.6135193695
afe,2021,47.4486104138
afe,2022,49.5725626106
afe,2023,44.0390303659
afw,1960,31.9781704457
afw,1961,32.0072591638
afw,1962,29.5121287758
afw,1963,29.8373027852
afw,1964,31.2591992709
afw,1965,31.6632736195
afw,1966,29.6173029194
afw,1967,31.7349618505
afw,1968,31.7798981317
afw,1969,32.3140904952
afw,1970,25.2423906485
afw,1971,32.4496080662
afw,1972,29.9810375548
afw,1973,33.6907666626
afw,1974,44.4260791286
afw,1975,43.6687244371
afw,1976,45.8581998106
afw,1977,53.9165355805
afw,1978,51.0266879060
afw,1979,49.2398495117
afw,1980,55.8077014736
afw,1981,28.0230232235
afw,1982,25.0094040469
afw,1983,27.9343188142
afw,1984,30.7061107617
afw,1985,30.0312948982
afw,1986,27.8788318539
afw,1987,29.7155413124
afw,1988,29.7292509531
afw,1989,36.5519120014
afw,1990,36.8866807642
afw,1991,34.9571659906
afw,1992,37.3220301706
afw,1993,33.3917601297
afw,1994,30.4199161541
afw,1995,25.1615808331
afw,1996,21.7367897804
afw,1997,21.3050411781
afw,1998,17.6459806031
afw,1999,40.9103570829
afw,2000,44.9479147177
afw,2001,43.7656030068
afw,2002,36.2283161296
afw,2003,39.1634402240
afw,2004,43.4268679992
afw,2005,45.8995732279
afw,2006,42.6965758058
afw,2007,43.5371817543
afw,2008,46.8787705152
afw,2009,39.6318833402
afw,2010,42.7474563372
afw,2011,49.5371955682
afw,2012,46.1221025856
afw,2013,39.7772897427
afw,2014,39.0130231457
afw,2015,32.3735049218
afw,2016,31.0530122212
afw,2017,32.3176942089
afw,2018,34.6304653637
afw,2019,33.2633271195
afw,2020,28.4718320802
afw,2021,33.2720907649
afw,2022,38.1494290547
afw,2023,39.9988261745
arb,1960,45.9462791723
arb,1961,42.6349833744
arb,1962,43.0056343124
arb,1963,47.9652749539
arb,1964,47.1351579870
arb,1965,45.1317643295
arb,1966,47.0147606234
arb,1967,43.9836089737
arb,1968,43.9106212252
arb,1969,43.9548881934
arb,1970,45.0964477926
arb,1971,48.2473083300
arb,1972,48.7700831280
arb,1973,54.1432726026
arb,1974,73.1926914520
arb,1975,69.1172698546
arb,1976,67.0929341191
arb,1977,68.4069793357
arb,1978,65.8690583894
arb,1979,69.0940531674
arb,1980,72.7547160240
arb,1981,73.9300179134
arb,1982,67.2951258531
arb,1983,58.1748350286
arb,1984,54.3172208602
arb,1985,49.4390651408
arb,1986,42.0347896514
arb,1987,42.8812321048
arb,1988,47.6788031806
arb,1989,49.7097176465
arb,1990,38.3470452021
arb,1991,49.4784777710
arb,1992,54.5391785562
arb,1993,51.5673045698
arb,1994,50.5061166815
arb,1995,54.3193552928
arb,1996,57.9860667512
arb,1997,55.7682175105
arb,1998,50.6737783025
arb,1999,50.4787026115
arb,2000,55.9440256401
arb,2001,54.7922763298
arb,2002,57.0229751817
arb,2003,61.6738623732
arb,2004,69.2670254131
arb,2005,73.7569623714
arb,2006,73.7380399519
arb,2007,77.4590950059
arb,2008,82.8623072982
arb,2009,72.7357709940
arb,2010,74.2126125287
arb,2011,78.2924303069
arb,2012,81.1080630675
arb,2013,80.3723613849
arb,2014,75.0234615449
arb,2015,67.8646458657
arb,2016,63.3824167771
arb,2017,66.2672786004
arb,2018,68.9437192061
arb,2019,68.0773999128
arb,2020,61.8513615912
arb,2021,71.4384267728
arb,2022,76.4043412370
arb,2023,73.5502357019
css,1960,78.1672802121
css,1961,77.5524070271
css,1962,71.3885147358
css,1963,74.6201063934
css,1964,77.9607212954
css,1965,77.0061210297
css,1966,79.0298333340
css,1967,77.8080346916
css,1968,76.7601816963
css,1969,82.7460304319
css,1970,89.8615722742
css,1971,111.4402891725
css,1972,113.9952048203
css,1973,133.9185474072
css,1974,247.3399326134
css,1975,327.0404744513
css,1976,356.6986180679
css,1977,326.2941333437
css,1978,270.5339597411
css,1979,268.7592954055
css,1980,342.7866010277
css,1981,340.4361972885
css,1982,272.1126628989
css,1983,214.3113932877
css,1984,178.0860189583
css,1985,137.0063032837
css,1986,130.4729078725
css,1987,117.2932516967
css,1988,95.7473226041
css,1989,114.6056355992
css,1990,64.1684301698
css,1991,62.7707144027
css,1992,61.9724418723
css,1993,59.6267103734
css,1994,55.8533196154
css,1995,60.9608016895
css,1996,60.5388358393
css,1997,53.0562465380
css,1998,47.6009008614
css,1999,46.3237713431
css,2000,48.5533281507
css,2001,45.1509278874
css,2002,42.5841991436
css,2003,45.9375578960
css,2004,47.8300188710
css,2005,51.6988948751
css,2006,50.1221379731
css,2007,50.2081560111
css,2008,53.9906128479
css,2009,46.7835542322
css,2010,49.6270729171
css,2011,56.3439327393
css,2012,58.3308634322
css,2013,55.9524355431
css,2014,53.0127199908
css,2015,46.1836722171
css,2016,44.7523398809
css,2017,46.4471589759
css,2018,48.9225259911
css,2019,52.0619843934
css,2020,51.7926235937
css,2021,61.0949492708
css,2022,65.5779209265
css,2023,69.0987854979
ceb,1968,73.7739375318
ceb,1969,74.1301861964
ceb,1970,83.7025331785
ceb,1971,87.5452172616
ceb,1972,87.6381732188
ceb,1973,91.6947405273
ceb,1974,107.2351714480
ceb,1975,116.5495735903
ceb,1976,79.3105909486
ceb,1977,83.8386369058
ceb,1978,83.5618324774
ceb,1979,83.4999512516
ceb,1980,88.2912632140
ceb,1981,90.5547323108
ceb,1982,93.7912178507
ceb,1983,108.7297305257
ceb,1984,109.1869293490
ceb,1985,112.9524214892
ceb,1986,107.0269310821
ceb,1987,75.2852645500
ceb,1988,78.1048535850
ceb,1989,73.4408808781
ceb,1991,44.6664077567
ceb,1992,49.2534440360
ceb,1993,53.4165916994
ceb,1994,53.7527467214
ceb,1995,54.9374689933
ceb,1996,57.9791562882
ceb,1997,63.4687783789
ceb,1998,63.5557371126
ceb,1999,64.6054008059
ceb,2000,73.6478861085
ceb,2001,73.5961265143
ceb,2002,73.9606545858
ceb,2003,79.3638598348
ceb,2004,86.9385202998
ceb,2005,86.4462809332
ceb,2006,94.0640112605
ceb,2007,95.5258257473
ceb,2008,94.6922517080
ceb,2009,82.7566227054
ceb,2010,94.8546130111
ceb,2011,104.1486905096
ceb,2012,106.5694139255
ceb,2013,108.0155754752
ceb,2014,109.5622729097
ceb,2015,109.5856935698
ceb,2016,110.2465630816
ceb,2017,113.2504687401
ceb,2018,113.0522866538
ceb,2019,109.8048850768
ceb,2020,107.3231602372
ceb,2021,116.8616284462
ceb,2022,128.3017466365
ceb,2023,110.9755166911
ear,1960,23.1371867103
ear,1961,21.9909215012
ear,1962,19.9239059199
ear,1963,20.7556891503
ear,1964,20.1809338137
ear,1965,19.8376411754
ear,1966,21.1468413750
ear,1967,21.0709830086
ear,1968,20.1875547033
ear,1969,19.7124155643
ear,1970,20.5835807930
ear,1971,21.3497178748
ear,1972,21.3672181849
ear,1973,23.6050686500
ear,1974,31.3804774904
