economy,year,tg_val_totl_gd_zs
afe,1960,41.6522336947
afe,1961,40.1521898138
afe,1962,38.9092510600
afe,1963,39.8144086926
afe,1964,42.8183395299
afe,1965,42.2238687671
afe,1966,39.6743216121
afe,1967,39.1411548670
afe,1968,38.0026516898
afe,1969,37.1808777648
afe,1970,37.3996023228
afe,1971,38.2963177093
afe,1972,35.4958035265
afe,1973,36.0728170410
afe,1974,41.3816279913
afe,1975,40.2468794215
afe,1976,38.2228884687
afe,1977,37.6116258054
afe,1978,39.5263288158
afe,1979,42.4986135169
afe,1980,49.6476348992
afe,1981,44.6613836728
afe,1982,40.1745864821
afe,1983,35.7506344060
afe,1984,37.3969394575
afe,1985,39.6786193874
afe,1986,38.5436710411
afe,1987,37.2574664335
afe,1988,37.2649517307
afe,1989,36.1093524554
afe,1990,32.3069785896
afe,1991,28.9966691063
afe,1992,34.2763498095
afe,1993,34.6076975888
afe,1994,37.3199556917
afe,1995,38.9607792191
afe,1996,41.5277322302
afe,1997,41.5566151664
afe,1998,39.7509231324
afe,1999,39.6385676348
afe,2000,40.3249628235
afe,2001,43.4180006774
afe,2002,44.3805094548
afe,2003,42.1384590658
afe,2004,43.5988720517
afe,2005,45.4590210198
afe,2006,48.3582004025
afe,2007,51.0356891338
afe,2008,58.2856394007
afe,2009,46.0336396183
afe,2010,48.0417576381
afe,2011,52.5787812396
afe,2012,52.8009423833
afe,2013,53.3060415129
afe,2014,51.1598204022
afe,2015,46.4173769991
afe,2016,42.8106742022
afe,2017,41.6392191864
afe,2018,47.1791241702
afe,2019,44.6699508784
afe,2020,42.0037013234
afe,2021,48.3049008632
afe,2022,50.9175748805
afw,1960,31.1838430566
afw,1961,31.2521911451
afw,1962,28.4437568227
afw,1963,28.9721569130
afw,1964,30.2105429750
afw,1965,30.6257047450
afw,1966,28.4995205586
afw,1967,30.5124023427
afw,1968,30.6920794342
afw,1969,31.2405912762
afw,1970,27.2262086348
afw,1971,36.6024060631
afw,1972,33.4826752460
afw,1973,37.5714660526
afw,1974,48.9663860163
afw,1975,47.6606062686
afw,1976,49.4822019049
afw,1977,58.4552687576
afw,1978,55.5946072729
afw,1979,53.1542282600
afw,1980,59.8172588698
afw,1981,28.6858549204
afw,1982,25.9351447370
afw,1983,30.1784351798
afw,1984,34.5703773100
afw,1985,34.9622691820
afw,1986,27.8809243658
afw,1987,29.8182756799
afw,1988,29.9255754066
afw,1989,36.4906824956
afw,1990,36.5115505259
afw,1991,35.1522859240
afw,1992,37.3840047779
afw,1993,33.3928979590
afw,1994,30.4134734612
afw,1995,24.8522247577
afw,1996,21.5288810538
afw,1997,21.1640117956
afw,1998,17.5237838139
afw,1999,41.0946654430
afw,2000,45.5917601692
afw,2001,44.5172853444
afw,2002,36.8030637601
afw,2003,39.7955494128
afw,2004,44.0186984693
afw,2005,46.3816734810
afw,2006,42.9189223934
afw,2007,43.6546606346
afw,2008,46.9999787582
afw,2009,39.7429630331
afw,2010,42.8578013159
afw,2011,49.6615195069
afw,2012,45.6432112546
afw,2013,39.1908849964
afw,2014,37.9020797771
afw,2015,31.2614722050
afw,2016,29.9461824233
afw,2017,32.2821210404
afw,2018,34.4715452950
afw,2019,33.1049493177
afw,2020,28.4022450910
afw,2021,33.5282006779
afw,2022,37.7944235145
arb,1960,49.6476330876
arb,1961,46.4620293238
arb,1962,37.2288008534
arb,1963,43.3041621087
arb,1964,41.1054603689
arb,1965,38.2770747544
arb,1966,39.3590100474
arb,1967,36.6702975910
arb,1968,41.2922429285
arb,1969,41.6295788979
arb,1970,40.9998201489
arb,1971,44.0113336184
arb,1972,44.6379079611
arb,1973,51.3851880416
arb,1974,72.7516603685
arb,1975,68.5116668713
arb,1976,66.3915116344
arb,1977,67.5418379132
arb,1978,65.1347870528
arb,1979,68.0073998276
arb,1980,73.0854840091
arb,1981,74.4675942765
arb,1982,67.7424467977
arb,1983,58.3641254324
arb,1984,53.8153779140
arb,1985,48.6828050109
arb,1986,40.0697940424
arb,1987,40.4024662994
arb,1988,46.7833606456
arb,1989,48.6514105574
arb,1990,37.6153711050
arb,1991,48.2053518202
arb,1992,52.5680418504
arb,1993,49.6714671890
arb,1994,47.9010693799
arb,1995,50.9584794009
arb,1996,53.8293044498
arb,1997,51.8450572800
arb,1998,46.8072262679
arb,1999,46.7983836471
arb,2000,52.5344092311
arb,2001,51.3393101874
arb,2002,53.1811633245
arb,2003,57.6798821469
arb,2004,64.8398342098
arb,2005,69.1363310523
arb,2006,69.2100711114
arb,2007,73.0634716582
arb,2008,78.0421655327
arb,2009,67.4206094835
arb,2010,67.9008228590
arb,2011,78.3292674878
arb,2012,81.0368474567
arb,2013,80.3658665154
arb,2014,75.1263168950
arb,2015,68.0128550210
arb,2016,62.4521022924
arb,2017,65.2334513865
arb,2018,70.1071289299
arb,2019,69.9020214559
arb,2020,63.0405529889
arb,2021,73.6097141190
arb,2022,79.7221092596
css,1960,77.0873296226
css,1961,79.1735392482
css,1962,75.8339144471
css,1963,76.1158400993
css,1964,80.7029592904
css,1965,78.5173891174
css,1966,78.1670806838
css,1967,75.3750240505
css,1968,78.9076874128
css,1969,83.0141298308
css,1970,86.4601647778
css,1971,95.5085133798
css,1972,91.4552484733
css,1973,99.2991925508
css,1974,160.9818737766
css,1975,162.9339465347
css,1976,177.5353895973
css,1977,158.9577381477
css,1978,151.9329522490
css,1979,153.2341060083
css,1980,187.4439017646
css,1981,176.6588208667
css,1982,138.8623994332
css,1983,112.1803947687
css,1984,103.2796147992
css,1985,89.4354196111
css,1986,92.8104474265
css,1987,86.7491425649
css,1988,77.5885800679
css,1989,89.7417244388
css,1990,64.0001763853
css,1991,66.1664721775
css,1992,61.8236830733
css,1993,61.2905841280
css,1994,59.0743842143
css,1995,66.2584743963
css,1996,64.8830715125
css,1997,62.2679939842
css,1998,56.2690919547
css,1999,54.0504133496
css,2000,60.0649638520
css,2001,57.4043229471
css,2002,53.7776918790
css,2003,56.8570717487
css,2004,60.5655329258
css,2005,67.4395848284
css,2006,73.3342294120
css,2007,71.0484126120
css,2008,78.0932157580
css,2009,59.9200651631
css,2010,59.9021992098
css,2011,70.7300220697
css,2012,66.1399513404
css,2013,76.4443285248
css,2014,66.0038943927
css,2015,55.8568337760
css,2016,51.3403553652
css,2017,52.8618485040
css,2018,57.8462748149
css,2019,53.3566370307
css,2020,49.7752082466
css,2021,58.2763609503
css,2022,64.3764258636
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.7887259281
ceb,1988,84.1848281525
ceb,1989,79.3278963610
ceb,1990,38.9082865260
ceb,1991,44.6664077567
ceb,1992,43.5238393786
ceb,1993,50.4938867405
ceb,1994,51.0308019029
ceb,1995,55.1039599349
ceb,1996,58.1390354574
ceb,1997,63.6037275988
ceb,1998,63.6791027030
ceb,1999,64.7339823375
ceb,2000,73.7780149355
ceb,2001,73.7274845633
ceb,2002,74.0199788265
ceb,2003,79.3629807309
ceb,2004,86.9961008709
ceb,2005,86.4225488110
ceb,2006,94.0448327888
ceb,2007,95.4326479025
ceb,2008,94.6709927794
ceb,2009,82.7361519037
ceb,2010,95.0900486028
ceb,2011,104.4178272868
ceb,2012,106.8236301907
ceb,2013,108.2320415901
ceb,2014,109.8439172092
ceb,2015,109.8952844225
ceb,2016,110.6344452407
ceb,2017,113.7245688482
ceb,2018,113.6694055980
ceb,2019,110.5206283119
ceb,2020,108.1885375045
ceb,2021,118.0165255767
ceb,2022,128.9000783854
ear,1960,22.1565836416
ear,1961,20.9799359271
ear,1962,20.3869636010
ear,1963,20.2108071448
ear,1964,20.2190833102
ear,1965,20.2004996155
ear,1966,21.5280537530
ear,1967,20.9287358894
ear,1968,20.6677873869
ear,1969,20.2251879403
ear,1970,20.2879988767
ear,1971,20.9991831109
ear,1972,21.0538374256
ear,1973,23.6613638777
ear,1974,32.7910572842
ear,1975,30.7649264528
ear,1976,31.6615084853
ear,1977,32.9039051516
ear,1978,32.0490266063
ear,1979,32.7825790077
ear,1980,38.7598488249
ear,1981,37.9044723697
ear,1982,35.7950017967
ear,1983,30.6405301252
ear,1984,29.4280476579
ear,1985,26.4750488448
ear,1986,23.3738943142
ear,1987,26.5192935127
ear,1988,28.6162631007
ear,1989,30.8280828079
ear,1990,30.7774804075
ear,1991,30.5214875851
ear,1992,30.8155300921
ear,1993,29.4299199820
ear,1994,30.2765482294
