economy,year,tg_val_totl_gd_zs
afe,1960,37.3356693985
afe,1961,35.6055521495
afe,1962,33.1682848308
afe,1963,31.3781294082
afe,1964,38.5912822117
afe,1965,36.6066375959
afe,1966,34.6321651746
afe,1967,35.9766049964
afe,1968,35.0791776966
afe,1969,33.9308930879
afe,1970,34.9045536213
afe,1971,35.0039358633
afe,1972,32.4901977382
afe,1973,33.2792489880
afe,1974,37.8785957885
afe,1975,36.0536371086
afe,1976,34.5853082171
afe,1977,33.2886406733
afe,1978,34.7644330700
afe,1979,38.3008450335
afe,1980,47.6471525034
afe,1981,43.5218190307
afe,1982,38.7348768749
afe,1983,35.2639294259
afe,1984,37.9344489196
afe,1985,39.4511421713
afe,1986,38.6812083993
afe,1987,37.2722253379
afe,1988,37.4581586156
afe,1989,36.2040709607
afe,1990,32.4222981256
afe,1991,29.2007161650
afe,1992,34.5163291993
afe,1993,34.8332178796
afe,1994,37.4364862231
afe,1995,39.0841047304
afe,1996,41.5676152509
afe,1997,41.7835518921
afe,1998,39.9233783566
afe,1999,39.8180219044
afe,2000,40.4864899614
afe,2001,43.6073854798
afe,2002,44.7034356234
afe,2003,42.3517949154
afe,2004,43.7978287854
afe,2005,45.6423930905
afe,2006,48.5092632632
afe,2007,51.1979082920
afe,2008,58.5293276841
afe,2009,46.2414370221
afe,2010,48.3476325990
afe,2011,52.9108469337
afe,2012,53.0738342121
afe,2013,53.3712917636
afe,2014,51.2509105854
afe,2015,46.7610824855
afe,2016,43.0917686462
afe,2017,41.8532390052
afe,2018,48.1025237185
afe,2019,45.0080602274
afe,2020,42.2230463961
afe,2021,47.9007720455
afw,1960,31.2065476999
afw,1961,31.2745932986
afw,1962,28.4639057933
afw,1963,28.9936570492
afw,1964,30.2335857428
afw,1965,30.6513602646
afw,1966,28.5226710254
afw,1967,30.5172598392
afw,1968,30.6920577417
afw,1969,31.2406043676
afw,1970,27.2263208496
afw,1971,36.6204679577
afw,1972,33.4882748313
afw,1973,38.2526175935
afw,1974,48.9667826118
afw,1975,47.6606185391
afw,1976,49.4821327550
afw,1977,58.4555458843
afw,1978,55.5946367879
afw,1979,53.1542044936
afw,1980,59.8171490002
afw,1981,28.6858693688
afw,1982,25.9350931928
afw,1983,30.1784743229
afw,1984,34.5703716234
afw,1985,34.9622593949
afw,1986,27.8830318785
afw,1987,29.8070709963
afw,1988,29.9255532866
afw,1989,36.4907167182
afw,1990,36.5115303738
afw,1991,38.2888342519
afw,1992,38.7405809575
afw,1993,43.2435344653
afw,1994,46.9311953657
afw,1995,47.2339321698
afw,1996,44.7238855747
afw,1997,45.7001899619
afw,1998,39.7256060639
afw,1999,41.0258706959
afw,2000,45.5016608597
afw,2001,44.3704781047
afw,2002,36.7303744514
afw,2003,39.7586974234
afw,2004,43.9233647861
afw,2005,46.2413511918
afw,2006,43.1697817958
afw,2007,43.9505819060
afw,2008,47.0579033016
afw,2009,39.7855337520
afw,2010,43.3209649851
afw,2011,50.3941209736
afw,2012,46.2092750581
afw,2013,39.7590037022
afw,2014,39.1240156022
afw,2015,31.5385996234
afw,2016,29.8679429086
afw,2017,32.2437153961
afw,2018,35.6293096388
afw,2019,34.3397379674
afw,2020,30.8106720582
afw,2021,36.2166737594
arb,1960,48.6068172209
arb,1961,45.4292364775
arb,1962,36.3629461149
arb,1963,42.3916347805
arb,1964,40.2905439504
arb,1965,37.7852169931
arb,1966,38.8570905727
