economy,year,tg_val_totl_gd_zs
afe,1960,32.5385513691
afe,1961,30.9125764370
afe,1962,28.9212605994
afe,1963,27.7982890314
afe,1964,33.3202630121
afe,1965,32.0000182254
afe,1966,30.3459804243
afe,1967,31.1217815406
afe,1968,30.4864592896
afe,1969,29.6702006263
afe,1970,32.4248202716
afe,1971,32.7045840558
afe,1972,30.5270804980
afe,1973,31.4204643531
afe,1974,36.2421764245
afe,1975,34.3489014595
afe,1976,32.2070578672
afe,1977,30.9731867317
afe,1978,31.8444164783
afe,1979,35.4304898873
afe,1980,44.0396993304
afe,1981,40.8989206412
afe,1982,36.2877275865
afe,1983,32.9719834902
afe,1984,35.3423196568
afe,1985,36.1087494915
afe,1986,36.5811227528
afe,1987,36.1556384155
afe,1988,36.8327605012
afe,1989,35.7215381891
afe,1990,32.0885324213
afe,1991,28.7754056043
afe,1992,34.0693452831
afe,1993,34.3285070792
afe,1994,36.9182884759
afe,1995,38.5094525634
afe,1996,40.7648536818
afe,1997,40.8397241812
afe,1998,39.4239095069
afe,1999,39.2945356660
afe,2000,39.9491223155
afe,2001,43.1383150898
afe,2002,44.1388959572
afe,2003,41.8996551387
afe,2004,43.3127414210
afe,2005,45.1443410058
afe,2006,48.0785011741
afe,2007,50.7187402359
afe,2008,57.9418821791
afe,2009,46.4250413655
afe,2010,48.9315181267
afe,2011,53.9460384200
afe,2012,54.2148433899
afe,2013,54.5885495082
afe,2014,52.5915946843
afe,2015,48.1628880437
afe,2016,45.9579625454
afe,2017,44.0119763268
afe,2018,47.3276207041
afe,2019,44.1842837329
afe,2020,41.5835646671
afe,2021,47.4896537215
afe,2022,49.5836557381
afe,2023,54.6494030765
afe,2024,51.7085813607
afw,1960,31.9777148234
afw,1961,32.0068306268
afw,1962,29.5117449043
afw,1963,29.8369309553
afw,1964,31.2588187778
afw,1965,31.6629576117
afw,1966,29.6170139809
afw,1967,31.7347416998
afw,1968,31.7796156775
afw,1969,32.3137766658
afw,1970,25.2422264281
afw,1971,32.4496789668
afw,1972,29.9811663429
afw,1973,33.6905464558
afw,1974,44.4257664080
afw,1975,43.6687118314
afw,1976,45.8582571667
afw,1977,53.9163088699
afw,1978,51.0266640940
afw,1979,49.2398655734
afw,1980,55.8077985710
afw,1981,28.0230107968
afw,1982,25.0094507577
afw,1983,27.9342866337
afw,1984,30.7061158310
afw,1985,30.0312948982
afw,1986,27.8788318539
afw,1987,29.7155413124
afw,1988,29.7292509531
afw,1989,36.5519120014
afw,1990,36.8866809816
afw,1991,34.9571658485
afw,1992,37.3220302387
afw,1993,33.3917602751
afw,1994,30.4199162565
afw,1995,25.1615808565
afw,1996,21.7367897381
afw,1997,21.3050412115
afw,1998,17.6459806031
afw,1999,40.9103570829
afw,2000,44.9479147177
afw,2001,43.7656029656
afw,2002,36.2283161546
afw,2003,39.1634402812
afw,2004,43.1482548186
afw,2005,45.3540202631
afw,2006,42.2105229919
afw,2007,43.1074653177
afw,2008,46.4110271988
afw,2009,39.3317584629
afw,2010,43.1033434556
afw,2011,49.5541401183
afw,2012,45.8864696734
afw,2013,39.3161560817
afw,2014,38.6635666787
afw,2015,32.0102748430
afw,2016,30.8656149469
afw,2017,32.0646306437
afw,2018,34.3348066489
afw,2019,33.0558824286
afw,2020,28.2147700014
afw,2021,32.7688200490
afw,2022,37.5955665387
afw,2023,39.2929655341
afw,2024,48.3188960653
arb,1960,45.9462786110
arb,1961,42.6349828712
arb,1962,43.0056340574
arb,1963,47.9652746785
arb,1964,47.1351577134
arb,1965,45.1317643295
arb,1966,47.0147606234
arb,1967,43.9836089737
arb,1968,43.9106212252
arb,1969,43.9548881934
arb,1970,45.0964477926
arb,1971,48.2473083300
arb,1972,48.7700831280
arb,1973,54.1432726026
arb,1974,73.1926914520
arb,1975,69.1172698546
arb,1976,67.0929341191
arb,1977,68.4069793357
arb,1978,65.8690583894
arb,1979,69.0940531674
arb,1980,72.7547160240
arb,1981,73.9300179134
arb,1982,67.2951258531
arb,1983,58.1748350286
arb,1984,54.3172208602
arb,1985,49.4390651408
arb,1986,42.0347896514
arb,1987,42.8812321048
arb,1988,47.6788031806
arb,1989,49.7097176465
