economy,year,tg_val_totl_gd_zs
afe,1960,34.5694978927
afe,1961,33.2399146369
afe,1962,32.1455020664
afe,1963,32.8708077904
afe,1964,35.5801395949
afe,1965,35.3570286564
afe,1966,33.2758920323
afe,1967,32.7916165829
afe,1968,32.0004037371
afe,1969,31.4651740122
afe,1970,34.0317410710
afe,1971,34.9487955008
afe,1972,32.6226043925
afe,1973,33.5085367290
afe,1974,38.7044768479
afe,1975,37.4689884644
afe,1976,34.7428943411
afe,1977,34.0290186141
afe,1978,35.7481614482
afe,1979,38.6361569954
afe,1980,45.3323048945
afe,1981,41.3892933543
afe,1982,37.3107466547
afe,1983,32.8681967023
afe,1984,34.3707458615
afe,1985,35.0021476934
afe,1986,36.5836851595
afe,1987,35.3362891620
afe,1988,36.0250239411
afe,1989,34.7204098100
afe,1990,30.6869914601
afe,1991,27.9987605748
afe,1992,32.6482112450
afe,1993,34.3115014581
afe,1994,36.9605168185
afe,1995,38.5748168322
afe,1996,41.0136003728
afe,1997,40.9952834393
afe,1998,39.7248936728
afe,1999,39.6042423274
afe,2000,40.3173548014
afe,2001,43.4081771327
afe,2002,44.3702365510
afe,2003,42.1295626186
afe,2004,43.5904830295
afe,2005,45.4511166348
afe,2006,48.3582167359
afe,2007,51.0357079116
afe,2008,58.2856709130
afe,2009,46.4737196540
afe,2010,48.9186785502
afe,2011,53.9042768207
afe,2012,54.2419865792
afe,2013,54.6113628225
afe,2014,52.6160565838
afe,2015,48.1688938587
afe,2016,45.9597192254
afe,2017,45.6015548245
afe,2018,47.3507237590
afe,2019,44.6940104784
afe,2020,41.7671760269
afe,2021,47.3448938331
afe,2022,49.9525116172
afe,2023,44.0900275486
afw,1960,31.9561898824
afw,1961,31.9855458629
afw,1962,29.5639188887
afw,1963,29.8973590644
afw,1964,31.3277769272
afw,1965,31.6381149235
afw,1966,29.5945015852
afw,1967,31.7311005873
afw,1968,31.7801350969
afw,1969,32.3143257531
afw,1970,25.2425321615
afw,1971,32.4363353705
afw,1972,29.9768476854
afw,1973,33.6801954190
afw,1974,44.4257664085
afw,1975,43.6687121689
afw,1976,45.8582573474
afw,1977,53.9163087392
afw,1978,51.0266640940
afw,1979,49.2398656700
afw,1980,55.8077985708
afw,1981,28.0230107967
afw,1982,25.0094507577
afw,1983,27.9342866337
afw,1984,30.7061158310
afw,1985,30.0312948897
afw,1986,27.8788318539
afw,1987,29.7155413163
afw,1988,29.7292509498
afw,1989,36.5519120043
afw,1990,36.8866809816
afw,1991,34.9571345836
afw,1992,37.3220131101
afw,1993,33.3917745725
