economy,year,tg_val_totl_gd_zs
arb,1960,48.3880170919
arb,1961,45.6958550556
arb,1962,36.5750809863
arb,1963,42.6169798547
arb,1964,40.5526440063
arb,1965,37.6608156470
arb,1966,38.9931247079
arb,1967,36.1130753434
arb,1968,40.7738973862
arb,1969,40.7716329837
arb,1970,40.3161723143
arb,1971,43.2157266789
arb,1972,43.8164152252
arb,1973,50.5649834802
arb,1974,71.9275637487
arb,1975,67.6662255440
arb,1976,65.6881717787
arb,1977,66.9779043579
arb,1978,65.0524394377
arb,1979,67.9420048347
arb,1980,73.2555007885
arb,1981,74.7604438745
arb,1982,67.8850797672
arb,1983,58.6020886853
arb,1984,54.2157313472
arb,1985,48.7880633582
arb,1986,40.8259760801
arb,1987,41.7825989510
arb,1988,47.4417487827
arb,1989,50.4819651769
arb,1990,40.1425010707
arb,1991,54.6115345843
arb,1992,56.1309216211
arb,1993,53.9491387544
arb,1994,54.2402262296
arb,1995,57.0233223599
arb,1996,58.8839128161
arb,1997,56.8141137865
arb,1998,51.5071171740
arb,1999,50.4480483497
arb,2000,56.3141638336
arb,2001,55.6340722796
arb,2002,58.2641368249
arb,2003,62.7709121055
arb,2004,71.6212616088
arb,2005,76.2675057650
arb,2006,76.3131989162
arb,2007,80.3589021313
arb,2008,85.6414731330
arb,2009,75.1252557928
arb,2010,76.1579240150
arb,2011,81.4567463890
arb,2012,83.3021453463
arb,2013,82.0935736218
arb,2014,76.5029555814
arb,2015,69.2538652045
arb,2016,64.4423937056
arb,2017,68.3630386245
arb,2018,71.7580157700
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.2713776996
css,1978,151.3841805000
css,1979,152.6533852202
css,1980,189.8035109608
css,1981,178.8706196203
css,1982,140.2606253437
css,1983,113.3612305711
css,1984,104.7480969034
css,1985,90.8206111813
css,1986,94.5650692984
css,1987,88.4317929555
css,1988,79.1129279919
css,1989,91.6612047696
css,1990,64.6543622290
css,1991,67.1482667826
css,1992,62.7327383158
css,1993,62.3102276582
css,1994,59.9573908273
css,1995,67.0736112865
css,1996,65.6060553282
css,1997,62.8774486495
css,1998,56.8245119260
css,1999,54.6210796609
css,2000,60.7235306664
css,2001,57.9911629171
css,2002,54.3212826195
css,2003,57.4243650580
css,2004,61.1377283418
css,2005,68.0396094739
css,2006,75.3091213752
css,2007,72.7091991520
css,2008,79.9858784256
css,2009,61.6475160812
css,2010,61.4771845358
css,2011,72.5865452044
css,2012,69.4154434669
css,2013,79.9516657536
css,2014,69.6843433898
css,2015,59.4677923689
css,2016,53.6792598469
css,2017,55.9795661965
css,2018,58.3785833452
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1993,63.6086112002
ceb,1994,65.2116167846
ceb,1995,55.2482774406
ceb,1996,58.3108271995
ceb,1997,63.7709545039
ceb,1998,63.8428500620
ceb,1999,64.8986124963
ceb,2000,73.9750991264
ceb,2001,73.8369647104
