economy,year,tg_val_totl_gd_zs
afe,1960,39.9926797918
afe,1961,38.2566423273
afe,1962,35.5477341167
afe,1963,33.4197786383
afe,1964,41.6327272532
afe,1965,39.3804284653
afe,1966,37.2142340276
afe,1967,38.8306333053
afe,1968,37.8648680072
afe,1969,36.5353949037
afe,1970,37.7400697110
afe,1971,37.8350094149
afe,1972,34.9770899361
afe,1973,35.7311949849
afe,1974,40.4664990061
afe,1975,38.4773394988
afe,1976,36.7785910774
afe,1977,35.1809958309
afe,1978,36.6018146538
afe,1979,40.2152194997
afe,1980,50.2613369874
afe,1981,45.6770911495
afe,1982,40.4325028393
afe,1983,37.2687440659
afe,1984,40.1571635235
afe,1985,39.7824978498
afe,1986,38.7225152712
afe,1987,37.2495656427
afe,1988,39.0080020027
afe,1989,39.0398948583
afe,1990,37.2927357504
afe,1991,34.4591554486
afe,1992,35.1824829601
afe,1993,35.4343311832
afe,1994,39.9620518015
afe,1995,41.6604384690
afe,1996,44.2090280655
afe,1997,44.4317144665
afe,1998,42.4139002781
afe,1999,42.2814239818
afe,2000,42.8714430699
afe,2001,46.6487976272
afe,2002,47.8423800144
afe,2003,45.7412353698
afe,2004,47.3876864220
afe,2005,49.5908874492
afe,2006,52.3981385575
afe,2007,55.2438770398
afe,2008,62.0971647613
afe,2009,49.5972598473
afe,2010,51.6582500617
afe,2011,56.8174074321
afe,2012,56.3851473181
afe,2013,56.4735369455
afe,2014,53.5679374244
afe,2015,47.6283952298
afe,2016,44.3564238842
afe,2017,44.0204804054
afe,2018,47.3949829151
afe,2019,44.9585264819
afe,2020,42.4094955422
afw,1960,31.2060882057
afw,1961,31.2741394768
afw,1962,28.4634976940
afw,1963,28.9932205572
afw,1964,30.2331172562
afw,1965,30.6508357312
afw,1966,28.5221979738
afw,1967,30.5164292604
afw,1968,30.6920577601
afw,1969,31.2406044315
afw,1970,27.2263207924
afw,1971,36.6204680697
afw,1972,33.4882747592
afw,1973,38.2526176472
afw,1974,48.9667826941
afw,1975,47.6606185379
afw,1976,49.4821327734
afw,1977,58.4555459369
afw,1978,55.5946369607
afw,1979,53.1542042891
afw,1980,59.8171492035
afw,1981,28.6858694064
afw,1982,25.9350932202
afw,1983,30.1784742958
afw,1984,34.5703716534
afw,1985,34.9622594311
afw,1986,27.8830318736
afw,1987,29.8070710675
afw,1988,29.9255532489
afw,1989,36.4907167194
afw,1990,36.5115304095
afw,1991,38.2888341961
afw,1992,38.7405809521
afw,1993,43.9859341467
afw,1994,47.2674156901
afw,1995,47.6077220746
afw,1996,47.2621515666
afw,1997,48.4112775215
afw,1998,42.1630125776
afw,1999,43.3458267232
afw,2000,47.6249892077
afw,2001,46.2941078915
afw,2002,38.1101729237
afw,2003,41.2211382662
afw,2004,45.3947805167
afw,2005,47.5342170289
afw,2006,44.1771947608
afw,2007,44.9159630529
afw,2008,48.2023397134
afw,2009,40.9565945775
afw,2010,44.1705227524
afw,2011,51.3550261655
afw,2012,46.8947521492
afw,2013,40.4209383949
afw,2014,39.9334982694
afw,2015,31.6151159995
afw,2016,29.9686656978
afw,2017,32.3351727046
afw,2018,35.8422691722
afw,2019,34.4167723416
afw,2020,29.6481635639
arb,1960,45.3667190323
arb,1961,42.0233741678
arb,1962,36.3629461833
arb,1963,42.3916346939
arb,1964,40.2905438664
arb,1965,37.4898696270
arb,1966,38.8132449787
arb,1967,35.9481960336
arb,1968,40.6312341253
arb,1969,40.6485586822
arb,1970,40.2039398773
arb,1971,43.1030033421
arb,1972,43.7002183555
arb,1973,50.4423063217
arb,1974,71.8077508005
arb,1975,67.5612519412
arb,1976,65.5978162543
arb,1977,66.8955416592
arb,1978,64.9790770612
arb,1979,67.8750808135
arb,1980,73.3408453209
arb,1981,74.8019869623
arb,1982,67.8611436148
arb,1983,58.5274132528
arb,1984,54.1491630442
arb,1985,48.7421350319
arb,1986,40.7692605333
arb,1987,41.7384715220
arb,1988,47.3739248461
arb,1989,50.4046752270
arb,1990,40.0850937301
arb,1991,54.6540226467
arb,1992,56.2260708080
arb,1993,53.9767937436
arb,1994,53.9066433406
arb,1995,55.7320940415
arb,1996,58.4710820375
arb,1997,56.2893407545
arb,1998,51.6075866926
arb,1999,51.2403941635
arb,2000,57.1248395172
arb,2001,56.4782718942
arb,2002,58.8326455673
arb,2003,63.6664561318
arb,2004,71.5779783941
arb,2005,76.2162652651
arb,2006,76.2674801945
arb,2007,80.3168378366
arb,2008,85.5690068611
arb,2009,75.1826515204
arb,2010,76.1374566350
arb,2011,81.7013554063
arb,2012,83.7963421376
arb,2013,82.5419827961
arb,2014,77.1965701126
arb,2015,70.7046308954
arb,2016,66.1466879606
arb,2017,70.9043236153
arb,2018,74.7265251770
arb,2019,71.0166447807
arb,2020,43.9872634615
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.9583629649
css,1978,151.9342341453
css,1979,153.2345389980
css,1980,187.4434839414
css,1981,176.6584240641
css,1982,138.8620885784
css,1983,112.1801813202
css,1984,103.2795992390
css,1985,89.4355093540
css,1986,92.8103407793
css,1987,86.7492530561
css,1988,77.5887313121
css,1989,89.7415531480
css,1990,64.4748348496
css,1991,66.7225813388
css,1992,62.4394974234
css,1993,61.9018503189
css,1994,59.6303736029
css,1995,66.8470286156
css,1996,65.4394804943
css,1997,62.7455243762
css,1998,56.7124790901
css,1999,54.4973899602
css,2000,60.6518957009
css,2001,57.9446871291
css,2002,54.2730529762
css,2003,57.3561052601
css,2004,61.0846896520
css,2005,67.9838821347
css,2006,73.8692204029
css,2007,71.5729083279
css,2008,78.5867343299
css,2009,60.3536966193
css,2010,60.2887767959
css,2011,71.2863954583
css,2012,68.0988756637
css,2013,78.4617530065
css,2014,68.3265103369
css,2015,57.9099002914
css,2016,52.6283710734
css,2017,54.3468287817
css,2018,58.5147858887
css,2019,52.2882294434
css,2020,46.5422527462
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135865
ceb,1991,44.6251283215
ceb,1992,43.5238393786
ceb,1993,50.4934781419
ceb,1994,51.0305306001
ceb,1995,55.1391611235
ceb,1996,58.1820641141
ceb,1997,63.6519045026
ceb,1998,63.7262244385
ceb,1999,64.7834132689
ceb,2000,73.8777818791
ceb,2001,73.7347852498
ceb,2002,74.0368854375
ceb,2003,79.4484086391
ceb,2004,87.0606472859
ceb,2005,86.4175685476
ceb,2006,93.9918043982
ceb,2007,95.4108151185
ceb,2008,94.6243423708
ceb,2009,82.7639913252
ceb,2010,95.0977783938
ceb,2011,104.8567272254
ceb,2012,107.3371416762
ceb,2013,107.8831127098
ceb,2014,109.7683199856
ceb,2015,110.0271372236
ceb,2016,110.3132204987
ceb,2017,113.6078117478
ceb,2018,113.9874000073
ceb,2019,110.8053622145
ceb,2020,108.7608462211
ear,1960,21.2300860830
ear,1961,21.4829008695
ear,1962,19.0533965105
ear,1963,19.6662523352
ear,1964,19.0122042091
ear,1965,18.9517473523
ear,1966,20.1100703176
ear,1967,20.1537357019
ear,1968,19.8403867846
ear,1969,19.3121409720
ear,1970,19.5699024101
ear,1971,20.0536291358
ear,1972,20.2152979937
ear,1973,22.2382905195
ear,1974,30.0960103499
ear,1975,29.4545101257
ear,1976,30.3807577115
ear,1977,31.9247991147
ear,1978,31.2764795987
ear,1979,32.2902946853
ear,1980,38.1766122269
ear,1981,37.3646494814
ear,1982,34.7128557835
ear,1983,31.0317025014
ear,1984,30.5220874855
ear,1985,26.7455933460
ear,1986,23.7895203456
ear,1987,27.4207839937
ear,1988,29.0187898282
ear,1989,31.3269531222
ear,1990,31.3844013461
ear,1991,31.2235441167
ear,1992,31.6293928431
ear,1993,30.5938889343
ear,1994,31.6595416807
ear,1995,36.5553446595
ear,1996,37.7690264766
ear,1997,38.6321174256
ear,1998,37.0902545530
ear,1999,37.1414111184
ear,2000,40.9564752478
ear,2001,39.0860782804
ear,2002,41.7740712704
ear,2003,42.5156422623
ear,2004,45.4808154254
ear,2005,48.2896090729
ear,2006,49.6613554287
ear,2007,48.7703250623
ear,2008,52.9729993285
ear,2009,42.2258776462
ear,2010,44.4325365853
ear,2011,49.1158591642
ear,2012,48.7105866567
ear,2013,47.8644776939
