economy,year,tg_val_totl_gd_zs
arb,1960,48.6065056771
arb,1961,45.4289805836
arb,1962,36.3627851151
arb,1963,42.3914088301
arb,1964,40.2903323238
arb,1965,37.4898696270
arb,1966,38.8132449787
arb,1967,35.9481960336
arb,1968,40.6312341253
arb,1969,40.6485586822
arb,1970,40.2038677007
arb,1971,43.1030136279
arb,1972,43.7045271708
arb,1973,50.4365569433
arb,1974,71.8079496651
arb,1975,67.5612222193
arb,1976,65.5978011848
arb,1977,66.8955777854
arb,1978,64.9791088167
arb,1979,67.8750917063
arb,1980,73.1973963365
arb,1981,74.6997585126
arb,1982,67.8261473921
arb,1983,58.5451843200
arb,1984,54.1678674371
arb,1985,48.7596706089
arb,1986,40.7838308163
arb,1987,41.7562069917
arb,1988,47.3957838712
arb,1989,50.4283018046
arb,1990,40.1198640909
arb,1991,54.5167845157
arb,1992,56.0362254316
arb,1993,53.8720854111
arb,1994,54.1542846345
arb,1995,56.9275389003
arb,1996,58.7940299839
arb,1997,56.7355934212
arb,1998,51.4398174348
arb,1999,50.3923294909
arb,2000,56.2647217559
arb,2001,55.5844214767
arb,2002,58.2100182973
arb,2003,62.7173293991
arb,2004,71.5620034448
arb,2005,76.1993384365
arb,2006,76.2479771524
arb,2007,80.3040659298
arb,2008,85.5883200146
arb,2009,75.2059782529
arb,2010,76.2941058733
arb,2011,81.7052875941
arb,2012,83.7242999450
arb,2013,82.4713318970
arb,2014,76.9469959843
arb,2015,70.0403840807
arb,2016,65.6958667779
arb,2017,70.3150533412
arb,2018,71.0289136513
arb,2019,66.8130162766
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.9583552482
css,1978,151.9342242255
css,1979,153.2345401173
css,1980,187.4434845690
