economy,year,tg_val_totl_gd_zs
arb,1960,42.9301207914
arb,1961,40.9641995406
arb,1962,36.3627851151
arb,1963,42.3914088301
arb,1964,40.2903323238
arb,1965,37.4898696270
arb,1966,38.8132449787
arb,1967,35.9481960336
arb,1968,40.6312341253
arb,1969,40.6485586822
arb,1970,40.2039398773
arb,1971,43.1030033421
arb,1972,43.7046060917
arb,1973,50.4364766998
arb,1974,71.8079411337
arb,1975,67.5612519412
arb,1976,65.5978162543
arb,1977,66.8955416592
arb,1978,64.9790770612
arb,1979,67.8750808135
arb,1980,73.1974100013
arb,1981,74.6997427798
arb,1982,67.8261516111
arb,1983,58.5451893420
arb,1984,54.1678590630
arb,1985,48.7596648149
arb,1986,40.7838209150
arb,1987,41.7561985064
arb,1988,47.3957733548
arb,1989,50.4283148164
arb,1990,40.1198640909
arb,1991,54.5167845165
arb,1992,56.0461078678
arb,1993,53.8815487687
arb,1994,54.1646091495
arb,1995,56.9383134747
arb,1996,58.8042457170
arb,1997,56.7454293441
arb,1998,51.4580261995
arb,1999,50.4113496217
arb,2000,56.2741410245
arb,2001,55.6710807564
arb,2002,58.4483422731
arb,2003,62.9399351159
arb,2004,71.5785392015
arb,2005,76.2162652645
arb,2006,76.2625462211
arb,2007,80.3243740013
arb,2008,85.5717977852
arb,2009,75.1822631995
arb,2010,76.4209380482
arb,2011,81.7307962222
arb,2012,83.7345921890
arb,2013,82.4716656964
arb,2014,76.9402326674
arb,2015,69.9547669334
arb,2016,65.8325108917
arb,2017,70.6203963672
arb,2018,71.5496811530
arb,2019,67.8110612905
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.9583629649
css,1978,151.9342341453
css,1979,153.2345389980
css,1980,187.4434839414
css,1981,176.6584240641
css,1982,138.8620885784
css,1983,112.1801813202
css,1984,103.2795992390
css,1985,89.4355093540
css,1986,92.8103407793
css,1987,86.7492530561
css,1988,77.5887313121
css,1989,89.7415531480
css,1990,64.4748430959
css,1991,66.8533815656
css,1992,62.4568761454
css,1993,62.0169089018
css,1994,59.7313405006
css,1995,66.9652413554
css,1996,65.5106394766
css,1997,62.8016952885
css,1998,56.7579233467
css,1999,54.5579555358
css,2000,60.6872948443
css,2001,57.9447015976
css,2002,54.2732742662
css,2003,57.3562171864
css,2004,61.0847410907
css,2005,67.9845996913
css,2006,73.8698241685
css,2007,71.5729019107
css,2008,78.5867210683
css,2009,60.3537056879
css,2010,60.2887553830
css,2011,71.2863933127
css,2012,68.0988733068
css,2013,78.4634855154
css,2014,68.3319807091
css,2015,58.0967842487
css,2016,52.8606591141
