economy,year,tg_val_totl_gd_zs
arb,1960,0.0000429301
arb,1961,0.0000409642
arb,1962,0.0000363628
arb,1963,0.0000423914
arb,1964,0.0000402903
arb,1965,0.0000374899
arb,1966,0.0000388132
arb,1967,0.0000359482
arb,1968,0.0000406312
arb,1969,0.0000406486
arb,1970,0.0000402039
arb,1971,0.0000431030
arb,1972,0.0000437046
arb,1973,0.0000504365
arb,1974,0.0000718079
arb,1975,0.0000675613
arb,1976,0.0000655978
arb,1977,0.0000668955
arb,1978,0.0000649791
arb,1979,0.0000678751
arb,1980,0.0000731974
arb,1981,0.0000746997
arb,1982,0.0000678262
arb,1983,0.0000585452
arb,1984,0.0000541679
arb,1985,0.0000487597
arb,1986,0.0000407838
arb,1987,0.0000417562
arb,1988,0.0000473958
arb,1989,0.0000504283
arb,1990,0.0000401199
arb,1991,0.0000545168
arb,1992,0.0000560461
arb,1993,0.0000538815
arb,1994,0.0000541646
arb,1995,0.0000569383
arb,1996,0.0000588042
arb,1997,0.0000567454
arb,1998,0.0000514580
arb,1999,0.0000504113
arb,2000,0.0000562741
arb,2001,0.0000556711
arb,2002,0.0000584483
arb,2003,0.0000629399
arb,2004,0.0000715785
arb,2005,0.0000762163
arb,2006,0.0000762625
arb,2007,0.0000803244
arb,2008,0.0000855718
arb,2009,0.0000751823
arb,2010,0.0000764209
arb,2011,0.0000817308
arb,2012,0.0000837346
arb,2013,0.0000824717
arb,2014,0.0000769402
arb,2015,0.0000699548
arb,2016,0.0000658325
arb,2017,0.0000706204
arb,2018,0.0000715497
arb,2019,0.0000678111
css,1960,0.0000770880
css,1961,0.0000791742
css,1962,0.0000758346
css,1963,0.0000761165
css,1964,0.0000807037
css,1965,0.0000785193
css,1966,0.0000781690
css,1967,0.0000753761
css,1968,0.0000789090
css,1969,0.0000830154
css,1970,0.0000864615
css,1971,0.0000955050
css,1972,0.0000914560
css,1973,0.0000992964
css,1974,0.0001609811
css,1975,0.0001629374
css,1976,0.0001775405
css,1977,0.0001589584
css,1978,0.0001519342
css,1979,0.0001532345
css,1980,0.0001874435
css,1981,0.0001766584
css,1982,0.0001388621
css,1983,0.0001121802
