economy,year,sp_dyn_conu_zs
afe,1990,19.3261898770
afe,2000,26.9015009722
afe,2010,28.3301155960
afe,2019,42.3893799346
afw,1990,8.0665722864
afw,2000,15.4325546531
afw,2010,17.8126707196
afw,2019,19.2030810501
arb,1990,35.7117976846
arb,2000,44.7738280230
arb,2010,49.8905900517
css,1990,51.6482495106
css,2010,57.6385824579
ear,1990,42.7203255494
ear,2000,47.9217236273
ear,2010,55.7360792888
ear,2019,60.6564616424
eas,2000,77.4132715691
eas,2019,75.5839346724
eap,2000,78.4938966325
eap,2019,77.3300643468
tea,2000,78.6177566368
tea,2019,77.4219811721
emu,2010,76.2249963189
ecs,2010,69.0819094741
eca,2010,65.0141007549
tec,2010,63.6194671894
euu,2010,72.6254620819
fcs,2000,28.6951587610
fcs,2010,28.8938147175
fcs,2019,29.2246480460
hpc,1990,10.9696814090
hpc,2000,19.1720385609
hpc,2010,25.2958183794
hpc,2019,33.0799418208
hic,2010,74.4669063442
ibd,2000,67.2361174367
ibd,2019,71.7762739918
ibt,2000,59.0368141609
ibt,2010,52.1506359328
ibt,2019,62.5414780191
idb,1990,12.5621474813
idb,2000,28.2515654176
idb,2010,27.4396250059
idb,2019,31.2124764476
idx,1990,19.1663464171
idx,2000,29.9196530279
idx,2010,34.2919410444
idx,2019,40.9786971759
ida,1990,16.6933538038
ida,2000,29.3574162408
ida,2010,31.9608505859
ida,2019,37.6765399168
lte,2000,83.7069970649
lte,2019,81.1414700096
ldc,1990,19.0316628962
ldc,2000,27.3313038795
ldc,2010,32.8097585412
ldc,2019,40.2468427162
lmy,2000,59.0445124539
lmy,2010,52.1772491731
lmy,2019,62.5503805928
lic,1990,15.5742052779
lic,2000,21.3198012707
lic,2010,26.1444821794
lic,2019,34.8857496029
lmc,1990,37.9054141863
lmc,2000,45.7738263470
lmc,2010,51.0316222107
lmc,2019,55.7652780604
mea,1990,42.7476261734
mea,2000,57.6890092386
mea,2010,64.2676958806
mna,1990,42.3413124712
mna,2000,60.9102777681
mna,2010,64.7262182814
tmn,1990,42.3413124712
tmn,2000,61.0157120858
tmn,2010,64.8786939736
mic,2000,61.7572374736
mic,2019,65.2821325162
nac,1990,70.7000000000
nac,2000,73.5142642774
nac,2010,76.4000000000
nac,2019,73.9000000000
oed,1990,68.8800850879
oed,2010,74.5471110625
oss,2000,33.5528789324
oss,2010,38.6635610406
pst,2000,71.6881218475
pst,2010,75.0601554799
pre,1990,10.3138606532
pre,2000,19.6739172204
pre,2010,22.5633736364
pre,2019,29.8310101412
sst,2000,34.5413707672
sst,2010,43.6826210861
sas,1990,40.8342460613
sas,2000,45.3389302866
sas,2010,51.9702850178
sas,2019,61.4438362702
tsa,1990,40.8342460613
tsa,2000,45.3389302866
tsa,2010,51.9702850178
tsa,2019,61.4438362702
ssf,1990,15.4365635336
ssf,2000,22.2514314909
ssf,2010,23.7715311198
ssf,2019,32.7302207817
ssa,1990,15.4365635336
ssa,2000,22.2514314909
ssa,2010,23.7715311198
ssa,2019,32.7302207817
tss,1990,15.4365635336
tss,2000,22.2514314909
