economy,year,sp_ado_tfrt
afe,1960,140.1805256792
afe,1961,140.8102480073
afe,1962,141.6641681143
afe,1963,142.3249512302
afe,1964,143.4569329556
afe,1965,144.3311499376
afe,1966,145.2959461879
afe,1967,145.8714925564
afe,1968,145.7480643571
afe,1969,148.0120043268
afe,1970,149.5797042426
afe,1971,152.8467695005
afe,1972,153.9511168721
afe,1973,152.5705022476
afe,1974,152.5046725444
afe,1975,151.8679141517
afe,1976,150.5336086875
afe,1977,148.9310955643
afe,1978,146.6441034715
afe,1979,145.4847203482
afe,1980,143.7534375484
afe,1981,142.5581318256
afe,1982,141.1919508206
afe,1983,139.7638066320
afe,1984,138.7858432589
afe,1985,137.9532231227
afe,1986,136.1284793248
afe,1987,135.3461460155
afe,1988,133.9111180667
afe,1989,132.4226042353
afe,1990,132.8453113784
afe,1991,131.9225951348
afe,1992,128.6502267451
afe,1993,129.8006462757
afe,1994,128.7923512380
afe,1995,127.3065507872
afe,1996,128.2394480765
afe,1997,125.2619977754
afe,1998,123.8603026599
afe,1999,124.9580235645
afe,2000,123.1347691319
afe,2001,123.6291704178
afe,2002,121.9369114796
afe,2003,119.5575163517
afe,2004,118.8232119264
afe,2005,117.5842404358
afe,2006,116.4013069618
afe,2007,115.0608774210
afe,2008,114.9334087327
afe,2009,112.6023709490
afe,2010,111.7587132126
afe,2011,111.5585945699
afe,2012,109.5321696081
afe,2013,108.0927958558
afe,2014,107.6977149936
afe,2015,105.5018329556
afe,2016,103.2228254986
afe,2017,100.9635262902
afe,2018,99.4917026482
afe,2019,99.0855722588
afe,2020,97.4135847696
afe,2021,96.1814423061
afe,2022,94.6881808086
afw,1960,167.0542499674
afw,1961,170.7484190546
afw,1962,174.2122863749
afw,1963,175.6656501694
afw,1964,175.8476024456
afw,1965,175.4670213370
afw,1966,173.1764932132
afw,1967,170.9846332085
afw,1968,168.6519069766
afw,1969,170.3270718630
afw,1970,171.3871902034
afw,1971,171.8266581111
afw,1972,172.9852519089
afw,1973,174.7689651234
afw,1974,177.7896742021
afw,1975,177.1539688731
afw,1976,175.0715674339
afw,1977,172.7247895680
afw,1978,169.9415957051
afw,1979,169.3065954076
afw,1980,167.9559217258
afw,1981,164.7026071921
afw,1982,161.5687657045
afw,1983,161.9693594416
afw,1984,159.8335902227
afw,1985,158.4357616856
afw,1986,154.4700398457
afw,1987,153.7151645777
afw,1988,150.1663813473
afw,1989,149.4175912658
afw,1990,146.7557143903
afw,1991,145.0502313333
afw,1992,144.1057002060
afw,1993,143.7835040878
afw,1994,142.2320915072
afw,1995,139.8260303962
afw,1996,137.0838968019
afw,1997,134.9745810057
afw,1998,134.4260767093
afw,1999,135.7324755212
afw,2000,135.3847578503
afw,2001,134.4134356624
afw,2002,134.2735447491
afw,2003,134.5483675070
afw,2004,132.1773378595
afw,2005,131.7261927009
afw,2006,128.9955224235
afw,2007,127.0788953450
afw,2008,126.3190879810
afw,2009,125.3023007355
afw,2010,125.4744477331
afw,2011,125.8710421602
afw,2012,125.6103900440
afw,2013,125.0844780417
afw,2014,122.3955317032
afw,2015,117.7283852768
afw,2016,113.4117579146
afw,2017,110.8633280216
afw,2018,109.9309709668
afw,2019,108.7785357185
afw,2020,107.5801689500
afw,2021,106.5480677708
afw,2022,104.6717119042
arb,1960,141.2355547507
arb,1961,140.9511296478
arb,1962,142.6925312894
arb,1963,142.0658286413
arb,1964,140.4243089478
arb,1965,138.3480066740
arb,1966,138.8107731295
arb,1967,135.4208730645
arb,1968,129.6516961236
arb,1969,126.0427520758
arb,1970,121.9357114461
arb,1971,121.8499943779
arb,1972,120.4626233934
arb,1973,116.8547523122
arb,1974,114.5501881722
arb,1975,113.0708845452
arb,1976,109.3385491417
arb,1977,105.9746367469
arb,1978,103.6371974606
arb,1979,99.9260809726
arb,1980,99.7742904418
arb,1981,98.0584532129
arb,1982,96.1786453761
arb,1983,94.3289709201
arb,1984,89.7484015646
arb,1985,85.9329912262
arb,1986,81.4064415718
arb,1987,77.4048071816
arb,1988,75.5477852279
arb,1989,72.9819198617
arb,1990,70.2305890306
arb,1991,69.6304630330
arb,1992,68.7743429499
arb,1993,67.0873497724
arb,1994,65.0538336086
arb,1995,62.7273838606
arb,1996,60.2077944588
arb,1997,58.7694357410
arb,1998,56.5473082297
arb,1999,56.0605356966
arb,2000,55.2016046528
arb,2001,53.8404108616
arb,2002,53.0254804269
arb,2003,53.1894943808
arb,2004,52.8077139804
arb,2005,52.5754605538
arb,2006,53.7095457771
arb,2007,53.7213855781
arb,2008,53.2220677774
arb,2009,53.3020432376
arb,2010,53.8772643935
arb,2011,54.1270374192
arb,2012,54.1227503555
arb,2013,54.3350269455
arb,2014,53.7609885656
arb,2015,52.7961381463
arb,2016,50.8694279250
arb,2017,49.6785339731
arb,2018,48.5961123793
arb,2019,47.4953387336
arb,2020,46.5675612532
arb,2021,45.6949406320
arb,2022,44.6225285360
css,1960,140.6454068103
css,1961,135.8552048738
css,1962,132.6534185571
css,1963,129.6086914466
css,1964,125.7094200130
css,1965,123.4382841457
css,1966,122.3511710495
css,1967,119.6152767918
css,1968,115.2178191293
css,1969,113.4530241431
css,1970,112.7045433947
css,1971,109.7525833613
css,1972,108.4791413034
css,1973,108.5509054354
css,1974,106.8352062412
css,1975,104.3181056831
css,1976,102.8810364069
css,1977,101.1003221657
css,1978,100.0372203094
css,1979,98.2982956541
css,1980,95.9469811907
css,1981,100.4016062878
css,1982,102.0662350889
css,1983,102.5503294278
css,1984,101.8891335717
css,1985,100.4230600195
css,1986,99.3669026080
css,1987,100.0184324742
css,1988,101.6580986950
css,1989,101.0506340440
css,1990,100.5191333845
css,1991,94.4330032225
css,1992,94.0121820300
css,1993,94.1993698481
css,1994,92.2478866929
css,1995,91.3095857361
css,1996,88.1317723139
css,1997,85.9925532663
css,1998,82.3576746149
css,1999,79.4447913640
