economy,year,sp_ado_tfrt
arb,1960,134.7723405471
arb,1961,135.3438590634
arb,1962,136.0302138473
arb,1963,135.8980254970
arb,1964,135.7218258035
arb,1965,135.3875632087
arb,1966,134.6612136925
arb,1967,133.7790023627
arb,1968,131.2987079872
arb,1969,128.8522100588
arb,1970,126.5338022098
arb,1971,124.3183056157
arb,1972,122.2711105520
arb,1973,120.0121088400
arb,1974,117.7347814027
arb,1975,115.3772304362
arb,1976,112.9284215962
arb,1977,110.4113727863
arb,1978,106.5457091954
arb,1979,102.7339609199
arb,1980,99.0047799149
arb,1981,95.3826011670
arb,1982,91.8032298938
arb,1983,88.8801063838
arb,1984,85.9386720526
arb,1985,82.9752394704
arb,1986,79.9449523753
arb,1987,76.9110335220
arb,1988,74.8494097806
arb,1989,72.8193825255
arb,1990,71.1396485588
arb,1991,69.0682919808
arb,1992,67.3323808151
arb,1993,65.3488656797
arb,1994,63.3730943091
arb,1995,61.2398811111
arb,1996,59.2608901292
arb,1997,57.2691479527
arb,1998,56.2542777795
arb,1999,55.2815207800
arb,2000,54.3460477108
arb,2001,53.3094073918
arb,2002,52.2977427006
arb,2003,51.8978243354
arb,2004,51.5383844945
arb,2005,51.2129630103
arb,2006,50.8396013010
arb,2007,50.5195394724
arb,2008,50.3052866038
arb,2009,50.1192054352
arb,2010,49.9668965279
arb,2011,49.8668909307
arb,2012,49.7908256204
arb,2013,49.3449634048
arb,2014,48.8536646484
arb,2015,48.2797370086
arb,2016,47.5054889894
arb,2017,46.6888513201
arb,2018,46.0050491125
css,1960,147.7085985143
css,1961,147.9164226653
css,1962,148.1404016537
css,1963,146.7639281080
css,1964,145.5063355576
css,1965,144.2934183649
css,1966,142.4793884903
css,1967,140.3889320048
css,1968,137.4769235419
css,1969,134.7996452680
css,1970,132.4398780930
css,1971,130.2838437185
css,1972,128.3830864286
css,1973,125.6151565196
css,1974,122.8102417243
css,1975,119.8987054747
css,1976,116.7121872050
css,1977,113.4136322852
css,1978,111.9305403311
css,1979,110.4913870755
css,1980,109.1363827613
css,1981,107.9454528175
css,1982,106.8230145196
css,1983,104.0881450059
css,1984,101.3021760427
css,1985,98.4148178697
css,1986,95.4185535112
css,1987,92.3233716464
css,1988,91.0376513609
css,1989,89.7044094679
css,1990,88.3520417504
css,1991,87.0127114085
css,1992,85.6663326608
css,1993,84.4282984161
css,1994,83.1632580613
css,1995,81.8425740883
css,1996,80.4543474518
css,1997,78.9475247892
css,1998,77.2119471971
css,1999,75.4754941381
css,2000,73.8037075694
css,2001,72.2698046266
css,2002,70.8443019311
css,2003,69.6268218425
css,2004,68.4827940914
css,2005,67.4010711666
css,2006,66.4582900885
css,2007,65.5147198209
css,2008,64.1948102991
css,2009,62.7846282687
css,2010,61.2600662609
css,2011,59.6228875967
css,2012,57.9243621180
css,2013,56.7002297891
css,2014,55.4467345727
css,2015,54.1721264584
css,2016,52.8320543820
css,2017,51.4758651438
css,2018,50.2154165239
ceb,1960,46.0990101711
ceb,1961,45.4216458640
ceb,1962,44.7021293347
ceb,1963,44.9632288212
ceb,1964,45.1905385253
ceb,1965,45.4109795181
ceb,1966,45.6500280482
ceb,1967,45.9048022122
ceb,1968,45.6813974553
ceb,1969,45.4295618198
ceb,1970,45.1721583391
ceb,1971,44.8436163409
ceb,1972,44.4704094977
ceb,1973,45.8249114644
ceb,1974,47.1891817125
ceb,1975,48.5833293432
ceb,1976,50.0126797238
ceb,1977,51.4172389865
ceb,1978,50.6419181559
ceb,1979,49.9936622111
ceb,1980,49.4858255185
ceb,1981,49.0554563140
ceb,1982,48.6955219762
ceb,1983,48.4949859269
ceb,1984,48.1855916231
ceb,1985,47.7193606323
ceb,1986,47.1312606347
