economy,year,sp_pop_4044_fe_5y
afe,1960,4.4708451855
afe,1961,4.4639385554
afe,1962,4.4565842304
afe,1963,4.4481903577
afe,1964,4.4366913055
afe,1965,4.4228537934
afe,1966,4.4100299820
afe,1967,4.3974542805
afe,1968,4.3846507176
afe,1969,4.3722874844
afe,1970,4.3613209243
afe,1971,4.3494252099
afe,1972,4.3321243938
afe,1973,4.3094577621
afe,1974,4.2805936893
afe,1975,4.2455819088
afe,1976,4.2097276429
afe,1977,4.1733474393
afe,1978,4.1355133259
afe,1979,4.0996286436
afe,1980,4.0747674496
afe,1981,4.0557859481
afe,1982,4.0385209700
afe,1983,4.0369870431
afe,1984,4.0475096909
afe,1985,4.0667813781
afe,1986,4.0928357005
afe,1987,4.1184457185
afe,1988,4.1380456651
afe,1989,4.1534201356
afe,1990,4.1668035984
afe,1991,4.1734940073
afe,1992,4.1754692708
afe,1993,4.1838820259
afe,1994,4.1992992555
afe,1995,4.2076077611
afe,1996,4.2020504856
afe,1997,4.1939154574
afe,1998,4.1943351485
afe,1999,4.2009322964
afe,2000,4.2120145942
afe,2001,4.2277190587
afe,2002,4.2468026153
afe,2003,4.2653112945
afe,2004,4.2819767470
afe,2005,4.2989833345
afe,2006,4.3167350905
afe,2007,4.3346332606
afe,2008,4.3513117378
afe,2009,4.3645998300
afe,2010,4.3710937206
afe,2011,4.3685844838
afe,2012,4.3556366637
afe,2013,4.3322037828
afe,2014,4.3038612666
afe,2015,4.2808594943
afe,2016,4.2706901906
afe,2017,4.2793886692
afe,2018,4.3130508357
afe,2019,4.3721039622
afe,2020,4.4511053686
afe,2021,4.5411026681
afe,2022,4.6328257358
afw,1960,4.7714797894
afw,1961,4.7674181670
afw,1962,4.7559946817
afw,1963,4.7406013587
afw,1964,4.7220478493
afw,1965,4.7030808592
afw,1966,4.6852006970
afw,1967,4.6688595680
afw,1968,4.6539475396
afw,1969,4.6396686905
afw,1970,4.6268990508
afw,1971,4.6182425874
afw,1972,4.6105559724
afw,1973,4.6003556411
afw,1974,4.5873304287
afw,1975,4.5709973460
afw,1976,4.5490061051
afw,1977,4.5193390471
afw,1978,4.4863428408
afw,1979,4.4511300486
afw,1980,4.4158049507
afw,1981,4.3834244335
afw,1982,4.3501225123
afw,1983,4.3131774454
afw,1984,4.2819375707
afw,1985,4.2599459721
afw,1986,4.2389172809
afw,1987,4.2099655648
