economy,year,sp_pop_4044_fe_5y
arb,1960,4.6039873265
arb,1961,4.5880457865
arb,1962,4.5754189794
arb,1963,4.5676220464
arb,1964,4.5676169172
arb,1965,4.5755915858
arb,1966,4.5767185764
arb,1967,4.5855253738
arb,1968,4.5964110934
arb,1969,4.6025252807
arb,1970,4.5999644570
arb,1971,4.5852728193
arb,1972,4.5666644933
arb,1973,4.5412133690
arb,1974,4.5063000920
arb,1975,4.4609648286
arb,1976,4.4010033081
arb,1977,4.3388442605
arb,1978,4.2743448411
arb,1979,4.2072156455
arb,1980,4.1378958207
arb,1981,4.0471804919
arb,1982,3.9620211511
arb,1983,3.8898002810
arb,1984,3.8406654320
arb,1985,3.8209111028
arb,1986,3.8138230721
arb,1987,3.8240547567
arb,1988,3.8487176341
arb,1989,3.8884535943
arb,1990,3.9421612808
arb,1991,4.0297156488
arb,1992,4.1316947783
arb,1993,4.2531306099
arb,1994,4.3709366341
arb,1995,4.4837095851
arb,1996,4.5573014575
arb,1997,4.6157388110
arb,1998,4.6653620361
arb,1999,4.7166808867
arb,2000,4.7769700984
arb,2001,4.8332811945
arb,2002,4.8970137567
arb,2003,4.9652779126
arb,2004,5.0324365607
arb,2005,5.0952549188
arb,2006,5.1566027155
arb,2007,5.2153865633
arb,2008,5.2716408764
arb,2009,5.3260894175
arb,2010,5.3799709397
arb,2011,5.4347365087
arb,2012,5.4883016203
arb,2013,5.5458158065
arb,2014,5.6150323961
arb,2015,5.6998742152
arb,2016,5.7647840373
arb,2017,5.8428315809
arb,2018,5.9282238530
css,1960,4.7917495425
css,1961,4.7335832775
css,1962,4.6734770441
css,1963,4.5934324139
css,1964,4.4967529787
css,1965,4.4055707342
css,1966,4.3996001001
css,1967,4.4100910425
css,1968,4.4198138829
css,1969,4.4080093966
css,1970,4.3672088364
css,1971,4.3481711916
css,1972,4.3078174188
css,1973,4.2526188177
css,1974,4.1953629653
css,1975,4.1473492622
css,1976,4.1020217598
css,1977,4.0774529832
css,1978,4.0720249814
css,1979,4.0769027890
css,1980,4.0871299293
css,1981,4.0956117377
css,1982,4.0913187495
css,1983,4.0805158367
css,1984,4.0772270975
css,1985,4.0918436334
css,1986,4.1514177351
css,1987,4.2497327515
css,1988,4.3764228949
css,1989,4.5146442746
css,1990,4.6510938938
css,1991,4.7729304023
css,1992,4.8860464388
css,1993,4.9961647051
css,1994,5.1178390682
css,1995,5.2598141437
css,1996,5.3995409239
css,1997,5.5567205033
css,1998,5.7292488631
css,1999,5.9103805144
css,2000,6.0930909844
css,2001,6.3105771677
css,2002,6.5246989249
css,2003,6.7170401129
css,2004,6.8612693238
css,2005,6.9458808588
css,2006,6.9359485280
css,2007,6.8690291474
css,2008,6.7708982411
css,2009,6.6785269301
css,2010,6.6164683831
css,2011,6.6201954126
css,2012,6.6496715906
css,2013,6.6867950060
css,2014,6.7037480923
css,2015,6.6872247663
css,2016,6.6427238319
css,2017,6.5678362497
css,2018,6.4893077779
ceb,1960,4.5041436252
ceb,1961,4.7304236077
ceb,1962,5.2995510947
ceb,1963,6.0482494148
ceb,1964,6.7182857956
ceb,1965,7.1522791317
ceb,1966,7.3949394032
ceb,1967,7.4218230438
ceb,1968,7.3020223117
ceb,1969,7.1547326656
ceb,1970,7.0514884632
ceb,1971,6.9517013892
ceb,1972,6.8731125794
ceb,1973,6.8075076522
ceb,1974,6.7362682350
ceb,1975,6.6501175116
ceb,1976,6.5655478920
ceb,1977,6.4885292526
ceb,1978,6.4065666222
ceb,1979,6.3006131074
ceb,1980,6.1629245956
ceb,1981,5.9923091924
ceb,1982,5.7910560723
ceb,1983,5.6044398424
ceb,1984,5.4998812536
ceb,1985,5.5163687182
ceb,1986,5.6431683567
ceb,1987,5.8760400722
ceb,1988,6.1758512378
ceb,1989,6.4795408045
ceb,1990,6.7464186402
ceb,1991,6.9738078477
ceb,1992,7.1711533457
ceb,1993,7.3330196621
ceb,1994,7.4577498401
ceb,1995,7.5434751679
ceb,1996,7.5932957802
ceb,1997,7.6049183886
ceb,1998,7.5718712345
ceb,1999,7.4857993289
ceb,2000,7.3431306893
ceb,2001,7.1508659681
ceb,2002,6.9034928233
ceb,2003,6.6383467166
ceb,2004,6.4162070279
ceb,2005,6.2745040168
ceb,2006,6.2077800196
ceb,2007,6.2229691446
ceb,2008,6.2952511403
ceb,2009,6.3905839509
ceb,2010,6.4900484582
ceb,2011,6.5868105935
ceb,2012,6.6913643792
ceb,2013,6.7992322694
ceb,2014,6.9098122638
ceb,2015,7.0230126442
ceb,2016,7.1624212114
ceb,2017,7.3017019531
ceb,2018,7.4207124904
ear,1960,4.7753691388
ear,1961,4.7511862504
ear,1962,4.7342872980
ear,1963,4.7243444486
ear,1964,4.7214901008
ear,1965,4.7246043221
ear,1966,4.7201955428
ear,1967,4.7228603147
ear,1968,4.7302155214
ear,1969,4.7394706502
ear,1970,4.7486643647
ear,1971,4.7511755822
ear,1972,4.7548165079
ear,1973,4.7581390920
ear,1974,4.7598800645
ear,1975,4.7589424347
ear,1976,4.7443627112
ear,1977,4.7312756661
ear,1978,4.7156382043
ear,1979,4.6927811822
ear,1980,4.6612624625
ear,1981,4.6153690335
ear,1982,4.5677690339
ear,1983,4.5226637828
ear,1984,4.4859392176
ear,1985,4.4615806231
ear,1986,4.4379412456
ear,1987,4.4254550316
ear,1988,4.4298123213
ear,1989,4.4594061666
ear,1990,4.5167153050
ear,1991,4.5960891544
ear,1992,4.7024204706
ear,1993,4.8225825065
ear,1994,4.9382583180
ear,1995,5.0386774662
ear,1996,5.1189231543
ear,1997,5.1850754151
ear,1998,5.2420610386
ear,1999,5.2982806795
ear,2000,5.3585749444
ear,2001,5.4124863670
ear,2002,5.4717128487
ear,2003,5.5339569101
ear,2004,5.5935698184
ear,2005,5.6463323981
ear,2006,5.6951757249
ear,2007,5.7386377691
ear,2008,5.7801698765
ear,2009,5.8238169614
ear,2010,5.8710819605
ear,2011,5.9158791927
ear,2012,5.9649327478
ear,2013,6.0171085513
ear,2014,6.0709080636
ear,2015,6.1255716071
ear,2016,6.1788619967
ear,2017,6.2325355157
ear,2018,6.2897203749
eas,1960,5.3352111672
eas,1961,5.2846457797
eas,1962,5.2111678078
eas,1963,5.1310101614
eas,1964,5.0626675380
eas,1965,5.0135278565
eas,1966,4.9487429525
eas,1967,4.9037364488
eas,1968,4.8746522546
eas,1969,4.8628835345
eas,1970,4.8631854247
eas,1971,4.8695659521
eas,1972,4.8965486170
eas,1973,4.9293223031
eas,1974,4.9549154247
eas,1975,4.9628850972
eas,1976,4.9582847708
eas,1977,4.9438286758
eas,1978,4.9199116180
eas,1979,4.8872770139
eas,1980,4.8478289752
eas,1981,4.8104642776
eas,1982,4.7616444125
eas,1983,4.7204176036
eas,1984,4.7110565641
eas,1985,4.7459322921
eas,1986,4.8091526292
eas,1987,4.9043950788
eas,1988,5.0350683943
eas,1989,5.2081899830
eas,1990,5.4248157841
eas,1991,5.6669130842
eas,1992,5.9722235010
eas,1993,6.2891906556
eas,1994,6.5387904522
eas,1995,6.6766747068
eas,1996,6.7503438975
eas,1997,6.7041642991
eas,1998,6.6012344249
eas,1999,6.5348847678
eas,2000,6.5560879761
eas,2001,6.6173396668
eas,2002,6.7501878220
eas,2003,6.9399843461
eas,2004,7.1567284806
eas,2005,7.3781910390
eas,2006,7.6208957053
eas,2007,7.8738100068
eas,2008,8.1117739745
eas,2009,8.3014986810
eas,2010,8.4211396640
eas,2011,8.4665921219
eas,2012,8.4486736533
eas,2013,8.3684400667
eas,2014,8.2292917578
eas,2015,8.0379484508
eas,2016,7.7967488376
eas,2017,7.5061221699
eas,2018,7.2035069594
eap,1960,5.3081253046
eap,1961,5.2381779484
eap,1962,5.1343141491
eap,1963,5.0190664525
eap,1964,4.9185598783
eap,1965,4.8444956508
eap,1966,4.7580990433
eap,1967,4.6972304714
eap,1968,4.6584560243
eap,1969,4.6379814965
eap,1970,4.6342226152
eap,1971,4.6385673478
eap,1972,4.6674932786
eap,1973,4.7052252623
eap,1974,4.7332265410
eap,1975,4.7423417499
eap,1976,4.7423078373
eap,1977,4.7295462760
eap,1978,4.7053999088
eap,1979,4.6710989880
eap,1980,4.6286088416
eap,1981,4.5860286916
eap,1982,4.5325985316
eap,1983,4.4862870033
eap,1984,4.4696328382
eap,1985,4.4947448265
eap,1986,4.5456739195
eap,1987,4.6243316471
eap,1988,4.7410759863
eap,1989,4.9135224061
eap,1990,5.1484008645
eap,1991,5.4222379349
eap,1992,5.7793102124
eap,1993,6.1559507790
eap,1994,6.4546812109
eap,1995,6.6210799364
eap,1996,6.7119491452
eap,1997,6.6627498768
eap,1998,6.5459769293
eap,1999,6.4696081326
eap,2000,6.4920165872
eap,2001,6.5586008111
eap,2002,6.7050929986
eap,2003,6.9154565574
eap,2004,7.1560304137
eap,2005,7.4027081482
eap,2006,7.6733253693
eap,2007,7.9573790293
eap,2008,8.2245262787
eap,2009,8.4343241285
eap,2010,8.5606630863
eap,2011,8.6000010269
eap,2012,8.5640299802
eap,2013,8.4585309870
eap,2014,8.2937219534
eap,2015,8.0804528519
eap,2016,7.8189202693
eap,2017,7.5113607419
eap,2018,7.1957492593
tea,1960,5.3209872083
tea,1961,5.2498819763
tea,1962,5.1429112859
tea,1963,5.0236719996
tea,1964,4.9197798585
tea,1965,4.8435485140
tea,1966,4.7540951039
tea,1967,4.6917135111
tea,1968,4.6523586848
tea,1969,4.6313362622
tea,1970,4.6266993698
tea,1971,4.6309326928
tea,1972,4.6594230173
tea,1973,4.6962513926
tea,1974,4.7227537046
tea,1975,4.7296754692
tea,1976,4.7265080068
tea,1977,4.7099608109
tea,1978,4.6818616829
tea,1979,4.6440631156
tea,1980,4.5989373607
tea,1981,4.5542218333
tea,1982,4.4999521712
tea,1983,4.4537739979
tea,1984,4.4377928051
tea,1985,4.4640001965
tea,1986,4.5169681340
tea,1987,4.5972650741
tea,1988,4.7163098499
tea,1989,4.8933399386
tea,1990,5.1357329428
tea,1991,5.4191263950
tea,1992,5.7892146770
tea,1993,6.1791403949
tea,1994,6.4866447679
tea,1995,6.6547719972
tea,1996,6.7416569267
tea,1997,6.6814333199
tea,1998,6.5505203888
tea,1999,6.4628523032
tea,2000,6.4801381727
tea,2001,6.5462715118
tea,2002,6.6979651050
tea,2003,6.9165558320
tea,2004,7.1640708174
tea,2005,7.4138699087
tea,2006,7.6847924701
tea,2007,7.9660771133
tea,2008,8.2285695131
tea,2009,8.4338811459
tea,2010,8.5571646588
tea,2011,8.5942401669
tea,2012,8.5569356997
tea,2013,8.4511216433
tea,2014,8.2870274083
tea,2015,8.0754590629
tea,2016,7.8167371744
tea,2017,7.5132410994
tea,2018,7.2020475934
emu,1960,5.1024320898
emu,1961,5.2192056939
emu,1962,5.5853348738
emu,1963,6.0769917866
emu,1964,6.5019878440
emu,1965,6.7467701883
emu,1966,6.8464995562
emu,1967,6.7975112583
emu,1968,6.6507178483
emu,1969,6.4946029363
emu,1970,6.3838463473
emu,1971,6.2984050613
emu,1972,6.2353154467
emu,1973,6.1956328554
emu,1974,6.1760404483
emu,1975,6.1738088997
emu,1976,6.1902744100
emu,1977,6.2369586120
emu,1978,6.2928908578
emu,1979,6.3233592779
emu,1980,6.3081644284
emu,1981,6.2415227590
emu,1982,6.1243780006
emu,1983,5.9932402699
emu,1984,5.9059682598
emu,1985,5.8969190914
emu,1986,5.9495151733
emu,1987,6.0816123263
emu,1988,6.2587100607
emu,1989,6.4236499189
emu,1990,6.5416797418
emu,1991,6.6137648494
emu,1992,6.6454282187
emu,1993,6.6555192343
emu,1994,6.6752731268
emu,1995,6.7228267412
emu,1996,6.7838515685
emu,1997,6.8614640043
emu,1998,6.9545259937
emu,1999,7.0591315067
emu,2000,7.1706764606
emu,2001,7.2834671903
emu,2002,7.4054700964
emu,2003,7.5244919255
emu,2004,7.6230031356
emu,2005,7.6899817154
emu,2006,7.7135052333
emu,2007,7.7058955827
emu,2008,7.6696358218
emu,2009,7.6106077104
emu,2010,7.5341053528
emu,2011,7.4382086458
emu,2012,7.3270422668
emu,2013,7.2056931691
emu,2014,7.0834408012
emu,2015,6.9667859744
emu,2016,6.8698759761
emu,2017,6.7829920653
emu,2018,6.7058555069
ecs,1960,5.0772271237
ecs,1961,5.1434995716
ecs,1962,5.4327126686
ecs,1963,5.8516717498
ecs,1964,6.2524350635
ecs,1965,6.5434574578
ecs,1966,6.7552829478
ecs,1967,6.8829153419
ecs,1968,6.9275401627
ecs,1969,6.9041080875
ecs,1970,6.8273362431
ecs,1971,6.6940611904
ecs,1972,6.4859024880
ecs,1973,6.2593989391
ecs,1974,6.0949091606
ecs,1975,6.0355569654
ecs,1976,6.0705273211
ecs,1977,6.2236139525
ecs,1978,6.4177801717
ecs,1979,6.5297482242
ecs,1980,6.4895782355
ecs,1981,6.3154344637
ecs,1982,5.9968164599
ecs,1983,5.6246574658
ecs,1984,5.3401952811
ecs,1985,5.2261481836
ecs,1986,5.2538380337
ecs,1987,5.4364448831
ecs,1988,5.7159728022
ecs,1989,5.9969835062
ecs,1990,6.2206235342
ecs,1991,6.3964649433
ecs,1992,6.5302363708
ecs,1993,6.6337893545
ecs,1994,6.7294961651
ecs,1995,6.8294060935
ecs,1996,6.9267795192
ecs,1997,7.0144904218
ecs,1998,7.0928650804
ecs,1999,7.1613685861
ecs,2000,7.2179569150
ecs,2001,7.2548832533
ecs,2002,7.2857628407
ecs,2003,7.3052333155
ecs,2004,7.3056076049
ecs,2005,7.2832854565
ecs,2006,7.2345431885
ecs,2007,7.1547453199
ecs,2008,7.0513627925
ecs,2009,6.9462842103
ecs,2010,6.8600593347
ecs,2011,6.8041781990
ecs,2012,6.7797671231
ecs,2013,6.7750585914
ecs,2014,6.7734012622
ecs,2015,6.7653340061
ecs,2016,6.7610060493
ecs,2017,6.7551665820
ecs,2018,6.7499379889
eca,1960,4.8379028103
eca,1961,4.8478289978
eca,1962,5.0627730703
eca,1963,5.4228929898
eca,1964,5.8275765855
eca,1965,6.2078129473
eca,1966,6.5936522689
eca,1967,6.9769687811
eca,1968,7.2924883095
eca,1969,7.4593529395
eca,1970,7.4412008900
eca,1971,7.2579395841
eca,1972,6.8710606759
eca,1973,6.4136176899
eca,1974,6.0802473791
eca,1975,5.9748711107
eca,1976,6.0668906704
eca,1977,6.3958748382
eca,1978,6.8038621517
eca,1979,7.0425537490
eca,1980,6.9729869164
eca,1981,6.6440632271
eca,1982,6.0362935569
eca,1983,5.3159304378
eca,1984,4.7361552610
eca,1985,4.4423726460
eca,1986,4.3865813167
eca,1987,4.5774484757
eca,1988,4.9322604631
eca,1989,5.3156218036
eca,1990,5.6440822393
eca,1991,5.9367016897
eca,1992,6.2024569218
eca,1993,6.4401016982
eca,1994,6.6534091886
eca,1995,6.8421761499
eca,1996,7.0101108582
eca,1997,7.1339988250
eca,1998,7.2190577142
eca,1999,7.2744084882
eca,2000,7.3041351111
eca,2001,7.2931498797
eca,2002,7.2640925288
eca,2003,7.2138752406
eca,2004,7.1384854082
eca,2005,7.0388118028
eca,2006,6.9261751770
eca,2007,6.7720446359
eca,2008,6.5899340436
eca,2009,6.4237067730
eca,2010,6.3129763707
eca,2011,6.2832054085
eca,2012,6.3313818920
eca,2013,6.4302588703
eca,2014,6.5351392556
eca,2015,6.6183824666
eca,2016,6.6858817256
eca,2017,6.7381973390
eca,2018,6.7810982475
tec,1960,4.8013188727
tec,1961,4.8315041696
tec,1962,5.0744775132
tec,1963,5.4628446083
tec,1964,5.8850109837
tec,1965,6.2659571037
tec,1966,6.6372876811
tec,1967,6.9891361292
tec,1968,7.2681980341
tec,1969,7.4111470177
tec,1970,7.3907145641
tec,1971,7.2212528157
tec,1972,6.8686210530
tec,1973,6.4519785329
tec,1974,6.1451360655
tec,1975,6.0410172380
tec,1976,6.1125963424
tec,1977,6.3981840036
tec,1978,6.7537386479
tec,1979,6.9527228958
tec,1980,6.8686326613
tec,1981,6.5464903140
tec,1982,5.9674468709
tec,1983,5.2888663666
tec,1984,4.7503922407
tec,1985,4.4896523476
tec,1986,4.4600133117
tec,1987,4.6710578622
tec,1988,5.0405398152
tec,1989,5.4341689186
tec,1990,5.7689264484
tec,1991,6.0642583080
tec,1992,6.3262028454
tec,1993,6.5559999773
tec,1994,6.7610003764
tec,1995,6.9429763290
tec,1996,7.1024872460
tec,1997,7.2213878704
tec,1998,7.3019672761
tec,1999,7.3486314012
tec,2000,7.3625884777
tec,2001,7.3329264132
tec,2002,7.2785979136
tec,2003,7.2007859022
tec,2004,7.1018866628
tec,2005,6.9864098277
tec,2006,6.8640027194
tec,2007,6.7093194982
tec,2008,6.5349220782
tec,2009,6.3804181973
tec,2010,6.2814949854
tec,2011,6.2594137899
tec,2012,6.3134038127
tec,2013,6.4167809177
tec,2014,6.5264128084
tec,2015,6.6158119335
tec,2016,6.6935055062
tec,2017,6.7564143100
tec,2018,6.8096655186
euu,1960,5.0236969913
euu,1961,5.1603674272
euu,1962,5.5619667444
euu,1963,6.0980736721
euu,1964,6.5651565185
euu,1965,6.8417526583
euu,1966,6.9645468762
euu,1967,6.9255402475
euu,1968,6.7794351850
euu,1969,6.6211934573
euu,1970,6.5089437007
euu,1971,6.4179633860
euu,1972,6.3512053962
euu,1973,6.3065216356
euu,1974,6.2758228523
euu,1975,6.2541665267
euu,1976,6.2467924479
euu,1977,6.2629506281
euu,1978,6.2849182077
euu,1979,6.2838969748
euu,1980,6.2438945635
euu,1981,6.1599713775
euu,1982,6.0327936091
euu,1983,5.8996600627
euu,1984,5.8191399750
euu,1985,5.8259852721
euu,1986,5.9061137388
euu,1987,6.0715378675
euu,1988,6.2855811813
euu,1989,6.4879689146
euu,1990,6.6413266569
euu,1991,6.7456372232
euu,1992,6.8072521121
euu,1993,6.8413154769
euu,1994,6.8741354556
euu,1995,6.9207348838
euu,1996,6.9708813806
euu,1997,7.0271146432
euu,1998,7.0864141208
euu,1999,7.1424132580
euu,2000,7.1898232127
euu,2001,7.2274720315
euu,2002,7.2603400960
euu,2003,7.2884474092
euu,2004,7.3136630748
euu,2005,7.3362687404
euu,2006,7.3438786005
euu,2007,7.3492898455
euu,2008,7.3466412253
euu,2009,7.3298937260
euu,2010,7.2984782170
euu,2011,7.2487914304
euu,2012,7.1867876251
euu,2013,7.1147722471
euu,2014,7.0409913576
euu,2015,6.9719138710
euu,2016,6.9234046588
euu,2017,6.8832025987
euu,2018,6.8470608987
fcs,1960,4.7739440254
fcs,1961,4.7486831282
fcs,1962,4.7187194643
fcs,1963,4.6874418679
fcs,1964,4.6608523906
fcs,1965,4.6414023183
fcs,1966,4.6121020452
fcs,1967,4.5916330902
fcs,1968,4.5761494959
fcs,1969,4.5611582842
fcs,1970,4.5444557997
