economy,year,sh_xpd_ghed_ge_zs
afg,2002,1.2124561100
afg,2003,5.4576787900
afg,2004,3.6029682200
afg,2005,3.3709783600
afg,2006,2.7200293500
afg,2007,2.6070854700
afg,2008,3.0012843600
afg,2009,2.5125725300
afg,2010,2.2554707500
afg,2011,2.1881194100
afg,2012,1.3700027500
afg,2013,1.7750694800
afg,2014,1.8606739000
afg,2015,2.0144057300
afg,2016,2.1411054100
afg,2017,2.3191156400
afg,2018,1.7980561300
alb,2000,8.1749830200
alb,2001,8.4260740300
alb,2002,8.2108821900
alb,2003,8.9971761700
alb,2004,9.3544740700
alb,2005,9.2250976600
alb,2006,8.7673988300
alb,2007,8.3104524600
alb,2008,7.1588983500
alb,2009,7.1545505500
alb,2010,8.0946493100
alb,2011,8.1787319200
alb,2012,8.6973514600
alb,2013,8.8301191300
alb,2014,8.1742782600
alb,2015,8.9915494900
alb,2016,9.6216726300
alb,2017,9.1774358700
alb,2018,9.7096090300
dza,2000,8.7880525600
dza,2001,9.3611774400
dza,2002,8.1899318700
dza,2003,8.5764122000
dza,2004,8.2198028600
dza,2005,8.2694253900
dza,2006,7.9609098400
dza,2007,8.0239372300
dza,2008,7.9715037300
dza,2009,8.9203376800
dza,2010,9.5448427200
dza,2011,9.2718324700
dza,2012,10.0501174900
dza,2013,11.8509130500
dza,2014,11.6106500600
dza,2015,10.7330904000
dza,2016,10.7342605600
dza,2017,10.7343149200
dza,2018,10.7344360400
and,2000,30.5700740800
and,2001,18.3980903600
and,2002,31.0339717900
and,2003,30.9767398800
and,2004,28.4987831100
and,2005,19.5616798400
and,2006,24.1233367900
and,2007,22.4875450100
and,2008,25.4726581600
and,2009,17.4362049100
and,2010,19.7174739800
and,2011,17.2316055300
and,2012,13.3924989700
and,2013,9.6625642800
and,2014,18.8320598600
and,2015,13.7332525300
and,2016,10.0927810700
and,2017,12.7514143000
and,2018,18.5989112900
ago,2000,2.7385826100
ago,2001,5.9682550400
ago,2002,4.1912307700
ago,2003,4.2604680100
ago,2004,5.6592388200
ago,2005,4.8206377000
ago,2006,4.7187376000
ago,2007,4.5162706400
ago,2008,4.0603714000
ago,2009,5.7778892500
ago,2010,4.2495679900
ago,2011,4.5805687900
ago,2012,4.2015132900
ago,2013,4.5754008300
ago,2014,3.6156802200
ago,2015,4.5626258900
ago,2016,5.4326968200
ago,2017,5.4267373100
ago,2018,5.4267373100
atg,2000,11.8625316600
atg,2001,12.1171588900
atg,2002,10.6508846300
atg,2003,12.4489107100
atg,2004,12.1265668900
atg,2005,11.5301723500
atg,2006,8.3680830000
atg,2007,8.4518451700
atg,2008,8.0810613600
atg,2009,6.3313918100
atg,2010,13.8963909100
atg,2011,12.9897861500
atg,2012,14.6323633200
atg,2013,13.3007316600
atg,2014,15.1059408200
atg,2015,11.8175382600
atg,2016,11.6068830500
atg,2017,11.7838306400
atg,2018,11.6620502500
arg,2000,17.8196601900
arg,2001,17.3728904700
arg,2002,18.4574852000
arg,2003,17.1260223400
arg,2004,16.2590103100
arg,2005,16.0217590300
arg,2006,15.0995035200
arg,2007,14.3987464900
arg,2008,14.6560611700
arg,2009,16.4226322200
arg,2010,16.6926422100
arg,2011,16.2775421100
arg,2012,16.6611099200
arg,2013,16.5423870100
arg,2014,16.2852802300
arg,2015,16.4974079100
arg,2016,13.4655952500
arg,2017,16.0484523800
arg,2018,15.1946430200
arm,2000,3.8698918800
arm,2001,5.6626477200
arm,2002,5.3255291000
arm,2003,5.3752279300
arm,2004,6.2754750300
arm,2005,7.4400081600
arm,2006,7.9318590200
arm,2007,7.1985483200
arm,2008,6.6924614900
arm,2009,6.3449010800
arm,2010,6.4360885600
arm,2011,6.7010202400
arm,2012,7.0407538400
arm,2013,5.7808799700
arm,2014,6.2752604500
arm,2015,6.1153030400
arm,2016,6.0535154300
arm,2017,5.2734570500
arm,2018,5.2698588400
