economy,year,sh_xpd_ghed_ge_zs
afe,2014,11.2083053481
afe,2015,12.3397642651
afe,2016,12.2791349383
afe,2017,12.1526369305
afe,2018,12.2633851775
css,2001,8.4852457923
css,2002,8.9891565584
css,2003,8.4863216874
css,2004,9.1515607745
css,2005,8.8362060276
css,2006,7.4181003407
css,2007,8.7061968214
css,2008,8.3622682666
css,2009,8.5551819795
css,2010,9.4310552535
css,2011,9.3832536792
css,2012,9.3355963598
css,2013,9.6530837586
css,2014,9.3813991293
css,2015,9.9797539473
css,2016,11.1959525264
css,2017,12.6688478458
ceb,2000,9.6037008678
ceb,2001,9.8430829073
ceb,2002,10.2529236543
ceb,2003,10.6725216377
ceb,2004,10.9288653405
ceb,2005,11.0059961699
ceb,2006,10.7061260754
ceb,2007,10.7930399280
ceb,2008,11.0998504208
ceb,2009,11.2177580946
ceb,2010,11.1845840372
ceb,2011,10.8975538088
ceb,2012,10.9751790435
ceb,2013,11.3469827370
ceb,2014,11.2795804552
ceb,2015,11.1502658059
ceb,2016,11.7821724083
ceb,2017,12.0201877745
ceb,2018,12.0643962071
ceb,2019,12.1547038393
ceb,2020,11.7537291546
ear,2002,7.4425897134
ear,2003,7.8174558120
ear,2004,7.8226300530
ear,2005,7.4819450101
ear,2008,8.0998247765
ear,2009,8.6895693873
ear,2010,7.9121361476
ear,2011,8.2399907100
ear,2012,7.9015306872
ear,2013,7.8777735725
ear,2014,8.8844100016
ear,2015,9.2512902704
ear,2016,9.4939666726
ear,2017,9.8930793983
ear,2018,9.4632335717
emu,2000,13.5769148627
emu,2001,13.8247885080
emu,2002,14.1059248676
emu,2003,14.1589973756
emu,2004,14.3045658124
emu,2005,14.4920265483
emu,2006,14.4974928843
emu,2007,14.5467852600
emu,2008,14.6836608713
emu,2009,14.6734611462
emu,2010,14.6221839268
emu,2011,14.7573676654
emu,2012,14.6072470476
emu,2013,14.7184436815
emu,2014,14.9401100693
emu,2015,15.2140928929
emu,2016,15.5610910743
emu,2017,15.7002497780
emu,2018,15.7918768597
emu,2019,15.8454569605
emu,2020,15.6958291759
ecs,2000,13.5565926088
ecs,2001,13.7884641885
ecs,2002,14.0983407990
ecs,2003,14.1717213681
ecs,2004,14.3528805249
ecs,2005,14.4459958881
ecs,2006,14.5357270645
ecs,2007,14.4578806181
ecs,2008,14.2676086076
ecs,2009,14.3601866791
ecs,2010,14.1921171877
ecs,2011,14.4103929231
