economy,year,sh_xpd_ghed_ge_zs
afe,2014,11.0801605216
afe,2015,11.9605296374
afe,2016,11.9242158912
afe,2017,11.9005331359
afe,2018,12.2520039103
css,2001,8.4852459202
css,2002,8.9904868016
css,2003,8.4854386459
css,2004,9.1411459138
css,2005,8.8373443166
css,2006,7.4286592597
css,2007,8.6979538908
css,2008,8.3611782711
css,2009,8.5570165373
css,2010,9.4317909499
css,2011,9.3814979218
css,2012,9.3241805121
css,2013,9.6603677246
css,2014,9.3809229195
css,2015,9.9793789562
css,2016,11.1905061953
css,2017,12.6679719388
ceb,2000,9.3015395561
ceb,2001,9.8337764812
ceb,2002,10.2427494069
ceb,2003,10.6619588291
ceb,2004,10.9189599057
ceb,2005,11.0065710361
ceb,2006,10.7110869071
ceb,2007,10.7982272132
ceb,2008,11.1016856916
ceb,2009,11.2149778977
ceb,2010,11.1877503212
ceb,2011,10.9017493222
ceb,2012,10.9785719294
ceb,2013,11.3547705249
ceb,2014,11.2793545261
ceb,2015,11.1433898239
ceb,2016,11.7785272386
ceb,2017,11.8736314309
ceb,2018,12.0086848450
ceb,2019,12.1021595540
ear,2002,7.4459994365
ear,2003,7.8198936114
ear,2004,7.8223712968
ear,2005,7.4862771864
ear,2008,8.3847043670
ear,2009,8.9588156643
ear,2010,8.3049135663
ear,2011,8.5950231450
ear,2012,8.3437242175
ear,2013,8.4107953363
ear,2014,9.0944030920
ear,2015,9.4323418712
ear,2016,9.2980127429
ear,2017,9.9101605669
ear,2018,9.4091580960
emu,2000,13.5770310986
emu,2001,13.8245607688
emu,2002,14.1051117174
emu,2003,14.1577652603
emu,2004,14.3031964407
emu,2005,14.4904451208
emu,2006,14.5589784592
emu,2007,14.5976087676
emu,2008,14.6648386660
emu,2009,14.6488751441
emu,2010,14.6022784071
emu,2011,14.7445596389
emu,2012,14.6980532723
emu,2013,14.7642870108
emu,2014,15.0255967752
emu,2015,15.2201710855
emu,2016,15.6080710477
emu,2017,15.6839350061
emu,2018,15.7565605768
emu,2019,15.8266215362
ecs,2000,13.5393785842
ecs,2001,13.7715706968
ecs,2002,14.0806419051
ecs,2003,14.1566917679
ecs,2004,14.3379269520
ecs,2005,14.4322480426
ecs,2006,14.5596705869
ecs,2007,14.4734349747
ecs,2008,14.2414009251
ecs,2009,14.3305791411
ecs,2010,14.1580832698
ecs,2011,14.3831853003
ecs,2012,14.3259821687
ecs,2013,14.4103785801
ecs,2014,14.6907742805
ecs,2015,14.9091503877
ecs,2016,15.1566097053
ecs,2017,15.1503603231
ecs,2018,15.3346135823
ecs,2019,15.4278705864
eca,2008,9.8136431454
eca,2009,9.8557578659
eca,2010,9.4779397231
eca,2011,9.5040391737
eca,2012,9.4452943603
eca,2013,9.4162088957
