economy,year,sh_xpd_ghed_ge_zs
css,2001,8.9530576204
css,2002,9.5881306466
css,2003,9.1576795736
css,2004,10.4610040872
css,2005,9.6483947208
css,2006,8.8243062699
css,2007,8.9435804077
css,2008,8.6286550565
css,2009,8.6835853665
css,2010,9.5063197249
css,2011,9.4404058289
css,2012,9.5164247438
css,2013,9.9037591608
css,2014,9.2501784021
css,2015,10.1871088974
css,2016,11.1549327983
css,2017,11.6241591846
ceb,2000,9.7190840200
ceb,2001,9.9016398768
ceb,2002,10.2796939109
ceb,2003,10.7044405152
ceb,2004,10.9459835337
ceb,2005,11.0283257487
ceb,2006,10.7304920961
ceb,2007,10.8158962260
ceb,2008,11.1478708537
ceb,2009,11.2986767219
ceb,2010,11.2655112766
ceb,2011,11.0059040005
ceb,2012,11.0955665817
ceb,2013,11.4721242932
ceb,2014,11.3875529910
ceb,2015,11.2375637700
ceb,2016,11.8792875840
ceb,2017,11.9581803514
ear,2002,7.4199721897
ear,2003,7.3963296646
ear,2004,7.6967549772
ear,2005,7.2373322919
ear,2008,8.2350656271
ear,2009,8.7561348117
ear,2010,8.1980185080
ear,2011,8.5207093375
ear,2012,8.3072144152
ear,2013,8.3855178647
ear,2014,9.0270398304
ear,2015,9.3373825941
ear,2016,9.2119565615
ear,2017,9.5423915269
emu,2000,14.1700305326
emu,2001,14.1425038187
emu,2002,14.4400307211
emu,2003,14.5655671837
emu,2004,14.6175074727
emu,2005,14.8235903615
emu,2006,14.9356502034
emu,2007,14.9633102027
emu,2008,15.0302391202
emu,2009,15.0047531981
emu,2010,14.9805821623
emu,2011,15.0952405544
emu,2012,15.0465304404
emu,2013,15.0807968247
emu,2014,15.3945622819
emu,2015,15.4920100133
emu,2016,15.7500367806
emu,2017,15.8319930966
ecs,2000,13.6672888867
ecs,2001,13.7123517000
ecs,2002,13.9814788105
ecs,2003,14.1223331381
ecs,2004,14.2028091137
ecs,2005,14.3191813935
ecs,2006,14.4528814949
ecs,2007,14.3712674939
ecs,2008,14.1914047914
ecs,2009,14.3099240898
ecs,2010,14.1372216328
ecs,2011,14.3230295039
ecs,2012,14.2282329053
ecs,2013,14.5860434506
ecs,2014,14.8833906244
ecs,2015,15.0359074712
ecs,2016,15.2286556057
ecs,2017,15.2270797666
eca,2008,9.6995592584
eca,2009,9.7863444199
eca,2010,9.3279728985
eca,2011,9.5778886921
eca,2012,9.4486357294
eca,2013,9.3034660270
eca,2014,9.2423571278
eca,2015,9.0211907088
eca,2016,8.8863285096
eca,2017,9.0808543672
tec,2000,9.3088060716
tec,2001,9.3471581156
tec,2002,9.4410949490
tec,2003,9.4727713547
tec,2004,9.5415227693
tec,2007,9.6130064701
tec,2008,9.9920207006
tec,2009,10.0513572586
tec,2010,9.6614383964
tec,2011,9.6988707861
tec,2012,9.6247989121
tec,2013,9.6210530958
tec,2014,9.5689262338
tec,2015,9.4158141500
tec,2016,9.4144225719
tec,2017,9.5981524952
euu,2000,13.8348858298
euu,2001,13.8314643517
euu,2002,14.1178104836
euu,2003,14.2697723497
euu,2004,14.3418514761
euu,2005,14.5206980201
euu,2006,14.5982152463
euu,2007,14.6151085186
euu,2008,14.6837768932
euu,2009,14.7292367809
euu,2010,14.6713101046
euu,2011,14.8611743449
euu,2012,14.8260827970
euu,2013,14.9139453539
euu,2014,15.1805389017
euu,2015,15.2652122917
euu,2016,15.5386565141
euu,2017,15.6256174796
hpc,2015,7.7159589364
hpc,2016,6.7430431500
