economy,year,sh_xpd_ghed_ge_zs
afe,2009,11.4132020814
afe,2010,11.7539692602
afe,2012,11.5434842364
afe,2013,11.1741983311
afe,2014,11.0694238340
afe,2015,11.7122635824
afe,2016,12.0300286349
afe,2017,12.0977636831
afe,2018,12.0859659814
afe,2019,12.2099198125
afe,2020,13.5143523558
afe,2021,13.6314159423
afe,2022,13.0660250603
ceb,2000,9.4496790745
ceb,2001,9.8281801357
ceb,2002,10.3007527154
ceb,2003,10.7236756767
ceb,2004,10.9405117097
ceb,2005,11.0343029976
ceb,2006,10.7492991618
ceb,2007,10.8049988304
ceb,2008,11.1248361164
ceb,2009,11.2265596868
ceb,2010,11.4446408635
ceb,2011,11.1161628982
ceb,2012,11.2098741014
ceb,2013,11.3349447143
ceb,2014,11.3350144310
ceb,2015,11.2703381825
ceb,2016,11.9741198681
ceb,2017,12.0722032534
ceb,2018,12.1009319420
ceb,2019,12.1509639784
ceb,2020,11.7511201046
ceb,2021,12.7011979413
ceb,2022,12.2596554533
ear,2002,7.4060770142
ear,2003,7.8050166111
ear,2004,7.7906968745
ear,2005,7.4866410390
ear,2008,8.0630192678
ear,2009,8.9437585006
ear,2010,8.6695187550
ear,2011,9.0572831009
ear,2012,8.7571371617
ear,2013,8.7696278768
ear,2014,9.4103536556
ear,2015,9.6667814757
ear,2016,9.9009940412
ear,2017,10.0981986567
ear,2018,9.5877976360
emu,2000,13.5741587656
emu,2001,13.8194985906
emu,2002,14.0916926203
emu,2003,14.1489897370
emu,2004,14.2733432227
emu,2005,14.4811648136
emu,2006,14.5119428874
emu,2007,14.5533374548
emu,2008,14.6992281238
emu,2009,14.6760469534
emu,2010,14.6264100308
emu,2011,14.7286906125
emu,2012,14.5744142178
emu,2013,14.6738342617
emu,2014,14.9042131272
emu,2015,15.1782471538
emu,2016,15.5236544283
emu,2017,15.6816987380
emu,2018,15.7414476428
emu,2019,15.8126720069
emu,2020,15.6804634294
emu,2021,16.0836260403
emu,2022,15.8590353211
ecs,2000,13.5069761632
ecs,2001,13.7265874104
ecs,2002,14.0431290071
ecs,2003,14.1394765445
ecs,2004,14.3108955638
ecs,2005,14.4340702411
ecs,2006,14.5352056200
ecs,2007,14.4554815429
ecs,2008,14.2906425493
ecs,2009,14.3714110619
ecs,2010,14.2280699490
ecs,2011,14.4250665577
ecs,2012,14.3062019467
ecs,2013,14.3928764416
ecs,2014,14.6538631089
ecs,2015,14.9161872161
ecs,2016,15.1585263711
ecs,2017,15.1683135689
ecs,2018,15.3424305807
ecs,2019,15.4180262973
ecs,2020,15.7015050719
ecs,2021,16.4373842334
ecs,2022,15.9276042129
eca,2008,9.8200863140
eca,2009,10.6806075832
eca,2010,10.0390643629
eca,2011,10.0435685352
eca,2012,9.5921714076
eca,2013,9.4544951728
eca,2014,9.6507870378
eca,2015,9.4772274504
eca,2016,9.7345372840
eca,2017,9.5384313023
eca,2018,9.3443481733
eca,2019,9.4309192103
eca,2020,10.2626470149
eca,2021,11.4396196076
eca,2022,10.1096177333
tec,2000,9.0790991700
tec,2001,9.3204656786
tec,2002,9.4958126071
tec,2003,9.5415342344
tec,2004,9.5811934417
tec,2007,9.6113978050
tec,2008,9.9887605589
tec,2009,10.0467883868
tec,2010,9.6473316379
tec,2011,9.6563999629
tec,2012,9.6018364450
tec,2013,9.6135179931
tec,2014,9.6893939477
tec,2015,9.5200146090
tec,2016,9.5341752957
tec,2017,9.6804399439
tec,2018,10.0680518795
tec,2019,10.2848404856
tec,2020,12.1935582336
tec,2021,12.4247338192
tec,2022,12.0502736342
euu,2000,13.2761766806
