economy,year,sh_xpd_ghed_ge_zs
afe,2009,11.4071123239
afe,2010,11.7696456084
afe,2012,11.5418751548
afe,2013,11.1693117622
afe,2014,11.0470111543
afe,2015,11.7028110570
afe,2016,12.0240027574
afe,2017,12.0960036239
afe,2018,12.0946779253
afe,2019,12.3544760618
afe,2020,12.5264070097
afe,2021,12.6442152096
ceb,2000,9.4358264574
ceb,2001,9.8237604738
ceb,2002,10.2685275534
ceb,2003,10.7073271504
ceb,2004,10.9271836058
ceb,2005,11.0281572361
ceb,2006,10.7257270168
ceb,2007,10.7945517038
ceb,2008,11.1094486901
ceb,2009,11.1831492666
ceb,2010,11.4064955438
ceb,2011,11.0925617798
ceb,2012,11.1813160117
ceb,2013,11.3119978345
ceb,2014,11.3104136073
ceb,2015,11.2482372215
ceb,2016,11.9488857988
ceb,2017,12.0401317648
ceb,2018,12.0698808072
ceb,2019,12.1456651573
ceb,2020,11.7544255185
ceb,2021,12.6991747597
ear,2002,7.4126630641
ear,2003,7.8005437337
ear,2004,7.7828188231
ear,2005,7.4701758686
ear,2008,8.0625614760
ear,2009,8.9462497508
ear,2010,8.3171747352
ear,2011,8.6151037019
ear,2012,8.3434411941
ear,2013,8.4063410195
ear,2014,9.1094142630
ear,2015,9.4646942377
ear,2016,9.7537517877
ear,2017,9.9371802238
ear,2018,9.4995763770
emu,2000,13.5639357543
emu,2001,13.8101441233
emu,2002,14.0811791484
emu,2003,14.1372950658
emu,2004,14.2814984678
emu,2005,14.4777295511
emu,2006,14.4825144516
emu,2007,14.5395544782
emu,2008,14.6756912044
emu,2009,14.6610813586
emu,2010,14.6122646219
emu,2011,14.7399126490
emu,2012,14.5737538971
emu,2013,14.6808504778
emu,2014,14.9157808293
emu,2015,15.1948377710
emu,2016,15.5288622935
emu,2017,15.6854651642
emu,2018,15.7501655758
emu,2019,15.8210072300
emu,2020,15.6800464074
emu,2021,16.0673227791
ecs,2000,13.5365520343
ecs,2001,13.7695210521
ecs,2002,14.0769910732
ecs,2003,14.1531008992
ecs,2004,14.3295379753
ecs,2005,14.4364931076
ecs,2006,14.5244518574
ecs,2007,14.4485436374
ecs,2008,14.2592235500
ecs,2009,14.3498109287
ecs,2010,14.2055539398
ecs,2011,14.4267342676
ecs,2012,14.3156975430
ecs,2013,14.3999028285
ecs,2014,14.6629187904
ecs,2015,14.9286969638
ecs,2016,15.1586681987
ecs,2017,15.1676621085
ecs,2018,15.3486882533
ecs,2019,15.4216423400
ecs,2020,15.6376623649
ecs,2021,16.5229536002
eca,2008,9.8590916385
eca,2009,10.6782177892
eca,2010,10.0518664361
eca,2011,10.0551522136
eca,2012,9.5881910376
eca,2013,9.4097546684
eca,2014,9.6031375262
eca,2015,9.4150970414
eca,2016,9.5959970818
eca,2017,9.4401562713
eca,2018,9.2501291817
eca,2019,9.2983930394
eca,2020,10.2838935500
eca,2021,11.3072519579
tec,2000,9.0791526539
tec,2001,9.3267411430
tec,2002,9.4830406224
tec,2003,9.5448239961
tec,2004,9.5761859695
tec,2007,9.6115619941
tec,2008,10.0060602456
tec,2009,10.0412730527
tec,2010,9.6468960788
tec,2011,9.6596486139
tec,2012,9.5989705131
tec,2013,9.5982490624
tec,2014,9.6707832574
tec,2015,9.4998693405
tec,2016,9.4815652381
tec,2017,9.6442825477
tec,2018,10.0341733601
tec,2019,10.2455539074
tec,2020,11.7386101659
tec,2021,12.8149542023
euu,2000,13.2665596861
euu,2001,13.5203000795
euu,2002,13.8024858874
euu,2003,13.8911258769
euu,2004,14.0337845686
euu,2005,14.2067870540
euu,2006,14.1884671654
euu,2007,14.2305652825
euu,2008,14.3584251501
euu,2009,14.4089467200
euu,2010,14.3654525188
euu,2011,14.5701314281
euu,2012,14.4447762041
euu,2013,14.5768496938
euu,2014,14.7856638446
euu,2015,15.0325519995
euu,2016,15.3790717810
euu,2017,15.5245755914
euu,2018,15.5687868623
euu,2019,15.6248755654
euu,2020,15.4564526170
euu,2021,15.9127840424
hpc,2009,8.4032028621
hpc,2010,7.3420535793
hpc,2012,6.3191209477
hpc,2013,6.1456148710
hpc,2014,6.3313128443
hpc,2015,6.3755667684
hpc,2016,6.4004664904
hpc,2017,6.5775919258
hpc,2018,6.6402420523
hpc,2020,7.1550669205
hpc,2021,6.6273591042
hic,2000,14.4265005924
hic,2001,14.8709003128
hic,2002,15.1783535732
hic,2003,15.2464264105
hic,2004,15.5222099871
hic,2005,15.6479340392
hic,2006,15.8512354109
hic,2007,15.8080351241
hic,2008,15.6996565478
hic,2009,15.8522682286
hic,2010,15.9064815675
hic,2011,16.3764154970
hic,2012,16.5074551739
hic,2013,16.6501543998
hic,2014,17.1637923250
hic,2015,17.8408251100
hic,2016,18.1653309615
hic,2017,18.2512446460
hic,2018,18.2628268848
hic,2019,18.3961527980
hic,2020,18.6062187304
hic,2021,18.7501861865
idx,2010,6.9776217993
idx,2012,6.0930317464
idx,2013,6.1559102157
idx,2014,6.3290376748
idx,2015,6.3791062627
idx,2016,6.2879140853
idx,2017,6.3018613983
idx,2018,6.5398680464
idx,2019,6.1481991040
idx,2020,6.7186305869
idx,2021,6.3889774742
lcn,2010,10.5152370517
lcn,2011,10.4578820230
lcn,2012,10.4809070904
lcn,2013,11.0764904586
lcn,2014,11.4179097676
lcn,2015,11.6665572574
lcn,2016,11.6744417634
lcn,2017,11.9769281258
lcn,2018,11.8227124355
lcn,2019,11.9224498122
lcn,2020,12.7853493541
lcn,2021,13.3823342123
lac,2010,10.3146330353
lac,2011,10.2352510225
lac,2012,10.2037164849
lac,2013,10.8001836590
lac,2014,11.1562201143
lac,2015,11.3537078871
lac,2016,11.2587072309
lac,2017,11.5208130471
lac,2018,11.2928346849
lac,2019,11.3984858986
lac,2020,12.2502103314
lac,2021,13.1243698110
tla,2010,10.5083239283
tla,2011,10.4534824846
tla,2012,10.4759924231
tla,2013,11.0728324404
tla,2014,11.4147107317
tla,2015,11.6649242443
tla,2016,11.6704148670
tla,2017,11.9701881619
tla,2018,11.8169829020
tla,2019,11.9168409625
tla,2020,12.7798351024
tla,2021,13.3814779229
ldc,2010,5.2368198591
ldc,2012,4.5267588541
ldc,2013,4.6043249914
ldc,2014,4.7400447098
ldc,2015,5.0932622192
ldc,2016,5.5411087356
ldc,2017,5.4986406642
ldc,2018,5.4679383346
ldc,2019,4.7758261077
ldc,2020,5.5302446419
lic,2015,5.3390858085
lic,2016,6.1971097438
