economy,year,sh_sta_pois_p5
afe,2000,3.7875481221
afe,2001,3.8930761655
afe,2002,3.6529971803
afe,2003,3.5819699843
afe,2004,3.4633089880
afe,2005,3.4521417983
afe,2006,3.4353152525
afe,2007,3.4133302563
afe,2008,3.3365978003
afe,2009,3.2424673395
afe,2010,3.1836325244
afe,2011,3.0535145373
afe,2012,2.9779245898
afe,2013,2.8974513888
afe,2014,2.7784691438
afe,2015,2.6736083127
afe,2016,2.6409468554
afe,2017,2.5550665253
afe,2018,2.4930615517
afe,2019,2.4138068608
afw,2000,3.0237109594
afw,2001,3.0309870263
afw,2002,3.1191312232
afw,2003,2.9818684153
afw,2004,3.0764956473
afw,2005,2.9751899316
afw,2006,3.1469272617
afw,2007,3.1452466573
afw,2008,3.1119322467
afw,2009,3.0956969102
afw,2010,3.1729270929
afw,2011,3.1151346508
afw,2012,3.1106010872
afw,2013,3.0638415391
afw,2014,3.0935788470
afw,2015,2.9736057636
afw,2016,3.1211780904
afw,2017,3.0347070329
afw,2018,2.9881817710
afw,2019,2.8568933210
arb,2000,1.2459359483
arb,2001,1.2345149666
arb,2002,1.1594717578
arb,2003,1.1113515703
arb,2004,1.0429985597
arb,2005,1.1007800177
arb,2006,1.1219176645
arb,2007,1.0887205908
arb,2008,1.0784425963
arb,2009,1.0451034892
arb,2010,1.0215800338
arb,2011,0.9652066092
arb,2012,0.9897920738
arb,2013,1.0126395163
arb,2014,0.9854906572
arb,2015,0.9721794994
arb,2016,0.9070501471
arb,2017,0.8793218058
arb,2018,0.8612985779
arb,2019,0.8687824554
css,2000,0.2082163796
css,2001,0.2047066452
css,2002,0.1980087544
css,2003,0.1926118991
css,2004,0.1764212438
css,2005,0.1492045025
css,2006,0.1454658429
css,2007,0.1328426432
css,2008,0.1722886624
css,2009,0.1812014665
css,2010,0.1900081348
css,2011,0.1731040495
css,2012,0.1560715814
css,2013,0.1494987266
css,2014,0.1710672196
css,2015,0.1619454752
css,2016,0.1622151785
css,2017,0.1694674795
css,2018,0.1618657846
css,2019,0.1675781087
ceb,2000,1.9893616040
ceb,2001,2.0768675074
ceb,2002,1.9072338500
ceb,2003,1.9860334496
ceb,2004,1.8481815219
ceb,2005,1.8858388821
ceb,2006,1.7339513659
ceb,2007,1.5459750680
ceb,2008,1.4570853648
ceb,2009,1.3974145566
ceb,2010,1.3870061377
ceb,2011,1.1701294415
ceb,2012,1.1584573715
ceb,2013,1.0468219935
ceb,2014,0.9667890367
ceb,2015,0.8936097791
ceb,2016,0.9145462896
ceb,2017,0.9571851016
ceb,2018,0.8984859163
ceb,2019,0.7914632364
ear,2000,1.0423314612
ear,2001,1.0657419768
ear,2002,1.0362620998
ear,2003,0.9693944301
ear,2004,0.9523256897
ear,2005,0.9155561315
ear,2006,0.9273360371
ear,2007,0.9252129092
ear,2008,0.9572932810
ear,2009,0.8395454907
ear,2010,0.8440678999
ear,2011,0.8109100402
ear,2012,0.7577164748
ear,2013,0.7423435641
ear,2014,0.6988785721
ear,2015,0.6895250117
ear,2016,0.6833367110
ear,2017,0.6633029431
ear,2018,0.6515742848
ear,2019,0.6500999388
eas,2000,1.3439085848
eas,2001,1.3948598125
eas,2002,1.3809042783
eas,2003,1.4439450508
eas,2004,1.5034513961
eas,2005,1.4917248840
eas,2006,1.4811583434
eas,2007,1.4678603273
eas,2008,1.5896949621
eas,2009,1.5092094747
eas,2010,1.5069433779
eas,2011,1.5003736114
eas,2012,1.4948887026
eas,2013,1.4288573296
eas,2014,1.4100223730
eas,2015,1.4062423169
eas,2016,1.3435710211
eas,2017,1.3367632889
eas,2018,1.2737463274
eas,2019,1.2669474965
eap,2000,1.4462100208
eap,2001,1.5038501588
eap,2002,1.4928499485
eap,2003,1.5590177913
eap,2004,1.6220882910
eap,2005,1.6027881978
eap,2006,1.5960121717
eap,2007,1.5854894469
eap,2008,1.7225642734
eap,2009,1.6349618142
eap,2010,1.6284108367
eap,2011,1.6231714435
eap,2012,1.6179058812
eap,2013,1.5469892559
eap,2014,1.5346652124
eap,2015,1.5308859138
eap,2016,1.4617171618
eap,2017,1.4531944473
eap,2018,1.3832151219
eap,2019,1.3780397803
tea,2000,1.4480793442
tea,2001,1.5064552514
tea,2002,1.4953147075
tea,2003,1.5623292312
tea,2004,1.6262059758
tea,2005,1.6066561541
tea,2006,1.5997882174
tea,2007,1.5891244914
tea,2008,1.7266620413
tea,2009,1.6379396763
tea,2010,1.6300346792
tea,2011,1.6247257585
tea,2012,1.6193906191
tea,2013,1.5475797284
tea,2014,1.5350998739
tea,2015,1.5300212046
tea,2016,1.4599912364
tea,2017,1.4526117297
tea,2018,1.3830065362
tea,2019,1.3777672144
emu,2000,0.4456701399
emu,2001,0.4348476496
emu,2002,0.3835601480
emu,2003,0.3893645202
emu,2004,0.3831998054
emu,2005,0.4349767175
emu,2006,0.4106007270
emu,2007,0.4077484924
emu,2008,0.4080069984
emu,2009,0.3896129752
emu,2010,0.3819272345
emu,2011,0.3478277451
emu,2012,0.3627670906
emu,2013,0.3392489518
emu,2014,0.3156985388
emu,2015,0.2987001378
emu,2016,0.3331184363
emu,2017,0.3448641621
emu,2018,0.3585689928
emu,2019,0.3226034769
ecs,2000,2.7643588495
ecs,2001,2.7680649551
ecs,2002,2.7400819251
ecs,2003,2.7027257382
ecs,2004,2.5873970650
ecs,2005,2.5250355412
ecs,2006,2.2564871251
ecs,2007,2.0619242074
ecs,2008,1.9571131302
ecs,2009,1.7904411975
ecs,2010,1.7167224823
ecs,2011,1.5717121393
ecs,2012,1.4884712403
ecs,2013,1.3900872371
ecs,2014,1.3697468402
ecs,2015,1.2650649718
ecs,2016,1.2593064756
ecs,2017,1.1924405970
ecs,2018,1.1929383605
ecs,2019,1.1320842552
eca,2000,5.5016075091
eca,2001,5.5033192428
eca,2002,5.5259845870
eca,2003,5.4397531204
eca,2004,5.2109083377
eca,2005,5.0297175717
eca,2006,4.4456775894
eca,2007,4.0558180138
eca,2008,3.8361608433
eca,2009,3.4731603445
eca,2010,3.3059734202
eca,2011,3.0332141648
eca,2012,2.8211028168
eca,2013,2.6428649075
eca,2014,2.6212261819
eca,2015,2.4184865288
eca,2016,2.3663015318
eca,2017,2.2032615059
eca,2018,2.1855190811
eca,2019,2.0942556570
tec,2000,5.0617199357
tec,2001,5.0736741947
tec,2002,5.0840846382
tec,2003,5.0185623052
tec,2004,4.8049097680
tec,2005,4.6508079108
tec,2006,4.1216723480
tec,2007,3.7442419782
tec,2008,3.5458210627
tec,2009,3.2200571188
tec,2010,3.0698308402
tec,2011,2.8062023766
tec,2012,2.6194255820
tec,2013,2.4470249876
tec,2014,2.4287175451
tec,2015,2.2294576719
tec,2016,2.1917295054
tec,2017,2.0439229523
tec,2018,2.0461674831
tec,2019,1.9473845236
euu,2000,0.7376454547
euu,2001,0.7569485091
euu,2002,0.6756359904
euu,2003,0.6968795195
euu,2004,0.6656747942
euu,2005,0.6953395557
euu,2006,0.6471037098
euu,2007,0.5958237654
euu,2008,0.5816857238
euu,2009,0.5639275861
euu,2010,0.5587978923
euu,2011,0.5050342629
euu,2012,0.5081889157
euu,2013,0.4652846203
euu,2014,0.4304973153
euu,2015,0.4029422199
euu,2016,0.4293269007
euu,2017,0.4485925546
euu,2018,0.4480231757
euu,2019,0.4094749452
fcs,2000,3.0696907811
fcs,2001,3.2131655272
fcs,2002,3.1601577381
fcs,2003,3.0440420256
fcs,2004,2.9863803109
fcs,2005,2.9537364146
fcs,2006,3.0216812852
fcs,2007,3.0017327125
fcs,2008,3.1491659976
fcs,2009,2.8795990834
fcs,2010,2.9796256609
fcs,2011,2.7753605649
fcs,2012,2.7452511053
fcs,2013,2.6885652756
fcs,2014,2.6353129858
fcs,2015,2.5425361651
fcs,2016,2.5904969451
fcs,2017,2.5319596837
fcs,2018,2.4931190633
fcs,2019,2.4108765286
hpc,2000,3.5818746815
hpc,2001,3.6628195767
hpc,2002,3.4726850884
hpc,2003,3.4105339418
hpc,2004,3.3168604421
hpc,2005,3.3239129236
hpc,2006,3.2916142327
hpc,2007,3.2528817572
hpc,2008,3.1487767359
hpc,2009,3.0660205703
hpc,2010,3.1414178440
hpc,2011,2.9281861738
hpc,2012,2.8606957773
hpc,2013,2.8128726563
hpc,2014,2.7083937513
hpc,2015,2.6039452638
hpc,2016,2.5587304049
hpc,2017,2.4959027150
hpc,2018,2.4194067507
hpc,2019,2.3429665196
hic,2000,0.4528630066
hic,2001,0.4522262661
hic,2002,0.4238248647
hic,2003,0.4315092490
hic,2004,0.4293606067
hic,2005,0.4551491329
hic,2006,0.4448310304
hic,2007,0.4306027649
hic,2008,0.4188984168
hic,2009,0.4110411054
hic,2010,0.4149899305
hic,2011,0.3934563725
hic,2012,0.3969724221
hic,2013,0.3776185522
hic,2014,0.3505180288
hic,2015,0.3361092904
hic,2016,0.3764314550
hic,2017,0.3856022912
hic,2018,0.3897354671
hic,2019,0.3661641538
ibd,2000,1.4582279805
ibd,2001,1.4754282536
ibd,2002,1.4632645355
ibd,2003,1.4492776926
ibd,2004,1.4557730910
ibd,2005,1.4297472935
ibd,2006,1.3636921682
ibd,2007,1.3235779007
ibd,2008,1.3229341197
ibd,2009,1.2517295612
ibd,2010,1.2265483481
ibd,2011,1.1976396706
ibd,2012,1.1443109283
ibd,2013,1.0897617489
ibd,2014,1.0769578650
ibd,2015,1.0591009088
ibd,2016,1.0151197319
ibd,2017,0.9997360259
ibd,2018,0.9648669897
ibd,2019,0.9486337402
ibt,2000,1.7354093174
ibt,2001,1.7554134067
ibt,2002,1.7314780844
ibt,2003,1.7076169921
ibt,2004,1.7075855978
ibt,2005,1.6686100652
ibt,2006,1.6415194010
ibt,2007,1.6086735005
ibt,2008,1.6264074021
ibt,2009,1.5393375300
ibt,2010,1.5316279027
ibt,2011,1.4863439712
ibt,2012,1.4411827723
ibt,2013,1.3928344690
ibt,2014,1.3634086474
ibt,2015,1.3336978843
ibt,2016,1.3079764891
ibt,2017,1.2833858216
ibt,2018,1.2495651037
ibt,2019,1.2277104226
idb,2000,2.6873982713
idb,2001,2.6753645001
idb,2002,2.6856023924
idb,2003,2.5669699679
idb,2004,2.6167126687
idb,2005,2.2913028072
idb,2006,2.6279900121
idb,2007,2.6488133361
idb,2008,2.6692387695
idb,2009,2.6875894598
idb,2010,2.7195892576
idb,2011,2.6843847333
idb,2012,2.6761101696
idb,2013,2.6293136346
idb,2014,2.4495948048
idb,2015,2.3552592108
idb,2016,2.4916339590
idb,2017,2.3994309348
idb,2018,2.3610517853
idb,2019,2.3180384497
idx,2000,2.7997813019
idx,2001,2.8315447518
idx,2002,2.7067199084
idx,2003,2.6586892374
idx,2004,2.5812573361
idx,2005,2.6008128302
idx,2006,2.5755234543
idx,2007,2.5335927692
idx,2008,2.6227083036
idx,2009,2.3844629087
idx,2010,2.4230197578
idx,2011,2.2743478271
idx,2012,2.2319787687
idx,2013,2.1943374458
idx,2014,2.1456379998
idx,2015,2.0771095500
idx,2016,2.0355827025
idx,2017,1.9865408619
idx,2018,1.9421922792
idx,2019,1.8886710414
ida,2000,2.7621820488
ida,2001,2.7793191799
ida,2002,2.6996637570
ida,2003,2.6280688523
