economy,year,sh_sta_pois_p5
afe,2000,3.7729391953
afe,2001,3.8819148642
afe,2002,3.6426246067
afe,2003,3.5743753879
afe,2004,3.4572988663
afe,2005,3.4479784079
afe,2006,3.4321517059
afe,2007,3.4123461641
afe,2008,3.3364157401
afe,2009,3.2428719823
afe,2010,3.1855319186
afe,2011,3.0544109993
afe,2012,2.9777431982
afe,2013,2.8968302280
afe,2014,2.7792914214
afe,2015,2.6741708371
afe,2016,2.6411398475
afe,2017,2.5572909762
afe,2018,2.4946422361
afe,2019,2.4133126660
afw,2000,3.0236539050
afw,2001,3.0309871656
afw,2002,3.1190864153
afw,2003,2.9812440301
afw,2004,3.0765320213
afw,2005,2.9735114196
afw,2006,3.1473480120
afw,2007,3.1452745257
afw,2008,3.1113926833
afw,2009,3.0956859939
afw,2010,3.1740598939
afw,2011,3.1164134154
afw,2012,3.1121576403
afw,2013,3.0649978369
afw,2014,3.0961562170
afw,2015,2.9752165544
afw,2016,3.1245444536
afw,2017,3.0376125751
afw,2018,2.9908027108
afw,2019,2.8584624689
arb,2000,1.2492025082
arb,2001,1.2364191590
arb,2002,1.1604060487
arb,2003,1.1095219422
arb,2004,1.0412205054
arb,2005,1.0989414338
arb,2006,1.1191515764
arb,2007,1.0867765787
arb,2008,1.0777357398
arb,2009,1.0451520588
arb,2010,1.0210598919
arb,2011,0.9607400548
arb,2012,0.9825997364
arb,2013,1.0064788392
arb,2014,0.9818707824
arb,2015,0.9742869560
arb,2016,0.9054615306
arb,2017,0.8804773298
arb,2018,0.8647845382
arb,2019,0.8775591816
css,2000,0.3269195733
css,2001,0.3176652453
css,2002,0.2991091192
css,2003,0.3360871721
css,2004,0.2947386579
css,2005,0.2255911142
css,2006,0.2163129181
css,2007,0.1840267615
css,2008,0.2331481955
css,2009,0.3039207089
css,2010,0.3254169106
css,2011,0.2823576093
css,2012,0.2409574016
css,2013,0.2239866502
css,2014,0.2777686410
css,2015,0.2545667814
css,2016,0.2548254694
css,2017,0.2713324057
css,2018,0.2517864454
css,2019,0.2651293367
ceb,2000,1.9893616040
ceb,2001,2.0768675074
ceb,2002,1.9072338500
ceb,2003,1.9860334496
ceb,2004,1.8481815219
ceb,2005,1.8858388821
ceb,2006,1.7339513659
ceb,2007,1.5459750680
ceb,2008,1.4570853648
ceb,2009,1.3974145566
ceb,2010,1.3870061377
ceb,2011,1.1701294415
ceb,2012,1.1584821705
ceb,2013,1.0469577742
ceb,2014,0.9669905915
ceb,2015,0.8938579040
ceb,2016,0.9148836422
ceb,2017,0.9577172414
ceb,2018,0.8989679965
ceb,2019,0.7919066752
ear,2000,1.0493835189
ear,2001,1.0731839115
ear,2002,1.0431116252
ear,2003,0.9769239293
ear,2004,0.9605686975
ear,2005,0.9216462219
ear,2006,0.9361642570
ear,2007,0.9353108719
ear,2008,0.9657420263
ear,2009,0.8515810738
ear,2010,0.8548533813
ear,2011,0.8224112076
ear,2012,0.7694727029
ear,2013,0.7536019447
ear,2014,0.7070717067
ear,2015,0.6979486344
ear,2016,0.6901603796
ear,2017,0.6692911530
ear,2018,0.6571574386
ear,2019,0.6568241956
eas,2000,1.3397644432
eas,2001,1.3907794690
eas,2002,1.3767819809
eas,2003,1.4396645427
eas,2004,1.4991182289
eas,2005,1.4871157815
eas,2006,1.4765264877
eas,2007,1.4630706476
eas,2008,1.5823570356
eas,2009,1.5039793551
eas,2010,1.5016341090
eas,2011,1.4952127998
eas,2012,1.4903616778
eas,2013,1.4250307546
eas,2014,1.4068266105
eas,2015,1.4035493429
eas,2016,1.3412064121
eas,2017,1.3348163105
eas,2018,1.2721248205
eas,2019,1.2657822084
eap,2000,1.4413927962
eap,2001,1.4990622267
eap,2002,1.4879924268
eap,2003,1.5539633784
eap,2004,1.6169470064
eap,2005,1.5973284039
eap,2006,1.5904630296
eap,2007,1.5798652520
eap,2008,1.7140095867
eap,2009,1.6287218391
eap,2010,1.6220658711
eap,2011,1.6169055269
eap,2012,1.6121551927
eap,2013,1.5418922165
eap,2014,1.5301105480
eap,2015,1.5268306915
eap,2016,1.4581056426
eap,2017,1.4500807168
eap,2018,1.3805604983
eap,2019,1.3759757409
tea,2000,1.4432566721
tea,2001,1.5016779725
tea,2002,1.4904539560
tea,2003,1.5572807415
tea,2004,1.6210815136
tea,2005,1.6011983197
tea,2006,1.5942332232
tea,2007,1.5834870695
tea,2008,1.7180608568
tea,2009,1.6316639241
tea,2010,1.6236311827
