economy,year,sh_sta_pois_p5
afe,2000,1.5360109134
afe,2001,1.5003948566
afe,2002,1.5374322275
afe,2003,1.5504177491
afe,2004,1.5445348270
afe,2005,1.5594300120
afe,2006,1.5617724982
afe,2007,1.5263789696
afe,2008,1.5311844048
afe,2009,1.4977675968
afe,2010,1.5203297239
afe,2011,1.5161446411
afe,2012,1.4947813837
afe,2013,1.5094834517
afe,2014,1.5151336777
afe,2015,1.4668558139
afe,2016,1.4675156520
afe,2017,1.4212639424
afe,2018,1.4467397658
afe,2019,1.4306607531
afe,2020,1.4046956733
afe,2021,1.3970748906
afw,2000,0.9949440499
afw,2001,1.0070630967
afw,2002,0.9914069823
afw,2003,1.0517987035
afw,2004,1.0597658660
afw,2005,1.0629993265
afw,2006,1.0766224050
afw,2007,1.0773222854
afw,2008,1.1399468519
afw,2009,1.1534386963
afw,2010,1.1318904063
afw,2011,1.0748458837
afw,2012,1.1495885551
afw,2013,1.1648274795
afw,2014,1.1595404126
afw,2015,1.1126787090
afw,2016,1.0741721712
afw,2017,1.1102878885
afw,2018,1.1067971610
afw,2019,1.0771673740
afw,2020,1.0717282311
afw,2021,1.0854471862
arb,2000,0.9138214383
arb,2001,0.8739382747
arb,2002,0.8665954809
arb,2003,0.8289139456
arb,2004,0.8098052317
arb,2005,0.8211472183
arb,2006,0.8042728960
arb,2007,0.7943202415
arb,2008,0.7825581388
arb,2009,0.7716982492
arb,2010,0.7390617032
arb,2011,0.7323410241
arb,2012,0.8258077720
arb,2013,0.8632013526
arb,2014,0.8247424632
arb,2015,0.7708544747
arb,2016,0.7127568193
arb,2017,0.6550678769
arb,2018,0.7169500310
arb,2019,0.6629444090
arb,2020,0.6213066067
arb,2021,0.6293211455
css,2000,0.3472970187
css,2001,0.2817225912
css,2002,0.2813618938
css,2003,0.3008817112
css,2004,0.2942405061
css,2005,0.2234404514
css,2006,0.1920812446
css,2007,0.1677744186
css,2008,0.2016595507
css,2009,0.2514310847
css,2010,0.2558466829
css,2011,0.1882909981
css,2012,0.1752632847
css,2013,0.1969518905
css,2014,0.2181569439
css,2015,0.1910093873
css,2016,0.2053528320
css,2017,0.1960024029
css,2018,0.1955435091
css,2019,0.2219573615
css,2020,0.1969921793
css,2021,0.2129041948
ceb,2000,1.9663595284
ceb,2001,2.0316766121
ceb,2002,1.8865922433
ceb,2003,1.9637387743
ceb,2004,1.8241874827
ceb,2005,1.8659043089
ceb,2006,1.7061131121
ceb,2007,1.5075773064
ceb,2008,1.4535342662
ceb,2009,1.3902203916
ceb,2010,1.3699500247
ceb,2011,1.1545064934
ceb,2012,1.1346437070
ceb,2013,1.0520343847
ceb,2014,0.9503792476
ceb,2015,0.8963715088
ceb,2016,0.9052976778
ceb,2017,0.9289358412
ceb,2018,0.9129204701
ceb,2019,0.9937690622
ceb,2020,1.2113395958
ceb,2021,1.0803043331
ear,2000,0.5249086368
ear,2001,0.5156731291
ear,2002,0.5045990592
ear,2003,0.4995975039
ear,2004,0.4903227740
ear,2005,0.4990012835
ear,2006,0.4649788590
ear,2007,0.4666478681
ear,2008,0.4641871501
ear,2009,0.4516804542
ear,2010,0.4539539558
ear,2011,0.4497940268
ear,2012,0.4429477017
ear,2013,0.4448369136
ear,2014,0.4342342980
ear,2015,0.4181026483
ear,2016,0.4093285081
ear,2017,0.3898751228
ear,2018,0.3956782869
ear,2019,0.3936987573
ear,2020,0.3673804699
ear,2021,0.3583704104
eas,2000,1.0480348135
eas,2001,1.0906471189
eas,2002,1.1580389387
eas,2003,1.2652962859
eas,2004,1.3373631642
eas,2005,1.3666716257
eas,2006,1.3373047927
eas,2007,1.3340676419
eas,2008,1.3549599839
eas,2009,1.3916049438
eas,2010,1.3974247092
eas,2011,1.3730116733
eas,2012,1.3403831245
eas,2013,1.3143903760
eas,2014,1.2870897610
eas,2015,1.2649821855
eas,2016,1.2433276897
eas,2017,1.2003519671
eas,2018,1.1601611063
eas,2019,1.1232150631
eas,2020,1.0743834589
eas,2021,1.0460882637
eap,2000,1.1182580448
eap,2001,1.1652701212
eap,2002,1.2467040966
eap,2003,1.3555149224
eap,2004,1.4398452111
eap,2005,1.4644629965
eap,2006,1.4378505835
eap,2007,1.4378201607
eap,2008,1.4619506145
eap,2009,1.5028369125
eap,2010,1.5090990970
eap,2011,1.4828578390
eap,2012,1.4465200614
eap,2013,1.4228960252
eap,2014,1.3955552544
eap,2015,1.3718830955
eap,2016,1.3487972984
eap,2017,1.3006347688
eap,2018,1.2570915688
eap,2019,1.2187216310
eap,2020,1.1650084212
eap,2021,1.1326994257
tea,2000,1.1170486789
tea,2001,1.1632369176
tea,2002,1.2446968756
tea,2003,1.3595056707
tea,2004,1.4450611080
tea,2005,1.4697273363
tea,2006,1.4422358649
tea,2007,1.4412860991
tea,2008,1.4644271114
tea,2009,1.5053174040
tea,2010,1.5108828342
tea,2011,1.4839167049
tea,2012,1.4472392730
tea,2013,1.4230594758
tea,2014,1.3951201586
tea,2015,1.3705212426
tea,2016,1.3472747574
tea,2017,1.2992650153
tea,2018,1.2559303365
tea,2019,1.2168335403
tea,2020,1.1638237302
tea,2021,1.1311109441
emu,2000,0.4529723607
emu,2001,0.4398810473
emu,2002,0.3877071255
emu,2003,0.4030098935
emu,2004,0.3997026932
emu,2005,0.4539578439
emu,2006,0.4251042175
emu,2007,0.4244886248
emu,2008,0.4261830332
emu,2009,0.4033595658
emu,2010,0.3937444098
emu,2011,0.3495095592
emu,2012,0.3567730271
emu,2013,0.3410799994
emu,2014,0.3198149653
emu,2015,0.3006097572
emu,2016,0.3089814489
emu,2017,0.3209880878
emu,2018,0.3314082840
emu,2019,0.3043979203
emu,2020,0.3432650190
emu,2021,0.3440703688
ecs,2000,2.6841029860
ecs,2001,2.7165816933
ecs,2002,2.7435225069
ecs,2003,2.7476006578
ecs,2004,2.6017582120
ecs,2005,2.4755696174
ecs,2006,2.1784116435
ecs,2007,1.9771594557
ecs,2008,1.9057455765
ecs,2009,1.7481018585
ecs,2010,1.6803345099
