economy,year,sh_sta_pois_p5
arb,2000,1.8747119780
arb,2005,1.5728525482
arb,2010,1.3288805449
arb,2015,1.2140214755
arb,2016,1.2019816493
css,2000,0.4369033625
css,2005,0.3161640482
css,2010,0.3036138293
css,2015,0.2839565646
css,2016,0.2856851664
ceb,2000,0.7873647267
ceb,2005,0.5887960893
ceb,2010,0.4230710392
ceb,2015,0.3693315685
ceb,2016,0.3274524278
ear,2000,3.1119434274
ear,2005,2.4970478746
ear,2010,1.9489768090
ear,2015,1.5924507704
ear,2016,1.5820467167
eas,2000,1.2432329589
eas,2005,1.0799517909
eas,2010,1.0547505069
eas,2015,1.0712812491
eas,2016,1.0700128355
eap,2000,1.3243394046
eap,2005,1.1424582075
eap,2010,1.1164406473
eap,2015,1.1423986246
eap,2016,1.1407269938
tea,2000,1.3144224351
tea,2005,1.1251163416
tea,2010,1.1014737352
tea,2015,1.1329200223
tea,2016,1.1312503660
emu,2000,0.4249050195
emu,2005,0.2994806358
emu,2010,0.2801879253
emu,2015,0.2642321840
emu,2016,0.2865989721
ecs,2000,1.7262190088
ecs,2005,1.2188772791
ecs,2010,0.9030239346
ecs,2015,0.7700641091
ecs,2016,0.7278009170
eca,2000,3.2869198793
eca,2005,2.3384372488
eca,2010,1.6694832096
eca,2015,1.3760392323
eca,2016,1.2890828379
tec,2000,3.0096043500
tec,2005,2.1461698146
tec,2010,1.5363208360
tec,2015,1.2743363681
tec,2016,1.1877475572
euu,2000,0.4775636483
euu,2005,0.3436833869
euu,2010,0.3023572836
euu,2015,0.2819667042
euu,2016,0.2891760438
fcs,2000,3.2468318258
fcs,2005,2.9699852432
fcs,2010,2.8639333759
fcs,2015,2.6445395768
fcs,2016,2.6131530350
hpc,2000,3.9352227810
hpc,2005,3.4615242282
hpc,2010,3.2018902515
hpc,2015,3.0097732299
hpc,2016,2.9233651180
hic,2000,0.5328722199
hic,2005,0.4935109254
hic,2010,0.5044445366
hic,2015,0.4803413268
hic,2016,0.4766684526
ibd,2000,2.4639027092
ibd,2005,1.9830124096
ibd,2010,1.5886501585
ibd,2015,1.3901929788
ibd,2016,1.3783686666
ibt,2000,2.5922385851
ibt,2005,2.1425811152
ibt,2010,1.8249148090
ibt,2015,1.6351370576
ibt,2016,1.6191047196
idb,2000,3.1771580282
idb,2005,2.7447515205
idb,2010,2.7745091026
idb,2015,2.4354423917
idb,2016,2.4141596813
idx,2000,3.0072856395
idx,2005,2.6671003112
idx,2010,2.4931732540
idx,2015,2.3486034527
idx,2016,2.3017349994
ida,2000,3.0646748183
ida,2005,2.6932248241
ida,2010,2.5880249787
ida,2015,2.3780184869
ida,2016,2.3398319060
lte,2000,1.4796132481
lte,2005,1.2136189758
lte,2010,1.1283522028
lte,2015,1.1427552582
lte,2016,1.1308684381
lcn,2000,0.6935484678
lcn,2005,0.5676284745
lcn,2010,0.5009419549
lcn,2015,0.4606634028
lcn,2016,0.4473476576
lac,2000,0.7084980753
lac,2005,0.5804099279
lac,2010,0.5111324186
lac,2015,0.4703090054
lac,2016,0.4563953142
tla,2000,0.7004617495
tla,2005,0.5735642188
tla,2010,0.5052054447
tla,2015,0.4640066759
tla,2016,0.4504010887
ldc,2000,3.2185985345
ldc,2005,2.8411646978
ldc,2010,2.6262642461
ldc,2015,2.4324670055
ldc,2016,2.3770840162
lmy,2000,2.6132330368
lmy,2005,2.1625118789
lmy,2010,1.8420864655
lmy,2015,1.6490380903
lmy,2016,1.6334227989
lic,2000,3.7628684705
lic,2005,3.3153676405
lic,2010,3.0500216432
lic,2015,2.8670890286
lic,2016,2.8093478326
lmc,2000,3.5241582534
lmc,2005,2.8345137659
lmc,2010,2.2618161785
lmc,2015,1.8807962926
lmc,2016,1.8670712955
mea,2000,1.8460443018
mea,2005,1.4829099129
mea,2010,1.0441619402
mea,2015,0.8008776212
mea,2016,0.8067431081
mna,2000,1.9686312621
mna,2005,1.5944729762
mna,2010,1.1157946112
mna,2015,0.8526645612
mna,2016,0.8634120949
tmn,2000,1.9686312621
tmn,2005,1.5944729762
tmn,2010,1.1157946112
tmn,2015,0.8526645612
tmn,2016,0.8634120949
mic,2000,2.5033992272
mic,2005,2.0436635385
mic,2010,1.7075065893
mic,2015,1.5040376546
mic,2016,1.4914520328
nac,2000,0.6705744807
nac,2005,0.7508119991
nac,2010,0.8405728071
nac,2015,0.8398836483
nac,2016,0.8396584207
oed,2000,0.5455785513
oed,2005,0.5032954133
oed,2010,0.5013943680
oed,2015,0.4627659706
oed,2016,0.4596019199
oss,2000,1.8217751056
oss,2005,1.6002305786
oss,2010,1.4104461567
oss,2015,1.2795103279
oss,2016,1.2373863865
pss,2000,1.0576869744
pss,2005,0.9765767290
pss,2010,0.9092617553
pss,2015,0.8491876363
pss,2016,0.7814772349
pst,2000,0.9249515118
pst,2005,0.7401806326
pst,2010,0.6427101556
pst,2015,0.6027626059
pst,2016,0.5938379036
pre,2000,3.7440071016
pre,2005,3.3903991742
pre,2010,3.2398392902
pre,2015,2.9526759294
pre,2016,2.8872209969
sst,2000,1.4687886540
sst,2005,1.2910075516
sst,2010,1.1633142615
sst,2015,1.0694505811
sst,2016,1.0359538323
sas,2000,4.3331497070
sas,2005,3.4154152309
sas,2010,2.6199666943
sas,2015,2.1227375106
sas,2016,2.1211122603
tsa,2000,4.3331497070
tsa,2005,3.4154152309
tsa,2010,2.6199666943
tsa,2015,2.1227375106
tsa,2016,2.1211122603
ssf,2000,3.8202241028
ssf,2005,3.4366908459
ssf,2010,3.2275718232
ssf,2015,2.9536998423
ssf,2016,2.8792541470
ssa,2000,3.8205924382
ssa,2005,3.4369787464
ssa,2010,3.2278329475
ssa,2015,2.9539207465
ssa,2016,2.8794652055
tss,2000,3.8202241028
tss,2005,3.4366908459
tss,2010,3.2275718232
tss,2015,2.9536998423
tss,2016,2.8792541470
umc,2000,1.4993445832
umc,2005,1.2298414363
umc,2010,1.1117987777
umc,2015,1.0841245315
umc,2016,1.0700346033
wld,2000,2.2560519360
wld,2005,1.8842113024
wld,2010,1.6240570779
wld,2015,1.4641529519
wld,2016,1.4514654203
afg,2000,1.7000000000
afg,2005,1.5000000000
afg,2010,1.4000000000
afg,2015,1.2000000000
afg,2016,1.2000000000
alb,2000,1.0000000000
alb,2005,0.6000000000
alb,2010,0.5000000000
alb,2015,0.4000000000
alb,2016,0.4000000000
dza,2000,1.3000000000
dza,2005,1.0000000000
dza,2010,0.9000000000
dza,2015,0.8000000000
dza,2016,0.8000000000
ago,2000,4.9000000000
ago,2005,4.3000000000
ago,2010,3.5000000000
ago,2015,2.9000000000
ago,2016,2.7000000000
atg,2000,0.5000000000
atg,2005,0.5000000000
atg,2010,0.5000000000
atg,2015,0.4000000000
atg,2016,0.4000000000
arg,2000,0.8000000000
arg,2005,0.8000000000
arg,2010,0.7000000000
arg,2015,0.7000000000
arg,2016,0.6000000000
arm,2000,0.9000000000
arm,2005,0.8000000000
arm,2010,0.7000000000
arm,2015,0.7000000000
arm,2016,0.6000000000
aus,2000,0.2000000000
aus,2005,0.2000000000
aus,2010,0.2000000000
aus,2015,0.2000000000
aus,2016,0.2000000000
aut,2000,0.3000000000
aut,2005,0.2000000000
aut,2010,0.3000000000
aut,2015,0.2000000000
aut,2016,0.2000000000
aze,2000,1.0000000000
aze,2005,0.8000000000
aze,2010,0.8000000000
aze,2015,0.6000000000
aze,2016,0.6000000000
bhs,2000,0.3000000000
bhs,2005,0.2000000000
bhs,2010,0.2000000000
bhs,2015,0.1000000000
bhs,2016,0.1000000000
bhr,2000,0.5000000000
bhr,2005,0.3000000000
bhr,2010,0.2000000000
bhr,2015,0.2000000000
bhr,2016,0.2000000000
bgd,2000,0.4000000000
bgd,2005,0.4000000000
bgd,2010,0.5000000000
bgd,2015,0.3000000000
bgd,2016,0.3000000000
brb,2000,0.3000000000
brb,2005,0.3000000000
brb,2010,0.2000000000
brb,2015,0.2000000000
brb,2016,0.2000000000
blr,2000,6.3000000000
blr,2005,4.8000000000
blr,2010,3.5000000000
blr,2015,2.7000000000
blr,2016,2.6000000000
bel,2000,0.4000000000
bel,2005,0.3000000000
bel,2010,0.3000000000
bel,2015,0.2000000000
bel,2016,0.2000000000
blz,2000,1.0000000000
blz,2005,0.7000000000
blz,2010,0.6000000000
blz,2015,0.5000000000
blz,2016,0.5000000000
ben,2000,3.6000000000
ben,2005,3.3000000000
ben,2010,3.6000000000
ben,2015,3.6000000000
ben,2016,3.5000000000
btn,2000,1.4000000000
btn,2005,1.0000000000
btn,2010,0.7000000000
btn,2015,0.6000000000
btn,2016,0.6000000000
bol,2000,4.7000000000
bol,2005,3.9000000000
bol,2010,2.8000000000
bol,2015,2.1000000000
bol,2016,2.0000000000
bih,2000,1.2000000000
bih,2005,0.9000000000
bih,2010,0.7000000000
bih,2015,0.5000000000
bih,2016,0.5000000000
bwa,2000,1.6000000000
bwa,2005,1.6000000000
bwa,2010,1.4000000000
bwa,2015,1.2000000000
bwa,2016,1.1000000000
bra,2000,0.3000000000
bra,2005,0.2000000000
bra,2010,0.2000000000
bra,2015,0.2000000000
bra,2016,0.2000000000
brn,2000,0.3000000000
brn,2005,0.3000000000
brn,2010,0.3000000000
brn,2015,0.3000000000
brn,2016,0.3000000000
bgr,2000,1.5000000000
bgr,2005,1.0000000000
bgr,2010,0.8000000000
bgr,2015,0.6000000000
bgr,2016,0.6000000000
bfa,2000,2.8000000000
bfa,2005,2.8000000000
bfa,2010,2.7000000000
bfa,2015,3.0000000000
bfa,2016,3.0000000000
bdi,2000,4.3000000000
bdi,2005,4.8000000000
bdi,2010,5.2000000000
bdi,2015,5.3000000000
bdi,2016,5.2000000000
cpv,2000,0.8000000000
cpv,2005,0.7000000000
cpv,2010,0.6000000000
cpv,2015,0.5000000000
cpv,2016,0.5000000000
khm,2000,1.5000000000
khm,2005,1.1000000000
khm,2010,0.8000000000
khm,2015,0.6000000000
khm,2016,0.6000000000
cmr,2000,3.9000000000
cmr,2005,3.3000000000
cmr,2010,3.4000000000
cmr,2015,3.3000000000
cmr,2016,3.1000000000
can,2000,0.4000000000
can,2005,0.3000000000
can,2010,0.3000000000
can,2015,0.3000000000
can,2016,0.3000000000
caf,2000,3.2000000000
caf,2005,3.0000000000
caf,2010,3.6000000000
caf,2015,3.5000000000
caf,2016,3.2000000000
tcd,2000,3.9000000000
tcd,2005,4.0000000000
tcd,2010,3.7000000000
tcd,2015,3.7000000000
tcd,2016,3.6000000000
chl,2000,0.3000000000
chl,2005,0.2000000000
chl,2010,0.2000000000
