economy,year,sh_sta_pois_p5
afe,2000,3.7799363439
afe,2001,3.8892969609
afe,2002,3.6498694073
afe,2003,3.5810844718
afe,2004,3.4640485007
afe,2005,3.4520148339
afe,2006,3.4350319056
afe,2007,3.4141468777
afe,2008,3.3374647565
afe,2009,3.2429305344
afe,2010,3.1849085573
afe,2011,3.0545691038
afe,2012,2.9785479442
afe,2013,2.8983117405
afe,2014,2.7801050306
afe,2015,2.6755049371
afe,2016,2.6432879087
afe,2017,2.5590537904
afe,2018,2.4975957310
afe,2019,2.4178290020
afw,2000,3.0234476351
afw,2001,3.0301269259
afw,2002,3.1180107762
afw,2003,2.9807185571
afw,2004,3.0748697346
afw,2005,2.9738523200
afw,2006,3.1452830574
afw,2007,3.1430114390
afw,2008,3.1094736222
afw,2009,3.0932602095
afw,2010,3.1702857653
afw,2011,3.1126718961
afw,2012,3.1079256618
afw,2013,3.0612574633
afw,2014,3.0919551723
afw,2015,2.9719469584
afw,2016,3.1190103114
afw,2017,3.0324947375
afw,2018,2.9859092235
afw,2019,2.8549578076
arb,2000,1.2309290778
arb,2001,1.2204728967
arb,2002,1.1461161567
arb,2003,1.0975356053
arb,2004,1.0298347611
arb,2005,1.0850049851
arb,2006,1.1068214173
arb,2007,1.0743885258
arb,2008,1.0642861399
arb,2009,1.0309195097
arb,2010,1.0068784194
arb,2011,0.9506011510
arb,2012,0.9733554433
arb,2013,0.9974251494
arb,2014,0.9719111282
arb,2015,0.9618410359
arb,2016,0.8969864599
arb,2017,0.8720715404
arb,2018,0.8571579543
arb,2019,0.8668217552
css,2000,0.2090741913
css,2001,0.2057262742
css,2002,0.1986693641
css,2003,0.1928857776
css,2004,0.1767400859
css,2005,0.1495701932
css,2006,0.1459921258
css,2007,0.1333045843
css,2008,0.1732983293
css,2009,0.1811487074
css,2010,0.1897626545
css,2011,0.1728137882
css,2012,0.1561625075
css,2013,0.1494503581
css,2014,0.1712672802
css,2015,0.1620617844
css,2016,0.1623256623
css,2017,0.1689732412
css,2018,0.1612709284
css,2019,0.1670955167
ceb,2000,1.9893616040
ceb,2001,2.0768675074
ceb,2002,1.9072338500
ceb,2003,1.9860334496
ceb,2004,1.8481815219
ceb,2005,1.8858388821
ceb,2006,1.7339513659
ceb,2007,1.5459750680
ceb,2008,1.4570853648
ceb,2009,1.3974145566
ceb,2010,1.3870061377
ceb,2011,1.1701294415
ceb,2012,1.1584573715
ceb,2013,1.0468219935
ceb,2014,0.9667890367
ceb,2015,0.8936097791
ceb,2016,0.9145462896
ceb,2017,0.9571851016
ceb,2018,0.8984859163
ceb,2019,0.7914632364
ear,2000,1.0498058709
ear,2001,1.0738527109
ear,2002,1.0437563877
ear,2003,0.9770169242
ear,2004,0.9599331918
ear,2005,0.9205010912
ear,2006,0.9346004936
ear,2007,0.9328365208
ear,2008,0.9633608242
ear,2009,0.8481780156
ear,2010,0.8518037148
ear,2011,0.8191107609
ear,2012,0.7659614960
ear,2013,0.7501321868
ear,2014,0.7043263760
ear,2015,0.6946130052
ear,2016,0.6872027767
ear,2017,0.6664411407
ear,2018,0.6544831666
ear,2019,0.6532713072
eas,2000,1.3419440704
eas,2001,1.3929440235
eas,2002,1.3788949496
eas,2003,1.4418072718
eas,2004,1.5012868732
eas,2005,1.4893859510
eas,2006,1.4787735099
eas,2007,1.4653268296
eas,2008,1.5852517624
eas,2009,1.5063988893
eas,2010,1.5041989329
eas,2011,1.4979198293
eas,2012,1.4932287333
eas,2013,1.4279251367
eas,2014,1.4098012718
eas,2015,1.4064754071
eas,2016,1.3438562622
eas,2017,1.3373059488
eas,2018,1.2742926672
eas,2019,1.2676985302
eap,2000,1.4439309986
eap,2001,1.5015986113
eap,2002,1.4904747219
eap,2003,1.5564785165
eap,2004,1.6194898261
eap,2005,1.5999696015
eap,2006,1.5930944998
eap,2007,1.5825441374
eap,2008,1.7174602284
eap,2009,1.6316582354
eap,2010,1.6251770734
eap,2011,1.6201985037
eap,2012,1.6156482522
eap,2013,1.5454257858
eap,2014,1.5337670013
eap,2015,1.5304394723
eap,2016,1.4613867962
eap,2017,1.4531765579
eap,2018,1.3832705511
eap,2019,1.3783972917
tea,2000,1.4458061809
tea,2001,1.5042167153
tea,2002,1.4929394918
tea,2003,1.5597891870
tea,2004,1.6236089767
tea,2005,1.6038303030
tea,2006,1.5968580690
tea,2007,1.5861625766
tea,2008,1.7215140248
tea,2009,1.6346081808
tea,2010,1.6267663283
tea,2011,1.6217188524
tea,2012,1.6171046272
tea,2013,1.5459956477
tea,2014,1.5341893054
tea,2015,1.5295715895
tea,2016,1.4596613835
tea,2017,1.4525952577
tea,2018,1.3830632282
tea,2019,1.3781298702
emu,2000,0.4456635533
emu,2001,0.4348387580
emu,2002,0.3835527489
emu,2003,0.3893588878
emu,2004,0.3831907148
emu,2005,0.4349661935
emu,2006,0.4106001884
emu,2007,0.4077603499
emu,2008,0.4080098635
emu,2009,0.3896134933
emu,2010,0.3819080073
emu,2011,0.3478795666
emu,2012,0.3627569450
emu,2013,0.3392526930
emu,2014,0.3156900967
emu,2015,0.2986924942
emu,2016,0.3331320079
emu,2017,0.3448519199
emu,2018,0.3585880518
emu,2019,0.3225925973
ecs,2000,2.7609730437
ecs,2001,2.7645399600
