economy,year,en_ghg_tot_zg_ar5
afe,1991,-1.2339327424
afe,1992,-1.0111225767
afe,1993,-0.3233306914
afe,1994,3.1014133349
afe,1995,7.4194986536
afe,1996,11.2984535128
afe,1997,14.7850845072
afe,1998,18.1069108569
afe,1999,18.0179307810
afe,2000,18.9517940499
afe,2001,21.3541913046
afe,2002,24.3927618480
afe,2003,28.6043058813
afe,2004,35.0410609769
afe,2005,39.2001470074
afe,2006,40.0445122791
afe,2007,46.5971727978
afe,2008,53.1908891502
afe,2009,50.6980785057
afe,2010,55.3729111571
afe,2011,54.5986478733
afe,2012,60.3305051755
afe,2013,64.8093687975
afe,2014,69.1945102263
afe,2015,68.6843359644
afe,2016,70.5380203233
afe,2017,72.9685370958
afe,2018,75.5441011197
afe,2019,79.5155438548
afe,2020,72.6620149836
afe,2021,75.3529048704
afe,2022,75.8581464797
afw,1991,6.1005453900
afw,1992,12.0822641963
afw,1993,13.6093533682
afw,1994,20.3080276510
afw,1995,29.3411374071
afw,1996,45.6752522871
afw,1997,41.8333460447
afw,1998,39.1231189087
afw,1999,38.8055904102
afw,2000,48.7890911212
afw,2001,52.4510615596
afw,2002,40.6769527702
afw,2003,52.5516879167
afw,2004,53.7240730858
afw,2005,54.7939774702
afw,2006,51.6369822587
afw,2007,48.8342477104
afw,2008,51.9658563482
afw,2009,50.1806483933
afw,2010,59.6595985105
afw,2011,67.3592388682
afw,2012,71.8104423756
afw,2013,75.5507335876
afw,2014,81.3173298509
afw,2015,84.8139965634
afw,2016,87.9906330695
afw,2017,92.6394839805
afw,2018,99.2841086159
afw,2019,107.0697848558
afw,2020,104.2229056414
afw,2021,108.1237776496
afw,2022,110.9003297447
arb,1991,-3.2729015153
arb,1992,1.5880514847
arb,1993,8.0965811828
arb,1994,13.7416600889
arb,1995,17.1890455377
arb,1996,20.9479401468
arb,1997,26.2129352973
arb,1998,26.7965069252
arb,1999,29.7636985763
arb,2000,36.3680817478
arb,2001,40.7517578528
arb,2002,43.3148236630
arb,2003,49.5480235185
arb,2004,55.9412115187
arb,2005,65.1857743984
arb,2006,71.8872350202
arb,2007,75.7264210146
arb,2008,85.4240679632
arb,2009,89.8414755498
arb,2010,99.7408622827
arb,2011,103.8285012966
arb,2012,116.7355248011
arb,2013,119.3600360010
arb,2014,124.8384528366
arb,2015,129.7252832091
arb,2016,135.8617775200
arb,2017,139.9733973649
arb,2018,141.6484604055
arb,2019,143.5329403466
arb,2020,135.0390546780
arb,2021,148.7036153351
arb,2022,157.2257627513
css,1991,1.6766497023
css,1992,2.5058444237
css,1993,2.6352935824
css,1994,5.8151385477
css,1995,11.8504084005
css,1996,13.6790537527
css,1997,17.1507193210
css,1998,18.7795544476
css,1999,16.8338820023
css,2000,19.0098975333
css,2001,19.2099146632
css,2002,11.3131281122
css,2003,15.0202936726
css,2004,16.7831039040
css,2005,17.7268861875
css,2006,17.5206753143
css,2007,22.7902158650
css,2008,27.3695665706
css,2009,28.6814806134
css,2010,37.4256983991
css,2011,34.2747512993
css,2012,44.7754300656
css,2013,49.2755976038
css,2014,55.3798057180
css,2015,57.4266578639
css,2016,64.1213830118
css,2017,58.2675881903
css,2018,59.4224736034
css,2019,74.7764481114
css,2020,77.2762812834
css,2021,89.6328038294
css,2022,92.6213482027
ceb,1991,-8.3044696539
ceb,1992,-15.2110734816
ceb,1993,-17.9034737981
ceb,1994,-20.2368198831
ceb,1995,-20.3320060367
ceb,1996,-18.3839313287
ceb,1997,-20.3448843889
ceb,1998,-25.3650637864
ceb,1999,-29.0859060810
ceb,2000,-29.7066050404
ceb,2001,-29.0115956005
ceb,2002,-29.9722177618
ceb,2003,-27.8884234663
ceb,2004,-27.8080175710
ceb,2005,-28.0098534346
ceb,2006,-26.4420939697
ceb,2007,-25.8491128251
ceb,2008,-27.5897117684
ceb,2009,-33.0457621546
ceb,2010,-30.6827396553
ceb,2011,-30.4955286398
ceb,2012,-32.3500989548
ceb,2013,-34.1929957014
ceb,2014,-35.6372563233
ceb,2015,-34.7909147185
ceb,2016,-34.0071915628
ceb,2017,-31.7269740276
ceb,2018,-32.2004010721
ceb,2019,-35.0066537461
ceb,2020,-38.5619235365
ceb,2021,-34.4303931008
ceb,2022,-35.2208463323
ear,1991,2.8985337234
ear,1992,5.1338839692
ear,1993,7.4092365118
ear,1994,11.1882188234
ear,1995,14.9203783919
ear,1996,19.1672683508
ear,1997,22.5960393402
ear,1998,24.7377568165
ear,1999,27.5145986552
ear,2000,31.1308250196
ear,2001,32.6137515570
ear,2002,35.5891258835
ear,2003,41.1419754188
ear,2004,46.8387510468
ear,2005,52.4332154936
