economy,year,en_ghg_tot_zg_ar5
afe,1991,-1.2014680924
afe,1992,-0.9316902347
afe,1993,-0.2154166580
afe,1994,3.2491514342
afe,1995,7.5889266342
afe,1996,11.4977981780
afe,1997,14.9303146162
afe,1998,18.3120572015
afe,1999,18.3194780856
afe,2000,19.2441694770
afe,2001,21.6137644386
afe,2002,24.6636188287
afe,2003,28.8454335361
afe,2004,35.2878980621
afe,2005,39.4841793903
afe,2006,40.3262797420
afe,2007,47.0253216273
afe,2008,53.7459931036
afe,2009,51.3840769399
afe,2010,56.1900079262
afe,2011,55.6069351151
afe,2012,61.4166901427
afe,2013,65.9912255373
afe,2014,70.4697232034
afe,2015,70.1447283411
afe,2016,72.0447911900
afe,2017,74.4926512732
afe,2018,77.1483664501
afe,2019,81.2595713871
afe,2020,74.6219012680
afe,2021,77.4534667779
afe,2022,78.0872196550
afw,1991,5.3004352296
afw,1992,11.2378214010
afw,1993,12.7160190704
afw,1994,19.3478024054
afw,1995,28.3515827923
afw,1996,44.7681172618
afw,1997,40.8106895930
afw,1998,37.9183148768
afw,1999,37.4981276787
afw,2000,47.4378134011
afw,2001,50.9599901958
afw,2002,38.9166451066
afw,2003,50.5975896416
afw,2004,51.4070707363
afw,2005,52.3211890602
afw,2006,48.9780742665
afw,2007,45.9317436758
afw,2008,48.9019473844
afw,2009,46.9000529356
afw,2010,56.1758518211
afw,2011,63.6999877448
afw,2012,67.8733706549
afw,2013,71.3666966805
afw,2014,76.8719170528
afw,2015,79.8458441275
afw,2016,82.7146446164
afw,2017,87.0248133636
afw,2018,93.3539614915
afw,2019,100.8192256760
afw,2020,97.5269827032
afw,2021,101.0502233169
afw,2022,103.4499009372
arb,1991,-2.9866469490
arb,1992,1.8684906619
arb,1993,8.2950907438
arb,1994,13.8503202734
arb,1995,17.3311511213
arb,1996,21.1456396316
arb,1997,26.3939180658
arb,1998,27.0665747041
arb,1999,30.1457062236
arb,2000,36.6785434013
arb,2001,41.0015497561
arb,2002,43.5957070724
arb,2003,49.9020539559
arb,2004,56.2860398146
arb,2005,65.5610483828
arb,2006,72.3196238847
arb,2007,76.2950727585
arb,2008,86.0823822785
arb,2009,90.4595304807
arb,2010,100.3641240800
arb,2011,104.5930721537
arb,2012,117.4252946773
arb,2013,120.1275961477
arb,2014,125.6707864034
arb,2015,130.5685925034
arb,2016,136.6129281956
arb,2017,140.6748071177
arb,2018,142.2665417724
arb,2019,144.1324664333
arb,2020,135.7592018078
arb,2021,149.4451972328
arb,2022,157.8031123655
css,1991,1.6916616677
css,1992,2.2773627093
css,1993,2.7965316028
css,1994,6.3467306539
css,1995,12.5789387577
css,1996,14.4821944702
css,1997,18.3366962971
css,1998,19.9476468343
css,1999,18.3072476414
css,2000,18.5057533948
css,2001,18.6846267110
css,2002,11.8590827289
css,2003,15.2947592300
css,2004,16.7410154333
css,2005,17.0311392267
css,2006,17.1456617767
css,2007,22.9568631728
css,2008,27.5181327371
css,2009,28.7964225337
css,2010,37.1336641763
css,2011,33.3053389322
css,2012,43.0779298686
css,2013,48.1343731254
css,2014,53.6063696352
css,2015,55.5652505862
css,2016,61.8748977477
css,2017,57.1652942139
css,2018,59.1503517478
css,2019,73.8605006271
css,2020,76.7344712876
css,2021,87.9784043191
css,2022,91.0901456072
ceb,1991,-8.3374873627
ceb,1992,-15.2304680644
ceb,1993,-17.9138560422
ceb,1994,-20.2501409833
ceb,1995,-20.3338879232
ceb,1996,-18.3894535768
ceb,1997,-20.3604661230
ceb,1998,-25.3898924444
ceb,1999,-29.1224363615
ceb,2000,-29.7537112906
ceb,2001,-29.0521492594
ceb,2002,-30.0071574751
ceb,2003,-27.9217718781
ceb,2004,-27.8446054614
ceb,2005,-28.0453078628
ceb,2006,-26.4675047004
ceb,2007,-25.8816887373
ceb,2008,-27.6181002947
ceb,2009,-33.0857538928
ceb,2010,-30.7390325976
ceb,2011,-30.5370638901
ceb,2012,-32.3917754700
ceb,2013,-34.2486212737
ceb,2014,-35.6839650007
ceb,2015,-34.8296921460
ceb,2016,-34.0498325595
ceb,2017,-31.7698484409
ceb,2018,-32.2464704030
ceb,2019,-35.0291851541
ceb,2020,-38.5732771141
ceb,2021,-34.4397836950
ceb,2022,-35.2268213875
ear,1991,2.8392783000
ear,1992,4.9669274383
ear,1993,7.2660810128
ear,1994,10.9865360874
ear,1995,14.7010636968
ear,1996,18.9073377598
ear,1997,22.2960430370
ear,1998,24.4454521212
ear,1999,27.2905456239
ear,2000,30.9084479506
ear,2001,32.4014455278
ear,2002,35.3967532965
ear,2003,40.9429488380
ear,2004,46.5980926412
ear,2005,52.1357458623
ear,2006,58.7702046772
ear,2007,65.2767670306
ear,2008,70.1553748915
ear,2009,73.3379366756
ear,2010,79.3739615710
ear,2011,84.8200171468
ear,2012,92.2232208796
ear,2013,93.3936603756
ear,2014,99.9253540072
ear,2015,101.6184829834
ear,2016,105.5401955373
ear,2017,112.8096806975
ear,2018,117.7959207571
ear,2019,117.7465062152
ear,2020,108.6482391352
ear,2021,119.4223294800
ear,2022,127.8103784528
eas,1991,3.1340617071
eas,1992,5.4679805060
eas,1993,9.1885361918
eas,1994,13.4195910875
eas,1995,20.8649676061
eas,1996,22.4250107380
eas,1997,24.0291648515
eas,1998,23.3758708910
eas,1999,24.5108746484
eas,2000,28.8015585414
eas,2001,32.0467105195
eas,2002,37.6358132916
eas,2003,48.2715382741
eas,2004,61.4302368418
eas,2005,74.0945396018
eas,2006,85.3040475020
eas,2007,95.0768732440
eas,2008,97.7192010698
eas,2009,105.5449509189
eas,2010,119.9320645793
eas,2011,135.6987957624
eas,2012,141.7234564077
eas,2013,149.2218512753
eas,2014,151.7882818967
eas,2015,149.8125616188
eas,2016,150.1715907559
