economy,year,gc_nld_totl_gd_zs
afe,1999,-4.2854450477
afe,2001,0.4506521426
afe,2002,-1.3828819559
afe,2003,-4.1902605716
afe,2004,0.6223914829
afe,2005,-0.6795454377
afe,2006,4.2644993989
afe,2007,3.2584212522
afe,2008,0.8815420250
afe,2009,-4.9054151424
afe,2010,-2.5974150387
afe,2011,-1.4087963660
afe,2012,-1.6293258366
afe,2013,-3.1294590467
afe,2014,-4.1384739777
afe,2015,-4.1753543360
afe,2016,-3.7471227676
afe,2017,-4.6662916803
afe,2018,-3.8200356843
afe,2019,-3.4419702680
afe,2020,-7.2235117429
afe,2021,-4.5856336536
afe,2022,-4.1172227381
arb,2014,-3.9424743902
arb,2015,-8.6856177823
ceb,1994,-2.3158064229
ceb,1995,-4.2627803595
ceb,1996,-4.0580805282
ceb,1997,-3.2986169376
ceb,1998,-3.3732992969
ceb,1999,-3.2049930587
ceb,2000,-4.2536927052
ceb,2001,-4.2880082769
ceb,2002,-4.5292169994
ceb,2003,-4.4059242580
ceb,2004,-3.3872771203
ceb,2005,-2.8995033322
ceb,2006,-2.7661569704
ceb,2007,-1.8231093141
ceb,2008,-2.9076400020
ceb,2009,-6.1880558927
ceb,2010,-5.5857555590
ceb,2011,-4.2504497512
ceb,2012,-3.3954391768
ceb,2013,-3.4740077237
ceb,2014,-3.0417685981
ceb,2015,-2.0404491952
ceb,2016,-1.9480121030
ceb,2017,-1.0934841656
ceb,2018,-0.4893703917
ceb,2019,-0.9628945482
ceb,2020,-6.8790115750
ceb,2021,-4.3937839464
ceb,2022,-3.6442713304
ear,1990,-2.4634066355
ear,1991,-1.5764523614
ear,1992,-1.7398897924
ear,1993,-2.1407947292
ear,1994,-1.2666713424
ear,1995,-1.1715433302
ear,1996,-1.8126226967
ear,1997,-2.4284819191
ear,1998,-2.9551272443
ear,2009,-4.1827373839
ear,2010,-2.6900277881
ear,2011,-1.4252799996
ear,2012,-1.4888985542
ear,2013,-2.1984482513
ear,2014,-2.8960156697
ear,2015,-3.8878616441
ear,2016,-3.4318858017
ear,2017,-3.2154490760
ear,2018,-3.0242498995
ear,2022,-3.5012274547
emu,1972,0.8413666352
emu,1973,0.3804974233
emu,1974,-0.3644992350
emu,1975,-2.8629127611
emu,1976,-1.8307777192
emu,1977,-1.5748904486
emu,1978,-2.2510768450
emu,1979,-2.4368246291
emu,1980,-2.5745157331
emu,1981,-2.2408772476
emu,1982,-2.8994637068
emu,1983,-2.8100807759
emu,1984,-2.7275820296
emu,1985,-2.6512129028
emu,1986,-3.9274984426
emu,1987,-4.1097772157
emu,1988,-3.1770709164
emu,1989,-2.6035539724
emu,1990,-1.9432209913
emu,1991,-2.3594761210
emu,1992,-2.7730621970
emu,1993,-3.9121479919
emu,1994,-3.5863133036
emu,1995,-6.4833018758
emu,1996,-3.6542417358
emu,1997,-2.4848763517
emu,1998,-2.0329267891
emu,1999,-1.3935153561
emu,2000,-1.1060154184
emu,2001,-1.4722978694
emu,2002,-2.1149113711
emu,2003,-2.5959928966
emu,2004,-2.1069088506
emu,2005,-1.9472122827
emu,2006,-1.0633344417
emu,2007,-0.5303186829
emu,2008,-1.6619714953
emu,2009,-5.1820641737
emu,2010,-5.1380768246
emu,2011,-3.2345376381
emu,2012,-3.4881881707
emu,2013,-2.9287226433
emu,2014,-2.3699753235
emu,2015,-1.9214948174
emu,2016,-1.6731979677
emu,2017,-1.3212549497
emu,2018,-0.7334844528
emu,2019,-0.6494975765
emu,2020,-6.6780585830
emu,2021,-5.3363025109
emu,2022,-3.7181601957
ecs,1972,0.9335373422
ecs,1973,0.4087866794
ecs,1974,-0.2612099496
ecs,1975,-2.3820240740
ecs,1976,-1.7025891376
ecs,1977,-1.5725494557
ecs,1978,-2.2750095863
ecs,1979,-2.5608025792
ecs,1980,-2.3804319278
ecs,1981,-2.2192524752
ecs,1982,-2.4367531715
ecs,1983,-2.5479588269
ecs,1984,-2.5745438543
ecs,1985,-2.2829762346
ecs,1986,-2.8788009411
ecs,1987,-2.8739272610
ecs,1988,-1.9332254509
ecs,1989,-1.5291028263
ecs,1990,-1.3440562345
ecs,1991,-2.2271047690
ecs,1992,-3.4339989830
ecs,1993,-4.7888905161
ecs,1994,-4.3286518260
ecs,1995,-4.5543712948
ecs,1996,-3.8361467663
ecs,1997,-2.6511566201
ecs,1998,-2.3568872669
ecs,1999,-1.0934978498
ecs,2000,-0.2303933736
ecs,2001,-0.7215847204
ecs,2002,-1.3568861992
ecs,2003,-2.2857723130
ecs,2004,-1.5437786139
ecs,2005,-0.8373087330
ecs,2006,-0.3114745506
ecs,2007,-0.0355667230
ecs,2008,-1.1204204003
ecs,2009,-5.4407257311
ecs,2010,-4.1284979658
ecs,2011,-2.7125695052
ecs,2012,-2.9777762265
ecs,2013,-2.3865009782
ecs,2014,-2.2499583198
ecs,2015,-1.9776788136
ecs,2016,-1.6730086878
ecs,2017,-1.3134205173
ecs,2018,-0.5100842725
ecs,2019,-0.6053595957
ecs,2020,-6.8407997031
ecs,2021,-4.3360629545
ecs,2022,-2.5214422225
ecs,2023,-2.8983162047
eca,1997,-6.4844133352
eca,1998,-4.9230302068
eca,2008,-0.1522266513
eca,2009,-4.3344915501
eca,2010,-1.3861907140
eca,2011,1.0575790466
eca,2012,0.7207763428
eca,2013,0.5996508726
eca,2014,0.3439160346
eca,2015,-0.2610997860
eca,2016,-1.2953393455
eca,2017,-1.7989339554
eca,2018,-0.6648377547
eca,2019,-2.4643218046
eca,2020,-5.2028840535
eca,2021,-2.1619551525
eca,2022,-3.0002689936
