economy,year,gc_nld_totl_gd_zs
afe,1999,-0.6195573086
afe,2009,-5.1220380769
afe,2010,-2.7581269578
afe,2011,-1.3503849993
afe,2012,-1.7433885941
afe,2013,-3.2287632944
afe,2014,-4.3343368549
afe,2015,-4.2985877087
afe,2016,-3.7805401279
afe,2017,-4.9711246454
afe,2018,-3.8530289822
afe,2019,-3.6000024608
arb,2014,-3.9567730372
arb,2015,-8.6187695841
css,2001,-0.8013371384
css,2002,-2.1794010244
css,2003,-1.0051906981
css,2004,-0.9734332135
css,2005,1.1448303222
css,2006,-0.7093299209
css,2007,-1.5482782409
css,2008,-1.2702642974
css,2009,-5.7590291482
css,2010,-3.5018815137
css,2011,-3.8478151295
css,2012,-2.9932081064
css,2013,-3.0232184024
css,2014,-2.2902094349
css,2015,-1.9570537842
css,2016,-2.6376526970
css,2017,-3.9799100014
css,2018,-2.0502314360
css,2019,-5.3264854090
ceb,1994,-2.6777433909
ceb,1995,-4.3102462514
ceb,1996,-3.9854537373
ceb,1997,-3.5018884497
ceb,1998,-3.5878649384
ceb,1999,-3.3918696816
ceb,2000,-4.4730197146
ceb,2001,-4.5237736875
ceb,2002,-4.6847663334
ceb,2003,-4.6085890500
ceb,2004,-3.5988145287
ceb,2005,-2.9036033471
ceb,2006,-2.7696410194
ceb,2007,-1.8221112168
ceb,2008,-2.9338645656
ceb,2009,-6.2493975099
ceb,2010,-5.6637925747
ceb,2011,-4.3810562832
ceb,2012,-3.4096083325
ceb,2013,-3.5935587944
ceb,2014,-3.0617266973
ceb,2015,-2.0513216584
ceb,2016,-1.9540495592
ceb,2017,-1.1110423841
ceb,2018,-0.4966250806
ceb,2019,-0.9961306864
ceb,2020,-7.0024816146
ceb,2021,-4.5331084190
ear,1990,-2.4145979367
ear,1991,-1.5211637847
ear,1992,-1.6886324368
ear,1993,-2.1405694045
ear,1994,-1.2294236263
ear,1995,-1.1670231450
ear,1996,-1.8049765819
ear,1997,-2.4255819209
ear,1998,-2.9499847164
ear,2011,-1.0185352386
ear,2012,-1.1341042397
ear,2013,-2.0155478812
ear,2014,-2.6287944519
ear,2015,-3.8229656715
ear,2016,-3.5676867403
ear,2017,-3.1261804881
ear,2018,-2.8753693090
emu,1972,0.8390984757
emu,1973,0.3785791540
emu,1974,-0.3680559115
emu,1975,-2.8646924969
emu,1976,-1.8355244524
emu,1977,-1.5773755342
emu,1978,-2.2515317566
emu,1979,-2.4400891925
emu,1980,-2.5793435069
emu,1981,-2.2373374783
emu,1982,-2.8910405102
emu,1983,-2.8026921547
emu,1984,-2.7189944238
emu,1985,-2.6411231463
emu,1986,-3.9255319831
emu,1987,-4.1097780791
emu,1988,-3.1762279299
emu,1989,-2.6000359501
emu,1990,-1.9489449487
emu,1991,-2.4016834736
emu,1992,-2.7694398723
emu,1993,-3.9528555039
emu,1994,-3.6493897331
emu,1995,-6.4995079787
emu,1996,-3.6703084356
emu,1997,-2.4863239146
emu,1998,-2.0504387944
emu,1999,-1.4284246467
emu,2000,-1.1211870856
emu,2001,-1.4787206204
emu,2002,-2.1147918571
emu,2003,-2.5980561600
emu,2004,-2.3977302052
emu,2005,-2.4342755361
emu,2006,-1.5045382924
emu,2007,-0.9077221138
emu,2008,-1.5486044376
emu,2009,-4.8252724717
emu,2010,-5.1801635479
emu,2011,-3.2315677693
emu,2012,-3.4789461174
emu,2013,-2.7844453203
emu,2014,-2.2994595397
emu,2015,-1.9506173060
emu,2016,-1.6685459743
