economy,year,gc_nld_totl_gd_zs
afe,1999,-4.2854450477
afe,2001,0.4500888253
afe,2002,-1.4167755630
afe,2003,-3.9170882896
afe,2004,0.3717433631
afe,2005,-0.6933042969
afe,2006,3.8620614284
afe,2007,2.9787198595
afe,2008,0.7418324754
afe,2009,-4.6382479556
afe,2010,-2.6256425185
afe,2011,-1.6202552132
afe,2012,-1.7324430823
afe,2013,-3.0497249585
afe,2014,-3.9582849301
afe,2015,-4.0722149708
afe,2016,-3.6508204115
afe,2017,-4.5363633873
afe,2018,-3.7870821695
afe,2019,-3.7105990847
afe,2020,-6.6538546077
afe,2021,-3.6748681344
afe,2022,-3.4204550893
afe,2023,-4.0334604068
arb,2014,-3.9479777741
arb,2015,-8.5395053925
css,2001,0.5238196432
css,2002,-0.7268693221
css,2003,0.2243644687
css,2004,0.0562264027
css,2005,2.3785011538
css,2006,0.4690371961
css,2007,-0.5926376618
css,2008,0.5971885414
css,2009,-4.0872755659
css,2010,-2.5131443593
css,2011,-2.9763988388
css,2012,-2.4714767736
css,2013,-3.7664562922
css,2014,-2.6906676657
css,2015,-2.3016759835
css,2016,-3.2954791913
css,2017,-5.4567398401
ceb,1994,-2.3131613168
ceb,1995,-4.2599848652
ceb,1996,-4.0563464279
ceb,1997,-3.2974527478
ceb,1998,-3.3789051703
ceb,1999,-3.2103334010
ceb,2000,-4.2568186136
ceb,2001,-4.3246478623
ceb,2002,-4.5373170189
ceb,2003,-4.3464729297
ceb,2004,-3.3904170864
ceb,2005,-2.8981522321
ceb,2006,-2.7663019257
ceb,2007,-1.8379335772
ceb,2008,-2.9090127232
ceb,2009,-6.1910244445
ceb,2010,-5.5842060397
ceb,2011,-4.2544026770
ceb,2012,-3.3975019913
ceb,2013,-3.4734171654
ceb,2014,-3.0519920062
ceb,2015,-2.0491421302
ceb,2016,-1.9495635315
ceb,2017,-1.0937005848
ceb,2018,-0.4911005680
ceb,2019,-0.9653798869
ceb,2020,-6.8807718189
ceb,2021,-4.3945738254
ceb,2022,-3.6237183536
ear,1990,-2.4631620731
ear,1991,-1.5762589312
ear,1992,-1.7396883161
ear,1993,-2.1406575892
