economy,year,gc_nld_totl_gd_zs
afe,1999,-4.2854450477
afe,2001,0.4506521426
afe,2002,-1.3828819559
afe,2003,-4.1902605716
afe,2004,0.6223914829
afe,2005,-0.6795454377
afe,2006,4.2644993989
afe,2007,3.2584212522
afe,2008,0.8815420250
afe,2009,-4.9054151517
afe,2010,-2.5974147741
afe,2011,-1.4087961877
afe,2012,-1.6293258886
afe,2013,-3.1294590467
afe,2014,-4.1384371079
afe,2015,-4.1751308172
afe,2016,-3.7469173851
afe,2017,-4.6661231145
afe,2018,-3.8201414442
afe,2019,-3.4418308243
afe,2020,-7.2233695266
afe,2021,-4.5862750331
afe,2022,-4.1164982951
arb,2014,-3.9074980608
arb,2015,-8.4808019423
css,2001,0.5240141756
css,2002,-0.7267511422
css,2003,0.2244301478
css,2004,0.0563424917
css,2005,2.3785387147
css,2006,0.4690841525
css,2007,-0.5926498357
css,2008,0.5971904527
css,2009,-4.0872645408
css,2010,-2.5700123435
css,2011,-2.9973397514
css,2012,-2.5392247939
css,2013,-3.8182690707
css,2014,-2.7228706442
css,2015,-2.3565967670
css,2016,-3.3217393065
css,2017,-5.4538654559
ceb,1994,-2.3131613168
ceb,1995,-4.2599696620
ceb,1996,-4.0563272024
ceb,1997,-3.2974471436
ceb,1998,-3.3721803061
ceb,1999,-3.2040731401
ceb,2000,-4.2533597149
ceb,2001,-4.2876304921
ceb,2002,-4.5289086060
ceb,2003,-4.4066686313
ceb,2004,-3.3878873160
ceb,2005,-2.9001931266
ceb,2006,-2.7669362650
ceb,2007,-1.8233237697
ceb,2008,-2.9078658704
ceb,2009,-6.1888880739
ceb,2010,-5.5864727740
ceb,2011,-4.2513463766
ceb,2012,-3.3961557135
ceb,2013,-3.4741441799
ceb,2014,-3.0415044301
ceb,2015,-2.0403336839
ceb,2016,-1.9474368803
ceb,2017,-1.0931117415
ceb,2018,-0.4885919226
ceb,2019,-0.9618581547
ceb,2020,-6.8735834488
ceb,2021,-4.3894224280
ceb,2022,-3.6426147594
ear,1990,-2.4631620055
ear,1991,-1.5762583489
ear,1992,-1.7396875077
ear,1993,-2.1406566654
ear,1994,-1.2665178894
ear,1995,-1.1712958493
ear,1996,-1.8123214088
ear,1997,-2.4283361878
ear,1998,-2.9549768274
ear,2009,-4.1816105636
ear,2010,-2.6895290947
ear,2011,-1.4318897932
ear,2012,-1.5046765202
ear,2013,-2.2096699987
ear,2014,-2.8873450448
ear,2015,-3.8407122760
ear,2016,-3.3939677024
ear,2017,-3.1924435786
ear,2018,-3.0024103351
ear,2022,-3.5214920346
emu,1972,0.8413666352
emu,1973,0.3804974233
emu,1974,-0.3644992350
emu,1975,-2.8629127611
emu,1976,-1.8307777192
emu,1977,-1.5748904486
emu,1978,-2.2510768450
emu,1979,-2.4368246291
emu,1980,-2.5745157331
emu,1981,-2.2408772476
emu,1982,-2.8994637068
emu,1983,-2.8100807759
emu,1984,-2.7275820296
emu,1985,-2.6512129028
emu,1986,-3.9274984426
emu,1987,-4.1097772157
emu,1988,-3.1770709164
emu,1989,-2.6035539724
emu,1990,-1.9432209913
emu,1991,-2.3594761210
emu,1992,-2.7730621970
emu,1993,-3.9121479919
emu,1994,-3.5863133036
emu,1995,-6.4833018758
emu,1996,-3.6542417358
emu,1997,-2.4848763517
emu,1998,-2.0329267891
emu,1999,-1.3935153561
emu,2000,-1.1060154183
emu,2001,-1.4722978694
emu,2002,-2.1149113711
emu,2003,-2.5959928966
emu,2004,-2.1069088506
emu,2005,-1.9472122827
emu,2006,-1.0633344416
emu,2007,-0.5303186829
emu,2008,-1.6619714953
emu,2009,-5.1820641737
emu,2010,-5.1380768246
emu,2011,-3.2345376381
emu,2012,-3.4881881707
emu,2013,-2.9287226433
emu,2014,-2.3699753235
emu,2015,-1.9214948174
emu,2016,-1.6731979677
emu,2017,-1.3212549497
emu,2018,-0.7334951557
emu,2019,-0.6494957100
emu,2020,-6.6780513087
emu,2021,-5.3363322056
emu,2022,-3.7174758963
ecs,1972,0.9335373422
ecs,1973,0.4087866794
ecs,1974,-0.2612099496
ecs,1975,-2.3820240740
ecs,1976,-1.7025891376
ecs,1977,-1.5725494557
ecs,1978,-2.2750095863
ecs,1979,-2.5608025792
ecs,1980,-2.3804319278
ecs,1981,-2.2191879046
ecs,1982,-2.4367058136
ecs,1983,-2.5479398202
ecs,1984,-2.5745840558
ecs,1985,-2.2829488237
ecs,1986,-2.8787375194
ecs,1987,-2.8738519950
ecs,1988,-1.9332220610
ecs,1989,-1.5290607206
ecs,1990,-1.3440766734
ecs,1991,-2.2269869140
ecs,1992,-3.4337911044
ecs,1993,-4.7886695855
ecs,1994,-4.3284752293
ecs,1995,-4.5532041380
ecs,1996,-3.8359459014
ecs,1997,-2.6509450291
ecs,1998,-2.3566854462
ecs,1999,-1.0934363992
ecs,2000,-0.2303710584
ecs,2001,-0.7215594033
ecs,2002,-1.3567038863
ecs,2003,-2.2857629740
ecs,2004,-1.5437625692
ecs,2005,-0.8373538275
ecs,2006,-0.3115254961
ecs,2007,-0.0355807145
ecs,2008,-1.1204344615
ecs,2009,-5.4407775375
ecs,2010,-4.1285422131
ecs,2011,-2.7126104285
ecs,2012,-2.9778335188
ecs,2013,-2.3865044588
ecs,2014,-2.2499329571
ecs,2015,-1.9776592292
ecs,2016,-1.6729580990
ecs,2017,-1.3133826913
ecs,2018,-0.5100426129
ecs,2019,-0.6046862543
ecs,2020,-6.8404686409
ecs,2021,-4.3350412894
ecs,2022,-2.5257393029
ecs,2023,-2.9056487076
eca,1997,-6.4825407398
eca,1998,-4.9209962726
