economy,year,gc_nld_totl_gd_zs
afe,1999,-0.8889810331
afe,2001,0.4506521426
afe,2002,-1.3828819559
afe,2003,-4.1902605716
afe,2004,0.6223914829
afe,2005,-0.6795454377
afe,2006,4.2644993989
afe,2007,3.2584212522
afe,2008,0.8815420250
afe,2009,-4.8914384008
afe,2010,-2.5914196383
afe,2011,-1.3957450188
afe,2012,-1.6184318508
afe,2013,-3.1199303717
afe,2014,-4.1294375370
afe,2015,-4.1663205130
afe,2016,-3.7410096738
afe,2017,-4.8207424096
afe,2018,-3.8138843875
afe,2019,-3.5159891931
afe,2020,-7.2349626481
afe,2021,-4.2125056085
arb,2014,-3.9515139970
arb,2015,-8.6873956774
ceb,1994,-2.3285515440
ceb,1995,-4.2926080327
ceb,1996,-4.0943716804
ceb,1997,-3.3016981421
ceb,1998,-3.3858139057
ceb,1999,-3.2392120301
ceb,2000,-4.2829410989
ceb,2001,-4.3107606357
ceb,2002,-4.5467904475
ceb,2003,-4.4231995699
ceb,2004,-3.4001475690
ceb,2005,-2.9036033472
ceb,2006,-2.7696409185
ceb,2007,-1.8221111248
ceb,2008,-2.9338581449
ceb,2009,-6.2493704504
ceb,2010,-5.6637130617
ceb,2011,-4.3814283283
ceb,2012,-3.4093916413
ceb,2013,-3.5931923984
ceb,2014,-3.0612067301
ceb,2015,-2.0508848294
ceb,2016,-1.9538778742
ceb,2017,-1.0950485834
ceb,2018,-0.4870938746
ceb,2019,-0.9899051174
ceb,2020,-7.0071315709
ceb,2021,-4.5238036133
ceb,2022,-3.7873344429
ear,1990,-2.4639447866
ear,1991,-1.5768819319
ear,1992,-1.7403387671
ear,1993,-2.1411027184
ear,1994,-1.2670123304
ear,1995,-1.1720892309
ear,1996,-1.8130610559
ear,1997,-2.4287472607
ear,1998,-2.9553680771
ear,2009,-4.1859378883
ear,2010,-2.4759992465
ear,2011,-1.3867018581
ear,2012,-1.5155271640
ear,2013,-2.2008960934
ear,2014,-2.8228458952
ear,2015,-3.7616645479
ear,2016,-3.3393430969
ear,2017,-3.1586965801
ear,2018,-2.8980917172
emu,1972,0.8390984757
emu,1973,0.3785791540
emu,1974,-0.3680559115
emu,1975,-2.8646924969
emu,1976,-1.8355244524
emu,1977,-1.5773755342
emu,1978,-2.2515317566
emu,1979,-2.4400891925
emu,1980,-2.5793435069
emu,1981,-2.2373374783
emu,1982,-2.8910405102
emu,1983,-2.8026921547
emu,1984,-2.7189944238
emu,1985,-2.6411231463
emu,1986,-3.9255319831
emu,1987,-4.1097780791
emu,1988,-3.1762279299
emu,1989,-2.6000359501
emu,1990,-1.9489449487
emu,1991,-2.3826054847
emu,1992,-2.7778209031
emu,1993,-3.9111831769
emu,1994,-3.5875903164
emu,1995,-6.4989151429
emu,1996,-3.6691598308
emu,1997,-2.4860193154
emu,1998,-2.0501578321
emu,1999,-1.4285519213
emu,2000,-1.1211977874
emu,2001,-1.4787183684
emu,2002,-2.1147895905
emu,2003,-2.5980567001
emu,2004,-2.3977278537
emu,2005,-2.4342771620
emu,2006,-1.5045371894
emu,2007,-0.9077235125
emu,2008,-1.5486029391
emu,2009,-4.8252692320
emu,2010,-5.1801317729
emu,2011,-3.2315826853
emu,2012,-3.4804349514
emu,2013,-2.7858867336
emu,2014,-2.3000592279
emu,2015,-1.9505810383
emu,2016,-1.6677811708
emu,2017,-1.2502363914
emu,2018,-0.7560641375
emu,2019,-0.7985586765
emu,2020,-6.8133980256
emu,2021,-5.4019310768
emu,2022,-3.8267414914
ecs,1972,0.9319447406
ecs,1973,0.4073559222
ecs,1974,-0.2636644660
ecs,1975,-2.3832447581
ecs,1976,-1.7059353320
ecs,1977,-1.5742845892
ecs,1978,-2.2752981611
ecs,1979,-2.5628470302
ecs,1980,-2.3833120926
ecs,1981,-2.2160961530
ecs,1982,-2.4301456619
ecs,1983,-2.5424624423
ecs,1984,-2.5687661302
ecs,1985,-2.2762562760
ecs,1986,-2.8776420602
ecs,1987,-2.8741554359
ecs,1988,-1.9327647259
ecs,1989,-1.5268729142
ecs,1990,-1.3433295478
ecs,1991,-2.2367856368
ecs,1992,-3.4343411312
ecs,1993,-4.7848142933
ecs,1994,-4.3257893166
ecs,1995,-4.5830350014
ecs,1996,-3.8765066744
ecs,1997,-2.6760263598
ecs,1998,-2.3889282057
ecs,1999,-1.1298632167
ecs,2000,-0.2419702655
ecs,2001,-0.7232377604
ecs,2002,-1.3564887408
ecs,2003,-2.2980987012
ecs,2004,-1.6823173876
ecs,2005,-1.0568564726
ecs,2006,-0.5256400226
ecs,2007,-0.2356366599
ecs,2008,-1.0408706752
ecs,2009,-5.2664087922
ecs,2010,-4.0964343090
ecs,2011,-2.6895600955
ecs,2012,-2.9844117516
ecs,2013,-2.3138315065
ecs,2014,-2.2208416685
ecs,2015,-2.0049326274
ecs,2016,-1.6796926209
ecs,2017,-1.2719391155
ecs,2018,-0.5263006409
ecs,2019,-0.6956999300
ecs,2020,-6.9186141585
ecs,2021,-4.3876521934
ecs,2022,-2.6875378785
eca,1997,-6.4844133352
eca,1998,-4.9230302068
eca,2008,-0.1541606218
eca,2009,-4.3375882489
eca,2010,-1.3901591337
eca,2011,1.0535031171
eca,2012,0.7147020924
eca,2013,0.5948892520
eca,2014,0.3387568165
eca,2015,-0.2641577111
eca,2016,-1.2962214236
eca,2017,-1.7903564286
eca,2018,-0.6505597559
eca,2019,-2.4615622130
eca,2020,-5.2209757145
eca,2021,-2.0643649704
eca,2022,-4.2127360049
tec,1994,-5.0330168940
tec,1995,2.7663242819
tec,1998,-5.0172333535
tec,1999,-1.1829251882
tec,2000,0.3248457781
tec,2001,0.3883641218
tec,2002,3.1378214434
tec,2003,0.0353095527
tec,2004,1.9184440189
tec,2007,3.2193047664
tec,2008,1.8083728053
tec,2009,-5.2232261291
tec,2010,-2.5633077344
tec,2011,0.8279537034
tec,2012,0.5712312166
tec,2013,-0.1078190845
tec,2014,-0.8876396913
tec,2015,-1.4820716238
tec,2016,-1.8962031927
tec,2017,-1.6360059795
tec,2018,0.9054817475
tec,2019,-0.2296389662
tec,2020,-4.1758223752
tec,2021,-0.9925224410
tec,2022,-1.5200395481
euu,1973,0.5757592390
euu,1974,-0.2435181450
euu,1975,-2.6345373085
euu,1976,-1.5404238342
euu,1977,-1.3831798905
euu,1978,-2.1063299750
euu,1979,-2.4157832035
euu,1980,-2.6150612841
euu,1981,-2.3893035142
euu,1982,-2.9821126914
euu,1983,-2.9340780144
euu,1984,-2.6123291300
euu,1985,-2.5191367220
euu,1986,-3.5303175849
euu,1987,-3.4926650273
euu,1988,-2.6342835716
euu,1989,-2.0813440366
euu,1990,-1.5861946186
euu,1991,-2.1938781447
euu,1992,-2.8417364331
euu,1993,-4.2199694415
euu,1994,-3.7964698982
euu,1995,-6.3274152390
euu,1996,-3.5999248109
euu,1997,-2.4440254910
euu,1998,-1.9875659283
euu,1999,-1.3690649577
euu,2000,-1.0476034637
euu,2001,-1.4964344016
euu,2002,-2.1897299729
euu,2003,-2.6518982790
euu,2004,-2.2866094235
euu,2005,-2.1394814396
euu,2006,-1.3130263350
euu,2007,-0.6770524337
euu,2008,-1.3946766512
euu,2009,-4.6781256242
euu,2010,-4.9264664087
euu,2011,-3.1327232079
euu,2012,-3.3706124580
euu,2013,-2.7363283733
euu,2014,-2.2346515270
euu,2015,-1.8516237508
euu,2016,-1.5418652211
euu,2017,-1.0796444113
euu,2018,-0.6206468785
euu,2019,-0.6289385354
euu,2020,-6.5332031374
euu,2021,-4.9470297850
euu,2022,-3.5209533282
hpc,2010,-0.9320377665
hpc,2012,-2.1630222634
hpc,2013,-2.1743025562
hpc,2014,-2.6889343102
hpc,2015,-2.7572917112
hpc,2016,-3.0923265629
hpc,2017,-2.8335380303
hpc,2018,-2.7725785126
hpc,2020,-4.9109368271
hic,1972,-0.5065551819
hic,1973,-0.2157199155
hic,1974,-0.2102782687
hic,1975,-2.5003141718
hic,1976,-2.7080360255
hic,1977,-1.9348484496
hic,1978,-2.2495236828
hic,1979,-1.8694611362
hic,1980,-2.1114761672
hic,1981,-1.9458939980
hic,1982,-2.8632068215
hic,1983,-3.8531702519
hic,1984,-3.2279930882
hic,1985,-3.0336415733
hic,1986,-3.3119146046
hic,1987,-2.6646820782
hic,1988,-2.0802175093
hic,1989,-1.7966755324
hic,1990,-2.0776995852
hic,1991,-3.8108355684
hic,1992,-3.9389696049
hic,1993,-3.8453349849
hic,1994,-3.3210964581
hic,1995,-3.1004179845
hic,1996,-2.3308471043
hic,1997,-1.1121297246
hic,1998,-1.3996335304
hic,1999,-0.5345410708
hic,2000,0.4427868496
hic,2001,-0.6878970175
hic,2002,-2.1600349098
hic,2003,-2.9883842444
hic,2004,-2.5131210041
hic,2005,-1.8074885143
hic,2006,-1.0913740617
hic,2007,-0.9684950710
hic,2008,-2.7240951751
hic,2009,-7.0389536859
hic,2010,-6.2228228354
hic,2011,-5.1839512427
hic,2012,-4.5376816005
hic,2013,-3.0741515004
hic,2014,-2.8449020723
hic,2015,-2.6939183954
hic,2016,-2.6822008592
hic,2017,-1.9859553477
hic,2018,-2.2187493670
hic,2019,-2.5582716124
hic,2020,-9.8143224710
hic,2021,-7.4119543991
hic,2022,-3.3548446013
idx,2009,-2.7098230710
idx,2010,-2.2682551599
idx,2012,-1.7293039804
idx,2013,-1.9463662247
idx,2014,-2.1139618489
idx,2015,-2.6841838377
idx,2016,-2.5953346740
idx,2017,-3.1814407543
idx,2018,-3.1375846366
idx,2019,-3.4223759279
idx,2020,-5.5381701954
idx,2021,-4.7129559203
lcn,2010,-2.5703826691
lcn,2011,-2.1414228317
lcn,2012,-1.4626223543
lcn,2013,-2.6828729007
lcn,2014,-3.9675959292
lcn,2015,-4.7193051063
lcn,2016,-4.3966135481
lcn,2017,-4.8153115275
lcn,2018,-4.3800999083
lcn,2019,-3.6768915326
lcn,2020,-8.8266206290
lcn,2021,-4.2939379633
lcn,2022,-3.8983680571
lac,2010,-2.6991485354
lac,2011,-2.3418655871
lac,2012,-1.5735882758
