economy,year,gc_nld_totl_gd_zs
afe,1999,-0.7123953909
afe,2009,-5.0818068738
afe,2010,-2.5571030029
afe,2011,-0.7898181277
afe,2012,-1.7162203599
afe,2013,-3.9303629301
afe,2014,-4.4856267984
afe,2015,-4.5168142003
afe,2016,-3.9625921115
afe,2017,-5.1596667348
afe,2018,-4.3861131357
afe,2019,-3.4802327411
arb,2014,-4.0307342905
arb,2015,-8.8241759563
css,2001,-0.8812760565
css,2002,-2.2313388150
css,2003,-1.0412684632
css,2004,-1.0374764863
css,2005,1.1207443702
css,2006,-0.7373446326
css,2007,-1.5435525808
css,2008,-1.2720442091
css,2009,-5.7685874175
css,2010,-3.5094213419
css,2011,-3.8571457050
css,2012,-3.0298022639
css,2013,-3.0788438542
css,2014,-2.3475572282
css,2015,-2.0298920365
css,2016,-3.9786960803
css,2017,-4.1887089512
css,2018,-2.0936995608
ceb,1994,-2.6777433909
ceb,1995,-4.4846239089
ceb,1996,-3.9395065600
ceb,1997,-3.7237632496
ceb,1998,-3.7174064567
ceb,1999,-3.1714756105
ceb,2000,-4.2760511694
ceb,2001,-4.4401209455
ceb,2002,-4.6280205031
ceb,2003,-4.6195741083
ceb,2004,-3.5888282336
ceb,2005,-2.9750093854
ceb,2006,-2.8734788047
ceb,2007,-1.8038444467
ceb,2008,-2.9615421047
ceb,2009,-6.1597628517
ceb,2010,-5.6042337454
ceb,2011,-4.3723087550
ceb,2012,-3.3548624870
ceb,2013,-3.5445749875
ceb,2014,-3.0641661229
ceb,2015,-2.0538894404
ceb,2016,-1.9618258507
ceb,2017,-1.1334064449
ceb,2018,-0.4778970711
ceb,2019,-1.1364735926
ear,1990,-2.4427018507
ear,1991,-1.5424644765
ear,1992,-1.7297316997
ear,1993,-2.1777561717
ear,1994,-1.2516402291
ear,1995,-1.1992562638
ear,1996,-1.8328179922
ear,1997,-2.3104795126
ear,1998,-2.8865721782
ear,2008,-2.2787549253
ear,2009,-4.2127312666
ear,2010,-2.4473764816
ear,2011,-1.3294691198
ear,2012,-1.5090433874
ear,2013,-2.2089021455
ear,2014,-2.7830475066
ear,2015,-3.7780515025
ear,2016,-3.2651070061
ear,2017,-3.1421066211
ear,2018,-2.9267133980
emu,1972,0.8388429064
emu,1973,0.3782941584
emu,1974,-0.3685261341
emu,1975,-2.8648754956
emu,1976,-1.8356699947
