economy,year,gc_nld_totl_gd_zs
afe,1999,-0.8965269343
afe,2002,-1.2435248543
afe,2003,-4.1717316864
afe,2004,0.5458452200
afe,2005,-0.9124473384
afe,2006,4.0976015714
afe,2007,3.2679535758
afe,2008,0.8903931316
afe,2009,-5.0029597845
afe,2010,-2.7616664692
afe,2011,-1.3748218884
afe,2012,-1.8743857352
afe,2013,-3.0011746673
afe,2014,-4.2400734745
afe,2015,-3.9845246149
afe,2016,-3.6685250250
afe,2017,-4.7994857262
afe,2018,-3.4155163945
afe,2019,-3.4518538251
afe,2020,-7.0515405814
afe,2021,-4.4024590222
arb,2011,4.5366975587
arb,2014,-1.7445857128
arb,2015,-9.4444697235
ceb,1995,-5.6837901477
ceb,1996,-5.1477194560
ceb,1997,-4.1092455154
ceb,1998,-3.7702858378
ceb,1999,-3.1296809465
ceb,2000,-3.9514439799
ceb,2001,-4.3284134880
ceb,2002,-4.3909848278
ceb,2003,-4.3157371058
ceb,2004,-3.3475163546
ceb,2005,-3.0303792832
ceb,2006,-3.4494104016
ceb,2007,-2.5886880863
ceb,2008,-3.1193460299
ceb,2009,-5.4663664224
ceb,2010,-5.2649489755
ceb,2011,-4.2597807504
ceb,2012,-3.4038041535
ceb,2013,-3.5685784458
ceb,2014,-2.6515412817
ceb,2015,-1.9017626772
ceb,2016,-1.9224270179
ceb,2017,-1.9513016783
ceb,2018,-1.1498763519
ceb,2019,-1.2922815983
ceb,2020,-7.2304158512
ceb,2021,-4.4686794988
ceb,2022,-3.8375773975
ear,2009,-4.2690087663
ear,2010,-2.5571935564
ear,2011,-1.4648221723
ear,2012,-1.3888836234
ear,2013,-1.9926413581
ear,2014,-2.7938057801
ear,2015,-3.7109279732
ear,2016,-3.6176988204
ear,2017,-3.3695575862
ear,2018,-3.0666451309
emu,1995,-6.2446941233
emu,1996,-3.6631270654
emu,1997,-2.6261678217
emu,1998,-2.1474618357
emu,1999,-1.7936467951
emu,2000,-1.5367530327
emu,2001,-1.6411316283
emu,2002,-2.1337007191
emu,2003,-2.3449454879
emu,2004,-2.3000977513
emu,2005,-2.1380175637
emu,2006,-1.5074507750
emu,2007,-1.0822511927
emu,2008,-2.1198699330
emu,2009,-4.8410453358
emu,2010,-5.0147419977
emu,2011,-3.3221595827
emu,2012,-3.4856320963
emu,2013,-2.6497703471
emu,2014,-2.1547392388
emu,2015,-1.8810946263
emu,2016,-1.7220570018
emu,2017,-1.4005907767
emu,2018,-1.0548969899
emu,2019,-1.0575573105
emu,2020,-5.9177455692
emu,2021,-5.3585936694
emu,2022,-4.1058457868
ecs,1995,-5.9100712978
ecs,1996,-3.7079607351
ecs,1997,-2.5296591334
ecs,1998,-1.9481958744
ecs,1999,-1.4226134286
ecs,2000,-0.8413071288
ecs,2001,-1.0898391904
ecs,2002,-1.4659387347
ecs,2003,-2.2074040127
ecs,2004,-1.7105163780
ecs,2005,-0.9816358005
ecs,2006,-0.6635595871
ecs,2007,-0.5428952834
ecs,2008,-1.4896259785
ecs,2009,-5.1574324067
ecs,2010,-4.0826666871
ecs,2011,-2.8446034619
ecs,2012,-3.1110945835
ecs,2013,-2.3010643685
ecs,2014,-2.1968861330
ecs,2015,-1.9453085005
ecs,2016,-1.7953902159
ecs,2017,-1.4269308062
ecs,2018,-0.7490376198
ecs,2019,-0.8844435698
ecs,2020,-6.4333872773
ecs,2021,-4.3493572753
ecs,2022,-2.9325808021
eca,2008,-0.0003201822
eca,2009,-2.7079752559
eca,2010,-1.2568991851
eca,2011,1.0044261848
eca,2012,0.1214589035
eca,2013,-0.0408269672
eca,2014,-0.3071732541
eca,2015,-0.7718835309
eca,2016,-1.7910418131
eca,2017,-2.2493576252
eca,2018,-1.0773562178
eca,2019,-2.5522717030
eca,2020,-4.9904024201
eca,2021,-2.1277297232
eca,2022,-4.5988953314
tec,2005,4.8657218982
tec,2006,3.6648166125
tec,2007,2.4286219466
tec,2008,1.3908443073
tec,2009,-4.7653668563
tec,2010,-2.6819331647
tec,2011,0.6204836876
tec,2012,0.0349972846
tec,2013,-0.4195145227
tec,2014,-1.1258255531
tec,2015,-1.2889969351
tec,2016,-2.3112055883
tec,2017,-1.9759860006
tec,2018,0.6937993475
tec,2019,-0.4070554713
tec,2020,-4.3988057805
tec,2021,-0.9229941885
tec,2022,-1.8139119581
euu,1995,-6.2278212660
euu,1996,-3.7087328501
euu,1997,-2.6581100788
euu,1998,-2.1602445772
euu,1999,-1.6381699173
euu,2000,-1.3898129155
euu,2001,-1.4568469186
euu,2002,-2.2214976025
euu,2003,-2.4450340218
euu,2004,-2.2344359113
euu,2005,-1.9540328056
euu,2006,-1.4251686268
euu,2007,-0.9503257742
euu,2008,-1.9534648450
euu,2009,-4.6587987199
euu,2010,-4.7922647142
euu,2011,-3.2343910963
euu,2012,-3.3904084494
euu,2013,-2.6137506803
euu,2014,-2.0804710722
euu,2015,-1.7893250718
euu,2016,-1.5934482040
euu,2017,-1.2835638393
euu,2018,-0.9164667984
euu,2019,-0.8791542476
euu,2020,-5.7677845229
euu,2021,-4.8984595334
euu,2022,-3.7731158273
hpc,2010,-0.9425374586
hpc,2012,-2.1768186654
hpc,2013,-2.2677741907
hpc,2014,-2.7405957157
hpc,2015,-2.8005318215
hpc,2016,-3.1198667503
hpc,2017,-2.8604998336
hpc,2018,-2.7964580663
hpc,2020,-4.9607348999
hic,1994,-2.8950229058
hic,1995,-3.6640580865
hic,1996,-2.3741334362
hic,1997,-1.1836760515
hic,1998,-1.4008922925
hic,1999,-0.7632415278
hic,2000,-0.0388347744
hic,2001,-0.7645486563
hic,2002,-2.0111507292
hic,2003,-2.6992891317
hic,2004,-2.2591867648
hic,2005,-1.5478457587
hic,2006,-0.8125806423
hic,2007,-0.7381975848
hic,2008,-2.4249167990
hic,2009,-6.0109178174
hic,2010,-5.1524700144
hic,2011,-3.9546414687
hic,2012,-3.2264855483
hic,2013,-2.0090812811
hic,2014,-1.8930386229
hic,2015,-1.8164594958
hic,2016,-1.8197658441
hic,2017,-1.1789618847
hic,2018,-1.4418402208
hic,2019,-1.7285125277
hic,2020,-7.7228165032
hic,2021,-6.0465747622
hic,2022,-2.6065230702
idx,2009,-2.7174351508
idx,2010,-2.2705577538
idx,2012,-1.7377705118
idx,2013,-1.9906233669
idx,2014,-2.1481450827
idx,2015,-2.7141891017
idx,2016,-2.6222095929
idx,2017,-3.2015818194
idx,2018,-3.1621787593
idx,2019,-3.4529245027
idx,2020,-5.5896674858
idx,2021,-4.7189996123
lcn,2010,-2.4479064401
lcn,2011,-2.2487225655
lcn,2012,-1.8879410661
lcn,2013,-2.7555692563
lcn,2014,-4.1843175976
lcn,2015,-4.9079082786
lcn,2016,-4.6952195328
lcn,2017,-4.9865252452
lcn,2018,-4.5543847389
lcn,2019,-3.9347174721
lcn,2020,-8.9367223703
lcn,2021,-4.5108511517
lcn,2022,-4.0465599573
lac,2010,-2.6016883684
lac,2011,-2.4996593067
lac,2012,-2.0429982129
lac,2013,-2.8888531882
lac,2014,-4.3627933071
lac,2015,-5.1116466492
