economy,year,gc_nld_totl_gd_zs
arb,2012,4.2505645000
arb,2014,-2.9179817498
arb,2015,-9.5303537385
css,2001,-0.9978945306
css,2002,-2.3727168904
css,2003,-1.1585248308
css,2004,-1.1230818867
css,2005,0.9918830692
css,2006,-0.8678460027
css,2007,-1.7433651667
css,2008,-1.4966093358
css,2009,-5.9778803726
css,2010,-3.4321040960
css,2011,-3.7852563602
css,2012,-2.9965689615
css,2013,-2.9703851370
css,2014,-2.2551626627
css,2015,-1.9470768010
css,2017,-4.8855613356
ceb,1994,-2.5453407399
ceb,1995,-4.5197130260
ceb,1996,-3.7957362028
ceb,1997,-3.5768435296
ceb,1998,-3.5716029752
ceb,1999,-3.2363691912
ceb,2000,-3.9133064753
ceb,2001,-4.5044229009
ceb,2002,-4.6973512303
ceb,2003,-4.7074184068
ceb,2004,-3.6346422748
ceb,2005,-3.0257212383
ceb,2006,-2.9239235738
ceb,2007,-1.8035873180
ceb,2008,-2.9236668577
ceb,2009,-6.1071514771
ceb,2010,-5.5869467915
ceb,2011,-4.4113433506
ceb,2012,-3.3883883876
ceb,2013,-3.5955564106
ceb,2014,-3.1072509364
ceb,2015,-2.0628763674
ceb,2016,-1.9411109585
ceb,2017,-1.0741528681
ceb,2018,-0.4535346997
ear,1990,-2.4787687219
ear,1991,-1.6345581775
ear,1992,-1.7936491854
ear,1993,-2.2159810655
ear,1994,-1.3305954119
ear,1995,-1.2492989610
ear,1996,-1.8531375435
ear,1997,-2.3200593683
ear,1998,-2.9322456340
ear,2008,-2.1862071468
ear,2009,-4.2002414852
ear,2010,-2.5579691378
ear,2011,-1.5012846692
ear,2012,-1.6547496738
ear,2013,-2.2560393842
ear,2014,-2.7744178027
ear,2015,-3.7017140348
ear,2016,-3.1950238110
ear,2017,-2.9024229279
emu,1973,0.2797478616
emu,1974,-0.4819989151
emu,1975,-3.2984236155
emu,1976,-2.0974607145
emu,1977,-1.7940933840
emu,1978,-2.4970972077
emu,1979,-2.6190338580
emu,1980,-2.7232555279
emu,1986,-4.1411960428
emu,1987,-4.4908236874
emu,1988,-3.4427705133
emu,1989,-2.9822386391
emu,1995,-6.4502878402
emu,1996,-3.8109925289
emu,1997,-2.6402869686
emu,1998,-2.1654724222
emu,1999,-1.3608682425
emu,2000,-1.1458929230
emu,2001,-1.4611100806
emu,2002,-1.9657927195
emu,2003,-2.4309755195
emu,2004,-2.3129116020
emu,2005,-2.1588584818
emu,2006,-1.2868951338
emu,2007,-0.7336617789
emu,2008,-1.7904969173
emu,2009,-5.3997509971
emu,2010,-5.1100947099
emu,2011,-3.3373473301
emu,2012,-3.3586976374
emu,2013,-2.7440863988
