economy,year,gc_nld_totl_gd_zs
arb,2012,4.2495531656
arb,2014,-2.9186646389
arb,2015,-9.5304730648
css,2001,-0.9910900193
css,2002,-2.3686277586
css,2003,-1.1501644463
css,2004,-1.1180274356
css,2005,0.9988107286
css,2006,-0.8624548860
css,2007,-1.7450233388
css,2008,-1.4964203030
css,2009,-5.9746387388
css,2010,-3.4313348380
css,2011,-3.7769763462
css,2012,-2.9822008183
css,2013,-2.9548997057
css,2014,-2.2464651547
css,2015,-1.9447568543
css,2016,-3.9184622315
css,2017,-4.0316921805
ceb,1994,-2.5453407399
ceb,1995,-4.5197131211
ceb,1996,-3.7957362871
ceb,1997,-3.5768434971
ceb,1998,-3.5716029663
ceb,1999,-3.2363694604
ceb,2000,-3.9133061844
ceb,2001,-4.5044232168
ceb,2002,-4.6973514720
ceb,2003,-4.7074186921
ceb,2004,-3.6346424643
ceb,2005,-3.0261451166
ceb,2006,-2.9243848556
ceb,2007,-1.8035842658
ceb,2008,-2.9237080036
ceb,2009,-6.1068921442
ceb,2010,-5.5875274460
ceb,2011,-4.4114125050
ceb,2012,-3.3883444962
ceb,2013,-3.5955362470
ceb,2014,-3.1070025988
ceb,2015,-2.0626132614
ceb,2016,-1.9410983882
ceb,2017,-1.0743825195
ceb,2018,-0.4513940486
ear,1990,-2.4787687314
ear,1991,-1.6345581851
ear,1992,-1.7936491932
ear,1993,-2.2159810708
ear,1994,-1.3305954179
ear,1995,-1.2492989610
ear,1996,-1.8531375435
ear,1997,-2.3200593683
ear,1998,-2.9322456342
ear,2008,-2.1840688030
ear,2009,-4.1931386329
ear,2010,-2.5517824795
ear,2011,-1.4982851034
ear,2012,-1.6509274796
ear,2013,-2.2542229115
ear,2014,-2.7739795104
ear,2015,-3.6992562590
ear,2016,-3.1900710441
ear,2017,-2.8982207008
emu,1973,0.2797478616
emu,1974,-0.4819989151
emu,1975,-3.2984236155
emu,1976,-2.0974607145
emu,1977,-1.7940933840
emu,1978,-2.4970972077
emu,1979,-2.6190338580
emu,1980,-2.7232555279
emu,1986,-4.1411960428
emu,1987,-4.4908236874
emu,1988,-3.4427705133
emu,1989,-2.9822386391
emu,1995,-6.4502878402
emu,1996,-3.8109925289
emu,1997,-2.6402869686
emu,1998,-2.1654724222
emu,1999,-1.3608682425
emu,2000,-1.1463679423
emu,2001,-1.4616594797
emu,2002,-1.9661656217
emu,2003,-2.4310728755
emu,2004,-2.3129306005
emu,2005,-2.1588530952
