economy,year,gc_nld_totl_gd_zs
ceb,1995,-6.0574857505
ceb,1996,-5.1399275064
ceb,1997,-4.3175324182
ceb,1998,-3.9293145347
ceb,1999,-2.9870015796
ceb,2000,-3.4112126600
ceb,2001,-4.2986437254
ceb,2002,-4.3985909500
ceb,2003,-4.4171117326
ceb,2004,-3.4090026935
ceb,2005,-3.1525317985
ceb,2006,-3.5814415076
ceb,2007,-2.5443649800
ceb,2008,-3.1059859219
ceb,2009,-5.3442176478
ceb,2010,-5.1943797616
ceb,2011,-4.2797065400
ceb,2012,-3.3838625964
ceb,2013,-3.5850819027
ceb,2014,-2.7454907663
ceb,2015,-1.9281338574
ceb,2016,-1.9192514040
ceb,2017,-1.9191247116
ceb,2018,-1.0813141313
ear,2008,-2.3779875580
ear,2009,-4.2436291462
ear,2010,-2.6226926397
ear,2011,-1.5623151221
ear,2012,-1.5576233829
ear,2013,-2.0817223042
ear,2014,-2.7935960053
ear,2015,-3.6594364281
ear,2016,-3.5166177904
ear,2017,-3.3006891044
ear,2018,-3.0429462486
emu,1995,-6.2996820778
emu,1996,-3.7673255313
emu,1997,-2.7411586798
emu,1998,-2.2730403278
emu,1999,-1.7666884605
emu,2000,-1.5704013393
emu,2001,-1.7247454191
emu,2002,-2.1821922901
emu,2003,-2.3937722482
emu,2004,-2.3717397474
emu,2005,-2.1760658193
emu,2006,-1.5266343597
emu,2007,-1.1275627302
emu,2008,-2.2125206636
emu,2009,-4.9561698523
emu,2010,-4.9793869939
emu,2011,-3.3678796213
emu,2012,-3.4525570978
emu,2013,-2.7307080091
emu,2014,-2.2049152090
emu,2015,-1.9869614366
emu,2016,-1.7750930717
emu,2017,-1.4168622893
emu,2018,-1.1371718561
ecs,1995,-5.6791788330
ecs,1996,-3.4340664394
ecs,1997,-2.3241503277
ecs,1998,-1.7376653470
ecs,1999,-1.1182039632
ecs,2000,-0.5742225391
ecs,2001,-0.8848496477
ecs,2002,-1.2803301702
ecs,2003,-1.9540477158
ecs,2004,-1.5087395800
ecs,2005,-0.8557453696
ecs,2006,-0.4795655087
ecs,2007,-0.3197741738
ecs,2008,-1.3071688064
ecs,2009,-4.8576853282
ecs,2010,-4.4876295839
ecs,2011,-2.7244942036
ecs,2012,-2.9321096646
ecs,2013,-2.2969899198
ecs,2014,-2.1151743648
ecs,2015,-1.8818096065
ecs,2016,-1.7152418117
ecs,2017,-1.2581746316
ecs,2018,-0.6064785722
eca,2005,7.3975560431
eca,2006,6.0136968785
eca,2007,4.1619490397
eca,2008,2.5721401272
eca,2009,-4.6196296480
eca,2010,-2.0455969784
eca,2011,1.5774176399
eca,2012,0.6948252144
eca,2013,0.1897768860
eca,2014,-0.9821181406
eca,2015,-1.0848138606
eca,2016,-2.2649210650
eca,2017,-1.7070621906
eca,2018,1.2026560342
eca,2019,0.3677137462
tec,2002,3.0574981854
tec,2003,-0.2926855227
tec,2004,1.5426098574
tec,2005,4.4122141433
tec,2006,3.2877990534
tec,2007,2.1841549151
tec,2008,1.1977614668
tec,2009,-4.8692067168
tec,2010,-2.8974310565
tec,2011,0.2962006311
tec,2012,-0.2231693799
tec,2013,-0.6246445231
tec,2014,-1.2990815353
tec,2015,-1.2964041160
tec,2016,-2.3220671096
tec,2017,-2.0026965022
tec,2018,0.7062366324
tec,2019,0.3677137462
euu,1995,-6.2828710781
euu,1996,-3.7961692665
euu,1997,-2.7606022852
euu,1998,-2.2780410197
euu,1999,-1.6373320629
euu,2000,-1.4108192935
euu,2001,-1.5633242879
euu,2002,-2.2641530060
euu,2003,-2.4975309119
euu,2004,-2.3141681277
euu,2005,-2.0145263291
euu,2006,-1.4596463147
euu,2007,-1.0054145872
euu,2008,-2.0539502837
euu,2009,-4.7723853696
euu,2010,-4.7854013886
euu,2011,-3.2989504502
euu,2012,-3.3731508788
euu,2013,-2.6955470866
euu,2014,-2.1453681673
euu,2015,-1.8995933178
euu,2016,-1.6543655675
euu,2017,-1.3092430004
euu,2018,-1.0046289953
hpc,2014,-2.6654692661
hpc,2015,-3.2281221106
hpc,2016,-3.1272471094
hic,1994,-2.9286572844
hic,1995,-3.7391111975
hic,1996,-2.3952885469
hic,1997,-1.2653104045
hic,1998,-1.6072788356
hic,1999,-0.8751986856
hic,2000,-0.1727641099
hic,2001,-0.8512009606
hic,2002,-2.3253604861
hic,2003,-2.8271574399
hic,2004,-2.4739542750
hic,2005,-1.9143312813
hic,2006,-1.0860963030
hic,2007,-0.8987744651
hic,2008,-2.6209310762
hic,2009,-5.8988057748
hic,2010,-5.4787159741
hic,2011,-4.2061289969
hic,2012,-3.5807926516
hic,2013,-2.3652758149
hic,2014,-2.0663735315
hic,2015,-1.9140174101
hic,2016,-1.9013161064
hic,2017,-1.1749834271
hic,2018,-1.6605667195
idx,2014,-1.7068793030
idx,2015,-2.5730114982
idx,2016,-2.3791726970
lcn,2008,-1.1021250567
lcn,2009,-3.7657448897
lcn,2010,-2.5900586532
lcn,2011,-2.3570646209
lcn,2012,-1.9432828905
lcn,2013,-2.6658745945
lcn,2014,-4.2111909808
lcn,2015,-5.1311654819
lcn,2016,-4.8018933250
lcn,2017,-5.1995890533
lcn,2018,-4.7913232219
lac,2008,-1.4157313204
lac,2009,-3.7658028615
lac,2010,-2.7199489369
lac,2011,-2.5755147169
lac,2012,-2.0703018821
lac,2013,-2.7715530756
lac,2014,-4.3486150542
lac,2015,-5.2940276368
lac,2016,-4.9153023568
lac,2017,-5.3448271877
lac,2018,-4.9525571715
tla,2008,-1.0986631869
tla,2009,-3.7659800426
tla,2010,-2.5803931643
tla,2011,-2.3512198063
tla,2012,-1.9290258864
tla,2013,-2.6506729181
tla,2014,-4.2065484601
tla,2015,-5.1308321983
tla,2016,-4.8059803145
tla,2017,-5.1994184389
tla,2018,-4.7943637407
ldc,2010,-0.0341195927
ldc,2012,1.8821589556
ldc,2013,-0.4476024216
ldc,2014,-2.5117060756
ldc,2015,-2.7651331280
ldc,2016,-2.8625099125
lmc,2002,-4.1369964436
lmc,2003,-3.5370368480
lmc,2004,-2.8383785959
lmc,2005,-3.2108085491
lmc,2006,-1.5492127812
lmc,2007,-0.4436005430
lmc,2008,-3.5070951791
lmc,2009,-5.0136731790
lmc,2010,-3.3076643609
