economy,year,ne_gdi_stkb_kn
alb,1997,396574500.0000000000
alb,1998,-1406540500.0000000000
alb,1999,-1886684000.0000000000
alb,2000,-385666900.0000000000
alb,2001,-284163000.0000000000
alb,2002,-261864700.0000000000
alb,2003,-2107216000.0000000000
alb,2004,-4451128100.0000000000
alb,2005,-4508031700.0000000000
alb,2006,-12051230800.0000000000
alb,2007,-18811441500.0000000000
alb,2008,19778526000.0000000000
alb,2009,21150440400.0000000000
alb,2010,23307780000.0000000000
alb,2011,25873030000.0000000000
alb,2012,23625917200.0000000000
alb,2013,23880626300.0000000000
alb,2014,19066642700.0000000000
alb,2015,18696524500.0000000000
alb,2016,11873477600.0000000000
alb,2017,6779370600.0000000000
alb,2018,708363200.0000000000
alb,2019,20106133000.0000000000
dza,1969,-254410164240.0000000000
dza,1970,-254410164240.0000000000
dza,1971,-254410164240.0000000000
dza,1972,-254410164240.0000000000
dza,1973,-254410164240.0000000000
dza,1974,-254410164240.0000000000
dza,1975,-276062112690.0000000000
dza,1976,-260867247970.0000000000
dza,1977,-163773843560.0000000000
dza,1978,-134024650360.0000000000
dza,1979,-401574113700.0000000000
dza,1980,-56349878966.0000000000
dza,1981,35370703194.0000000000
dza,1982,-53051921521.0000000000
dza,1983,-58754597429.0000000000
dza,1984,-82879574073.0000000000
dza,1985,-45747287826.0000000000
dza,1986,-168148711120.0000000000
dza,1987,-393159201600.0000000000
dza,1988,-424638051440.0000000000
dza,1989,-406594469470.0000000000
dza,1990,-504107558810.0000000000
dza,1991,-602056912300.0000000000
dza,1992,-649601539900.0000000000
dza,1993,-659678400600.0000000000
dza,1994,-605015136000.0000000000
dza,1995,-675746916400.0000000000
dza,1996,-827773421400.0000000000
dza,1997,-931796250700.0000000000
dza,1998,-908506366800.0000000000
dza,1999,-993276523400.0000000000
dza,2000,-1068746881000.0000000000
dza,2001,-717089983600.0000000000
dza,2002,-441926440200.0000000000
dza,2003,-368153024100.0000000000
dza,2004,-196755705200.0000000000
dza,2005,-29936077200.0000000000
dza,2006,-71684817400.0000000000
dza,2007,249110312000.0000000000
dza,2008,312097256400.0000000000
dza,2009,929170862600.0000000000
dza,2010,994615727700.0000000000
dza,2011,701097216500.0000000000
dza,2012,1354087500000.0000000000
dza,2013,1463511695000.0000000000
dza,2014,1380672238000.0000000000
dza,2015,1229965423000.0000000000
dza,2016,1128634820000.0000000000
dza,2017,1242087416000.0000000000
dza,2018,1194862066000.0000000000
dza,2019,1281393554000.0000000000
dza,2020,372390836500.0000000000
dza,2021,251105701900.0000000000
asm,2002,7000000.0000000000
asm,2003,12000000.0000000000
asm,2004,9000000.0000000000
asm,2005,-8000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-8000000.0000000000
asm,2008,-13000000.0000000000
asm,2009,-8000000.0000000000
asm,2010,-5000000.0000000000
asm,2011,-3000000.0000000000
asm,2013,6000000.0000000000
asm,2014,33000000.0000000000
asm,2015,28000000.0000000000
asm,2016,56000000.0000000000
asm,2017,43000000.0000000000
asm,2018,-11000000.0000000000
asm,2019,-5000000.0000000000
asm,2020,22000000.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1960,5528356393.5000000000
arg,1961,3951841808.3000001907
arg,1962,3176818895.6999998093
arg,1963,514292388.0500000119
arg,1964,8495592111.8000001907
arg,1965,8263566151.6000003815
arg,1966,6144116528.6000003815
arg,1967,5911807093.5000000000
arg,1968,4335366434.6000003815
arg,1969,5421598607.1000003815
arg,1970,5919686735.1000003815
arg,1971,8591789038.2000007629
arg,1972,8619608344.2000007629
arg,1973,10266536743.0000000000
arg,1974,8220097633.0000000000
arg,1975,9589469371.0000000000
arg,1976,7534273223.5000000000
arg,1977,9150996365.7999992371
arg,1978,4474589195.8999996185
arg,1979,8021562660.8999996185
arg,1980,8460190725.6000003815
arg,1981,7193197763.6000003815
arg,1982,5758666653.3999996185
arg,1983,5781673110.1000003815
arg,1984,5542636278.1999998093
arg,1985,4760863365.0000000000
arg,1986,5286499663.1999998093
arg,1987,5970357001.5000000000
arg,1988,5760216592.8000001907
arg,1989,4515919859.3999996185
arg,1990,3754983334.8000001907
arg,1991,4879288400.0000000000
arg,1992,6472057300.0000000000
arg,1993,7861446600.0000000000
arg,1994,8123714600.0000000000
arg,1995,7456840700.0000000000
arg,1996,11373930900.0000000000
arg,1997,12449424300.0000000000
arg,1998,11591456900.0000000000
arg,1999,5529543300.0000000000
arg,2000,7809136100.0000000000
arg,2001,9764233300.0000000000
arg,2002,5344237900.0000000000
arg,2003,8332962100.0000000000
arg,2004,8040702200.0000000000
arg,2005,8434695000.0000000000
arg,2006,2220870600.0000000000
arg,2007,2546487200.0000000000
arg,2008,239066600.0000000000
arg,2009,-483589400.0000000000
arg,2010,5875220600.0000000000
arg,2011,5139045600.0000000000
arg,2012,-1747860200.0000000000
arg,2013,1495191800.0000000000
arg,2014,2179183700.0000000000
arg,2015,3768675700.0000000000
arg,2016,4555630500.0000000000
arg,2017,8010139000.0000000000
arg,2018,1047561900.0000000000
arg,2019,-284272900.0000000000
arg,2020,1796431200.0000000000
arg,2021,-439203300.0000000000
arm,2011,12981044900.0000000000
arm,2012,46168100000.0000000000
arm,2013,40830326800.0000000000
arm,2014,54589862800.0000000000
arm,2015,644854900.0000000000
arm,2016,25932319400.0000000000
arm,2017,33593215000.0000000000
arm,2018,316140121600.0000000000
arm,2019,92140442700.0000000000
arm,2020,106022646600.0000000000
arm,2021,128443337600.0000000000
aus,1975,4742000000.0000000000
aus,1976,524000000.0000000000
aus,1977,3448000000.0000000000
aus,1978,-1544000000.0000000000
aus,1979,3756000000.0000000000
aus,1980,2486000000.0000000000
aus,1981,1144000000.0000000000
aus,1982,3428000000.0000000000
aus,1983,-4156000000.0000000000
aus,1984,2966000000.0000000000
aus,1985,3171000000.0000000000
aus,1986,2105000000.0000000000
aus,1987,-2862000000.0000000000
aus,1988,2165000000.0000000000
aus,1989,4627000000.0000000000
aus,1990,8385000000.0000000000
aus,1991,-1291000000.0000000000
aus,1992,-3843000000.0000000000
aus,1993,1024000000.0000000000
aus,1994,2100000000.0000000000
