economy,year,ne_gdi_stkb_kn
alb,2008,19778970100.0000000000
alb,2009,21150800400.0000000000
alb,2010,23307780000.0000000000
alb,2011,25872755800.0000000000
alb,2012,23626330500.0000000000
alb,2013,23880687900.0000000000
alb,2014,19066177700.0000000000
alb,2015,18695724400.0000000000
alb,2016,11873083300.0000000000
dza,1969,598006644.5182719231
dza,1970,598006644.5182719231
dza,1971,498338870.4318940639
dza,1972,598006644.5182719231
dza,1973,1495016611.2956800461
dza,1974,5083056777.4086399078
dza,1975,3887043189.3687701225
dza,1976,598006644.5182719231
dza,1977,2392026578.0730900764
dza,1978,3787375415.2823896408
dza,1979,4086378737.5415296555
dza,1980,8571429069.7674407959
dza,1981,7774086378.7375402451
dza,1982,5880398970.0996704102
dza,1983,7475083355.4817295074
dza,1984,4485049534.8837203979
dza,1985,6179401993.3554792404
dza,1986,-2691029900.3322300911
dza,1987,-6877076112.9568099976
dza,1988,4883720631.2292299271
dza,1989,12458471461.7939987183
dza,1990,8970099169.4352092743
dza,1991,50332227707.6411972046
dza,1992,38471760299.0033035278
dza,1993,24219268305.6478004456
dza,1994,24962129003.3222999573
dza,1995,35148546179.4020004272
dza,1996,20467007142.8571014404
dza,1997,-13982661129.5680999756
dza,1998,39506144551.4950027466
dza,1999,60000000000.0000000000
dza,2000,92847707641.1959991455
dza,2001,211510800199.3360290527
dza,2002,359094004385.3820190430
dza,2003,460327519335.5479736328
dza,2004,541289828073.0900268555
dza,2005,641818135116.2789306641
dza,2006,595998674651.1629638672
dza,2007,764059594983.3890380859
dza,2008,831128410265.7808837891
dza,2009,1183195672425.2500000000
dza,2010,1200775102026.5800781250
dza,2011,1064161941528.2399902344
dza,2012,1436928778106.3100585938
dza,2013,1751546474352.1599121094
dza,2014,2007684042159.4699707031
dza,2015,2196831881461.7900390625
dza,2016,2003772068770.7600097656
dza,2017,1885726365946.8400878906
asm,2002,6000000.0000000000
asm,2003,9000000.0000000000
asm,2004,7000000.0000000000
asm,2005,-6000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-7000000.0000000000
asm,2008,-11000000.0000000000
asm,2009,-6000000.0000000000
asm,2010,-4000000.0000000000
asm,2011,-2000000.0000000000
asm,2013,4000000.0000000000
asm,2014,25000000.0000000000
asm,2015,23000000.0000000000
asm,2016,43000000.0000000000
asm,2017,34000000.0000000000
asm,2018,-10000000.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1960,5528356393.4530401230
arg,1961,3951841808.3175501823
arg,1962,3176818895.6726198196
arg,1963,514292388.0525950193
arg,1964,8495592111.7833204269
arg,1965,8263566151.6441497803
arg,1966,6144116528.5920295715
arg,1967,5911807093.5438899994
arg,1968,4335366434.6462202072
arg,1969,5421598607.0889205933
arg,1970,5919686735.0813102722
arg,1971,8591789038.2298908234
arg,1972,8619608344.1749591827
arg,1973,10266536742.6576995850
arg,1974,8220097633.0049295425
arg,1975,9589469371.0236492157
arg,1976,7534273223.4954204559
arg,1977,9150996365.8169994354
arg,1978,4474589195.8795700073
arg,1979,8021562660.9263095856
arg,1980,8460190725.5978002548
arg,1981,7193197763.6198301315
arg,1982,5758666653.3727502823
arg,1983,5781673110.0833206177
arg,1984,5542636278.1970901489
arg,1985,4760863364.9751796722
arg,1986,5286499663.2427701950
arg,1987,5970357001.4848794937
arg,1988,5760216592.8403501511
arg,1989,4515919859.4464597702
arg,1990,3754983334.8049502373
arg,1991,4879288400.0000000000
arg,1992,6472057300.0000000000
arg,1993,7861446600.0000000000
arg,1994,8123714600.0000000000
arg,1995,7456840700.0000000000
arg,1996,11373930900.0000000000
arg,1997,12449424300.0000000000
arg,1998,11591456900.0000000000
arg,1999,5529543300.0000000000
arg,2000,7809136100.0000000000
arg,2001,9764233300.0000000000
arg,2002,5344237900.0000000000
arg,2003,8332962100.0000000000
arg,2004,8040702200.0000000000
arg,2005,8434695000.0000000000
arg,2006,2220870600.0000000000
arg,2007,2546487200.0000000000
arg,2008,239066600.0000000000
arg,2009,-483589400.0000000000
arg,2010,5875220600.0000000000
arg,2011,5139045600.0000000000
arg,2012,-1747860200.0000000000
arg,2013,1495191800.0000000000
arg,2014,2179183700.0000000000
