economy,year,ne_gdi_stkb_kn
alb,2008,19779000000.0000000000
alb,2009,21150000000.0000000000
alb,2010,23308000000.0000000000
alb,2011,25873000000.0000000000
alb,2012,23626000000.0000000000
alb,2013,23881000000.0000000000
alb,2014,19067000000.0000000000
alb,2015,18697000000.0000000000
alb,2016,11873000000.0000000000
alb,2017,6779000000.0000000000
alb,2018,3207000000.0000000000
dza,1969,-254410164243.8439941406
dza,1970,-254410164243.8439941406
dza,1971,-254410164243.8439941406
dza,1972,-254410164243.8439941406
dza,1973,-254410164243.8439941406
dza,1974,-254410164243.8439941406
dza,1975,-276062112686.9920043945
dza,1976,-260867247970.3839721680
dza,1977,-163773843557.6770019531
dza,1978,-134024650364.0989990234
dza,1979,-401574113700.2940063477
dza,1980,-56349878965.8834991455
dza,1981,35370703193.5820999146
dza,1982,-53051921521.2091979980
dza,1983,-58754597428.8125991821
dza,1984,-82879574073.0487976074
dza,1985,-45747287825.9150009155
dza,1986,-168148711122.3380126953
dza,1987,-393159201595.5310058594
dza,1988,-424638051442.3810424805
dza,1989,-406594469470.4210205078
dza,1990,-504107558806.1329956055
dza,1991,-602056912263.2490234375
dza,1992,-649601539945.3370361328
dza,1993,-659678400614.3170166016
dza,1994,-605015135963.7910156250
dza,1995,-675746916446.1519775391
dza,1996,-827773421383.0029296875
dza,1997,-931796250650.3249511719
dza,1998,-908506366830.7529296875
dza,1999,-993276523414.2670898438
dza,2000,-1068746880756.5000000000
dza,2001,-717089983641.5579833984
dza,2002,-441926440210.3339843750
dza,2003,-368153024074.1210327148
dza,2004,-196755705199.6539916992
dza,2005,-29936077199.5485000610
dza,2006,-71684817375.1459045410
dza,2007,249110312044.8580017090
dza,2008,312097256418.0029907227
dza,2009,929170862647.7420654297
dza,2010,994615727696.7500000000
dza,2011,701097216475.1409912109
dza,2012,1354087500000.0000000000
dza,2013,1463511695321.0500488281
dza,2014,1380672238099.8898925781
dza,2015,1229965422500.6899414062
dza,2016,1128635573208.6999511719
dza,2017,1242050165808.1999511719
dza,2018,1194844445994.9499511719
dza,2019,1281383140052.8798828125
asm,2002,6000000.0000000000
asm,2003,9000000.0000000000
asm,2004,7000000.0000000000
asm,2005,-6000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-7000000.0000000000
asm,2008,-11000000.0000000000
asm,2009,-6000000.0000000000
asm,2010,-4000000.0000000000
asm,2011,-2000000.0000000000
asm,2013,4000000.0000000000
asm,2014,25000000.0000000000
asm,2015,23000000.0000000000
asm,2016,43000000.0000000000
asm,2017,34000000.0000000000
asm,2018,-10000000.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1960,5528356393.4530401230
arg,1961,3951841808.3175501823
arg,1962,3176818895.6726198196
arg,1963,514292388.0525950193
arg,1964,8495592111.7833204269
arg,1965,8263566151.6441497803
arg,1966,6144116528.5920295715
arg,1967,5911807093.5438899994
arg,1968,4335366434.6462202072
arg,1969,5421598607.0889205933
arg,1970,5919686735.0813102722
arg,1971,8591789038.2298908234
arg,1972,8619608344.1749591827
arg,1973,10266536742.6576995850
arg,1974,8220097633.0049295425
arg,1975,9589469371.0236492157
arg,1976,7534273223.4954204559
arg,1977,9150996365.8169994354
arg,1978,4474589195.8795700073
arg,1979,8021562660.9263095856
arg,1980,8460190725.5978002548
arg,1981,7193197763.6198301315
arg,1982,5758666653.3727502823
arg,1983,5781673110.0833206177
arg,1984,5542636278.1970901489
arg,1985,4760863364.9751796722
arg,1986,5286499663.2427701950
arg,1987,5970357001.4848794937
arg,1988,5760216592.8403501511
arg,1989,4515919859.4464597702
arg,1990,3754983334.8049502373
arg,1991,4879288400.0000000000
arg,1992,6472057300.0000000000
arg,1993,7861446600.0000000000
arg,1994,8123714600.0000000000
arg,1995,7456840700.0000000000
arg,1996,11373930900.0000000000
arg,1997,12449424300.0000000000
arg,1998,11591456900.0000000000
arg,1999,5529543300.0000000000
arg,2000,7809136100.0000000000
arg,2001,9764233300.0000000000
arg,2002,5344237900.0000000000
arg,2003,8332962100.0000000000
arg,2004,8040702200.0000000000
arg,2005,8434695000.0000000000
arg,2006,2220870600.0000000000
arg,2007,2546487200.0000000000
arg,2008,239066600.0000000000
arg,2009,-483589400.0000000000
arg,2010,5875220600.0000000000
arg,2011,5139045600.0000000000
arg,2012,-1747860200.0000000000
arg,2013,1495191800.0000000000
arg,2014,2179183700.0000000000
arg,2015,3768675700.0000000000
arg,2016,4555630500.0000000000
arg,2017,8010139037.7974300385
arg,2018,1105056921.7328400612
arg,2019,-526830938.3424230218
arm,2011,12981044925.6751995087
arm,2012,46168100000.0000991821
arm,2013,40816600000.0000000000
arm,2014,54848467840.5826034546
arm,2015,1649853243.3053500652
arm,2016,26715554516.1615982056
arm,2017,34067196263.4823989868
arm,2018,316409452319.6229858398
arm,2019,99512976164.0917968750
aus,1975,4664000000.0000000000
aus,1976,515000000.0000000000
aus,1977,3391000000.0000000000
aus,1978,-1519000000.0000000000
aus,1979,3695000000.0000000000
aus,1980,2446000000.0000000000
aus,1981,1125000000.0000000000
aus,1982,3372000000.0000000000
aus,1983,-4088000000.0000000000
aus,1984,2917000000.0000000000
aus,1985,3119000000.0000000000
aus,1986,2022000000.0000000000
aus,1987,-2743000000.0000000000
aus,1988,2070000000.0000000000
aus,1989,4414000000.0000000000
aus,1990,8100000000.0000000000
aus,1991,-1246000000.0000000000
