economy,year,gc_rev_gotr_cn
afg,2006,78766577456.6824951172
afg,2007,129348473016.5780029297
afg,2008,421151625723.1450195312
afg,2009,397117336453.3920288086
afg,2010,540143050735.6900024414
afg,2011,719137628070.7600097656
afg,2012,605328042089.5760498047
afg,2013,679941758945.0000000000
afg,2014,593986733114.4830322266
afg,2015,566753146022.3330078125
afg,2016,513783524063.5230102539
afg,2017,487642076667.2579956055
alb,1995,10842000000.0000000000
alb,1996,8360064000.0000000000
alb,1997,13122281000.0000000000
alb,1998,29850380000.0000000000
alb,2002,24964890000.0000000000
alb,2003,22122620000.0000000000
alb,2004,18761133640.0000000000
alb,2011,27010870000.0000000000
alb,2012,25109430000.0000000000
alb,2013,26513580000.0000000000
alb,2014,28609380000.0000000000
alb,2015,31329670000.0000000000
alb,2016,36954330000.0000000000
alb,2017,32445040000.0000000000
alb,2018,30948770000.0000000000
alb,2019,31070960000.0000000000
ago,1999,4415560301.0000000000
ago,2000,22077782008.0000000000
ago,2001,24415489198.0000000000
ago,2002,73730579638.0000000000
ago,2003,164862000000.0000000000
ago,2004,189343816395.0000000000
ago,2005,235719000000.0000000000
ago,2006,892690321205.0000000000
ago,2007,1127660000000.0000000000
ago,2008,1037130000000.0000000000
ago,2009,200856000000.0000000000
ago,2010,1341080000000.0000000000
ago,2011,2901820000000.0000000000
ago,2012,2509880000000.0000000000
ago,2013,2718990000000.0000000000
ago,2014,2397175626327.4501953125
ago,2015,933847282252.3699951172
ago,2016,832326477541.5500488281
ago,2017,1280266669255.5800781250
ago,2018,2969345997617.1499023438
ago,2019,3240919326834.5800781250
arg,1990,703400000.0000000000
arg,1991,2162600000.0000000000
arg,1992,2089500000.0000000000
arg,1993,3433800000.0000000000
arg,1994,3259900000.0000000000
arg,1995,2812000000.0000000000
arg,1996,2621500000.0000000000
arg,1997,3479300000.0000000000
arg,1998,3491400000.0000000000
arg,1999,4337000000.0000000000
arg,2000,3507900000.0000000000
arg,2001,3508600000.0000000000
arg,2002,4661500000.0000000000
arg,2003,7150766606.1599998474
arg,2004,4392949072.0399999619
arg,2005,3893100000.0000000000
arg,2006,7412000000.0000000000
arg,2007,7045500000.0000000000
arg,2008,12895800000.0000000000
arg,2009,31034900000.0000000000
arg,2010,40238100000.0000000000
arg,2011,30753500000.0000000000
arg,2012,42806600000.0000000000
arg,2013,76070300000.0000000000
arg,2014,146434800000.0000000000
arg,2015,173915660000.0000000000
arg,2016,194400700000.0000000000
arg,2017,174754700000.0000000000
arg,2018,241643800000.0000000000
arg,2019,547413487922.6500244141
arm,2004,43060894800.0000000000
arm,2005,62739983888.0999984741
arm,2006,78432227904.0000000000
arm,2007,107285405069.6000061035
arm,2008,108183101671.0000000000
arm,2009,101007992795.0000000000
arm,2010,119056299949.8999938965
arm,2011,148373731727.7999877930
arm,2012,111425311985.0000000000
arm,2013,87463875498.0000000000
arm,2014,146573757720.0000000000
arm,2015,133365696824.0000000000
arm,2016,114199570208.0000000000
arm,2017,114614818582.3329925537
arm,2018,109536767832.0000000000
arm,2019,122930779166.0000000000
aus,1972,1139000000.0000000000
aus,1973,1212000000.0000000000
aus,1974,1353000000.0000000000
aus,1975,1566000000.0000000000
aus,1976,1898000000.0000000000
aus,1977,2338000000.0000000000
aus,1978,2775000000.0000000000
