economy,year,se_xpd_totl_gb_zs
afe,2000,15.3991198540
afe,2004,16.5403628349
afe,2005,18.0587387085
afe,2006,17.0089812279
afe,2008,17.4017581940
afe,2010,17.9155445099
afe,2011,18.4566612244
afe,2012,17.5119686127
afe,2013,17.2432594299
afe,2014,17.4939136505
afe,2015,16.9629096985
afe,2016,16.6456594467
afe,2017,17.2381258011
afe,2018,17.3072109222
afe,2019,15.2918653488
afe,2020,15.7785749435
afe,2021,15.4365549088
afw,1999,16.8203601837
afw,2000,15.3238096237
afw,2001,15.7315249443
afw,2002,14.5252103806
afw,2003,16.4000196457
afw,2004,17.0555248260
afw,2005,16.9791898727
afw,2006,17.9546394348
afw,2008,18.0316905975
afw,2009,18.1756191254
afw,2010,16.3383646011
afw,2011,15.8857798576
afw,2012,14.5397996902
afw,2013,14.9636020660
afw,2014,13.9857482910
afw,2015,14.7278146744
afw,2016,13.9038801193
afw,2017,16.1377797127
afw,2018,16.8831596375
afw,2019,14.8143744469
afw,2020,14.7968659401
afw,2021,15.3551635742
afw,2022,14.4800739288
afw,2023,14.7291526794
arb,2004,14.6948299408
arb,2006,11.6723699570
arb,2008,12.4892396927
arb,2019,11.5391597748
css,1989,12.9058904648
css,1990,13.8518800735
css,1994,15.0115299225
css,1995,14.8984003067
css,1996,13.2849302292
css,1997,12.0324401855
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,11.7311201096
css,2001,12.1654300690
css,2002,14.2852096558
css,2003,13.9100704193
css,2010,12.9033098221
css,2011,12.1209850311
css,2012,11.6744203568
css,2013,11.7303848267
css,2014,10.5093879700
css,2015,12.3070449829
css,2016,11.7317085266
css,2017,10.2433071136
css,2018,10.6522779465
css,2019,10.3420467377
css,2020,11.7162704468
css,2021,10.0265197754
css,2022,9.2011909485
ceb,1995,11.4207429886
ceb,1996,11.3067626953
ceb,1997,10.8694581985
ceb,1998,11.3865308762
ceb,1999,11.1403837204
ceb,2000,11.2330541611
ceb,2001,11.3520240784
ceb,2002,12.5106134415
ceb,2003,13.0513229370
ceb,2004,12.0897092819
ceb,2005,12.1468019485
ceb,2006,11.8212118149
ceb,2007,11.0570459366
ceb,2008,11.3391313553
ceb,2009,10.7116813660
ceb,2010,11.2314052582
ceb,2011,10.6301145554
ceb,2012,10.8154163361
ceb,2013,10.6200428009
ceb,2014,10.6503143311
ceb,2015,10.4988613129
ceb,2016,10.6055021286
ceb,2017,10.8394899368
ceb,2018,11.2675294876
ceb,2019,11.8427038193
ceb,2020,10.6044521332
ceb,2021,10.8769035339
ear,2000,17.7064895630
ear,2008,15.6074600220
ear,2010,17.3915081024
ear,2011,16.7939701080
ear,2012,16.4864902496
ear,2013,16.7506999969
ear,2014,16.3512496948
ear,2015,16.2093925476
ear,2016,16.3588199615
ear,2017,16.1104793549
ear,2018,16.6867799759
ear,2019,14.6647500992
ear,2020,15.7747373581
ear,2021,15.7361831665
ear,2022,15.5426712036
eas,2008,14.2963151932
eas,2009,14.7948474884
eas,2010,16.9381761551
eas,2011,15.9094462395
eas,2012,15.6423983574
eas,2013,15.9121842384
eas,2014,15.5159406662
eas,2015,15.0811429024
eas,2016,15.1154346466
eas,2017,15.1619415283
eas,2018,15.2325873375
eas,2019,15.1637201309
eas,2020,12.8217020035
eas,2021,13.0648202896
eas,2022,13.4970345497
eap,2008,14.0386400223
eap,2009,13.3623456955
eap,2010,16.8196830750
eap,2011,13.8982486725
eap,2012,14.4071683884
eap,2013,14.0046253204
eap,2014,14.5866050720
eap,2015,15.0167531967
eap,2016,14.0029711723
eap,2017,14.3320846558
eap,2018,14.9720153809
eap,2019,14.4990835190
eap,2020,13.2277331352
eap,2021,12.3180518150
eap,2022,13.8940677643
tea,2008,14.0386400223
tea,2009,13.3623456955
tea,2010,15.1858758926
tea,2011,13.4881720543
tea,2012,14.4071683884
tea,2013,14.0046253204
tea,2014,14.5866050720
tea,2015,15.0167531967
tea,2016,14.0029711723
tea,2017,13.8147959709
tea,2018,14.9428992271
tea,2019,14.2883200645
tea,2020,12.2840824127
tea,2021,11.8762474060
tea,2022,13.9326143265
emu,1995,10.8332357407
emu,1996,10.7147254944
emu,1997,10.4342470169
emu,1998,11.1370267868
emu,1999,11.1403837204
emu,2000,11.2017145157
emu,2001,11.3280839920
