economy,year,se_xpd_totl_gb_zs
afe,2000,15.8905096054
afe,2004,18.0015392303
afe,2005,18.1431407928
afe,2006,18.0049896240
afe,2008,16.2581405640
afe,2010,17.2240295410
afe,2011,17.0224695206
afe,2012,18.5568056107
afe,2013,17.2432594299
afe,2014,18.0970993042
afe,2015,16.9629096985
afe,2016,17.1988105774
afe,2017,17.1507587433
afe,2018,17.3067045212
afe,2019,15.3527164459
afe,2020,14.5640916824
afw,1999,16.8203601837
afw,2000,15.3238096237
afw,2001,15.7315249443
afw,2002,14.5252103806
afw,2003,16.4000196457
afw,2004,17.0555248260
afw,2005,16.9791898727
afw,2006,17.9546394348
afw,2007,18.0091695786
afw,2008,18.0316905975
afw,2009,18.1756191254
afw,2010,17.6112308502
afw,2011,15.1183300018
afw,2012,14.3328800201
afw,2013,14.9636039734
afw,2014,13.0000000000
afw,2015,13.2439899445
afw,2016,12.9274392128
afw,2017,16.2105951309
afw,2018,16.3399696350
afw,2019,14.1593904495
afw,2020,14.3899059296
afw,2021,15.0508532524
arb,2004,14.7487096786
arb,2006,12.2573151588
arb,2008,11.6300001144
arb,2009,13.8199996948
arb,2012,10.7265744209
arb,2016,11.4499998093
arb,2017,11.1960496902
arb,2018,12.2261047363
arb,2019,12.0305099487
arb,2020,11.9126701355
css,1989,12.9058904648
css,1990,13.8518800735
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.7000198364
css,1995,15.1297202110
css,1996,14.4104752541
css,1997,13.7162151337
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,14.2638602257
css,2001,16.0782899857
css,2002,16.3245697021
css,2003,13.6362051964
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,15.7135152817
css,2012,16.0235795975
css,2013,17.3814802170
css,2014,17.5912947655
css,2015,14.3762245178
css,2016,14.7895903587
css,2017,14.1447253227
css,2018,14.1778697968
css,2019,13.9673848152
css,2020,11.7679004669
css,2021,8.9293899536
ceb,1996,14.7286500931
ceb,1998,11.2788095474
ceb,1999,10.1390151978
ceb,2000,10.3236103058
ceb,2001,11.1368546486
ceb,2002,10.9223499298
ceb,2003,11.6405696869
ceb,2004,11.0059003830
ceb,2005,12.0725202560
ceb,2006,12.2768802643
ceb,2007,11.3489599228
ceb,2008,11.4153995514
ceb,2009,11.0850000381
ceb,2010,11.0435695648
ceb,2011,10.8957004547
ceb,2012,10.9423050880
ceb,2013,9.5798702240
ceb,2014,10.4081497192
ceb,2015,11.5414104462
ceb,2016,11.2715797424
ceb,2017,10.8470802307
ceb,2018,10.8109097481
ear,2000,16.4783306122
ear,2001,16.4975452423
ear,2002,16.1877498627
ear,2003,16.3105945587
ear,2004,15.5741000175
ear,2006,17.7623596191
ear,2007,16.8008003235
ear,2008,15.7478399277
ear,2009,14.5963096619
ear,2010,15.5749301910
ear,2011,15.6118402481
ear,2012,15.7043547630
ear,2013,15.6899995804
ear,2014,14.9626898766
ear,2015,15.8542199135
ear,2016,16.7124261856
ear,2017,17.0679683685
ear,2018,15.7486658096
ear,2019,15.5563583374
ear,2020,16.2336244583
eas,2002,16.4972305298
eas,2004,16.4394798279
eas,2007,14.9645652771
eas,2008,14.1888451576
eas,2009,14.5114202499
eas,2010,14.9620943069
eas,2011,14.6239700317
eas,2012,16.1164603233
eas,2013,15.9555649757
eas,2014,14.6681003571
eas,2015,16.3735103607
eas,2016,16.2182998657
eas,2017,15.0934200287
eas,2018,15.3999996185
eas,2019,16.5341796875
eap,2000,15.6407651901
eap,2001,12.7548999786
eap,2002,15.2626600266
eap,2004,14.1702995300
eap,2007,14.3056650162
eap,2008,14.1693201065
eap,2009,14.0107102394
eap,2010,14.8366169930
eap,2011,12.5689458847
eap,2012,14.4437050819
eap,2013,14.5837249756
eap,2014,12.8535099030
eap,2015,16.0162200928
eap,2016,15.2524499893
eap,2017,14.0000000000
eap,2018,14.4909534454
eap,2019,14.0295696259
eap,2020,14.4071702957
tea,2000,15.6407651901
tea,2001,12.7548999786
tea,2002,15.2626600266
tea,2004,14.1702995300
tea,2007,14.3056650162
tea,2008,14.1693201065
tea,2009,14.0107102394
tea,2010,14.8366169930
tea,2011,12.5689458847
tea,2012,14.4437050819
tea,2013,14.5837249756
tea,2014,12.8535099030
tea,2015,16.0162200928
tea,2016,15.2524499893
tea,2017,14.0000000000
tea,2018,14.4909534454
tea,2019,14.0295696259
tea,2020,14.4071702957
emu,1987,9.1020750999
emu,1988,9.6057500839
emu,1990,10.6279201508
emu,1991,11.0448451042
emu,1993,10.4257898331
emu,1994,10.4050197601
emu,1995,10.6582603455
emu,1996,10.7355804443
emu,1998,10.7472295761
emu,1999,11.7600603104
emu,2000,11.0814895630
emu,2001,11.8186397552
emu,2002,11.9017200470
emu,2003,11.6505203247
emu,2004,11.9911298752
emu,2005,11.6273999214
emu,2006,11.9710798264
emu,2007,11.7748746872
emu,2008,11.8784904480
emu,2009,11.6184597015
emu,2010,11.0519895554
emu,2011,11.6301403046
emu,2012,11.3872203827
emu,2013,11.8156795502
emu,2014,11.6363201141
emu,2015,11.5044198036
emu,2016,12.0950951576
emu,2017,11.0554304123
emu,2018,11.1865448952
ecs,1996,11.8466701508
ecs,1998,11.4456152916
ecs,1999,11.7972249985
ecs,2000,11.6113004684
ecs,2001,12.0884346962
ecs,2002,12.0036001205
ecs,2003,12.0948095322
ecs,2004,12.4184751511
ecs,2005,12.2654895782
ecs,2006,12.7101802826
ecs,2007,11.8657350540
ecs,2008,12.3250598907
ecs,2009,11.8762698174
ecs,2010,11.6690502167
ecs,2011,11.8877096176
ecs,2012,12.0201797485
ecs,2013,12.0942401886
ecs,2014,12.0021047592
ecs,2015,12.1013598442
ecs,2016,12.3531198502
ecs,2017,11.9676303864
ecs,2018,11.7464399338
eca,2001,12.5864553452
eca,2002,13.6171150208
eca,2003,12.5935897827
eca,2004,12.6670498848
eca,2005,12.9216299057
eca,2006,12.8953895569
eca,2007,11.5608301163
eca,2008,12.8004999161
eca,2009,13.0409002304
eca,2011,12.7166700363
eca,2012,13.1811499596
eca,2013,12.1989498138
eca,2014,12.5733599663
eca,2015,11.8273849487
eca,2016,12.6661996841
eca,2017,12.8421549797
eca,2018,13.2640399933
eca,2019,13.7697653770
eca,2020,12.9337587357
tec,2000,11.5834398270
tec,2001,12.0945501328
tec,2002,11.8818902969
tec,2003,11.6405696869
tec,2004,12.2846002579
tec,2005,12.4427995682
tec,2006,12.7196197510
tec,2007,11.3489599228
tec,2008,12.2857451439
tec,2009,11.8708748817
tec,2010,11.1634197235
tec,2011,11.6266498566
tec,2012,12.5606350899
tec,2013,11.5656700134
tec,2014,11.9908900261
tec,2015,11.5015702248
tec,2016,12.3531198502
tec,2017,12.3908004761
tec,2018,12.8511648178
tec,2019,13.4300003052
euu,1993,10.4257898331
euu,1995,10.6582603455
euu,1996,10.7963495255
euu,1998,10.7472295761
euu,1999,11.3259801865
euu,2000,11.0814895630
euu,2001,11.4880146980
euu,2002,11.2314996719
euu,2003,11.6405696869
euu,2004,11.4414200783
euu,2005,12.0725202560
euu,2006,12.1436800957
euu,2007,11.5558547974
euu,2008,11.6162204742
