economy,year,se_xpd_totl_gb_zs
afe,2000,15.3991198540
afe,2004,16.5403628349
afe,2005,18.0587387085
afe,2006,17.0089812279
afe,2008,17.4017581940
afe,2010,17.2349567413
afe,2011,18.4566612244
afe,2012,17.4709844589
afe,2013,17.2432594299
afe,2014,17.4525794983
afe,2015,16.8445100784
afe,2016,16.5549106598
afe,2017,16.4803676605
afe,2018,17.2210121155
afe,2019,15.2918653488
afe,2020,15.5017871857
afe,2021,15.5161895752
afe,2022,14.3321094513
afw,1999,16.8203601837
afw,2000,15.3238096237
afw,2001,15.7315249443
afw,2002,14.5252103806
afw,2003,16.4000196457
afw,2004,17.0555248260
afw,2005,16.9791898727
afw,2006,17.9546394348
afw,2007,18.0091695786
afw,2008,18.0316905975
afw,2009,18.1756191254
afw,2010,17.6112308502
afw,2011,15.1183300018
afw,2012,14.5397996902
afw,2013,15.2023096085
afw,2014,15.0917396545
afw,2015,15.7163267136
afw,2016,13.3793792725
afw,2017,16.3627490997
afw,2018,17.2023448944
afw,2019,14.2427544594
afw,2020,14.4511222839
afw,2021,15.6409292221
afw,2022,14.4758195877
arb,2004,14.9536104202
arb,2008,12.4892396927
css,1989,12.9058904648
css,1990,13.8518800735
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.7000198364
css,1995,15.1297202110
css,1996,14.4104752541
css,1997,13.7162151337
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,14.2638602257
css,2001,16.0782899857
css,2002,16.3245697021
css,2003,13.6362051964
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,13.9145989418
css,2013,14.7973833084
css,2014,15.1567358971
css,2015,14.3762254715
css,2016,14.7895889282
css,2017,14.1447229385
css,2018,14.1778707504
css,2019,13.9673871994
css,2020,11.7162704468
css,2021,13.7222099304
css,2022,8.5895309448
ceb,1995,11.4207429886
ceb,1996,11.3067626953
ceb,1997,10.8694581985
ceb,1998,11.3865308762
ceb,1999,11.1403837204
ceb,2000,11.2330541611
ceb,2001,11.3520240784
ceb,2002,12.5106134415
ceb,2003,13.0513229370
ceb,2004,12.0897092819
ceb,2005,12.1468019485
ceb,2006,11.8212118149
ceb,2007,11.0570459366
ceb,2008,11.3391313553
ceb,2009,10.7116813660
ceb,2010,11.2314052582
ceb,2011,10.6301145554
ceb,2012,10.8154163361
ceb,2013,10.6200428009
ceb,2014,10.6503143311
ceb,2015,10.4988613129
ceb,2016,10.6055021286
ceb,2017,10.8394899368
ceb,2018,11.2675294876
ceb,2019,11.8427038193
ceb,2020,10.6044521332
ceb,2021,10.8769035339
ear,2000,17.2185001373
ear,2008,15.6824984550
ear,2010,17.2349567413
ear,2011,16.6294002533
ear,2012,16.3705005646
ear,2013,16.8596305847
ear,2014,16.4643745422
ear,2015,16.3933601379
ear,2016,16.3588199615
ear,2017,16.0265121460
ear,2018,16.7957096100
ear,2019,16.1682720184
ear,2020,15.8273520470
ear,2021,15.5322399139
ear,2022,13.1516742706
eas,2008,14.2963151932
eas,2009,14.7641553879
eas,2010,16.8196830750
eas,2011,14.6914110184
eas,2012,15.6242122650
eas,2013,15.8923583031
eas,2014,16.4055137634
eas,2015,15.1673583984
eas,2016,15.1154346466
eas,2017,15.1399745941
eas,2018,15.4336748123
eas,2019,15.2451992035
eas,2020,12.8267059326
eas,2021,13.0981216431
eap,2008,14.0386400223
eap,2009,13.3623456955
eap,2010,15.1858758926
eap,2011,13.4881720543
eap,2012,14.4071683884
eap,2013,14.0046253204
eap,2014,15.0584082603
eap,2015,15.1673583984
eap,2016,15.1154346466
eap,2017,13.8147959709
eap,2018,15.3099651337
eap,2019,14.4990835190
eap,2020,13.3779816628
eap,2021,13.3468670845
tea,2008,14.0386400223
tea,2009,13.3623456955
tea,2010,15.1858758926
tea,2011,13.4881720543
tea,2012,14.4071683884
tea,2013,14.0046253204
tea,2014,15.0584082603
tea,2015,15.1673583984
tea,2016,15.1154346466
tea,2017,13.8147959709
tea,2018,15.3099651337
tea,2019,14.4990835190
tea,2020,13.3779816628
tea,2021,13.3468670845
emu,1995,10.7527089119
emu,1996,10.9336018562
emu,1997,10.5816984177
emu,1998,11.1185011864
