economy,year,se_xpd_totl_gb_zs
afe,2000,15.8905096054
afe,2004,18.0015392303
afe,2005,18.1431407928
afe,2006,18.0049896240
afe,2008,17.0822248459
afe,2010,17.0680799484
afe,2013,17.0514450073
afe,2014,17.2971000671
afe,2015,16.8137845993
afe,2016,17.2290897369
afe,2017,16.4120049477
afe,2018,18.3770647049
afw,1999,16.8203601837
afw,2000,15.3238096237
afw,2001,15.7318401337
afw,2002,14.5252103806
afw,2003,16.4000196457
afw,2004,17.0555248260
afw,2005,16.9791898727
afw,2006,17.9546394348
afw,2007,18.0091695786
afw,2008,18.0316905975
afw,2009,18.1756191254
afw,2010,17.6112308502
afw,2011,14.9930500984
afw,2012,15.1762199402
afw,2013,16.1652793884
afw,2014,17.3914108276
afw,2015,17.7533006668
afw,2016,15.5580101013
afw,2017,18.2069902420
afw,2018,17.7091808319
arb,2004,14.7487096786
arb,2008,12.4892396927
css,1989,12.9058904648
css,1990,13.8518800735
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.7000198364
css,1995,15.1297202110
css,1996,14.4104752541
css,1997,13.7162151337
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,14.2638602257
css,2001,16.0782899857
css,2002,16.3245697021
css,2003,13.6362051964
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,18.8092594147
css,2013,20.5738601685
css,2014,21.7974891663
css,2015,20.0514793396
css,2016,19.1451206207
css,2017,18.4025402069
css,2018,18.5839996338
css,2019,17.3139896393
ceb,1996,14.7286500931
ceb,1998,11.2788095474
ceb,1999,10.1390151978
ceb,2000,10.3236103058
ceb,2001,11.1432795525
ceb,2002,10.9223499298
ceb,2003,11.6443796158
ceb,2004,11.0059003830
ceb,2005,12.0725202560
ceb,2006,12.6654100418
ceb,2007,11.2671499252
ceb,2008,11.6162204742
ceb,2009,11.0764799118
ceb,2010,11.0646400452
ceb,2011,10.9848604202
ceb,2012,10.9589447975
ceb,2013,9.9950399399
ceb,2014,11.2743196487
ceb,2015,11.5479803085
ceb,2016,11.7452096939
ceb,2017,11.0591096878
ear,2000,16.4783306122
ear,2001,16.4975452423
ear,2002,16.1877498627
ear,2003,16.3105945587
ear,2004,15.5741000175
ear,2006,17.8836746216
ear,2007,17.7865505219
ear,2008,16.5639996529
ear,2010,16.1642208099
eas,2001,15.3131051064
eas,2002,16.2229309082
eas,2004,15.8743495941
eas,2007,14.9645652771
eas,2008,14.0581650734
eas,2009,15.2390003204
eas,2010,15.6885099411
eas,2011,14.6314597130
eas,2012,17.7672195435
eas,2013,16.5530700684
eas,2014,14.2759451866
eap,2000,15.6407651901
eap,2001,12.7548999786
eap,2002,15.2626600266
eap,2004,14.1702995300
eap,2007,14.9443101883
eap,2008,14.0386400223
eap,2009,14.5114202499
eap,2010,15.4668798447
eap,2011,12.1508502960
eap,2012,16.2488250732
eap,2013,16.4856896400
tea,2000,15.6407651901
tea,2001,12.7548999786
tea,2002,15.2626600266
tea,2004,14.1702995300
tea,2007,14.9443101883
tea,2008,14.0386400223
tea,2009,14.5114202499
tea,2010,15.4668798447
tea,2011,12.1508502960
tea,2012,16.2488250732
tea,2013,16.4856896400
tea,2014,13.2127251625
tea,2018,9.5940046310
emu,1987,9.0910048485
emu,1988,9.5936951637
emu,1990,10.6163301468
emu,1991,11.0325851440
emu,1993,10.4257898331
emu,1994,10.4029049873
emu,1995,10.6316299438
emu,1996,10.7087497711
emu,1998,10.7472295761
emu,1999,11.7600603104
emu,2000,11.0814895630
emu,2001,12.0958204269
emu,2002,11.9001998901
emu,2003,11.6563301086
emu,2004,12.3279500008
emu,2005,11.7119498253
emu,2006,11.9710798264
emu,2007,11.9563498497
emu,2008,12.1154003143
emu,2009,11.8433198929
emu,2010,11.6690502167
emu,2011,11.8877096176
emu,2012,11.7760696411
emu,2013,11.8931503296
emu,2014,12.0101900101
emu,2015,12.1707296371
emu,2016,12.1767950058
emu,2017,11.8466000557
ecs,1996,11.8466701508
ecs,1998,11.4456152916
ecs,1999,11.7972249985
ecs,2000,11.8692998886
ecs,2001,12.3102502823
ecs,2002,12.3696603775
ecs,2003,12.4929399490
ecs,2004,12.6656551361
ecs,2005,12.3359098434
ecs,2006,12.7196197510
ecs,2007,11.9747152328
ecs,2008,12.5307798386
ecs,2009,12.0757498741
ecs,2010,11.7781295776
ecs,2011,11.8877096176
ecs,2012,11.9912004471
ecs,2013,11.9936952591
ecs,2014,12.1507997513
ecs,2015,12.1707296371
ecs,2016,12.3441247940
ecs,2017,12.0229997635
eca,2000,11.4851350784
eca,2001,12.3619604111
eca,2002,13.6035099030
eca,2003,12.4929399490
eca,2004,12.5523500443
eca,2005,12.6201095581
eca,2006,12.8075046539
eca,2007,11.9444704056
eca,2008,12.7063798904
eca,2009,12.8488249779
eca,2011,11.6266498566
eca,2012,12.3689699173
eca,2013,11.7818551064
eca,2014,11.9476199150
eca,2015,11.3177003860
eca,2016,12.3531198502
eca,2017,12.5608754158
tec,2000,11.6113004684
tec,2001,12.0967249870
tec,2002,11.8893804550
tec,2003,11.6443796158
tec,2004,12.2865896225
tec,2005,12.4211945534
tec,2006,12.7196197510
tec,2007,11.2671499252
tec,2008,12.2857451439
tec,2009,11.8666148186
tec,2010,11.1634197235
tec,2011,11.1000499725
tec,2012,11.7979698181
tec,2013,11.5188703537
tec,2014,11.5797500610
tec,2015,11.3897151947
tec,2016,12.2559499741
tec,2017,12.3362450600
euu,1993,10.4257898331
euu,1995,10.6316299438
euu,1996,10.7963495255
euu,1998,10.7472295761
euu,1999,11.3259801865
euu,2000,11.0814895630
euu,2001,11.4944396019
euu,2002,11.2314996719
euu,2003,11.6443796158
euu,2004,11.4414200783
euu,2005,12.0725202560
euu,2006,12.1471500397
euu,2007,11.5149497986
euu,2008,11.8784904480
euu,2009,11.6184597015
euu,2010,11.0646400452
euu,2011,11.1000499725
euu,2012,11.1308550835
euu,2013,11.4398002625
euu,2014,11.5797500610
euu,2015,11.8593549728
euu,2016,12.0252399445
euu,2017,11.4417247772
fcs,2010,12.4005098343
fcs,2013,16.1652793884
fcs,2017,15.5145397186
hpc,2000,14.7407150269
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2008,16.2177352905
hpc,2009,17.7932691574
hpc,2010,17.5480594635
hpc,2011,15.2308549881
hpc,2012,15.8953800201
hpc,2013,16.3917245865
hpc,2014,17.3442554474
hpc,2015,17.2212152481
hpc,2016,15.7688598633
hpc,2017,16.1371846199
hpc,2018,17.7091808319
hic,1993,11.1149702072
hic,1994,12.2692050934
hic,1995,11.9353599548
hic,1996,11.8466701508
hic,1998,11.2919502258
hic,1999,11.8145251274
hic,2000,12.0528802872
hic,2001,12.4261302948
hic,2002,12.6250901222
hic,2003,12.8484454155
hic,2004,13.0613298416
hic,2005,12.9684453011
hic,2006,13.1573200226
hic,2007,12.8708348274
hic,2008,12.5997200012
hic,2009,12.6148099899
hic,2010,12.0801897049
hic,2011,12.4525551796
hic,2012,12.3973703384
hic,2013,12.5140647888
hic,2014,12.7431497574
hic,2015,12.6893653870
hic,2016,13.0007996559
hic,2017,11.9953150749
